,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
38,"$315,000","5270 Edenshire Ave, Memphis, TN 38117",https://www.zillow.com/homedetails/5270-Edenshire-Ave-Memphis-TN-38117/42214471_zpid/,3, House,2,0,Chuck House,901-461-6900,Keller Williams,"Beautiful Total Renovation Located in Colonial Acres. Beautiful New Kitchen with Stainless Steele Appliances, Stone Countertops & Breakfast Bar and Stunning Stainless Steele Backsplash.  2 New HVAC units, New Roof 2018, New Floors, New Bathrooms, New Storm Windows. Split Bedroom Floorplan with Brick Patio.",stainless
39,"$385,000","1376 Brookside Dr, Germantown, TN 38138",https://www.zillow.com/homedetails/1376-Brookside-Dr-Germantown-TN-38138/42355401_zpid/,4, House,3,0,Bernard Klein,901-414-8313,"KAIZEN Realty, LLC","Come see the charm this Germantown classic home has to offer! The fireman's pole when you walk in the home is sure the be talking point at parties. With 4 bedrooms, 2 and half bath, a separate living room, dining room AND great room, the space is there for you to have those family times. Eat-in Kitchen has stainless steel appliances, double oven, and plenty of cabinet space. Enjoy the spacious backyard with inground pool and covered patio. Give us a call today to see this one of a kind home!",stainless
40,"$1,150,000","2925 Oak Grove Rd, Lebanon, TN 37090",https://www.zillow.com/homedetails/2925-Oak-Grove-Rd-Lebanon-TN-37090/42678670_zpid/,3, House,3,"3,835",Stephanie Bentley-Wright,615-593-5426,Blackwell Realty and Auction,"Beautiful 3 bedroom 2.5 bath Estate Home with a 40x70 detached shop with a 14 ft. remote controlled roll-up door. Detached shop has electric & HVAC. This home is on 5 acres & has custom cabinets throughout, quartz kitchen countertops, hardwood, tile flooring, stainless/black appliances, built in cabinets throughout, covered porches, many upgrades, & lots or storage. This home is close to Vanderbilt Wilson County Hospital, shopping, & interstate, 24 minutes to BNA.",stainless
41,"$99,000","2502 Long St, Johnson City, TN 37601",https://www.zillow.com/homedetails/2502-Long-St-Johnson-City-TN-37601/81346250_zpid/,1, House,1,728,Kathy White,423-773-9045,Century 21 Legacy,"Many new items are waiting for you in this home.  Newer stainless steel appliances, newer roof -( 5 years old), and newer windows.  Updated bathroom with walk in shower and newer vanity.  Enjoy a laundry area in the back of the home where you can add a pantry, or home office.  The possibilities are endless.  The current owner has expanded the two bedrooms to make one large bedroom, but it would be easy to return the home to a two bedroom house.  Extra lot on the corner conveys along with two storage buildings.  In the winter, enjoy keeping your car safe from the elements under the carport and in the summer, enjoy the front porch sipping on your afternoon tea. Home sold as is.",stainless
42,"$849,900","9235 Royal Mountain Dr, Chattanooga, TN 37421",https://www.zillow.com/homedetails/9235-Royal-Mountain-Dr-Chattanooga-TN-37421/55239427_zpid/,5, House,7,"5,950",Autumn Burke,423-298-1635,"Legacy Real Estate & Development/Residential, LLC","Want it all? Look no further! This home has it all! Beautifully maintained 5 bedroom, 6.5 bath home offers just under 6,000 square feet of space, ideal for a large family! Equipped with it's own designated office space, this home is suited for the work-from-home employee. The kitchen features granite counter tops, custom cabinets, stainless steel appliances, double ovens and a Dacor gas cooktop. The 2-story great room boasts hardwood floors with a gas fireplace ideal for chilly nights! The master suite is located on the main level and features trey ceilings, gas fireplace, and a door to walk out onto the back porch, the en suite boasts his/ hers vanities, jetted tub, his/ her closets, and separate shower! Upstairs offers 4 additional large bedrooms, each with it's own bathroom The walkout basement is ideal for an in-law suite, and features newly installed LVT floors, a work out room, and it own full bathroom! This home will not last! Schedule your private showing today!",stainless
43,"$149,900","5004 Byron Rd, Memphis, TN 38122",https://www.zillow.com/homedetails/5004-Byron-Rd-Memphis-TN-38122/42206809_zpid/,3, House,2,0,Caleb Parr,901-484-0478,"Renshaw Company, REALTORS","Lovely move-in ready home in the heart of Berclair! Refinished hardwood floors, new carpet. Renovated kitchen.  Detached garage/work shop. Brand new roof! Easy to show! Property will come with a new stainless appliance set (Range, Vent Hood, Dishwasher) prior to closing.",stainless
44,"$159,900","207 Church St, Portland, TN 37148",https://www.zillow.com/homedetails/207-Church-St-Portland-TN-37148/80340070_zpid/,2, House,1,656,Craig Mullins,615-477-8279,"Bellshire Realty, LLC","A Total Renovation in Portland but still an Affordable Price! Come take a look at your New Kitchen, with all New Stainless Appliances, New Quartz counters, Fresh Paint, New Flooring throughout and a New Bathroom! Come check it out today! (Agents: please see attached info before contacting.)",stainless
45,"$499,900","611 S Main St, Cornersville, TN 37047",https://www.zillow.com/homedetails/611-S-Main-St-Cornersville-TN-37047/41919817_zpid/,4, House,3,"2,450",Lee Anne Coble,931-359-9393,Keller Williams Russell Realty & Auction,"Make this well-built all brick house your dream home!  Home with acreage! Rare find! Fresh paint, new granite countertops and all new stainless kitchen appliances! Lots of space! Master suite on one end of the house with other 3 bedrooms on other end. 3 full bathrooms. All new ceiling fans and LED lighting. 2 out buildings - one is a work shop & other great for lawnmower storage,etc! Close to schools & shopping. Great location for commuters! Less than 5 mins to I-65. Call today!",stainless
46,"$539,900","338 Pinnacle View Way SUITE 132, Gatlinburg, TN 37738",https://www.zillow.com/homedetails/338-Pinnacle-View-Way-SUITE-132-Gatlinburg-TN-37738/214909287_zpid/,3, Condo,2,"2,594",Noreen McConnell,865-548-5577,"EXP Realty, LLC","Home Sweet Condo! Pinnacle Towers Awaits... This 3bedroom, 2 bath condominium is conveniently located just off Hwy 321, minutes from the McDonald's/Glades Road. This prestigious property features 2594 sq ft all on the same floor! It has an open floor plan with a kitchen passthrough/breakfast bar serving 2 dining/office options. The kitchen is 'galley' style with upper and lower oak cabinets, white and stainless appliances, lots of counter space, and a full walk-in pantry for groceries and cleaning supplies. The 2 dining areas can easily be converted by an office, artist studio, or den extension. The oversized family room flows from both dining areas and is centered by a gas fireplace. Just off the rear dining area, hides the master suite! Open the French Doors to the huge master suite with a private bath, double sinks, separate shower, jacuzzi tub, and laboratory. The master bath is the size of 2.5 normal size bathrooms! The master closet is the size of a baby nursery at 8x10. The utility room is approx 5x8 and will fit the W/D, ironing board, folding table, and storage bins! The 2 additional bedrooms are also oversized and have an additional closet and walk-in storage space. The rooms share a hall bath with the main living areas. And finally, after a long day working in town, relax and look at beautiful Mt. LeConte from the 5x32 back deck! The 4 units per floor share a locked storage area and mailboxes are conveniently located by the elevators. Pinnacle Towers is a gated complex with covered, open-air parking, elevators servicing each floor, full sprinkler system servicing each unit, manicured common area maintenance and landscaping, pool, hot tub, and clubhouse.",stainless
47,"$432,500","128 Indian Creek Rd, Hohenwald, TN 38462",https://www.zillow.com/homedetails/128-Indian-Creek-Rd-Hohenwald-TN-38462/41718999_zpid/,3, House,2,"2,554",Clasha Tanner,931-306-7138,United Country - Columbia Realty & Auction,"Move-In Ready! Traditional split level home with a great floor plan. Spacious kitchen features recessed lighting, stainless-steel appliances & granite countertops. Gas GE Cafe range with electric stove. Office is being used as a 4th bedroom. Home is situated on large, park-like setting lot & is located near the Hohenwald Golf Course.",stainless
48,"$480,000","8525-8523 Cherokee Trl, Crossville, TN 38572",https://www.zillow.com/homedetails/8525-8523-Cherokee-Trl-Crossville-TN-38572/2067804439_zpid/,2, House,3,"1,904",Pennie Mooney,931-210-3677,Star Realty,"Lake Tansi Lakefront home on over an acre of land! Two lots. Kitchen with granite counters, stainless appliances, lg pantry, beautiful gas log fireplace, huge vinyl enclosed sunroom to enjoy your morning coffee overlooking the lake. 2 bedrooms and a bonus room, large master bedroom, master bath has tile shower, double sink vanity, huge walk in closet. Property is wooded, has a large dock, a bridge, a garden shed and smaller shed. Dimensions are approximate, buyer to verify. Solar attic fan, echo tech insulation in attic, two zone heating and cooling system, osmosis filtration system and humidifier, utility room, indoor tornado shelter, hardwood flooring, tile and carpeting, double pane windows, trex decking, vinyl siding, leaf guard gutters, downstairs apartment has kitchen/dinette area, covered patio and fenced in area off downstairs bedroom. 1900 square ft of living area and large vinyl enclosed porch. Beautiful view of the lake from porch.",stainless
49,"$545,900","1217 Hitt Ln, Goodlettsville, TN 37072",https://www.zillow.com/homedetails/1217-Hitt-Ln-Goodlettsville-TN-37072/41050841_zpid/,2, House,1,"1,434",Kristine Shadle,615-668-0101,Reliant Realty ERA Powered,"This charming 2BR,1BA home sits on 12.5 gorgeous, accessible acres,with amazing build potential.The house is homey&spacious.It has a full unfinished basement. Owners recently put a metal roof on that has a transferable 50yr Warranty. Beautiful fireplace, Granite Countertops,Stainless Steel Appliances ,tankless water heater &storage galore. Home is very well maintained.The freshly painted front porch would be a perfect place to sit while sipping sweet tea in a country like setting.A must see!",stainless
50,"$799,000","2959 Nurick Dr, Chattanooga, TN 37415",https://www.zillow.com/homedetails/2959-Nurick-Dr-Chattanooga-TN-37415/41409226_zpid/,4, House,6,"4,826",Jay Robinson,423-903-6404,Keller Williams Realty,"Newly renovated home in the desirable and convenient North Chattanooga community of Stuart Heights. The primary living areas provide open spaces that promote an atmosphere ideal for comfortable every day living, as well as entertaining. Upon entering the front doors, you are treated with a sweeping view of these open living areas - including the inviting foyer, the living and dining rooms, the gourmet kitchen and beyond to the the extra large deck where you will enjoy incredible mountain views. Renovations include a completely updated kitchen with new quartz countertops, all new appliances, including Miele dishwasher, Bosch refrigerator, Kitchen Aid convection oven and Kitchen Aid dual zone wine cooler. New Italian stainless kitchen and bar sinks incorporate touchless faucets with the bar sink providing filtered water. The lower level, 2 story apartment/office/in law-suite with separate entrance and parking has been completely updated to include new travertine marble floors, new carpet, modern vanity, plumbing fixtures and two of the three newly built decks. The living area is stubbed should you like to add a kitchenette and has one of the 3 gas fireplaces. The Master Bedroom Suite is like a retreat unto itself, and the current owner characterizes it as their ""Shangri-La."" It boasts 2 master baths with walk-in closets, various sitting areas, continuous crown molding, specialty ceiling, a wet bar, gas fireplace and a sunroom area that adds wonderful natural light and 2 additional closets. The additional bathrooms in the home have also been updated, and the seller can explain how to connect the wireless vanity speakers via Bluetooth to your cellphone. Plans were made as the area in the back of the property is perfect for an in ground pool and the new owner has the opportunity to complete the project. (Plans will be provided). Other new features include soaking tub, lovely new interior and exterior painting, and a 5 ton HVAC unit. Many more additional improvements are too extensive to list, as this amazing home has been completely and meticulously transformed to be move in ready. This exceptional almost 4,826 +/- square foot, 4 bedroom, 5 ½ bath home sits on an almost .75 +/- acre lot and offers wonderful privacy on the decks and in the backyard. It is so peaceful that you will not believe you are only minutes from downtown Chattanooga. Take your time and relax on one of the home's four decks and realize that you can't hear traffic - only the sounds of the resident songbirds. Please call for more information and to schedule your private showing. Information is deemed reliable but not guaranteed. Buyer to verify any and all information they deem important.",stainless
51,"$364,900","655 Riverside Dr APT 1206, Memphis, TN 38103",https://www.zillow.com/homedetails/655-Riverside-Dr-APT-1206-Memphis-TN-38103/72469984_zpid/,2, Condo,2,0,Karen Gray,901-378-6082,"REMAX Experts, LLC","Fabulous Views from the 12th (and 14th) Floors! New hardwood floors installed on both levels , master en-suited bedrooms up and down (top floor is accessible by elevator), granite in kitchen (stainless appliances)k under counter lighting,  observatory enclosed area, inlaid tile in baths, 2 covered parking spots, deeded storage room, Olympic size L shape pool, Lighted Tennis Courts, 24 hours Concierge in house security, Gated Access, Exercise Facility, Yoga Room and more!",stainless
52,"$235,000","446 S Douglas Ave, Rockwood, TN 37854",https://www.zillow.com/homedetails/446-S-Douglas-Ave-Rockwood-TN-37854/42045624_zpid/,3, House,2,"1,450",Jamie Vought,865-466-1429,Mountains to Lakes Real Estate,"BACK ON THE MARKET!! buyers funding fell through.THE PERECT FAMILY HOME!!this gorgeous family home is in great condition, just waiting on a new family to call it home. This home has granite counter tops, stainless appliances, gorgeous original hard wood floors and warm neutral toned paint throughout. the basement has a bonus room with a full bath attached. the yard is ready for your children, fur babies OR human ;) (or both)conveniently located in town, but just a short drive to the lake/ public boat ramp. don't miss this one. it won't last long. call any time for a showing",stainless
53,"$214,900","375 Bill West Rd, Limestone, TN 37681",https://www.zillow.com/homedetails/375-Bill-West-Rd-Limestone-TN-37681/42586619_zpid/,3, Home,2,"1,431",Lori Landes,423-329-7868,Century 21 Legacy - Greeneville,"BACK ON MARKET DUE TO PREVIOUS FAILED FINANCING Well maintained and with pride of ownership shows in this 3 bedroom 2 bath  home sitting on just shy of 1/2 acre with the must have covered front porch .  Great spacious split floor plan with gas log fireplace in the living room, spacious updated kitchen with island that opens to a nice size dining room.  Walk-in pantry and pass through laundry area that leads to the 2 car attached garage. Garage offers a work bench, overhead work lighting and utility sink.  Master suite has walk in closet, beautifully updated master bath shower and double sinks.2nd bath also nicely updated. Exterior features include sun porch accessible from kitchen/dining area that opens to rear wood deck, great for BBQ's and entertaining. Owners have recently added a new chain link fence in both front and back yard for your pets or wonderful area for children to play. New metal roof, new chestnut wide plank flooring in living/kitchen/dining areas, new GAS stove, new water heater, new pex plumbing, new stainless kitchen sink and freshly painted interior.  Just in the middle between Jonesborough and Greeneville make it a great location.  Did I mention the Mountain views? Also has a paved drive with RV pad electric hook up and 2 nice size storage sheds just add to all the extras this home has to Offer. Seller is motivated to sell come look and make offer!",stainless
54,"$272,900","87 Ellis Rd, Milledgeville, TN 38359",https://www.zillow.com/homedetails/87-Ellis-Rd-Milledgeville-TN-38359/41907363_zpid/,4, House,2,0,Jessica Pinkstaff,731-607-7406,Tiffany Jones Realty Group,"Completely remodeled, top to bottom! 4BR/2BA brick home is sitting on approximately 1 acre. This charming home features a large kitchen with all updated stainless steel appliances, granite countertops, stainless steel farmhouse sink & island. Cozy up by the fireplace in the living room with the family or entertain on the large patio area out back. HVAC, Roof, Hot Water Heater, & Windows have also all recently been updated. High speed internet & cable are available.",stainless
55,"$950,000","1530 Iron Bridge Rd, Mosheim, TN 37818",https://www.zillow.com/homedetails/1530-Iron-Bridge-Rd-Mosheim-TN-37818/66599812_zpid/,3, House,2,"2,288",Krystin Cantrell,423-552-1751,Whitetail Properties Real Estate Llc,"Here is the opportunity for you to own your piece of country paradise. This property is offering it all. 3 bed/2 bathroom home with a 2 car detached garage, fixable barn, and well house. This property offers rolling hills with 4 ponds with 2 of them stocked with catfish. The house has a fully finished basement/mother-in-law suite and full bathroom. Washer and dryer are located in the downstairs bathroom. Finished kitchen in the basement with gas stove, built in microwave/stove, fridge, dishwasher, freezer, and tile flooring. The upstairs kitchen also offers a refrigerator, electric stove,  dishwasher, and stainless steel sink.  There is electric heating and cooling, gas heater, radon system, and 80 gallon hot water heater. The home has city water and also has access to well water. This property is fenced and is ready to be a running farm again. Previously used as a cattle operation; beside the barn you will find a coral, head gate, milk parlor, and cow ramp. Across the street from the house you will see a field that is across the road from Lick Creek that is mowed for hay. Don't miss out on this beautiful country home with acreage. 2 full kitchens2 full bathroomsFinished basement/mother-in-law suite2 chandeliers, 3 ceiling fansPatio, concrete walkway, front porchRadon systemElectric heating & cooling, gas heater, 3 ton air conditioner, underground gasCity & well water2 septic tanks80 gallon water heaterWeather tamer windows2 car detached garage, concreted, storage above, hook up for wood burning stoveWell house: 100 ft well with pump to spigot & barnBarn, coral, head gate, milk parlor, cow rampDish satellite is availableFarm equipment is negotiable2 horses and 2 goats to convey with the propertyMarketable timber2,328 +/- ft of road frontage on Iron Bridge Rd1,880 +/- ft of frontage on Lick Creek15 +/- minutes to Greeneville1 hour +/- to Knoxville and Johnson City1:30 +/- to Asheville, NC and Gatlinburg",stainless
56,"$699,000","731 Skyline Dr, Gatlinburg, TN 37738",https://www.zillow.com/homedetails/731-Skyline-Dr-Gatlinburg-TN-37738/81459376_zpid/,4, House,4,"2,540",Alicia Campbell,309-338-4064,Tennessee Elite Realty,"Check out this BEAUTIFUL one level, 4 bedroom, 4 bathroom home! Completely remodeled in 2008 (taken down to the studs). All new plumbing, electrical, drywall, HVAC. 2 masonry fireplaces. 4 bedrooms with 4 full baths on the corners of the house and two bedrooms have outside entrances. Very quiet neighborhood. Some solid hardwood, new carpet, large updated kitchen, stainless appliances. Formal dining room. Solid cherry cabinets in kitchen and baths. Spacious living room. Laundry closet off the kitchen. Large deck on the back of the house, matching separate shed. 30K in rental income from long term renters. Renters are great and prefer to stay. Overnight rental not allowed.",stainless
57,"$1,000,000","8410 Heron Cir, Ooltewah, TN 37363",https://www.zillow.com/homedetails/8410-Heron-Cir-Ooltewah-TN-37363/41389289_zpid/,4, House,3,"2,700",Grace Edrington,423-280-2865,Berkshire Hathaway HomeServices J Douglas Properties,"With water views and mountain views, this home is a must see! Located conveniently in Ooltewah, you get the best of both worlds! This one level home, level lot, with mature trees and an oversized 3 car garage, is completely renovated with the upper amenities and complements you expect. This home is located just minutes from Cambridge Square with shops and fine dining, as well as golf courses, boat ramps and State Parks nearby. Only 30 minutes from scenic downtown Chattanooga, you have the best of both worlds. Sip your coffee on the cedar wood and stacked stone front porch while overlooking the water and mountain views or have a cold drink on the back screened in porch while enjoying the oversized park like backyard. Featuring 4 bedrooms and 3 full baths, this home has two master(s) on the main bedrooms, with hardwood and tile flooring throughout. The 2 master bedrooms each have walk-in closets and private gorgeous baths. One master bedroom also has custom doors accessing the fully screened in porch. The kitchen has all brand-new amenities, granite countertops with an oversized granite island and marble backsplash.
Other kitchen amenities include stainless steel appliances, walk-in pantry, mud room, and access to the walk-in laundry room. The best features are the large rear deck, screened porch, and enclosed Sun Porch that spans the back of the house, taking advantage of the pure natural lighting with access to the large level backyard. Additional interior amenities include professionally done sheetrock and painting, custom lighting fixtures throughout, custom window treatments including 2'' blinds, roman shades, and plantation shutters, crown molding and 6'' baseboards throughout. An oversized 3 car garage offering ample storage for all your outdoor equipment and supplies. The garage has staircase access to a floored attic for a potential expansion space. Other outdoor amenities include solid custom wood and beveled glass front door, poured sidewalk around the entire home, Leaf Guard Custom gutter system, and real cedar shake shingles installed on the gables. It also has a two year old roof and a NEW 5 Ton HVAC! Look at the photographs and call today for your private showing today!",stainless
58,"$249,000","105 Union St, Greeneville, TN 37743",https://www.zillow.com/homedetails/105-Union-St-Greeneville-TN-37743/41337821_zpid/,2, House,2,"1,412",Buddy Yonz,423-329-3677,Greeneville Real Estate & Auction Team,"Enjoy quiet peaceful living in this brick home located on a quaint downtown street. Large living room with fireplace. Hardwood floors. Large dining room.  Kitchen has stainless appliances including a chefs 5 burner gas stove and hood fan, an abundance of cabinet and cutting board counter space.  bath has full sized hot tub and walk in shower. Heated tile floor. 2 full baths. Full unfinished basement plus a walk up attic.  The attic has plenty of space for additional rooms.   Attached garage. Back yard is fenced. Comes with an additional lot.. Information is deemed reliable, but must be verified by buyers and buyers agent.",stainless
59,"$199,900","151 Ali Ln, Jacksboro, TN 37757",https://www.zillow.com/homedetails/151-Ali-Ln-Jacksboro-TN-37757/81003315_zpid/,3, House,2,"1,200",Missy Sanders,865-384-2331,Stephenson Realty & Auction,"151 Ali Lane is located in the small Jacksboro community of East Tennessee just minutes off of I75. From this home you are a short drive to thousands of miles of ATV trails and Norris Lake. As soon as you enter the property you will notice the pull through drive allowing ample parking and access to a secondary street. While outside you will find the covered porch and a new roof. Enter the home to find the oversized living room with a large picture window. Continue on the new flooring to the kitchen. Here are all new stainless steel appliances, white shaker cabinets, and granite tops. Walk from the new refrigerator and put the steaks on the grill on the back deck. Down the hall you will find the first full bathroom that has been completely updated as well. A little further and you will find two bedrooms and the owners suite. The owners suite provides a private half bathroom. Contact today for more information about this home. You may also view with our 3D Tour.",stainless
60,"$159,900","47 Holly Creek Rd, Iron City, TN 38463",https://www.zillow.com/homedetails/47-Holly-Creek-Rd-Iron-City-TN-38463/41764820_zpid/,3, House,1,"1,344",Blaine Kilburn,931-629-3457,RE/MAX PROS,"Newly remodeled 3 bed 1 bath home on 1.08 acres in quiet country setting. New flooring, paint, and stainless steel appliances. Partial Basement with around 336 sq. ft. for storage.",stainless
61,"$228,000","739 Gracey Ave, Clarksville, TN 37040",https://www.zillow.com/homedetails/739-Gracey-Ave-Clarksville-TN-37040/41855668_zpid/,4, Coming soon,2,"1,628",Steven L. Gilbert,615-455-2465,Keller Williams Realty,"Adorable home that has been completely renovated throughout! 2 bedrooms down and 2 bedrooms upstairs. A half bath was added upstairs. All new plumbing and electrical in the home. Brand new cabinets, counter tops, stainless steel appliances, carpet, paint, and the list goes on. This home is a must see!!",stainless
62,"$389,000","1302 N Wright Rd, Alcoa, TN 37701",https://www.zillow.com/homedetails/1302-N-Wright-Rd-Alcoa-TN-37701/40814835_zpid/,3, House,2,"2,919",James Sturgill,865-724-7097,Coldwell Banker Wallace,"3 Bedroom/ 2 Bath , 2 Story home & Apartment in the heart of Alcoa with potential for a 4th & 5th bedroom. Within walking distance of Alcoa City Schools, the Greenway,Duck Pond, and area parks. Sit in the front yard and watch the July 4th fireworks and avoid the crowd. New roof in 2016, newvinyl siding & new stainless steel appliances in 2017, new facia board & downspouts 2019, new gas furnace December 2020. Seller is providing a 1 year Buyer's Home Warranty at closing. Brick fireplace in LR has been sealed.  Total square footage includes 598 sq. ft. in 2nd floor number that is for apartment in back of lot, see photos. 2 listed garage spaces are under apartment.  Apartment needs work but could be a good revenue generator.  Water is turned off in apartment due to a shower leak.",stainless
63,"$479,000","593 Madewood Dr, Memphis, TN 38103",https://www.zillow.com/homedetails/593-Madewood-Dr-Memphis-TN-38103/42125950_zpid/,3, House,2,0,Shereta Davis,901-378-3307,Prime Realty & Investments,"Wonderful traditional home in South Bluffs! Updated Kitchen and Hardwood floors downstairs. Bedroom Down is master with a beautiful tile shower. Upstairs bedrooms have nice durable carpet with a shared bathroom. Stainless and Granite in Kitchen with new tile backsplash. Great patio areas on the first level and 2nd. Neighborhood has pool, tennis courts and access to exercise facility.",stainless
64,"$1,400,000","1109 Williams St, Maryville, TN 37803",https://www.zillow.com/homedetails/1109-Williams-St-Maryville-TN-37803/116204117_zpid/,5, House,4,"8,472",Donna H. Tallent,865-983-0011,Realty Executives Associates,"Back on Market-Buyer relocation changed*Builder's personal home offered for the first time on the market*Unique find in City of Maryville*All brick basement ranch nestled privately on 5 acres w/stocked pond & 3 car detached garage*Beautiful entry w/ oversized tile &soaring ceilings*Enormous LR w/ FP & beautiful hardwood flooring *Dream kitchen w/ quartz & solid surface counters, copper farmhouse apron sink & stainless appliances*Main level & basement office space*Formal DR*Luxurious, oversized Master Suite w/ large walk-in closets & stunning updated Master Bath boasting tons of vanity space, freestanding soaking tub & large walk in shower & FP that opens also into the bedroom*4  BR on main level*Huge laundry Room*Basement level features endless space w/ rec rooms, bar area, 5th BR &4th ful Huge basement garage(15x65)*Outdoor Space on deck in great for entertaining with privacy and fireplace*Step down deck for a hot tub*Patio w/ fire pit*Level, backyard w/ heated/cooled detached garage space/workshop*Geothermal HVAC systems*Potential 3rd floor unfinished space*A must see!",stainless
65,"$435,000","150 Spring Valley Rd #A, Nashville, TN 37214",https://www.zillow.com/homedetails/150-Spring-Valley-Rd-A-Nashville-TN-37214/2091638548_zpid/,3, House,3,"1,617",Josh Cook,615-414-4678,The Ashton Real Estate Group of RE/MAX Advantage,Beautiful creekfront setting in the highly desired Bluefields! Walking distance to local dining and The Music City Star. Just minutes to Nashville and the Airport. Granite* Solid Surface Floors Throughout* Plantation Shutters* Built in Cabinetry* Mature Landscape* Stainless Steel Appliances. New HAVC IN 2020.,stainless
66,"$1,299,900","7385 Splendid View Dr, Ooltewah, TN 37363",https://www.zillow.com/homedetails/7385-Splendid-View-Dr-Ooltewah-TN-37363/70220168_zpid/,5, House,5,"7,000",Jake Kellerhals,706-217-8133,Keller Williams Realty,"Custom built home that's an entertainers dream in the gated golf course community of Hampton Creek! No detail was spared with this home, including the exterior granite brick! As you enter the front door you'll immediately love the open staircase, huge windows and tall ceilings in the living area. The main level features travertine tile floors in most areas, accented with hardwoods in the dining and keeping rooms. The kitchen is spacious with tons of cabinets, granite counter tops and stainless steel appliances. The main level master is enormous with specialty ceiling, sitting area, huge tile shower, soaking tub, separate vanities and walk-in closet. Upstairs you'll find 3 good sized bedrooms plus a large bonus room and 2 full bathrooms. The full basement features a full theater room, huge open second living room, workout area and game room, a wet bar, office space and it's own driveway. The back yard is accessed off the the main level and is perfect for extending large gatherings with a pavilion, fire pit and basketball court! All of this located in the highly desirable gated, golf, tennis and swim community of Hampton Creek, just minutes from shopping and dining in Ooltewah with easy access to Cleveland and Chattanooga!",stainless
67,"$355,000","131 Phoenix Ln, Speedwell, TN 37870",https://www.zillow.com/homedetails/131-Phoenix-Ln-Speedwell-TN-37870/40882347_zpid/,3, House,3,"1,578",Melinda Davis,386-867-2206,"Lakeside Realty, LLC","This rustic charm 3 bedroom, 2 and 1/2 bath lake view home features lofted ceilings with exposed beams and a wood burning stove that is sure to add just the right amount of ambiance. The home also has central heat and air and is just a short 0.6 mile drive to the boat ramp at Flat Hollow Marina. Master bedroom on main level and 2 bedrooms upstairs. Newer stainless steel appliances remain. Rustic shed for more storage. U Verse internet and good cell service. Great rental potential.",stainless
68,"$514,999","1009 Maynor St, Nashville, TN 37216",https://www.zillow.com/homedetails/1009-Maynor-St-Nashville-TN-37216/41086138_zpid/,3, Coming soon,3,"1,659",Cara Murphy,404-694-1589,"Benchmark Realty, LLC","Welcome to the Maynor Manor! Beautiful brick cottage on quiet Inglewood street! New roof, fresh paint, newly finished driveway, bamboo floors, chefs kitchen w/ stainless appliances, granite countertops, hardwood cabinets. Gas fireplace w/ travertine surround. Newly dryloked basement. Spacious deck and fenced level backyard. Minutes away from Riverside Village, 5 minutes to Five Points, and only 10 minutes to downtown Nashville. Move in ready! Open House from 2-4 PM on both 1/29 and 1/30.",stainless
69,"$1,325,000","9369 Hopi Trl #101, Ooltewah, TN 37363",https://www.zillow.com/homedetails/9369-Hopi-Trl-101-Ooltewah-TN-37363/2067797237_zpid/,4, House,4,"4,750",Judy Digennaro,423-505-1281,K W Cleveland,"WELCOME TO YOUR PRIVATE RETREAT IN PRIME ''HIAWATHA ESTATES SUBDIVISION''. Location, Location!! 9369 Hopi Trail is just 2.3 miles to I-75 Exit 11 and 1.2m to Cambridge Square in beautiful Ooltewah Tn. A privately gated property in cul-de-sac. This pleasant 4 B/R, 3 1/2 bath, 4,750 sf (Master on main) features many recent upgrades ... titanium counter tops/stone backsplash, white cabinets, all stainless appliances, tiled flooring and recessed lighting. The Great room features 4 new grand windows, energy efficient electronic Bali blinds, charming gas fireplace and special remote to light up the entire outside of property. The nicely painted rooms give it a clean elegant feel for a true country setting. Also, new roof (2016) New main Hvac (2018) and 4 car garage (2020) with an array of shelving/storage/led lights inside/out. The spacious 1,500 sf suite on 1st floor w/separate entrance, entertainment area, full bath and closets galore is ideal for in-law, guest or man cave. This one of kind specially landscaped property features three waterfalls, a fully stocked gold fish pond, stone patio + fire pit all surrounded by flower gardens, walkways, gorgeous leylands and colorful ornamental bushes. There are three relaxing decks and a unique passage to the magnificent big waterfalls! The newly designed sunroom has several picturesque windows, vaulted ceilings with a stacked stone fireplace overlooking the gleaming waterfalls with gold fish swimming! The retiring owners have dedicated years in creating this beautiful estate. They hope the new owners will appreciate the beauty and blessings they have enjoyed with family and friends",stainless
70,"$374,900","16300 Campbellsville Rd, Lynnville, TN 38472",https://www.zillow.com/homedetails/16300-Campbellsville-Rd-Lynnville-TN-38472/41311222_zpid/,3, Coming soon,2,"1,586",Tonda Brooks,931-215-1147,"Benchmark Realty, LLC","3 bed 2 bath home in the country.  Centrally located...15 min to Mt. Peasant, about 30 min to Columbia, Pulaski or Lawrenceburg. City water but has well water available. Wood heat (heats the whole house and keeps the utility bills low), 3 window air conditioners cool the home, kitchen with lots of cabinets and all new stainless appliances.  New metal roof, new covered front porch and screened in back porch. New 2 car carport. Septic.  Seller has 2 new wall propane heaters (not installed) that will go with property.  Seller just never completed the propane install.  24X36 shop with wood heat and electricity with a man cave/apt. 2 Storage buildings in yard do not remain. More pictures coming soon.  No showings until 1/29.",stainless
