,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
40,"$1,185,000","13147 Buckhorn Way, Littleton, CO 80127",4,https://www.zillow.com/homedetails/13147-Buckhorn-Way-Littleton-CO-80127/13844535_zpid/, House,5,"4,518",Paul Bishop,303-536-1786,Compass - Denver,"Rare opportunity to own in Deer Creek Mesa and live the Colorado Dream! Nestled in the red rock outcrops of Deer Creek Canyon, this meticulously maintained 4600 sq ft home will not disappoint. Thoughtfully laid out on three levels, multiple floor to ceiling windows flood the home w/natural light & provide stunning panoramic views of the foothills as far as the eye can see. Situated just 5 minutes from Kipling & C-470, this 1.53 acre setting provides privacy, a feeling of seclusion in nature, open space living, yet the convenience of retail, restaurants, & amenities are just moments away. AND THOSE VIEWS! The home itself has been lovingly cared for & upgraded over the past 22 years by the same owners, w/over $250K spent on improvements, upgrades & remodeling in that time. The moment you cross the threshold, through the welcoming sun room & enter the living space you will be smiling from ear to ear. Most of the home is vaulted, featuring massive beams, creating a wonderful sense of volume & space. Renovated in 2016 by a well known, upscale local interior designer, the feeling is a combination of mountain charm & contemporary flow. The newly refurbished gas fireplace and full stone surround provide a magnificent centerpiece, also heating the main living space in minutes. The chef's kitchen was remodeled w/granite counters, stainless steel appliances & cabinets galore. Sliding glass doors on all levels of the home walk out to OVER 1500 sqft of outdoor decking, recently replaced w/ durable composite & open metal rail balustrades. The second level features the HUGE OWNER'S SUITE & 5 piece bathroom w/heated radiant floors, large soaking tub & travertine finishes. Fabulous loft/home office (with it's own powder room) overlooks the living space below.  West facing glass doors open to the private deck & new hot tub, to the East is the balcony w/views of Deer Creek Canyon below. Three additional bedrooms on lower level, each with their own balconies...",remodeled
41,"$169,900","433 Denver St, Sterling, CO 80751",2,https://www.zillow.com/homedetails/433-Denver-St-Sterling-CO-80751/89840764_zpid/, House,1,864,Erin Debus,970-522-2009,Town Square Realty,"Charming two bedroom bungalow on the south side of town, near the park! Spacious corner lot with fenced backyard and detached garage. This completely remodeled home has new sod in the front yard, new flooring, new siding, new bathroom and new kitchen. New, new, new!! An open concept living room/kitchen area makes entertaining in this darling home a breeze and the adorable covered front porch is perfect for morning coffee. Check it out today!",remodeled
42,"$925,000","125 Stearman Ct, Erie, CO 80516",4,https://www.zillow.com/homedetails/125-Stearman-Ct-Erie-CO-80516/14090498_zpid/, House,4,"2,634",Stuart Galvis,720-441-4815,"KW Realty Downtown, LLC","This exceptionally-quiet, extremely-livable home at the back of a cul-de-sac in the far corner of the airpark boasts endless front-and-back-range views, over 2 acres of land adjacent to hundreds of acres of Open Space, a huge 48'x48' hangar w/ direct runway access via the brand-newly-redone taxiway, is surrounded by multi-million-dollar homes - and it's priced barely above the last two lots / complete gut & remodel projects that just sold! Don't let the price fool you! AirBnB'd for the past yr, it's absolutely cute and livable as is, but offers plenty of room for expansion, renovation, etc. Master suites both upstairs & down create the potential to live upstairs & rent or AirBnB the downstairs. Also a great option for multi-generational living. Setup shop in the finished, heated Hangar w/ powder room! Great for business or recreation - cars, boats, RV, bikes, planes you name it! This one is truly a gem & offers a ton of different opportunities for people with many different needs.",remodeled
43,"$519,000","101 La Vista Rd, Pueblo, CO 81005",4,https://www.zillow.com/homedetails/101-La-Vista-Rd-Pueblo-CO-81005/14044034_zpid/, House,4,"3,071",Rick Divelbiss,719-250-8842,RE/MAX Associates,"REMODELED INTERIOR,WITH 4 BEDROOMS AND 4 BATHS NEW HARDWOOD FLOORS, NEW ANDERSON WINDOWS, HOME HAS 2 MASTER BEDROOMS AND 2 MASTER BATHS. GRANITE COUNTER TOPS, 2 HEATING SYSTEMS-HOT WATER HEAT AND FORCED AIR. OPEN CONCEPT, GREAT FOR ENTERTAINING! LARGE CORNER LOT ALMOST AN ACRE AND A HALF. NEW ROOF PUT ON IN 2020.",remodeled
44,"$65,000","151 S La Plata Rd #2, Bayfield, CO 81122",3,https://www.zillow.com/homedetails/151-S-La-Plata-Rd-2-Bayfield-CO-81122/2066773971_zpid/, Home,2,"1,140",Micah Owen,970-507-0077,R1 Colorado,"A great opportunity to buy in to the La Plata County real estate market! This three bedroom, two bathroom home is ready to move in. The Sellers have remodeled all the flooring with modern laminate planking throughout-no carpet! The sunken living room adds an extra touch of character. There is also a nice yard in both the front and back of the home. Out back is a nice-sized shed for storage. Note the comparatively lower monthly fees of only $409 per month. This fee includes water, sewer, and trash.",remodeled
45,"$3,000,000","14 Pine Brook Rd, Boulder, CO 80304",4,https://www.zillow.com/homedetails/14-Pine-Brook-Rd-Boulder-CO-80304/13197108_zpid/, House,4,"4,056",Karen Bernardi,303-402-6000,Coldwell Banker Realty-Boulder,"Secluded mountain retreat. Tucked away in sought after Pine Brook Hills neighborhood this home offers the most prime location, a short drive to Downtown Boulder w/unbeatable views. Recently remodeled from top to bottom, w/the finest materials & attention to detail, providing an exquisite living space. Immediately upon entering, your eyes will be drawn to soaring ceilings & designer lighting. Living room offers a wood burning fireplace, & abundance of natural light pours through numerous windows. Expansive deck w/retractable awning looks out to city below. Open floor plan guides you to kitchen outfitted w/premium appliances, concrete countertops, & huge windows framing exceptional views at every angle. Upstairs the spacious primary bedroom features vaulted ceilings, electronic blackout shades, & sumptuous bath. 2 secondary bedrooms are joined by Jack & Jill bath. Walk out lower level has rec room, theater, & guest room. Outside, flagstone patio perfect for savoring Colorado sunsets.",remodeled
46,"$799,900","10398 County Road 51 Rd, Divide, CO 80814",3,https://www.zillow.com/homedetails/10398-County-Road-51-Rd-Divide-CO-80814/2074956333_zpid/, House,3,"2,502",Raymond Feindt,303-619-6671,Realty One Group Premier,"Off the Grid living with this peaceful, private, and serene ranch style home that sits on almost 40 acres. Here is your chance to invest in a Colorado mountain dream home that has 360 degree mountain views, backs to BLM and has a seasonal stream. Completely remodeled and an updated 5000 Watt Solar array powering the entire property with a back up generator with 16 new batteries. Cedar siding was pressure washed, re stained & painted. Brand New 70 x 180 Outdoor riding arena for all your horseback riding needs or wants. Ride right out the driveway to endless trails in the national forest. A brand new 40 x 20 barn consisting of a large tack room and 5 stalls as well as a chicken coop and a small animal stall for goats and pigs. All new flooring throughout with a mixture of ceramic and Lifeproof lvp with padding. New lighting in both bedrooms, bonus room, bath and living area. Brand new 2200 sf. Capacity pellet stove with new mantle. New carpet will be installed first week of February. A new wrought iron railing system.  All new trim and window sills were replaced and primed and painted. All drywall was primed and painted. New lighting with receptacles and smoke detectors throughout. Kitchen has all new cabinets, hardware and quartz tops with faucet and sink with New backsplash. Main living room has new mantle above a vintage wood burning stove from a home in the area with a travertine tile wall and Italian marble floor. Laundry room has new cabinets, hardware and a butcher block top. A custom dog washing station was also installed. All appliances are new throughout fridge, stove, microwave, dishwasher and washer and dryer and will stay with home. Propane powered Furnace providing hot forced air. Potential Income Property. Colorado Living at its best and turn key. Property is priced to sell.",remodeled
47,"$85,000","5033 County Road 335 TRAILER 69, New Castle, CO 81647",1,https://www.zillow.com/homedetails/5033-County-Road-335-TRAILER-69-New-Castle-CO-81647/62907241_zpid/, Home,1,612,TJ Guccini,970-618-8781,Rocky Mountain Realtors,"Home has been remodeled and is in very nice shape. All new roof, siding, door, windows etc... Sits along the river for wonderful views out every side of the home. Covered porch for enjoying the view as well. There is shed wired with electric to add to storage and living experience. 2 drive ways for parking. Bathroom and laundry area need finished to match the rest of the home but usable. Don't miss out on this little gem.",remodeled
48,"$615,000","243 N Pennsylvania St, Denver, CO 80203",3,https://www.zillow.com/homedetails/243-N-Pennsylvania-St-Denver-CO-80203/13342984_zpid/, House,1,"1,512",Kassidy Benson,303-720-8491,Living Room Real Estate,"Charming brick home in the Speer neighborhood with a renovated kitchen and opportunity to build an Accessory Dwelling Unit (ADU). Relax on your happy front porch enjoying blooms and bees of the xeric landscaping in the enclosed front yard. Through the original door from 1903 there is a nice foyer with a closet. The main level of the home has a spacious living room and dining room with 9ft ceiling, painted hardwood floors, and high quality new vinyl windows. The kitchen was fully remodeled in 2017 with designer turquoise cabinets and black slate countertops and a panty. Two bedrooms and a bathroom with clawfoot tub finish out the main level. The basement offers a non conforming third bedroom, laundry room, storage space, and utility room - ceilings in the third room are about 6'7"" and 6'3"" in laundry and storage area. The big opportunity lies just beyond the fenced backyard. Currently there are two off-street parking spaces and a beautifully dilapidated old carriage house. However, zoned U-TU-B2 with a lot size of 4,687 sf this lot can accommodate a second home (ADU) up to a max of 1000 sf livable space plus a garage. The icing on the top? The solar panels transfer to the new owners and will cover their electric bill! Sought after location nestled behind the 9News building. Two minutes from restaurants and nightlife on Broadway, five minutes from the Cherry Creek shopping area, and nine minutes from Downtown.",remodeled
49,"$950,000","4175 S Poplar Way, Denver, CO 80237",4,https://www.zillow.com/homedetails/4175-S-Poplar-Way-Denver-CO-80237/13425432_zpid/, House,4,"4,471",Jeremy Kane,303-210-0378,"eXp Realty, LLC","Remarkable traditional two-story located on a corner lot in sought after Southmoor Park! This home has the perfect mix of updates while maintaining the classic appeal. Stunning kitchen remodel is the show stopper, featuring a ton of cabinet space, quartz counters and a full size wet bar, black stainless appliances (GE Double induction oven/stove accented with copper hood) this kitchen makes a perfect space for top notch entertaining. The living room boasts a wood burning stove insert and is flanked by a finished sunroom that is the definition of versatility. The sunroom leads to your private backyard with 2 separate patios, raised garden beds (With separately zoned drip lines) and play set (included).  The main level is home to a formal dining area, living room and family room as well as a powder room and study for your work from home needs. The large Master bedroom includes an updated master bath with a huge walk in shower and double vanity. You have an additional 3 bedrooms at your disposal on the upper level and a recently revamped full bath. The home has a finished basement including a wet bar with full size refrigerator (included), a great rec area that is currently setup with pool table, poker table and foosball table. The basement is home to 2 multi-purposed rooms , an indoor shop as well as a well appointed sewing room. The cherry on top is the 2 car garage, and attached additional single car plus garage addition which is a woodworker or mechanics dream. Located minutes away from the Denver Tech Center and light rail access. Recent high cost updates include Marvin Infinity windows installed in 2019 (lifetime warranty), Concrete tile roof installed in 2016 (Lifetime warranty), Air conditioner (2016).",remodeled
50,"$650,000","2669 Brittany Dr, Loveland, CO 80537",5,https://www.zillow.com/homedetails/2669-Brittany-Dr-Loveland-CO-80537/13892707_zpid/, House,3,"3,906",Deanna Robertson,970-212-6354,Keller Williams Realty NoCo,"Perfect location on a large corner lot in desirable neighborhood of Lakeside Terrace Estates. Minutes from downtown Loveland and Berthoud, easy drive to downtown Fort Collins, short commute to I-25 to Denver. Majority of home has been upgraded and remodeled. Beautiful hardwood floors and brand new carpet through house, brand new custom paint scheme. Plenty of room to spread out with almost 4,000 sq ft of living space. 3 bedrooms on main living level, 2 full bathrooms, large living room with gas fireplace, gourmet kitchen with quartz countertops, Kitchen Aide appliances (and Magic Chef wine cooler!!), office/bonus room for working from home and large laundry area.  This home could function nicely as multi-generational with expansive finished basement featuring partial kitchen, 2 bedrooms, lighted CONCRETE SAFE ROOM that locks from the inside, and 3/4 bath. Loveland Pulse fiber optic line installed in home for very high speed internet. New LED lighting, ceiling fans, new central a/c.",remodeled
51,"$750,000","8741 E Layton Ave, Denver, CO 80237",4,https://www.zillow.com/homedetails/8741-E-Layton-Ave-Denver-CO-80237/13426983_zpid/, House,3,"2,528",Bret Weinstein,303-981-1237,"BSW Real Estate, LLC","You do not to want to miss this fully remodeled home in the heart of DTC that is just STEPS away from Goldsmith Gulch Trail! As you enter, you’re greeted with new, gorgeous hardwood floors, fresh paint throughout, an open concept floor plan, plenty of natural light, & a stunning fireplace to keep you cozy during the winter. Kitchen you ask? Stainless steel appliances, new slab granite countertops, built-in breakfast bar for additional seating that opens up to your living room, & plenty of storage & cabinet space for convenience. A main-floor master bedroom that includes dual closets & its own ensuite bathroom. There are 2 additional bedrooms & 1 full bathroom on the main level. Downstairs, you'll find your finished basement includes new carpet & has a large great room that makes it fantastic for movie night, game night, and/or any other activities you can think of. Plus, it has a 4th bedroom with its own ensuite bathroom & an additional bonus room that’s the perfect blank canvas to make it your own space. Some other wonderful updates include the new water heater, canned lighting & electrical work. The big fenced-in backyard is wonderful for your furry friends (or any friends really) to run around while you BBQ all summer. The backyard deck & patio are great for sitting, relaxing, and/or drinking your favorite beverage while the sun goes down. The location is one of the best features! Being in the heart of DTC, you can either walk, bike, crawl, or take a brief car ride to many different restaurants, grocery stores, bars, shops, entertainment, etc. You’re within walking distance to Cherry Creek State Park, Goldsmith Gulch Trail, other parks/trails, & you have incredibly easy access to I-25, I-225, E-470! Please view the photos, schedule a showing, & come & look at your new home! Virtual tour: https://my.matterport.com/show/?m=LQQRatK2W2U",remodeled
52,"$362,000","1625 41st Street Rd, Evans, CO 80620",4,https://www.zillow.com/homedetails/1625-41st-Street-Rd-Evans-CO-80620/14079900_zpid/, House,2,"1,440",Casey Ophaug,303-594-3471,Equity Colorado,"Welcome home! Newly remodeled four bedroom, two bathroom home featuring new LVP and carpet throughout along with new light fixtures and paint throughout. The kitchen has new soft close cabinets, quartz countertops, new appliances and designer tile. The main level has new recessed lighting. Both Bathrooms have tiled surrounds and the main bathroom has a new vanity complete with custom tiling. This home also comes with a brand new roof plus a backup generator.",remodeled
53,"$397,250","332 Laurel Ave, Eaton, CO 80615",4,https://www.zillow.com/homedetails/332-Laurel-Ave-Eaton-CO-80615/54817748_zpid/, House,2,"1,834",Thomas Hoffner,308-520-8578,eXp Realty LLC,"Beautifully remodeled home in Eaton!  This 4 bed, 2 bath offers all new interior paint, vinyl plank flooring thru the main level and all new carpeting throughout the lower level and the bedrooms. Large main living room that enters to an eat in kitchen featuring all new appliances, new counters and plenty of cupboard space. Lower level offers a huge family room and office /bedroom. The upstairs includes 3 beds with two full baths with newly refinished tubs and counters. Newer hot water heater, furnace recently cleaned and inspected along with all ductwork recently cleaned. Home sits on a larger lot in a quiet neigborhood, fully fenced, sprinkler system, boat/rv parking and newer roof. All the work is done on this one and seller prefers a quick close !",remodeled
54,"$269,500","1033 W Abriendo Ave, Pueblo, CO 81004",3,https://www.zillow.com/homedetails/1033-W-Abriendo-Ave-Pueblo-CO-81004/14017648_zpid/, House,2,"1,334",Chris Pisciotta,719-240-2059,Fathom Realty,"Fully remodeled, 1284 sf, 3 bed 2 bath with carport, New furnace and central air conditioning, new dual pane windows, new flooring and cabinetry in kitchen and bathrooms. New laminate flooring and carpet throughout. Newer roof and gutters, new paint inside and out. Much more, it won't last long, come take a look.",remodeled
55,"$495,000","7115 Mount Meeker Rd, Longmont, CO 80503",4,https://www.zillow.com/homedetails/7115-Mount-Meeker-Rd-Longmont-CO-80503/13212305_zpid/, House,3,"2,076",Tedd Harshaw,303-641-4001,Harshaw Properties LLC,"Great Investment Opportunity in desirable Gunbarrel Estates with this 4 BR/3 BA property.  This property offers a lot of options for capital appreciation: remodel/flip or remodel/live in or scrape/build/live in - sell.  Near Boulder Country Club.  Superb Niwot schools.  Cozy wood burning fireplace in the family room.  Boat or RV parking.  Near King Soopers and restaurants.  Near hiking/biking trails and a short drive to Coot Lake, the Boulder Reservoir and IBM tennis/ball fields.",remodeled
56,"$164,500","1901 E 3rd St, Pueblo, CO 81001",2,https://www.zillow.com/homedetails/1901-E-3rd-St-Pueblo-CO-81001/14009599_zpid/, House,1,"1,164",Chris Pisciotta,719-240-2059,Fathom Realty,"Nice, newly remodeled 2 bed 1 bath with a 1 car home with dual pane windows, new paint inside and out, new carpet and Laminate flooring. Kitchen and bathroom have been remodeled, appliances come with sale. laundry room is on main floor and there is a nice basement space. Come see this large backyard you can do a lot with.",remodeled
57,"$283,000","11 S Cedar St, Ramah, CO 80832",2,https://www.zillow.com/homedetails/11-S-Cedar-St-Ramah-CO-80832/69308517_zpid/, House,1,"1,068",Scott Bensberg,719-244-1036,Exp Realty LLC,"Looking for a small town getaway with easy access to city amenities? This charming, floor-to-ceiling FULLY RENOVATED, rancher is located in the heart of Ramah Colorado, only 7 minutes from Calhan for shopping and gas and 35 minutes from Colorado Springs. As you drive up, take a moment to appreciate the inviting community and mature trees. Your large backyard includes a hot tub pad with nearby electricity and large deck, perfect for sipping lemonade under summer shade or enjoying beautiful fall colors. The delightful curb appeal (featuring BRAND NEW ROOF, paint, and exterior walkway), will draw you through the enclosed sun porch and into the home's warm and inviting interior. BRAND NEW flooring welcomes you into a living area with NEW pellet stove fireplace and adjoining large dining area- perfect for entertaining guests. Notice the NEW LIGHTING FIXTURES all throughout the house. The two main bedrooms offer lots of light and include BRAND NEW CARPET. The home's large bathroom space features NEW FIXTURES (JACUZZI TUB, toilet, vanity, and shower). The FULLY REMODELED KITCHEN shows off new cabinetry, new sink/faucet/disposal, new dishwasher, new huge refrigerator, and even a brand new gas oven range. Enjoy your morning coffee in the cute breakfast nook. Need a quiet space to work remotely? A cozy office is available, which can be turned into a third bedroom or children's playroom. Attached laundry room offers offers additional cabinetry to add to kitchen counter space and storage, a BRAND NEW WATER HEATER, and NEW PLUMBING. Even the basement has been given a solid concrete foundation and supporting walls, perfect for additional environment-safe storage. Additional upgrades include new gutters, new basement structure support, professional tree trimming, and more. Current owners have taken meticulous time to ensure every bit of this home has been brought to life with modern beauty and extensive upgrades, all while retaining the warmth and charm of a 1905 gem house.",remodeled
58,"$850,000","15 Marcellina Ln #105, Mount Crested Butte, CO 81225",2,https://www.zillow.com/homedetails/15-Marcellina-Ln-105-Mount-Crested-Butte-CO-81225/96850426_zpid/, Condo,3,949,Cynthia Wolff,970-901-8184,"Bluebird Real Estate, LLC","This bright, corner end unit was completely remodeled in 2018, including new windows throughout!  With direct views of Mt. Crested Butte, you can watch skiers on the slopes and enjoy apres ski in front of your remote control gas fireplace.  It's conveniently located near the rec path and on the Three Seasons bus route, just minutes to the slopes and only a few more to downtown Historic Crested Butte. This 2 bedroom, 2.5 bathroom unit has two balconies and an open floorplan for entertaining, including a bar area under the stairs.  The gourmet kitchen has Bosch appliances, including a 5 burner gas range with warming drawer, a hot water dispenser and cabinets with custom built-ins.  Both bedrooms are upstairs, together with an en suite primary bath with 2 showerheads, body jets and a heated Toto washlet commode seat.  In the second bath is a 36"" wide, jetted tub.  Closets have Container Store Elfa storage.  This fabulous unit also has an attached one car garage which contains a large storage room and a laundry room, storage closets on both balconies and an additional refrigerator in the laundry room.  The common area bbq and hot tub deck are amenities offered to Mountain Sunrise homeowners.  This unit previously was the primary residence of the homeowner and was converted to short term rental in December 2021.",remodeled
59,"$3,200,000","10522 Bayou Gulch Rd, Parker, CO 80134",6,https://www.zillow.com/homedetails/10522-Bayou-Gulch-Rd-Parker-CO-80134/13478451_zpid/, House,4,"5,051",Klaus Matten,720-384-4554,HomeSmart,"Enjoy Spectacular Million Dollar Snow Capped Mountain Views & Breathtaking Sunsets from the Great Room, Office & Living Room. 100+ miles of unobstructed views from Longs Peak to Pikes Peak & Cheyenne Mtn. The interiors of this spectacular home situated on 10 acres & the exceptional views of the mountains makes this home truly one of a kind. You'll enjoy the soaring Great Room with expansive views with dry bar & wine cooler. The house boasts a grand foyer opening to the main level with winding stair case encased in White Maple HDWD, main level Cherry HDWD floors, upper level Birch HDWD floors. The remodeled gourmet chef kitchen feels like European charm with dramatic details including a slab granite island, ample counter space with tile backsplash, stainless appliances accented with black, perfect for everyday & entertaining. Entertain in the formal living room with vaulted ceiling & Napolean wood fireplace that heats the main & upper levels. Take in unbeatable views while working in the main floor executive study/library. When it's time to retire, enjoy your privacy in the main floor master bedroom suite with bathroom. Upper level is complete with 4 bedrooms & full bath. Lower level has a conforming bedroom & full bath, ideal for guests or family member. Entire home completely remodeled & updated, owners spared no expense. Professionally designed with the highest quality of finishes along with a very unique sense of detail. Enjoy breakfast or entertain all year round in the covered insulated porch. Fully finished lower level with Rec Room & Playroom. Extras in the utility room, electric whole house furnace, wood burning whole house furnace, 2 water heaters, 4 water storage tanks, water softener. Large playhouse for kids, grands, friends, has windows & slide. Building 2 is 100% finished, 120v, host parties, fitness center or guest cabin. Oversized 2-car garage completes the package, room for all of your toys, new garage doors, workshop: 240v power, heated. No HOA.",remodeled
60,"$1,425,000","1025 E 17th Ave APT 1, Denver, CO 80218",5,https://www.zillow.com/homedetails/1025-E-17th-Ave-APT-1-Denver-CO-80218/58295683_zpid/, Townhouse,4,"3,704",Sue Perrault,303-667-6279,West and Main Homes Inc,"Gorgeous updated townhome in the heart of the city! This is the one you've been waiting for..5 bedrooms, 4 bathrooms, 2 balcony's, sunny front porch, amazing outside kitchen, 2 two-car detached garages, almost 4,000 finished square feet....the list goes on and on.  Enter the foyer to gleaming hardwood floors that continue throughout the entire house featuring a bright open floor plan. Thoughtfully remodeled to incorporate the latest high-end modern finishes, while keeping all of the charm of the original architecture. Imagine whipping up Sunday brunch in the gourmet kitchen designed by one of Denver's top chefs that includes a sub-zero 48"" refrigerator/freezer, Wolf oven, Wolf 48"" rangetop, Wolf hood and warming drawer and Asko dishwasher. Custom cabinetry that is state of the art...touch and it electronically opens, beautiful quartz counters, huge island with seating, lovely dining room and living area....an entertainers dream. Enjoy a bloody mary watching the game on your sunny front porch complete with a retractable television...Sunday's will never be the same. A bedroom/office is also conveniently located on the main level. Head upstairs to a huge additional living area with balcony's out both the front and the back, along with 2 large bedrooms and a full bathroom. The spacious primary bedroom is on it's own level with a stunning bathroom and huge 2-level closet that includes a washer dryer. Downstairs you will find a great living space with it's own outside entrance, perfect for a mother-in-law suite, guest room or roommate and includes a bedroom, workout room/living room, washer/dryer and huge custom bathroom. This one-of-a-kind oasis is located on popular restaurant row, stroll down the street to the area's sought after coffee shops, wine bars and restaurants.",remodeled
61,"$210,000","1802 E 4th St, Pueblo, CO 81001",2,https://www.zillow.com/homedetails/1802-E-4th-St-Pueblo-CO-81001/14009611_zpid/, House,2,816,Hallie Kerr,719-651-8598,EXIT Elevation Realty,"Welcome to this completely remodeled bungalow.  Once you enter the front door from the spacious covered porch you are greeted with the large living/dining area.  The amazing neutral paint color, white doors and trim, durable laminate flooring, and new vinyl windows throughout make this home light and bright.  The white cabinets and stainless steel appliances in the kitchen will make you want to cook every meal at home.  The large primary bathroom with designer tile is accessible from both bathrooms.  This home also has a new furnace, central air,  new plumbing, new lighting fixtures which makes this home ready for its new owners. The large backyard has a new cedar privacy fence with alley access. This level yard is ready for your outdoor oasis.  New rock for the xeriscaped front yard being placed.",remodeled
62,"$49,950","1431 Walnut St, Canon City, CO 81212",2,https://www.zillow.com/homedetails/1431-Walnut-St-Canon-City-CO-81212/82403555_zpid/, Home,1,744,Ryan Hill,719-650-8900,Homesmart Preferred Realty,"Newly remodeled mobile home with open floor plan in a quiet, shady, treed park.  Move-in-ready!  Kitchen includes fridge, range, and oven.  Brand new paint interior and exterior!  New laminate flooring throughout!  The bathroom has been updated with a new shower and fixtures! Air cooler and more!  Residents get access to ditch water. $400 monthly lot rent with water and sewer included. 55+ park.",remodeled
63,"$200,000","419 S Impala Dr #12, Fort Collins, CO 80521",2,https://www.zillow.com/homedetails/419-S-Impala-Dr-12-Fort-Collins-CO-80521/2066965772_zpid/, Condo,1,762,Jodi Pollack,970-214-1567,RE/MAX Advanced Inc.,"Great condo with lots of potential! This lovely, quiet complex has only 14 units, two assigned parking spaces, and backs to an adorable horse property. Open concept with eat-in kitchen, large living area, nice balcony, and two good sized bedrooms. Bath has been partially remodeled (nice tile and new toilet). Property is being sold ""AS IS"". Needs flooring in main living area, hallway, and bath, and a new bathroom vanity. Two assigned parking spaces.  Good bones! A little investment and this will be a terrific home or rental!  OFFERS ARE DUE BY SATURDAY JANUARY 8TH AT NOON.",remodeled
64,"$485,000","435 Harrison Ave, Loveland, CO 80537",4,https://www.zillow.com/homedetails/435-Harrison-Ave-Loveland-CO-80537/13887027_zpid/, House,3,"1,692",Dave Trujillo,970-222-0340,Group Centerra,"Beautifully updated Bungalow a few short walking blocks to downtown, pubs, restaurants, breweries, concerts, festivals, and shopping. 4 bedrooms, 3 bathrooms, remodeled kitchen w/granite counters. Fenced back yard with flagstone patio connected to a detached 2 car garage with alley access. Large east facing covered front porch for relaxing and visiting with the neighbors walking by. This home is well cared for and the surrounding homes are desirable. Very short walk to the middle school.",remodeled
65,"$1,250,000","1240 E Ridge Ave, Boulder, CO 80303",6,https://www.zillow.com/homedetails/1240-E-Ridge-Ave-Boulder-CO-80303/13182489_zpid/, House,3,"3,008",Trelora  Realty Team,,"TRELORA Realty, Inc.","FANTASTIC brick, ranch-style home with a garden-level legal ADU (accessory dwelling unit) approved by the city of Boulder. This location has everything, quiet horseshoe street, less than 10min to Main or East CU campuses. Walk to Scott Carpenter Park  (open green, pool, skate park and ballpark), shops on 29th (Whole Foods, movies, etc) or to Boulder Creek path with safe access to the rest of Boulder by bike. Grill in the backyard with mountain views (really!). Both units have independent entries and have  been fully remodeled over 9 months with new electrical, plumbing, mechanical, high efficiency windows in entire home, new high-efficiency entry doors and all stainless steel appliances, fully fenced backyard and new soffit, fascia and gutters. Corner lot and  over sized new windows allows for natural light to flood in.   The main “owner” unit has new hardwood flooring throughout, 3 Bedrooms, 2 Bathrooms, Living Room with fireplace, Dining Room, and an eat-in Kitchen. The upper kitchen features new granite-slab/quartz counter top mix with an original retro stove. Primary Bedroom features a private bathroom. New lockable, soundproof access between upper and lower units complies ADU regulations. Original high-quality craftsman cabinetry was restored and preserved on entire main unit. Main unit has partially covered patio in the backyard featuring a built-in original stone grill.   ADU is full of light with high ceiling, large above-ground compliant egress windows in bedrooms, full kitchen with all-new cabinets, fireplace and open plan living/dining, new LVP flooring throughout, 3 Bedrooms and 1 Bathroom.   2-car attached garage, and ample street parking. New roof, insulation and newly leased Sunrun solar panel system that has been inspected and is producing power. Perfect set  up for rental for college students.",remodeled
66,"$325,000","5712 W Asbury Pl UNIT A-104, Lakewood, CO 80227",2,https://www.zillow.com/homedetails/5712-W-Asbury-Pl-UNIT-A-104-Lakewood-CO-80227/13787669_zpid/, Condo,2,754,Kari Goddard,720-437-9755,Coldwell Banker Realty 18,"If you have been looking for a beautiful, move-in ready first floor condo without stairs, then look no further! This freshly updated 2 bedroom/2 bath home has been completely remodeled. The kitchen boasts quartz countertops, new appliances, and a large pantry. This end unit offers a lot of natural light with an open floor plan, in unit washer/dryer, and a covered patio backing up to the beautifully landscaped grounds with mature trees to enjoy that morning cup of joe, gardening or entertaining. Your home also comes with your own garage, one reserved parking spot as well as additional visitor parking and access to the beautiful pool, tennis courts and more. The location really can't be beat with quick access to parks, trails, golfing, shopping, public transportation, and 6/285. This is sure to go fast, so schedule your showing today! Home warranty will be given and in the event of multiple offers, all buyers will be notified on Monday.",remodeled
67,"$63,900","9595 Pecos St LOT 195, Thornton, CO 80260",2,https://www.zillow.com/homedetails/9595-Pecos-St-LOT-195-Thornton-CO-80260/58641159_zpid/, Home,2,924,Jennifer Walthall,303-430-4663,Metro 21 Real Estate Group,"This custom home truly is a gem in the desirable community of Redwood.  Handicap accessible at front door entrance. Custom..built..detail. Remodeled top to bottom, Featuring a large living room with lots of bright lighting! The kitchen is updated with wall to wall cabinets, new laminate flooring, with masterpiece granite countertops! Kitchen also features a countertop wood stove with Granite as a bonus! Family room is positioned right off the kitchen creating fabulous space for entertaining. Primary bedroom is updated with new carpet and wall to wall paint. Primary bathroom has been updated with granite counter tops along with a shower tub. Secondary bathroom has been updated! Home features a private laundry room with washer and dryer hookups!  All appliances are included and newer. This home also comes with a large shed to store all your gardening tools or all your outdoor Colorado gear. This home wont last long come see for yourself. Call today to schedule a showing.",remodeled
