,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
33,"$650,000","3020 Village Dr UNIT 134, Steamboat Springs, CO 80487",2,https://www.zillow.com/homedetails/3020-Village-Dr-UNIT-134-Steamboat-Springs-CO-80487/2075013427_zpid/, Condo,1,"1,085",Derek Hodson,970-819-2034,THE STEAMBOAT GROUP,"Located just minutes from the Steamboat Ski Area and boasting fresh updates, this 2 bedroom + loft is the perfect ski town condo. New paint, flooring and brand new stainless-steel appliances give this convenient condo a modern flare. The loft area is surprisingly spacious and would be the perfect space for an office, bunk-room or entertainment area. Enjoy the free city bus at the neighborhood entrance, which makes getting around without a car a breeze. Walk or ride your bike to Gondola Square for dining, shopping, live music, seasonal events, and so much more! The top-floor location with southern sun, updated kitchen and it's own washer/dryer are just a few of this condo’s perks. Don’t miss the extra storage in the large storeroom and attic—great for storing all of your “Steamboat Stuff”. Benefit from low association dues, which include water/sewer, basic cable and trash—as well as maintenance for the exterior of the complex. This condo is perfect for a full time residence or a mountain getaway, plus it’s dog friendly!",new
34,"$769,000","3195 W Denver Pl, Denver, CO 80211",3,https://www.zillow.com/homedetails/3195-W-Denver-Pl-Denver-CO-80211/2066674729_zpid/, Coming soon,2,"1,330",Matt English,256-542-8770,"eXp Realty, LLC","Welcome home! This immaculate 3 bed, 2 bath half duplex has been completely renovated from top to bottom with literally no stone left unturned! Nestled in the heart of one of Denver’s most sought-after neighborhoods, you will enjoy spectacular access to the shops, restaurants, and entertainment that the West Highlands area has to offer. Don't forget about the new retail and highly desirable conveniences along W 38th Ave as well. The following is a list of the updates that have been performed throughout the home: All new HVAC system & ventilation, updated electrical throughout, new plumbing fixtures throughout, newly poured concrete driveway, new sprinkler system, exterior & interior paint, all new energy efficient sound reduction windows, doors & hardware, asbestos testing/mitigation, new radon mitigation system installed at the crawl space, new flooring, completely remodeled bathroom & kitchen, lighting, trim work, and appliances. You also will not have to worry about scrapping icy windows this Winter as you will have your very own secure detached garage bay! Showings will begin the morning of Wednesday 1/26/2022. Schedule your tour today as we do not anticipate this gem to hang around on the market very long!",new
35,"$800,000","33 Grouse Ln, Bailey, CO 80421",3,https://www.zillow.com/homedetails/33-Grouse-Ln-Bailey-CO-80421/13988143_zpid/, House,3,"2,776",Dawn Zalfa,720-495-1225,Coldwell Banker Realty 66,"Peaceful private mountain living with amazing views! Premier large corner view lot with beautiful wetlands, aspen & pine meadow & seasonal stream. Enjoy the many deer & newborn fawns from the large wrap around deck with hot tub to fully experience the Colorado outdoor mountain lifestyle. Vaulted ceilings on the main floor with wall of windows make this open floor plan light & bright. The open kitchen features wood cabinets, granite counters & breakfast bar. Seller to replace dishwasher & refrigerator. The adjoining dining room opens onto the rear patio perfect for barbeques with family & friends. The spacious family room showcases a cozy moss rock wood burning fireplace. There are two bedrooms on the main level with a full bathroom. The generous master bedroom suite is privately situated on the upper level & offers stunning views, vaulted ceilings, walk-in closet & a separate loft area perfect for office, gym or nursery.  The master ensuite 5-piece bathroom offers a deep soaking tub to relax & enjoy the natural beauty from the many windows.  The lower level features a finished walk-out basement with gas fireplace & full bathroom. This versatile space could be used as a bonus room, gym, recreation area or for multi-generational living. The home features a brand-new roof, newly extended & refurbished desk, brand new energy efficient furnace for forced air heating system, whole house water softener & new hot tub motor & cover. This spectacular property has approximately 2.88 acres of flat, useable area & fenced dog run. There is even a large (approximately 22x18 foot) carport. Plenty of room for RV, boat & other mountain toys. County maintained roads near school bus stop. Close in location to 285 provides ultimate convenience & accessibility combined with natural beauty & abundant wildlife. Welcome home to your perfect mountain retreat!!!",new
36,"$219,500","5401 E Warren Ave APT 103, Denver, CO 80222",2,https://www.zillow.com/homedetails/5401-E-Warren-Ave-APT-103-Denver-CO-80222/13413042_zpid/, Condo,1,797,Chris Horning,303-349-9792,Colorado Realty Pros,"NEW! NEW! NEW! Everything is brand new in this amazing condo! All brand new cabinets, new island, new quartz countertops, new appliances, new baseboards, new air conditioning unit, new flooring, new drywall, new paint, new LED lighting, new vanity, new windows, includes its own laundry and thermostat, and much more. You will love this incredible condo and its close proximity to everything Denver has to offer! Don't miss out! Showings will be available Monday the 24th",new
37,"$345,000","618 W 1st St, Loveland, CO 80537",2,https://www.zillow.com/homedetails/618-W-1st-St-Loveland-CO-80537/13890986_zpid/, House,1,675,The Choice Team,970-658-5909,Coldwell Banker Realty-FtC,"This little old house made new is full of character and charm. This 2 bed 1 bath cottage has an adorable yard with a private backyard that backs to a creek! Don't miss this great opportunity to call this home yours or buy as an investment! The home is recently redone both inside & out. It has an updated bathroom, new flooring, lights, paint, siding, appliances, new furnace, water heater, new storm doors and newer windows all within the last 4 years or earlier! Only 1/2 mile to The Foundry and Loveland's hot downtown area for a premium urban lifestyle of restaurants, pubs and a theater! This is a great opportunity to own a perfectly placed home in downtown Loveland for your own home or as a prime investment potential. It currently lists for $135 to $170 a night on Airbnb. Most appliances are included and most of the furniture is available for sale at a reasonable price.",new
38,"$449,900","4276 S Pennsylvania St, Englewood, CO 80113",2,https://www.zillow.com/homedetails/4276-S-Pennsylvania-St-Englewood-CO-80113/13144418_zpid/, Coming soon,1,878,Troy Hansford Team,,RE/MAX Professionals,"Super cute South Broadway Heights charmer! Great location with easy access to DTC and South Broadway shopping and dining! Light and bright interior with hardwood floors throughout! Brand new interior paint! Sunny eat-in kitchen with appliances included (washer and dryer, too)! Two sizeable bedrooms plus study share a full hall bath! Great backyard with patio - perfect for BBQs and get-togethers! Plenty of space to build on to the house, too! Greenhouse and shed are included! Awesome opportunity to own in desirable South Broadway Heights!",new
39,"$550,000","3150 S Fox St, Englewood, CO 80110",3,https://www.zillow.com/homedetails/3150-S-Fox-St-Englewood-CO-80110/13029544_zpid/, House,1,"1,560",Debbra A Owens,303-794-8900,MB OWENS AND CO,"Gorgeously remodeled from top to bottom. Oversized 2-car garage.  Ready to move into, nothing to be done but begin enjoying this wonderful home.  Granite counters and stainless appliances and new flooring in kitchen,fridge in basement included.  With a little work, there could be a 4th bedroom and second bath in the basement.  Beautiful yard with a sprinkler system, large patio for entertaining, mature trees, contrete pad next to garage for small RV or use as a separate entertaining area.  Near light rail, shopping and other amentities.",new
40,"$1,450,000","6950 Esperanza Dr, Castle Pines, CO 80108",6,https://www.zillow.com/homedetails/6950-Esperanza-Dr-Castle-Pines-CO-80108/67450170_zpid/, House,6,"6,266",James Won,303-349-3444,Metroplex Real Estate Group,"A BREATH-TAKING STYLISHLY RENOVATED HOME IN A GATED COMMUNITY IS A RARE GEM AT CASTLE PINES.  ONCE YOU ENTER THIS BEAUTIFUL HOME, THE FOYER WILL WELCOME YOU WITH PERFECTION.  THE RENOVATION INCLUDES NEW PAINT, NEW FLOORINGS, UPGRADED LIGHT FIXTURES AND A WHOLE LOT MORE THROUGHOUT.  LETS START WITH THE FAMILY ROOM THAT OFFERS OPEN FLOORPLAN WITH A HUGE ELEGANT WALL ACCENT BY THE FIREPLACE.  THE FAMILY ROOM CONNECTS TO A STUNNING GOURMET KITCHEN WITH ENORMOUS GRANITE COUNTERTOPS, AN EXTENDED ISLAND, ALL STAINLESS STEEL APPLIANCES, GAS COOKTOP, AND A BUILT IN GE MONGRAM REFRIGERATOR.  LET'S HEAD UPSTAIRS BY UTILIZING A WIDE SPIRAL STAIRWAY COVERED BY A NEWLY INSTALLED UPGRADED CARPET.  UPON REACHING THE TOP OF THE STARWAY, YOU WILL BE BREATHTAKEN AS YOU ENTER THE MASTER BEDROOM, RETREAT, AND THE MASTER BATHROOM.  THE RETREAT OFFERS A HUGE GRANITE COUNTERTOP, CABINETS AND A WET BAR.  AS YOU PASS THE RETREAT, YOU WILL ENTER THIS AMAZING MASTER BATHROOM, THE BEAUTY OF RENOVATION.  EACH SECTION OF THE  BATHROOM PIECES WERE CAREFULLY SELECTED TO CREATE THIS PERFECTION OF A MASTER BATHROOM.  ALSO, DON'T FORGET TO VISIT A HUGE WALK-IN CLOSET THAT SEPERATES HIS AND HER SECTION OF THE CLOSET.  LET'S HEAD TO THE BASEMENT...  AT THE BOTTOM OF THE STAIRWAY, YOU WILL DISCOVER A GYM TO KEEP YOUR BODY FIT.  ALSO, YOUR TIME TIME IS ALWAYS AVAILABLE WITH YOUR OWN VIRTUAL GOLF SYSTEM WHICH IS ALSO A THEATER AS WELL.  STEP ASIDE A BIT MORE AND YOU CAN PRACTICE YOUR PUTTING TO SHAVE YOUR GOLF SCORE.  IF THIS ALL ISN'T ENOUGH, THIS BEAUTIFUL HOME ALSO OFFERS A WALK-OUT BASEMENT, PROFESSIONALLY LANDSCAPED, A NEW DECK, OPEN SPACE TO THE BACK, NEWER WATER HEATER, NEW AC UNIT, AND REPLACEMENT OF THE WHOLE DRIVEWAY.  OH, DID I MENTION THAT THE GYM EQUIPMENTS (TREADMILL, CYCLE MACHINE, ELLIPICAL), REFRIGERATOR IN THE BASEMENT, WATER SOFTNER AND FILTER, PING PONG TABLE, THEATER RECLINING SEATS (6), PROJECTOR, GOLF/MOVIE SCREEN, COMPUTER FOR THE GOLF SYSTEM, AND WASHER AND DRYER ARE ALL INCLUDED?",new
42,"$93,500","714 Meadowlark Dr, Lafayette, CO 80026",3,https://www.zillow.com/homedetails/714-Meadowlark-Dr-Lafayette-CO-80026/68052281_zpid/, Coming soon,2,"1,440",Kendra Badgett,606-255-6532,Century 21 Bear Facts Realty,"Are you ready for some quiet living? If so, this mobile home is just for you. It is in the Arbordale Acres MHC just minutes from downtown Lafayette. In this mobile home is a large living area, 2 front bedrooms with an added full bathroom for guests. There is also a master suit with a soaking tub and walk-in closet. In the kitchen, there are brand new tiling on the floor and countertops. The owners have also installed a new kitchen sink and faucet. The laundry room and second bathroom have brand new subflooring, as well. There is a carport and an additional parking spot in front of the home with a fenced in back yard.     Approximate Lot rent is $850 monthly and taxes $200 yearly. Buyer must be approved by Arbordale Acres Mobile Home Community.    Financing available contact agent for more information.    More pictures to come.",new
43,"$475,000","178 S Yates Way, Denver, CO 80219",3,https://www.zillow.com/homedetails/178-S-Yates-Way-Denver-CO-80219/13339953_zpid/, House,1,"1,602",Maniesha Lowe,303-803-6258,RE/MAX Professionals,"Move in Ready! Raised ranch in Barnum West. Remodeled and updated from roof to basement. Newer: electrical panel, roof, siding, gutters, downspouts, windows, hot water heater, furnace, A/C, poly piping, main sewer line. The kitchen and bathroom have been renovated, main floors refinished and stained, all new paint throughout,  light fixtures, remodeled basement, new flooring. 2 storage sheds on the side of the back yard are included (the one in the middle of the yard will be  removed and is not included).    Close to shopping, restaurants, Keli McGregor Field at Coca Cola All-Star Park, theatres. Easy access to the Business District downtown, All of the Stadiums, 16th St Mall, or head West to the mountains.",new
44,"$769,000","31200 Old Sopris Rd, Trinidad, CO 81082",3,https://www.zillow.com/homedetails/31200-Old-Sopris-Rd-Trinidad-CO-81082/115557980_zpid/, House,2,"3,406",Lauren Stevenson,719-859-0332,Code of the West Real Estate LLC,"Custom-built home is on 35 acres,recently mitigated. There is a main house and a mobile home also on the property with the potential to rent out or use as an in-law quarters. An ideal location for any outdoor enthusiast.Located in a private community sitting above Trinidad Lake State Park, and near 5 different lakes and some of the finest hunting at The Spanish Peaks State Wildlife, San Isabel National Forest, and the Bosque del Oso State wildlife area as well. Owners have taken pride in their craftsmanship and have redone most of the house by hand themselves.Almost 30 ft ceilings with rock fireplace and hickory wood floors in the great room.Kitchen includes Brazilian granite countertops and Turkish tumble backsplash invites you in to stay and sit a while.New GE Caf appliances with the induction heat stove, many delicious meals can be created and shared with family and friends under the idyllic antler chandelier, a perfect touch of Colorado rustic.3 generously sized bedrooms and 2 bathrooms that have granite countertops and luxury vinyl tile with new faucets added. There is a loft area for family fun or would make a great office space that opens out to a patio with mountain views. Radiant in floor heat with 3 mini-split air systems. Attached 2 car garage and workshop for your toys.This is the perfect Colorado mountain get away. Come take a look at this gorgeous property. It could be your year-round sanctuary, or family fun retreat. What's your choice?",new
45,"$5,500,000","9849 Isabelle Rd, Lafayette, CO 80026",3,https://www.zillow.com/homedetails/9849-Isabelle-Rd-Lafayette-CO-80026/13197426_zpid/, House,3,"1,656",The Kl Team,303-444-3177,KL Realty,"Commercial greenhouse and residence on 30 acs in two parcels. 1700 sq ft house, 2744 sq ft barn, 42000 sq ft in greenhouses with high-tech automated systems, ample office, storage and workshop space. Commercial gas tap and two new septic systems included. Commercial water tap recommended but not included. Larger parcel is under a Conservation easement but includes the greenhouses.",new
46,"$595,000","17015 Golden Poppy Ln, Parker, CO 80134",2,https://www.zillow.com/homedetails/17015-Golden-Poppy-Ln-Parker-CO-80134/157719497_zpid/, Coming soon,2,"2,583",Christine Martin,303-947-1100,Keller Williams Action Realty LLC,"Welcome home to this gorgeous, easy living ranch home in Parker's coveted Jordan Crossing.  A formal Taylor Morrison model home with single owner, this home has all the upgrades.  From the large premium elevated corner lot with extensive landscaping, including many mature trees, to the gourmet kitchen with granite countertops and SS appliances, to the gorgeous office with built in desk/bookshelves and french doors, this home will not disappoint.  In fact, from the moment you enter the generous foyer and glimpse the gorgeous and gleaming hardwood floors throughout the open concept living/dining/kitchen area, you will want to call this home.  The main floor master boasts a 5 piece en suite, with upgraded frameless shower doors, upgraded fixtures and limestone tile.  You will love the updated walk in closet, with entry to the main floor laundry room.  Enjoy a second bedroom and full bath on this level, as well as the den/office.  The full unfinished basement awaits your personal touch, or provides the opportunity for plenty of storage.  Speaking of storage, there are additional fixed racks in the basement as well as the garage.  Outside, enjoy your large patio and fully fenced yard, surrounded by mature trees for privacy. * Brand new radon mitigation system * Window well covers with security system fit to wells * Gas fireplace in living room * Upgraded appliances * 6 panel doors * Upgraded laundry/kitchen cabinetry * Iron Staircase * Alarm system * Built in speakers * Corner lot * Just steps from Jordan Crossing's private park and playground!!",new
47,"$630,000","3528 Leyden St, Denver, CO 80207",3,https://www.zillow.com/homedetails/3528-Leyden-St-Denver-CO-80207/13281000_zpid/, House,2,"1,676",W Garrett Jones,303-437-7292,JDI INVESTMENTS,"Beautifully Updated 3 Bedrooms 2 Baths Brick Home in Park Hill, New Paint Inside and Out, New Lighting Throughout, Double Pane Windows, Kitchen Features, New Wood Cabinets with Quartz Slab Counter Tops and Stainless Steel Appliances, and Breakfast Bar,  Baths have New Designer Tile, Beautiful Hardwood Flooring on Main, New Carpet in Basement, New Egress Window in Basement Bedroom, Carport and Detached Garage, Covered Patio and So Much More! Come and See!",new
48,"$900,000","6101 Paragon Ct, Fort Collins, CO 80525",5,https://www.zillow.com/homedetails/6101-Paragon-Ct-Fort-Collins-CO-80525/13863093_zpid/, House,4,"3,436",Don Svitak,970-215-1571,Group Harmony,"Exceptional 2-story home located in highly desirable Paragon Point! Incredible remodeled kitchen with all new appliances, cherry cabinets, large prep island and wine refrigerator. Remarkable primary suite with high ceilings, walk-in closet and luxury 5-piece bath complete with a jetted tub. Enjoy your own backyard oasis featuring a large pergola covered patio with stone pavers, gas tiki torches, firepit, speakers, intimate lighting and calming water feature. Partially finished basement with bedroom and bath, bring your design ideas and finish the rest! Peace of mind comes with newer windows, tankless hot water heater, remodeled master bath and more! This home is in top notch condition!",new
49,"$1,099,000","18 Summer Solstice St, Durango, CO 81301",3,https://www.zillow.com/homedetails/18-Summer-Solstice-St-Durango-CO-81301/88912520_zpid/, Townhouse,4,"1,922",Phil Wehmeyer,970-385-2198,Durango Mountain Realty LLC,"GORGEOUS SKI-IN/SKI-OUT END UNIT WITH TONS OF LIGHT AND DECK SPACE! This like-new, beautiful three bedroom, three and a half bathroom townhome is right off the lower beginner slopes at Purgatory Resort giving it incredible skier access. This unit has designer level interior finishes and furnishings, it has never been rented and hardly ever used. It would make an excellent vacation rental property! The private full master suite at the back of this main floor has it's own deck and fireplace. Upstairs is a spacious loft area and two bedrooms each with their own en-suite bathrooms and another large shared deck. This home has a private 2 car garage. This home would make an EXCELLENT VACATION RENTAL and comes fully furnished and decorated so you can move right in and start enjoying your new mountain getaway right away! This home is also part of the resort's master association which includes all of the following amenities: year round pool and hot tub, fitness center, spa area, private owner's lounge and bar, private game room, tennis courts plus you'll receive discounts to all of the restaurants and shops at the resort.",new
50,"$82,500","951 17th Ave LOT 94, Longmont, CO 80501",2,https://www.zillow.com/homedetails/951-17th-Ave-LOT-94-Longmont-CO-80501/147242347_zpid/, Home,2,928,Mary Rose Gutierrez,303-946-0865,Mary Rose Gutierrez,"Grand Meadows Mobile Home Park for Seniors 55+ at 951-17th Ave., #94, Longmont, CO 80501Price: $82500Year: 1994Make: MDCSize: 16x62 estimatedFloor Plan: 2 Bdrm 2 BathPark: Senior Community 55+Lot Rent: $841 estimatedPets: OKFeatures: electric range-refrigerator-dishwasher- new blinds-shed-central air-carport-covered deck-ramp-patioDescription:What an incredible home to live in which has been freshly painted throughout with new gorgeous laminate flooring as well. Two spacious bedrooms in the fron",new
51,"$409,900","5 Donnington St, Pueblo, CO 81005",4,https://www.zillow.com/homedetails/5-Donnington-St-Pueblo-CO-81005/35967074_zpid/, House,3,"2,792",Brian Nguyen,720-666-1144,Signature Real Estate,"Beautiful Home in Regency Ridge.  Home features 4 bedroom, 3 full bath, full finished basement, attached 2 car garage, large private yard.  New roof replaced in 2021.  Home is situated near parks, groceries and dining.  Motivated Seller.  Co-Listing Agent - Nam Tran - Signature Real Estate 720-261-5327",new
52,"$650,000","1827 N Grant St UNIT 401, Denver, CO 80203",2,https://www.zillow.com/homedetails/1827-N-Grant-St-UNIT-401-Denver-CO-80203/63358644_zpid/, Coming soon,3,"1,623",Aaron Hart,303-877-2390,1858 Real Estate,"Beautiful 2br 2.5ba in Uptown's Prestigious Portofino Tower! Corner unit with large balconies & views,  hardwood floors, 9 foot floor-to-ceiling windows, newer stainless steel appliances, granite countertops, new backsplash, 1 garage parking, storage closet, and wine locker in the chilled wine room. Amenities include concierge-style front desk & security, fitness center, infinity pool, guest suite ($100/night), conference room, steam room & sauna. Building has high-speed Google Webpass fiber ($60/mo). Walk to Downtown & Uptown's shopping & restaurants and light station @ 20th & Welton.",new
53,"$310,000","6007 E 28th Ave, Denver, CO 80207",2,https://www.zillow.com/homedetails/6007-E-28th-Ave-Denver-CO-80207/13281733_zpid/, Condo,1,852,Michael Turner,720-300-0889,Redfin Corporation,"You are sure to love this beautiful and updated Denver gem just minutes from public transit, shopping, dining, and cultural attractions like the Denver Zoo and sporting/concert venues. Stepping inside this peaceful end unit you will notice the gleaming refinished hardwoods on the main level, fresh paint throughout, and the flood of natural light. The living room offers plenty of space for seating everyone and overlooks the dining room. The kitchen boasts new granite counters, new stainless steel appliances, and refreshed cabinets with new hardware. A washer/dryer are discreetly located on this floor too. Upstairs you will find 2 spacious bedrooms (or use the secondary bedroom as an office) with hardwood flooring and ceiling fans, and a full hall bath with a new vanity, vanity mirror, and lighting. This unit also comes with basement storage in the adjacent building. This home is truly turn-key ready and waiting to be yours! Don't miss out!",new
54,"$1,999,900","9163 Pine Ridge Ln, Boulder, CO 80302",6,https://www.zillow.com/homedetails/9163-Pine-Ridge-Ln-Boulder-CO-80302/13211577_zpid/, House,5,"6,340",William Greig,914-263-7678,Compass - Boulder,"Rare chance to own a property set atop the coveted and rarely available Lake of the Pines neighborhood. Enjoy year round natural beauty & amenities including gated access, private community beach & lake, neighborhood parties & fire protection all within a 10 minute drive to Boulder. This 6 bed/4.5 bath home features soaring ceilings & large picture windows showcasing the mountain & plains views. The kitchen features custom copper hood & alder cabinets, Viking appliances, two dishwashers & labradorite countertops. Flexible floorplan boasts a home office, extra storage rooms & four bedrooms with en-suite baths. Primary suite has a huge custom closet with w/d and bathroom with in-floor radiant heat, jetted tub & designer tile. Custom cabinetry & stonework throughout the home allow a seamless indoor/outdoor feel. New AC unit and window film on 13 windows just installed. Enjoy the view from your deck or remove the deck to enjoy a beautiful pool with infinity edge & waterfall.",new
55,"$375,000","463 Cherry St, Burlington, CO 80807",4,https://www.zillow.com/homedetails/463-Cherry-St-Burlington-CO-80807/104585342_zpid/, House,3,"2,298",Debra Miller,719-346-7187,Hendricks Realty Inc,"Beautiful ranch home on large lot!  Main level includes Oak wood flooring in dining, hallway &  living room, along with new carpet in main level bedrooms (3).   ***Main level bath to be updated with new vanity and laminate flooring***  Living room features gas FP, with dining room having large built-in china cabinet.  Kitchen is bright with ample cabinetry, dishwasher, disposal, stove and refrigerator included.  Mudroom (not included in square footage) is an ideal place for coats/shoes, with refrigerator and cabinets included.  Basement contains rec./family room, 1 bedroom (non-compliant), utility room, mechanical area &  3/4 bathroom.  Covered patio is a cozy area for gathering; underground sprinklers; fenced backyard.  The 30'x40' metal shop/garage, off-street park are fantastic additions to this property!",new
56,"$210,000","43 Circle Rd, Golden, CO 80403",Studio</li><li,https://www.zillow.com/homedetails/43-Circle-Rd-Golden-CO-80403/13193537_zpid/, House,"class="""">1",568,Alexandra Armitage,303-517-9658,Home on the Range,"View like no other of Long's Peak, the whole Divide and to James Peak! Live at the top of the world! Rustic cabin with septic and well. New woodstove pipe installed by professionals to code 9/2021.  Metal roof. Bedroom is loft. Truly mountain living at its best. That said, the cabin is an opportunity for someone to upgrade to their liking. Needs a few new windows, 2 doors, main room flooring & some TLC! Bldr County allows a good sized addition. Septic is for 2 bedrooms installed in 2004 and permitted repair in 2019. Has current BC Septic Smart Certification. Seller will consider ""owner carry"" with $100k down payment and 2 year balloon. Come see!",new
57,"$375,000","1017 22nd Avenue Ct, Greeley, CO 80631",4,https://www.zillow.com/homedetails/1017-22nd-Avenue-Ct-Greeley-CO-80631/14072897_zpid/, House,3,"2,062",Amanda Robinson,303-912-4904,Realty One Group Fourpoints,"No HOA or Metro Tax! Charming 1950s brick ranch with completley finished  basement.  Four bedroom and three bath provides lots of room to make yourself right at home. Huge fenced in backyard with stamped concrete and covered back patio, perfect for grilling out! Fully functioning sprinkler system for front and back yard. Tons of storage above garage and with large closet in the basement. Full remodel was done in 2017, new roof and gutters, concrete edging and new back patio poured in 2019.",new
58,"$479,000","1975 N Grant St UNIT 504, Denver, CO 80203",2,https://www.zillow.com/homedetails/1975-N-Grant-St-UNIT-504-Denver-CO-80203/82270786_zpid/, Condo,2,970,Merima Huseljic,720-212-7197,RE/MAX ALLIANCE,"Fabulous condo in the heart of Uptown. This unit offers 2 bed/2bath 5th-floor, and it comes with 2 DEEDED GARAGE PARKING SPACES . Situated in an amazing location with walking distance to everything Downtown Denver has to offer. This unit is move-in ready with brand new hardwood flooring, tall ceilings, granite counter tops, new paint, new carpet, beautiful white kitchen cabinets, all stainless-steel appliances with gas stove. Spacious living area with access to balcony perfect for your morning cup of coffee or evening dinner. Master suite has large window with plenty of natural lights. Master bathroom offers large shower with 2 sinks vanity. 2nd bedroom and full bath is located on the opposite side from the master bedroom perfect setup for an office or even a roommate situation. In-unit laundry with washer/dryer included. Walk from this prime location to Dining, Entertainment, Culture, Transportation, Museum, Library, Shopping, Benedict Fountain Park 16th Street Mall and much more.  The features and amenities are magnificent! Gorgeous Entry, Fitness Center, Business Center, 2(YES, TWO) Garage Parking Spots, Storage Space, In-Unit Laundry! Come see this one before it's gone.",new
59,"$295,000","1839 Monterey Rd, Colorado Springs, CO 80910",3,https://www.zillow.com/homedetails/1839-Monterey-Rd-Colorado-Springs-CO-80910/13625586_zpid/, Townhouse,1,978,Christina M Dunfee CNE GRI MRP SFR,719-233-2208,Keller Williams Partners,Bedrooms have NEW Carpet!,new
60,"$350,000","6460 Lasso Grande Point, Colorado Springs, CO 80923",3,https://www.zillow.com/homedetails/6460-Lasso-Grande-Point-Colorado-Springs-CO-80923/69037599_zpid/, Townhouse,3,"1,486",Veronica Gurule CNE MRP,719-233-7276,Red White and Blue Realty Grp,"What a great location for this beautiful townhome located on the west side of the subarea.  It is nearby restaurants, stores, parks, schools and entertainment!  From the front of your home you will have great views of Pikes Peak!  All new luxury vinyl floors on the main level and the kitchen cabinets have been painted with beautiful subway tile backsplash.  The dining room and living room are open to the kitchen for all to gather and visit.  Kitchen pantry is a nice feature!  All bedrooms are on the second level with the secondary bedrooms sharing their own full bath.  The master suite has great square footage with the vaulted ceiling and has a private master bath with walk in closet.  Out the master window there are great views of Pikes Peak!  You will like the size of the walk in laundry room.  This is a great home with 3 bedrooms and the open main level living space.",new
61,"$625,000","7307 S Birch St, Centennial, CO 80122",4,https://www.zillow.com/homedetails/7307-S-Birch-St-Centennial-CO-80122/13137148_zpid/, Coming soon,3,"2,788",Jacob Stark,303-594-0634,"eXp Realty, LLC","*Open House: Saturday, Jan. 29, 11a-2p and. Sunday, Jan. 30 11a-2p*      Attention outdoors enthusiasts!  Check out this beautifully updated home in the sought-after Nob Hill neighborhood.  Plenty of space inside and out for toys, fun, and relaxation.  This tri-level home includes ample room inside so you can rest up and rejuvenate for your next adventure.  You'll find 4 bedrooms and 2.5 bathrooms along with updated kitchen, stainless steel appliances, vaulted ceiling, fixtures, flooring, paint, and more!  Generous parking includes 2-car garage, 3-car driveway, and additional RV parking that currently fits a 28-foot camping trailer with room to spare.  Beam with pride with fresh landscaping everywhere and brand new front-porch deck.  Keep the fun going in your enormous backyard, which includes a custom fire-pit and spacious seating area decked out with privacy fencing and sunshade sails for entertaining throughout the day and night.  Make the new sand pit your own for a children's playground, a horse-shoe pit, or whatever your activities require.  Plenty of room to add a garden as well.  Spare your garage space and store your weekend warrior toys, tools, workbench, and anything else in the 3 sheds tucked securely next to the house.  You'll be within easy walking distance of newly opened Ford Elementary, Medema Park, Tony's Meat Market, and Lifetime Fitness and just a few minutes drive to the Streets of SouthGlenn shopping and restaurants.  Too many more updates and features to list... hurry and come see this gem for yourself.",new
62,"$249,000","3050 W 107th Pl UNIT F, Westminster, CO 80031",1,https://www.zillow.com/homedetails/3050-W-107th-Pl-UNIT-F-Westminster-CO-80031/12966305_zpid/, Condo,1,544,Dominic East,970-412-7743,RE/MAX Alliance-FTC South,"Don't miss this main level condo offering fresh updates and new stainless appliances!  Features include living room with a bay window and wood burning fireplace, open kitchen, large bedroom with spacious closet, fully remodeled bathroom and stackable washer/dryer in the unit.  This unit is fresh, clean and ready for new Owners. Covered patio off of bedroom with storage closet overlooking the common area and right near the pool. Newer AC, furnace and hot water heater.",new
63,"$420,000","2133 Chelsea Dr, Loveland, CO 80538",3,https://www.zillow.com/homedetails/2133-Chelsea-Dr-Loveland-CO-80538/13859918_zpid/, Multifamily home,2,"1,356",Alexis Foster,970-310-6999,Windermere Fort Collins,"Step inside and fall in love. Once you walk in you will see all the work these sellers have put into this home including a complete kitchen remodel with new countertops, SS appliances, a pantry, and a coffee station with additional cabinets. This home also has had all new interior paint, carpet baseboards, doors, and lighting to name a few. Enjoy the large and private backyard with a new concrete patio, sprinkler system, and shed. An additional 3rd parking spot has also been added to the front-drive. Great location close to I-25, walking distance to Boyd Lake, Hospitals, Restaurants & Shopping. This home is a must-see!",new
65,"$355,000","1913 Dilmont Ave, Greeley, CO 80631",4,https://www.zillow.com/homedetails/1913-Dilmont-Ave-Greeley-CO-80631/14074966_zpid/, House,2,"2,009",Chad Nixon,970-776-0658,RE/MAX Alliance-Greeley,"You won't want to miss this beautiful split-level style home located in eastern Greeley! Featuring 4 bedrooms and 2 bathrooms, new interior paint and flooring throughout, large composite deck area, new roof in 2021, new hot water heater in 2019, recently pumped and certified septic system, new sump pump in 2018, recently serviced HVAC system, alley access and so much more! Come take a look today!",new
