,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
42,"$600,000","11825 Leaning Elm Rd, Oklahoma City, OK 73120",https://www.zillow.com/homedetails/11825-Leaning-Elm-Rd-Oklahoma-City-OK-73120/21896833_zpid/,3, House,3,"2,843",Mandy Renee,405-514-9397,Chinowth & Cohen,"Complete Quail Creek Remodel! Down to the studs, so much was done to this incredible home! This is your opportunity to move into one of the most sought after neighborhoods in the metro! Come see this home and this neighborhood along with all it has to offer this weekend! A complete remodel including but not limited to all new wiring now complete with a smart panel, HVAC, tankless hot water tank, new roof, all plumbing ground up was redone, all new flooring, tile, lighting, appliances, counter tops, paint inside and out, the master closet is amazing, so much more! Come see it today!",remodeled
43,"$1,025,000","4385 E 181st St S, Bixby, OK 74008",https://www.zillow.com/homedetails/4385-E-181st-St-S-Bixby-OK-74008/83078128_zpid/,4, House,5,"3,608",Mary Lou Wheeler,918-260-7388,"McGraw, REALTORS","Attention to detail in this 10/21 renovated luxury home. All new glamorous Main Bath Design, Great Room, 20' ceilings, beams & impressive stone fireplace hearth.  All new LED lighting, Beautifully refinished oak hardwoods in main areas. Designer updates include Knotty Alder Kitchen Cabinetry, granite, custom tiled backsplash, Brizo fixtures, Copper Farmhouse sink, New Kitchen-Aid appliances, pot-filler, Double ovens. All 5 baths have been remodeled w/ designer finishes. All new surfaces through the Home!",remodeled
44,"$187,000","708 N Myers Rd, Apache, OK 73006",https://www.zillow.com/homedetails/708-N-Myers-Rd-Apache-OK-73006/2072131010_zpid/,3, House,2,"2,300",Kimberly Morris,580-215-3654,EXP REALTY,"This amazing property has tons of updates you will not want to miss out on! Remodeled kitchen w/new granite countertops, new sink, double oven in 2021. All new light fixtures and ceiling fans throughout, updated bathroom, new water heater tank, and paint. AC unit less than 3 years old and storm cellar installed less than 2 years ago!",remodeled
45,"$190,000","1955 NW 13th St, Oklahoma City, OK 73106",https://www.zillow.com/homedetails/1955-NW-13th-St-Oklahoma-City-OK-73106/21859297_zpid/,3, House,1,"1,022",Claudia Cabas,405-609-9092,Keller-Williams Platinum,"Must see inside! Interior and exterior remodeling in 2010 which included all mechanicals, plumbing, exterior siding, and interior finishes as well as changes the original floor plan and location of the kitchen. It is located in Bauman's Addition. Walking distance to plaza district. Easy access to highways and close to Downtown Oklahoma City. The home has carpet on bedrooms, laminated floors on hallways and laundry area and tile on bathroom, kitchen and dining area. There is covered car port.",remodeled
46,"$625,000","418 Park Dr, Norman, OK 73069",https://www.zillow.com/homedetails/418-Park-Dr-Norman-OK-73069/21742605_zpid/,3, House,3,"2,269",Angela Law,405-684-6420,Keller Williams Realty Mulinix,"WOW! This home has been completely remodeled and is like new but with all the charm and character of a historic home. This home sets on a quiet street within walking distance to campus corner and the OU campus. This 3 bed, 3 bath has a new master suite downstairs with a walk in shower and free standing tub and large walk in closet. There is a large bonus room and bath upstairs with a gas log fireplace. It has a dream kitchen with soap stone counters and stainless appliances. All new pex plumbing, tankless water heater, new roof 12/2021, wood flooring throughout, plantation shutters, custom drapes, walk-in pantry with bev fridge. The sewer line has been replaced from house to the main line. There is a screened in porch downstairs and patio with gas log fireplace upstairs. The backyard boasts a shed with a carport for ample storage and a drip irrigation system in the flower beds. Nothing has been left untouched. Move in ready.",remodeled
47,"$137,500","3124 SW 27th St, Oklahoma City, OK 73108",https://www.zillow.com/homedetails/3124-SW-27th-St-Oklahoma-City-OK-73108/21880517_zpid/,3, House,2,"1,232",Cameron Burke,405-881-9664,"Levinson Real Estate, LLC","Welcome Home! This beautifully remodeled 3 bedrooms, 2 bathroom home features a split floor plan with a detached garage/workshop. Amenities include a fully fenced private yard, alley access, and close proximity to I-44. Updates include paint, granite countertops, vinyl flooring, carpet, tiled showers, and newer vinyl windows. The Primary bedroom boasts an en suite master bathroom with double vanities, modern faucets an updated shower. Approximately 15 minutes from downtown, schedule your private viewing today!",remodeled
48,"$499,900","2215 NW 16th St, Oklahoma City, OK 73107",https://www.zillow.com/homedetails/2215-NW-16th-St-Oklahoma-City-OK-73107/80915059_zpid/,4, House,4,"3,244",Cindy Kerr,405-330-3000,Kerr Team Real Estate Edmond,"LOCATION! LOCATION! LOCATION! YOU WON'T WANT TO MISS THIS OPPORTUNITY TO SEE THIS BEAUTIFULLY REMODELED HOME JUST A SHORT WALK OR BIKE RIDE FROM THE GREAT RESTAURANTS, BARS, AND SHOPPING THE PLAZA DISTRICT HAS TO OFFER! This home features too many upgrades to list, but includes ALL NEW FLOORING THROUGHOUT, COMPLETELY REMODELED BATHROOMS with beautiful modern finishes, QUARTZ COUNTER-TOPS THROUGHOUT, NEW HVAC UNITS for upstairs and downstairs, new light fixtures and fans, PLUS SO MUCH MORE!! BALCONY off the second floor with VIEWS OF THE DEVON TOWER AND DOWNTOWN SKYLINE. Convenient location with easy access to anywhere in the metro! SCHEDULE YOUR SHOWING TODAY!!",remodeled
49,"$300,000","832 NE 20th St, Oklahoma City, OK 73105",https://www.zillow.com/homedetails/832-NE-20th-St-Oklahoma-City-OK-73105/21844375_zpid/,3, House,2,"1,870",Julie W McKenzie,405-494-0208,Square Curve Realty,"Completely remodeled Lincoln Terrace Tudor home. All new plumbing, electric, HVAC, fixtures, counters, paint, and more. The original windows and wood floors are being restored to maintain the home's historical character and charm. Exterior and interior finishes are currently being completed. This home is located minutes from OU Health Science Center, the Capitol Complex, and Downtown OKC.",remodeled
50,"$149,000","60701 60th Hwy, Fairland, OK 74343",https://www.zillow.com/homedetails/60701-60th-Hwy-Fairland-OK-74343/2067500769_zpid/,2, Home,1,"1,200",Kristy Wilson,918-848-0317,"Crye-Leike, REALTORS - Grove","This 2 Bedroom, 1 1/2 bath sets on a acre with a fence on both sides and a fenced area in the back yard. Storm shelter and workshop area.  This home is right down the highway from Twin Bridges, nice and close to many fishing and boating activities.  Seasonal  lake view.  This home has a 2-car detached garage.  This home has been totally remodeled and is ready to move in.  Brand new heat and air.",remodeled
51,"$349,000","5007 N Ripley Rd, Glencoe, OK 74032",https://www.zillow.com/homedetails/5007-N-Ripley-Rd-Glencoe-OK-74032/86102742_zpid/,3, House,2,"1,698",Ruby Schneider,405-880-3952,STONEHENGE REALTY,"Nicely remodeled 3 bedroom 2 bath home sitting on 6 acres, just 15 minutes from Stillwater. Large Kitchen with separate dining area with room for large dining table/hutch.  There are an abundance of kitchen cabinets with beautiful cutting board counter tops. All the bedrooms have new carpet and are nice sized rooms with good closet space. The master bedroom has both a tub and a tiled shower with double shower heads. New paint on both interior and exterior, thermo pane windows, ceiling fans in all bedrooms and living room. Large front deck with built -in bench seating, storm cellar, large trees with a fenced pasture. There is also a little cabin with front porch on the east side of the property complete with kitchenette and bathroom.  The detached garage is 14 X 20 with separate bonus room (new carpet) overhead. Owner/broker",remodeled
52,"$275,000","1412 N Steiner Rd, Weatherford, OK 73096",https://www.zillow.com/homedetails/1412-N-Steiner-Rd-Weatherford-OK-73096/2067737319_zpid/,4, House,3,"2,397",Debbie MELTON,580-774-4040,"DAVIS PROPERTIES, LLC.","Beautifully remodeled home with new wood flooring, carpet in bedrooms. Quartz countertops, refinished cabinets, new ceiling fans, light fixtures, new tile in bathrooms and laundry room. New heating and air unit with Nest thermostat ,handicap-accessible toilets in all 3 bathrooms. New doors throughout Sellers are leaving washer and dryer with home. Home is total electric with wood burning fireplace.",remodeled
53,"$750,000","2901 E 39th St, Tulsa, OK 74105",https://www.zillow.com/homedetails/2901-E-39th-St-Tulsa-OK-74105/22157134_zpid/,3, House,3,"2,692",Megan Forehand,918-906-0885,Chinowth & Cohen,"Beautifully remodeled home in the highly desired Ranch Acres. New everything. Gorgeous hw floors, tons of natural light, lg kitchen with matching quartzite countertops throughout. Custom built-one. Must-see backyard, entertainers dream space. Park-like setting. Three-tier landscaping w a built-in slide & 4 hole professional putting green. New water heater with recirculating pump, new air conditioner, professional landscaping front and back, exterior main plumbing replaced. See this one before it is gone!",remodeled
54,"$525,900","1736 NW 63rd St, Oklahoma City, OK 73116",https://www.zillow.com/homedetails/1736-NW-63rd-St-Oklahoma-City-OK-73116/22010340_zpid/,4, House,2,"2,237",Carla Splaingard,405-740-8980,RE/MAX Preferred,"Mid Century in Nichols Hills. Terrific view of the Oklahoma City Golf and Country Club golf course from your covered patio.  Private feel home with screens blocking NW 63.  The fun and sophistication begin behind the double yellow doors.  Inside is pure mid-century with dramatic dark rich paneling. Vibrant colors. Remodeled to perfection is the kitchen and bathrooms.  Open, light and stunning is the interior finish but a touch of the 1950's with stone and deep toned paneling.  Whimsy in the kitchen remodel with a yellow range and hood.  The elegant master brings a spa retreat feel. An original spit in the fireplace calls for a BBQ the old fashion way.  Single attached garage on the front and a 2 car carport on the back gives that hard to find 3 car.  Impressive and unique and absolutely wonderful.",remodeled
55,"$135,000","420255 E 1080th Rd, Checotah, OK 74426",https://www.zillow.com/homedetails/420255-E-1080th-Rd-Checotah-OK-74426/123341744_zpid/,2, House,1,882,Trent Beaver,918-693-3357,Trent Beaver and Associates,"Completely remodeled country home on half an acre.  Currently under construction... Scheduled to be completed in the next couple of weeks. 2 Bedroom, 1 bath with large utility room. There is space for a second bath off master bedroom or large closet area. New HVAC, appliances, kitchen cabinets, updated electrical, plumbing and so much more. Large Pole Barn workshop behind the home.  Located South of Checotah on blacktop road.  This is a MUST See.",remodeled
56,"$229,900","208 W 9th St, Cordell, OK 73632",https://www.zillow.com/homedetails/208-W-9th-St-Cordell-OK-73632/86146761_zpid/,3, House,2,"1,957",A. Michelle Russell,580-660-0790,TRIPLE R REALTY,"WOW This BEAUTIFUL 3 Bed 2 Bath Completely Remodeled Home is STUNNING ! List of NEW Items include: Roof, Fence, Tile, Carpet, Durable Laminate Flooring, Paint, Granite Countertops, Backsplash, Kitchen Sink, Kitchen Faucet, Doors, Modern Sliding Barn Style Bathroom Door in Master, Hardware, Faucets, Toilets, Bath Tile, Bath Vanities, Bath Mirrors, Bath Fixtures, Ceiling Fans, Light Fixtures, Dishwasher, Stove AND SO MUCH MORE ! This immaculate home is MOVE IN READY ! MAIN FLOOR Boasts of TWO LIVING AREAS. LARGE DINING AREA, MAGNIFICENT KITCHEN With Built In Hutch, TONS OF Storage and beautiful New Countertops and Backsplash, 3 Bedrooms, 2 Bathrooms, Fireplace, Large Utility Room, Private Patio,  Large NEW Fenced Yard, Office/She Shed/Man Cave at Back of Garage AND DOWNSTAIRS YOU WILL FIND A HUGE BASEMENT !!!!!! All the new and current "" LOOKS"" are in this home so CALL NOW to set up an appointment to view !",remodeled
57,"$219,900","12497 N 1780th Rd, Erick, OK 73645",https://www.zillow.com/homedetails/12497-N-1780th-Rd-Erick-OK-73645/93230423_zpid/,3, House,2,"2,260",Daniel Belcher,405-410-3211,Top Tier Real Estate,"Looking for country living and room to spread out while still being close to town? Check out this home in Erick! 3 bed/2 bath with lots of space! New paint, carpet, stunning remodel ready to call home!",remodeled
58,"$169,000","114 S Indianola St, Pryor, OK 74361",https://www.zillow.com/homedetails/114-S-Indianola-St-Pryor-OK-74361/86066157_zpid/,3, House,1,0,Melody Ayres,918-373-0422,Coldwell Banker Select,"Cute as can be remodel, down to the studs.  Just finishing up the details.  This main bathroom is fantastic.  Large walk in shower.  2 bedroom with an office that can be a 3rd bedroom.  Functional kitchen with storage and laundry room enclosed.  Carport could be enclosed.  Spend your evenings relaxing on this large front porch.  Close to down town.",remodeled
59,"$164,500","203 S Roland St, Bristow, OK 74010",https://www.zillow.com/homedetails/203-S-Roland-St-Bristow-OK-74010/21786115_zpid/,4, House,3,"1,653",Erin Catron,918-800-9915,"Erin Catron & Company, LLC","Don't miss this adorable home within about a block of Lake Massena and park! Garage has been converted into large 4th bedroom. Check out the beautifully remodeled kitchen and middle bathroom as well as new flooring throughout home. Has new central heating and air as well, and offers shed in back plus 2 new storage buildings.",remodeled
60,"$595,000","2429 NW 55th Pl, Oklahoma City, OK 73112",https://www.zillow.com/homedetails/2429-NW-55th-Pl-Oklahoma-City-OK-73112/21855808_zpid/,5, House,3,"3,587",Wally Kerr,405-321-8326,Kerr Team Real Estate,"HIDDEN GEM IN BELLE ISLE – OVER 3500 FT – 5 BED w/huge 4 CAR GARAGE – PRIMARY BEDROOM has HUGE CLOSET & PRIMARY BATH has been REMODELED – WALK-IN CLOSETS IN SECONDARY BEDROOMS – NICHOLS HILLS ELEMENTARY SCHOOL & AWARD-WINNING BELLE ISLE CHARTER MIDDLE SCHOOL JUST 2 BLOCKS AWAY. MUST SEE OASIS! AMAZING $90,000+ CONCRETE POOL & SPA W/HEATER constructed in 2017. TRUE 5 BEDROOM HOME currently used as a 4 bed + study w/LARGE GAME/MEDIA ROOM for ultimate family fun! OVER 3500 FT OF LIVING SPACE W/ HUGE SIDE-ENTRY GARAGE w/STORM SHELTER in garage floor; HICKORY WOOD FLOORING, QUARTZ KITCHEN COUNTERS, DOUBLE OVENS, HUGE LAUNDRY ROOM w/built-in laundry hampers, sink, & space for extra refrigerator/freezer. TREED, PEACEFUL NEIGHBORHOOD w/HIGHLY DESIRED LOCATION.  12 min drive to downtown & easy freeway access to anywhere in the metro! Close to the best shopping & dining in OKC – Penn Square Mall, Classen Curve, Whole Foods, Sprouts, Trader Joes, Cheesecake Factory, & MORE!! WELCOME HOME!",remodeled
61,"$284,000","111 June Dr, Sulphur, OK 73086",https://www.zillow.com/homedetails/111-June-Dr-Sulphur-OK-73086/84309658_zpid/,3, House,2,"1,801",Kay Lackey,580-618-4602,eXp Realty,"JUST LIKE NEW! 3 bed, 2 bath brick home completely remodeled.  NEW central heat & air, roof, guttering, hot water heater, & laminate floors. All new paint inside & out. New dishwasher, sinks & faucets. Beautiful granite countertops with subway tile backsplash. Roomy master bed & bathroom with a walk-in closet. Large laundry room. 240 sq ft Sunroom, covered front porch, 2 car garage, cellar & 26x36 shop. Sitting on a large corner lot with nice shade trees. Located in city limits but has a country feel.",remodeled
62,"$749,900","1114 Huntington Ave, Nichols Hills, OK 73116",https://www.zillow.com/homedetails/1114-Huntington-Ave-Nichols-Hills-OK-73116/22009623_zpid/,3, House,4,"3,330",Leslie Lynn,405-627-9153,Chinowth & Cohen,"**Historical & Timeless NICHOLS HILLS home*** Original Construction is said to be from GA Nichols himself...but OH, Come look at what has happened since!. The floor plan exemplifies stately grace, but the significant remodelling provide maximum comfort and style! Stand-outs include a full Kitchen and Master Bed build-outs; a huge Banquet-sized Dining room; Den/Playroom, Library, 2 Optional office areas, and a lovely yard & covered deck which promises your enjoyment. The Kitchen highlights include eating bar, an abundance of sleek ""Classic Kitchens"" French Hinged cabinetry, including pantry w/ roll-out shelves; stainless appliances; and black granite counters. This Charmer sits on one of NH's most desired & speculative streets. The Front displays a lovely columned ""Georgian"" style facade, complete w/cobblestone driveway, lovely gardens, & iron backyard gate.  New Paint throughout!",remodeled
63,"$43,000","229 S Hill St, Hobart, OK 73651",https://www.zillow.com/homedetails/229-S-Hill-St-Hobart-OK-73651/86047090_zpid/,2, Foreclosure,1,"1,368",Mike Stout,580-225-1502,RE/MAX ALL AMERICAN REALTY,Cozy remodeled house on corner lot. Ready to move into. Large living area. Al HUD properties are sold AS-IS HUD case #421-482606,remodeled
64,"$16,000","261 N Millard St, Fairfax, OK 74637",https://www.zillow.com/homedetails/261-N-Millard-St-Fairfax-OK-74637/78481161_zpid/,2, House,1,936,Yvonne Pendley- Wehrle,580-304-0498,Remax Land And Homes,Vacant since 2015-utilities off-large corner acre -make good rental or to live in- investor special and or remodel- foundation- structure good shape-metal roof and siding-car port- 2bd- 1ba-den  There is a cistern at the side at back of home- it can be filled in. SW corner at alley,remodeled
65,"$39,900","507 Dayton St, Muskogee, OK 74403",https://www.zillow.com/homedetails/507-Dayton-St-Muskogee-OK-74403/21812165_zpid/,3, House,1,0,Stacey Dobbs,918-816-6702,C21/Clinkenbeard Agency,"VERY SOUND TWO STORY HOME WITH 4 BEDROOMS, TWO BATH, LOTS OF ROOM. FIRE BEFORE THIS OWNERSHIP, REMODEL STARTED,  ROOF 2005, NEW VINYL WINDOWS AND SIDING. PICTURE WINDOW WITH ROMAN SHADE.  PEX PLUMBING, UPDATED ELECTRIC & PANEL. NEW  TUBS INSTALLED. EXTRA LOT AND CONCRETE PAD. HOUSE HAS GREAT POTENTIAL WITH JUST A LITTLE TIME TO COMPLETE WHATS BEEN STARTED CLOSE TO SHOPPING ETC. HOME WITH EXTRA LOT. HAS HAD REMODELING DONE. VINYL WINDOWS, ROOF, SIDING INSTALLED 2012",remodeled
66,"$225,000","6153 County Street 2560 St, Hinton, OK 73047",https://www.zillow.com/homedetails/6153-County-Street-2560-St-Hinton-OK-73047/2068783382_zpid/,2, House,2,"1,434",Shelly Disse,580-302-1974,ABC Superior Realty LLC,"13 plus acre Horse Ranch in the Country with an above ground pool with a large metal shop (concrete floor) 40 X 40 with 2 over head doors and insulation.  The frame home has had some recent upgrades such as a bathroom remodel.  The property is out of city limits, remote and a nice sized parcel...",remodeled
67,"$69,000","110 S Broadway St, Henryetta, OK 74437",https://www.zillow.com/homedetails/110-S-Broadway-St-Henryetta-OK-74437/2067079283_zpid/,2, House,1,868,Sherri Crosby,918-650-3513,"Crosby Real Estate, Inc.","Newly remodeled and very charming, 2 bedroom home in Dewar.  Roof, flooring, vinyl siding, vinyl windows, cabinets, countertops, bathroom, light fixtures, paint all in 2021. Some electrical and plumbing as needed. Freshly Painted and Move in Ready.  Don't miss.",remodeled
68,"$178,000","817 5th St, Alva, OK 73717",https://www.zillow.com/homedetails/817-5th-St-Alva-OK-73717/86148502_zpid/,3, House,2,"2,657",Aleta Kohlrus,580-829-1056,Kohlrus Real Estate LLC,3 Bedroom  1.5 Bath  2657 Sqft Â±  HVAC  Storm shelter & Basement  Remodeled with many updates  1 Car detached garage with overhead apartment  Within walking distance of NWOSU,remodeled
69,"$249,000","147 Outboard Rd, Indianola, OK 74442",https://www.zillow.com/homedetails/147-Outboard-Rd-Indianola-OK-74442/125526491_zpid/,3, House,2,"1,800",Sheryl R. Bichsel,918-689-4800,"Paradise Realty, LLC.","Beautiful home with new metal roof on the home and outbuildings in a relaxing setting with 2 detached garages, 3 storage building and a carport. There is a large dog run, mature trees and a  view of wildlife everyday.  The home has beautiful wood floors, gas fireplace and the kitchen was completely remodeled with new cabinets with self closing doors, pullouts, and granite countertops.  The large utility room with lots of storage.    Motivated Seller!!!  Bring offers",remodeled
70,"$1,250,000","3049 Brush Creek Rd, Oklahoma City, OK 73120",https://www.zillow.com/homedetails/3049-Brush-Creek-Rd-Oklahoma-City-OK-73120/21976301_zpid/,4, House,5,"5,217",Tyler Thomas,580-571-5016,eXp Realty,"Back on the market after pouring a new driveway on 10/28 with a PRICE IMPROVEMENT -- Beautiful fully remodeled home in North Quail Creek! The bright, open floorpan is a dream for entertaining. Enjoy over 5,200 square feet of single story living. The flow of this home is ideal with the living room, dining room, entry sitting room, kitchen, and wet bar with wine fridge all centrally located. Off of the kitchen is a spacious mudroom and laundry room with two washer and dryer hookups. The primary retreat is large, with a gorgeous bathroom covered in marble. The newly renovated backyard is an oasis with a pool, custom outdoor living area with fireplace, and plenty of green space! In addition to the 4 spacious bedrooms, this amazing home also has a large playroom/movie room with projector, and an office! It’s everything you’ve been looking for. Edmond Schools! Welcome home!",remodeled
71,"$173,500","1508 Mockingbird Ln, Weatherford, OK 73096",https://www.zillow.com/homedetails/1508-Mockingbird-Ln-Weatherford-OK-73096/84264764_zpid/,3, House,2,"1,336",Debbie MELTON,580-774-4040,"DAVIS PROPERTIES, LLC.","Cute starter home with new paint , light fixture and has been nicely remodeled,  tile in kitchen & dining area and bathrooms. Home has bricked area in living room and ready for your own wood burning stove.New carpet in living room and bedrooms and ready for your decorating ideas, large backyard for the kids. This is a must see home and could be your very own dream home.",remodeled
72,"$359,000","627 Stanley St SW, Ardmore, OK 73401",https://www.zillow.com/homedetails/627-Stanley-St-SW-Ardmore-OK-73401/2069490050_zpid/,4, House,3,"2,894",Ann Johnson,580-220-7421,Ross Group Real Estate Service,"Beautiful historic home in SW Ardmore totally remodeled by Bob and Linda Mackey.  At that time, the plumbing and electric was upgraded to meet building codes. This home has very reasonable utilities. This spacious home has 4 Bedrooms, 2.5 Bathrooms, 2 Living Areas. Lots of storage.  Manicured lawn, 2 car garage with extra storage in the garage. Very nice deck to enjoy morning coffee.",remodeled
73,"$215,000","425151 E 1168th Rd, Eufaula, OK 74432",https://www.zillow.com/homedetails/425151-E-1168th-Rd-Eufaula-OK-74432/123340527_zpid/,2, House,1,646,Tracy Cash,918-617-0552,Eufaula Properties RE Group,"LAKEFRONT CABIN.  Enjoy the view and the sandy beaches!  Remodeled with new flooring, nice tile shower, new paint, and Mini-split Air Unit.  Property includes cabin, 3 lots, and boat dock.   Seller will sell house and adjacent lot only for $115,000.  Additional lot and dock sold separately.  Don't MISS OUT!!!.",remodeled
74,"$550,000","10876 N 2110th Rd, Foss, OK 73647",https://www.zillow.com/homedetails/10876-N-2110th-Rd-Foss-OK-73647/312759451_zpid/,3, House,3,"3,370",PAYTON HAMM,405-802-2616,UC Exploration Realty LLC,"This beautiful 10 Acres MOL is located outside of city limits, has access to nearby 3 phase electrical, and excellent water. The 3 bedrooms 3 bath home is immaculate with newly remodeled kitchen and bathrooms. The granite countertops, gas stove, double ovens, and storage available in this kitchen make for a chefs dream. This home has a beautiful wood burning fireplace with vaulted ceilings and a large living that opens up to an in ground pool and land to roam. The master suite has a bonus space that could be a craft area, or office space with views. The master bath has a fully tiled walk-in shower and a jetted tub; also enjoy the storage that the walk-in closet offers. Acreage with a large barn and space to build more if needed. The views and privacy of this home are amazing.",remodeled
75,"$195,000","1011 Valley Rd, Okmulgee, OK 74447",https://www.zillow.com/homedetails/1011-Valley-Rd-Okmulgee-OK-74447/86078648_zpid/,4, House,3,"2,286",Tricia Jackson,918-759-4449,Key Real Estate Green Country,"REDUCED $20,000. Sprawling ranch style home with spacious yard and mature trees in beautiful location. Close to YMCA. Kitchen has formal dining and breakfast nook. New appliances, dishwasher, microwave and range. Living area with wood burning fireplace and vaulted ceiling.  4 bedrooms, 2.5 bathrooms, large mudroom with storage closets. (one bedroom non-conforming - no closet)  Oversized laundry room and double garage. Plenty of storage! Recent remodel with fresh paint and new flooring. MOTIVATED SELLER",remodeled
76,"$99,500","4930 W 2nd St, Tulsa, OK 74127",https://www.zillow.com/homedetails/4930-W-2nd-St-Tulsa-OK-74127/22143348_zpid/,2, House,1,891,Juli Couch,918-527-6584,"McGraw, REALTORS","Newly remodeled home featuring 2 living areas, refinished hardwoods, fresh paint throughout, new stove & DW. Large lot leads to walking trail behind home. Newer roof. Newly serviced HVAC system. Fireplace in back room is unwarranted.",remodeled
77,"$247,000","16303 County Road 3581, Ada, OK 74820",https://www.zillow.com/homedetails/16303-County-Road-3581-Ada-OK-74820/86127914_zpid/,4, House,2,"2,127",Carlene Henderson,580-272-4553,Henderson Realty-Auc-Appr LLC,"This home has a heated/cooled area to remove shoes & coats before entering.  Away from the living room are two bedrooms and a nice size game/movie room. One of the bathrooms just remodeled. There is a top of the line above ground salt water pool only 4mths old, buried gutters, trench/culverts installed to divert any water, & windows coming soon to replace last 3 to be updated, 30x30 insulated shop w/ba. Lake view and community boat awaits. Peaceful neighborhood. Great for family and those retired.",remodeled
78,"$215,000","17 263rd Rd, Nowata, OK 74048",https://www.zillow.com/homedetails/17-263rd-Rd-Nowata-OK-74048/2066751604_zpid/,3, House,2,"1,504",Lindsey Coe,918-914-0064,RE/MAX of Green Country,"Remodeled home on 5 ac with secluded location! 2016 remodel includes HVAC, both bathrooms, kitchen, & vinyl windows. Wood burning fireplace w/blower. Nice covered back porch w/view of the 5 ac. 1 pond, shop with new roof in 2019, concrete floor & electric. 3 stall shed, barn w/metal roof & electric. 1 water well & 1 gas well. Sells as-is.",remodeled
79,"$169,000","401 W Plum St, Durant, OK 74701",https://www.zillow.com/homedetails/401-W-Plum-St-Durant-OK-74701/85993818_zpid/,3, House,2,"1,200",Mike Losawyer,469-758-7791,American Dream Realty,"This is an investors dream, 3 bedroom, 2 bath on a large corner lot with a 2 car detached garage with an apartment that rents for $600 month, it is completely remodeled. The home is in a remodel state. There is no electric or plumbing. It is ready for the new owner to put their own touches on the house. The owner is related to the agent.",remodeled
80,"$820,000","6400 N Hillcrest Ave, Nichols Hills, OK 73116",https://www.zillow.com/homedetails/6400-N-Hillcrest-Ave-Nichols-Hills-OK-73116/22010097_zpid/,3, House,3,"2,890",Marta McCubbin,405-642-1255,First Source Real Estate Inc.,"Perfectly beautiful, professionally decorated and remodeled one story home with a backyard view of the OKCGCC 15th tee box with mature trees and tons of room on .50 acres. Light, bright and large open space with built in bookcases and two gas burning fireplaces.  Master bedroom is lovely with new master bathroom and large walk in closest.  Oversized bedrooms with large windows overlooking the golf course.  Third bedroom has been converted in to an office for modern space.",remodeled
81,"$135,900","308 W Delaware St, Jay, OK 74346",https://www.zillow.com/homedetails/308-W-Delaware-St-Jay-OK-74346/2068587610_zpid/,2, House,1,750,Kristy Wilson,918-848-0317,"Crye-Leike, REALTORS - Grove","This house has been totally remodeled and is move in ready!!  Two bedrooms and one bath, nice house.  New everything! All new appliances stay with the house.  New driveway with carport.  Nice little storage shed also comes with the house.  The house sets on 2 lots.  Cozy and inviting  Bring Offers!!!  Seller is ready to sale.  Brand new electric, floors, installation, new pex, new windows, brand new doors, about everything to new in the house.",remodeled
82,"$695,000","56201 E 285th Rd #44, Afton, OK 74331",https://www.zillow.com/homedetails/56201-E-285th-Rd-44-Afton-OK-74331/2066877986_zpid/,3, House,3,"2,155",Linda Cravens,918-740-1198,Chinowth & Cohen,"Spring will be here soon! Come see this beautiful 3bed 2.5bath. An extra large deck partially covered is perfect for entertaining along with providing a wonderful view of Grand Lake. This home comes furnished, included 24'x32' boat slip, 680sqft detached garage upstairs has been remodeled into an office, playroom or hobby room (has a window, AC, electric, & heating) ***Also included is brand new golf cart***",remodeled
83,"$634,000","14295 Little Rd, Kingston, OK 73439",https://www.zillow.com/homedetails/14295-Little-Rd-Kingston-OK-73439/2088305941_zpid/,3, House,2,"2,240",Jamey Holmes,580-919-9771,Chamberlain Realty LLC,"SERENE SURROUNDINGS JUST WALKING DISTANCE FROM MARINA. COME CHECK OUT THIS RECENTLY SURVEYED FIVE (5) Acres of peace and privacy along with a front porch view that includes your very own private fishing pond. This home has a water well, sprinkler system, 19'x38’ covered RV spot with full hookups, 25'x35’ SLAB WORKshop, recently remodeled kitchen with new stainless steel appliances that stay with this home, granite with mother of pearl backsplash, new hardware and pendant lights. This home also features Hand scraped hardwood floors in kitchen and hallway, large windows to maximize the view, located at Buncombe Creek out at Lake Texoma and Homes on either side are also on 5 acres.  Appliances stay and mower is negotiable. BRING ALL OFFERS!  3 Bed / 2 Bath / with Office / 2 Car Parking Garage HOME totals approx 2400 Sq. Ft.",remodeled
84,"$200,000","0 807n04w006700, Blanchard, OK 73010",https://www.zillow.com/homedetails/0-807n04w006700-Blanchard-OK-73010/2066811199_zpid/,2, Home,1,960,Breann Llewelyn-Green,405-631-2882,Hamilwood Real Estate,"Great investment opportunity on almost 5 acres!!! This property has a 3bed, 2bath mobile home in great shape and a remodeled 3bed, 1bath frame home with a metal roof. There is a driveway through the property that is easy to drive and connects to 26311 Longhorn Drive. Property is wooded but cleared in areas. Great location off Hwy 76 and only minutes to HE Bailey. Schedule your showing today!",remodeled
