,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
43,"$170,000","5995 W Hampden Ave UNIT D20, Denver, CO 80227",1,https://www.zillow.com/homedetails/5995-W-Hampden-Ave-UNIT-D20-Denver-CO-80227/2085766691_zpid/, Multifamily home,1,617,Julian Kirschenbaum,303-651-0464,8z Real Estate,"You will love this sparkling clean and totally updated top floor condo! Super low maintenance and efficient 1 bed 1 bath with a clean contemporary flare. Remodeled kitchen and bath, granite counters, modern tile backsplash, stainless appliances, lifeproof vinyl flooring throughout. Enjoy cozying up by the freestanding fireplace in the living room or chill out on the deck/balcony recently replaced by the HOA. Incredible location with easy access to C470 & 285, Bear Creek parks and trails, shopping, restaurants and the mountains. 10 mins to Red Rocks and 25 mins to downtown. Excellent option for owner occupants and investors alike.",stainless
44,"$1,075,000","1237 Rand Way, Superior, CO 80027",6,https://www.zillow.com/homedetails/1237-Rand-Way-Superior-CO-80027/13245778_zpid/, House,4,"3,271",Sue Masterson,720-352-4802,"RE/MAX of Boulder, Inc","Welcome home to this bright and airy updated home just 1 minute walk to Superior Elementary School, community center, pool and tennis without crossing any streets! Quiet cul-de-sac location w/direct access to open space paths. Elegant entry w/graceful, curved staircase. Sunny, updated kitchen w/granite countertops, new stainless farmhouse sink & appliances. Fantastic floor plan, eat-in kitchen & separate dining room. Large main level office, laundry. Vaulted family room with skylights & gas fireplace. 6 BR, 4 BA  w/4 Bedrooms upstairs including spacious, vaulted primary suite w/bay window, 5-piece bath with European glass shower & huge walk-in closet. Fully finished basement with 2 BR & rec space. Delightful, private, fully fenced .21 acre yard, with raised beds & large patio. New water heater, light fixtures, carpet, blinds, Nest, Kuna cameras, Rachio & more- See improvements list.  Driveway w/south exposure: rarely need to plow snow! Move in ready and available for a quick closing.",stainless
45,"$549,000","3014 Welton St, Denver, CO 80205",2,https://www.zillow.com/homedetails/3014-Welton-St-Denver-CO-80205/13306203_zpid/, House,1,"1,000",Cesar Reyes,303-523-0789,Megastar Realty,"Great Location! Wonderful home in Five points. This home features 2 beds and 1 bath. hardwood floors, stainless steel appliances. backyard with off-street parking. Walking distance to the light rail. minutes away from downtown Denver. Walking distance to many restaurants, bars, shops Up and coming neighborhood with modern buildings being built all around. Buyer(s) and Buyers Agent to verify all MLS data. This property is tenant occupied. Tenant is on a month to month lease. Tenant is willing to stay or go. Possible development opportunity. Buy both 3010 and 3014 Welton. Buyer and buyers agent to verify all information.",stainless
46,"$510,000","650 California Ave, Loveland, CO 80537",3,https://www.zillow.com/homedetails/650-California-Ave-Loveland-CO-80537/13886737_zpid/, House,2,"2,194",The Key Group,970-223-6500,Coldwell Banker Realty-FtC,"Beautifully updated home in central Loveland on a spacious corner lot. Newly refinished hardwood floors throughout the living area and bedrooms. Kitchen features new cabinets, quartz countertops, stainless steel appliances, and tile floors.  Fully finished basement with separate entrance offers a unique opportunity for investment / investor potential or multigenerational living space with an additional living area, bedroom, bathroom and kitchenette. Could be a great income property / up - down duplex, or opportunity to live up and rent out the basement if desired.  Gated entry to the attached 3 car garage.  This home is tastefully finished with custom lighting and farmhouse touches throughout.  Great location close to everything downtown Loveland has to offer!",stainless
47,"$549,000","3010 Welton St, Denver, CO 80205",2,https://www.zillow.com/homedetails/3010-Welton-St-Denver-CO-80205/13306204_zpid/, House,1,984,Cesar Reyes,303-523-0789,Megastar Realty,"Great Location! Wonderful home in Five points. This home features 2 beds and 1 bath. Hardwood floors, stainless steel appliances. backyard with off-street parking.  Steps from light rail. minutes away from downtown Denver.  Walking distance to many restaurants, bars, shops Up and coming neighborhood with modern buildings being built all around. Possible development opportunity. Buy both 3010 Welton and 3014 Welton. Buyer(s) and Buyers Agent to verify all MLS data.",stainless
48,"$2,200,000","4281 Vinca Ct, Boulder, CO 80304",5,https://www.zillow.com/homedetails/4281-Vinca-Ct-Boulder-CO-80304/13242882_zpid/, House,4,"5,483",Patrick Dolan,303-441-5642,"RE/MAX of Boulder, Inc","Welcome Home to this spacious 2-story set back from the street on a quiet cul-de-sac,  large lot & highly desirable North Boulder neighborhood w/ easy access to trails & top-rated BVSD Schools. Plenty of room for family & entertaining w/ an elegant curved staircase, huge living room w/ fireplace & dining areas & extensive wood flooring thru-out. A nicely updated kitchen w/ white cabinetry, large center island w/ butcher block counters, corian & stainless appliances including the gas cooktop & hood opens to a cozy family room w/ gas fireplace. Main floor office w/ built-ins. 4 bedrooms on the upper floor including a generous sized owner's suite w/ 3-sided gas fireplace, West-facing balcony, spa-like 5-PC bath w/ soaking tub & large walk-in closet. Wood floors grace the entire upper floor. Lower level offers a large rec/play room, 2nd office, 5th non-conforming bedroom & bath. Complete w/ a large back deck & fenced yard.",stainless
49,"$210,000","711 Euclid Ave, Pueblo, CO 81004",3,https://www.zillow.com/homedetails/711-Euclid-Ave-Pueblo-CO-81004/14031776_zpid/, House,1,"1,286",Team Gary Miller,719-586-8701,RE/MAX Of Pueblo Inc,"Updates can be seen throughout this lovely 3 bedroom 1 bath home. Each bedroom has a walk-in closet. This home has a large living area that opens to a formal dining space that will have you feeling right at home. Hardwood floors. Kitchen features stainless steel gas range/oven, glass inset cabinets and a pass through window to the formal dining area. Large fenced yard with a detached garage/ workshop. Covered front porch is a great place to sit and watch the world go by while you read your book.",stainless
50,"$400,000","1222 Rushmore Dr, Colorado Springs, CO 80910",3,https://www.zillow.com/homedetails/1222-Rushmore-Dr-Colorado-Springs-CO-80910/13620647_zpid/, House,3,"1,697",Elizabeth Pudder ABR AHWD MRP,719-232-2657,RE/MAX Properties Inc,"Ready to move in! Lots of flexible living space in this great home that is centrally located and in a quiet area away from traffic. Enjoy creating a home-cooked meal in your bright, updated kitchen with pine wood cupboards and beautiful stainless steel appliances. Amazing original oak hardwood floors on the main and upper level, luxury vinyl plank in the kitchen, and tile downstairs make this home warm and easy to maintain. Three bedrooms and three bathrooms with updates, ceiling fans, and a wood-burning fireplace are some of the highlights. The front and back yard landscaping is thoughtful and will be enjoyed year-round. There is a peach tree, apple tree, plum tree, grape vines, and lots of perennials. Any gardener will love the storage shed. The large family room downstairs is versatile, with an open area to convert into a fourth bedroom.",stainless
51,"$425,000","2 Elizabeth Ct, Longmont, CO 80501",3,https://www.zillow.com/homedetails/2-Elizabeth-Ct-Longmont-CO-80501/13201816_zpid/, House,1,960,Shawn Maier,303-669-8523,Keller Williams 1st Realty,"West Old Town property on fenced corner lot with NO HOA offers easy access by foot or bike to downtown Longmont, restaurants, Saint Vrain Greenways 18 mile out and back trail, Saint Vrain Creek, Left Hand brewery, Boulder county Fair Grounds, Isaak Walton Park, Sunset Golf course and more. Stainless steel appliances, eat-in tuxedo kitchen with tile floors complimenting original hardwood floors through the rest of the home. Stainless steal appliances included along with a new garage door and opener, new water heater, new fixtures, new paint inside and out. Move-In Ready. All information on this page is deemed reliable, but not guaranteed. Buyer, Buyer Agent to verify square footage, schools, zoning, and all other information.",stainless
52,"$1,500,000","1724 County Road 3, Florissant, CO 80816",4,https://www.zillow.com/homedetails/1724-County-Road-3-Florissant-CO-80816/67830345_zpid/, House,4,"5,496",Connie Sims,719-339-6795,Keller Williams Clients Choice,"Custom Santa Fe retreat tucked away on wooded 36-acre parcel just minutes from Hwy 24. The moment you drive up to the portico entrance & walk through the arched double doors, you’ll be drawn in by the tranquility & charm of this unique mountain home. Spacious living room doubles as a theater room complete with projector, screen, surround sound, wood-burning stove, soaring ceiling, skylights, new laminate flooring, & barn doors. Sunken family room with second wood-burning stove provides additional space for relaxing, vaulted tongue & groove ceiling, hardwood floor, dry bar. The kitchen, dining, & den areas off the family room have unique openings into the family room offering a great room feeling. The chef in the family will adore the details in the kitchen: granite counters, island/breakfast bar, stainless appliances, gas stove, electric convection oven, hardwood floor, spacious walk-in pantry, small gas fireplace. Double masters make this the perfect place to host family or guests. Main level master with kiva gas fireplace, soaker tub, separate shower, walk-in closet. Walk-out from this master suite for an evening soak in the hot tub in the adjoining sunroom complete with views of magnificent sunsets. Washer/dryer are conveniently located just outside the main level master. On the upper level, the second master can be accessed from inside the home and through an exterior entrance. No covenants make the possibilities nearly endless! This second master suite offers a kiva gas fireplace, kitchenette, vaulted timbered ceiling, walk-out to private porch, & adjoining bath with jetted tub/shower, double sinks, walk-in closet. 2 additional bedrooms with private patios & walk-in closets, 2 offices, & 2 additional bathrooms on the main level provide personal space for everyone. Loafing sheds & electric fence are ready for your horses. Detached garage has 2 regular spaces & an oversized RV space. RV carport for additional RV. Mountain views, boiler system, dog kennel & more!",stainless
53,"$950,000","4175 S Poplar Way, Denver, CO 80237",4,https://www.zillow.com/homedetails/4175-S-Poplar-Way-Denver-CO-80237/13425432_zpid/, House,4,"4,471",Jeremy Kane,303-210-0378,"eXp Realty, LLC","Remarkable traditional two-story located on a corner lot in sought after Southmoor Park! This home has the perfect mix of updates while maintaining the classic appeal. Stunning kitchen remodel is the show stopper, featuring a ton of cabinet space, quartz counters and a full size wet bar, black stainless appliances (GE Double induction oven/stove accented with copper hood) this kitchen makes a perfect space for top notch entertaining. The living room boasts a wood burning stove insert and is flanked by a finished sunroom that is the definition of versatility. The sunroom leads to your private backyard with 2 separate patios, raised garden beds (With separately zoned drip lines) and play set (included).  The main level is home to a formal dining area, living room and family room as well as a powder room and study for your work from home needs. The large Master bedroom includes an updated master bath with a huge walk in shower and double vanity. You have an additional 3 bedrooms at your disposal on the upper level and a recently revamped full bath. The home has a finished basement including a wet bar with full size refrigerator (included), a great rec area that is currently setup with pool table, poker table and foosball table. The basement is home to 2 multi-purposed rooms , an indoor shop as well as a well appointed sewing room. The cherry on top is the 2 car garage, and attached additional single car plus garage addition which is a woodworker or mechanics dream. Located minutes away from the Denver Tech Center and light rail access. Recent high cost updates include Marvin Infinity windows installed in 2019 (lifetime warranty), Concrete tile roof installed in 2016 (Lifetime warranty), Air conditioner (2016).",stainless
54,"$1,200,000","17144 McClelland Rd, Calhan, CO 80808",4,https://www.zillow.com/homedetails/17144-McClelland-Rd-Calhan-CO-80808/2077172278_zpid/, House,3,"2,592",Jeri A Hendrix,719-231-5381,The Cutting Edge,"Welcome home to this beautiful slice of Heaven sitting on almost 80 acres! Homesteaded in the 1920's and owned by that same family that put years of sweat and tears making it work for them. Pride of ownership is evident as you gaze out to the wide open spaces complete with pasture land that open up to a Pikes Peak View. Complete remodeled stucco home w/2592 sqft, 3 car attached oversized garage (690 sqft). Located on approximately 80 acres. Out buildings include barn, steel building 76x40, and several smaller out buildings. The remodel consists of new engineered hardwood on the main level, new carpet in the basement, new lighting throughout, new bathroom/kitchen faucets, new doors throughout, new ceiling fans, new hardware, newer vinyl windows and new bathroom vanities/mirrors. The kitchen updating boasts white cabinets, granite counter tops, stainless steel appliances to include a stainless farmhouse sink, eating nook and eating bar w/pendant lighting. The electrical has been updated, permitted and inspected to include buried lines, new pedestal installation that feeds new panels for the home, barn, well pump and other out buildings. A description of electrical work is attached. Located just 25 minutes from Colorado Springs and 15 minutes to Falcon where you will find shopping, restaurants and much more.",stainless
55,"$460,000","1680 Keepsake Loop, Westcliffe, CO 81252",4,https://www.zillow.com/homedetails/1680-Keepsake-Loop-Westcliffe-CO-81252/128491799_zpid/, House,3,"2,712",Shelly Nordyke,719-371-3045,Westcliffe Home & Ranch,"Located in the charming Keepsake Loop neighborhood an offering of a beautiful contemporary remodeled 4 bedroom 3 bath home on 2.04 acres. This home boasts a living & dining room space that is open to the outdoors by floor to ceiling windows surrounded by forest. The kitchen has been updated with stainless steel appliances with white on grey color scheme and cabinets. A large wood burning stove with forced air furnace heat the entire home. Two bedrooms and two baths downstairs, with two bedrooms and a full bath upstairs are perfect for entertaining friends, or for your family. Large walk in closets in three bedrooms provide ample storage. Upstairs there is a small balcony overlooking the yard that provides a private get away. Solar power will feed into the grid and keep your utility costs low. Two water heaters (one propane and one electric) serve the entire home. A newly completed concrete patio with built in fire pit wraps around the entrance for additional outdoor entertaining space with a dog pen in back for your fur babies. A wood working or storage shop is at the north end of the driveway for easy access. All of this and more located in Custer County !!",stainless
56,"$695,000","13702 Jasmine St, Thornton, CO 80602",3,https://www.zillow.com/homedetails/13702-Jasmine-St-Thornton-CO-80602/58653056_zpid/, House,3,"3,363",Min Ma,720-401-5868,"Fortuity Realty, LLC","This beautiful two story home on a corner lot has many things to offer!The house has loads of natural lighting with an open floor plan! When walking into the home it has extensive hard wood flooring, large flex/office/can be a bedroom space in the main. A HUGE kitchen with slab granite, double oven, stainless steal appliances, a center island with tons of cabinets for storage space. Right next to the kitchen has a good size pantry in for your larger kitchen items. Next is the open area for the family room and the living room that has many space for tv time and for guests.     This house offers an enormous owner suite with 5pc bathroom and large walk in closet. The master bedrooms has views to downtown and the mountains. There are a big loft in between the owner suit and the other two bedrooms. The basement has painted floors and been drywalled without out rooms for storage and to have an area to entertain if more space is needed. This home has a finished garage with gas heater, epoxy flooring and shelving for storage. The corner lot offers hot tub(never used since brought), large stamped concrete stab all around the home.     The home has new exterior paint (2020), roof(2018), water heater (2021), one new ac (2020), and dish washer (2020)",stainless
57,"$417,500","3206 S Heather Gardens Way, Aurora, CO 80014",4,https://www.zillow.com/homedetails/3206-S-Heather-Gardens-Way-Aurora-CO-80014/13059784_zpid/, Townhouse,4,"2,418",Nancy N Henson,303-877-8480,HEATHER GARDENS BROKERS,"Rare! South Townhome with open plan, upgraded kitchen.  Full basement offers extra apartment, complete with full kitchen, bedroom, 3/4 bath and laundry! New carpet and 2 New egress windows make this a true 4-bedroom home. Open floorplan on main level is bright with 2 skylights, vaulted ceilings and gas fireplace. New contemporary luxury vinyl plank flooring on main level.  Kitchen features stainless steel appliances & granite counters as well as a spacious eat-in area.     Fully glass-enclosed, south-facing patio creates a wonderful year-round sunroom and retreat.  New furnace and hot water heater and washer/dryer included.  Upgraded Champion windows. Two egress windows downstairs means bright and cheery spaces.  Spacious 2-car garage with loads of storage.  Private brick-paved courtyard is perfect for outdoor dining and entertaining. Potential for a second upper-level laundry connecting to upstairs bath, using BR2 closet, requires HOA plan review.  Huge principal bedroom with walk-in closet and en-suite 3/4 bath.   Take advantage of all that Heather Gardens has to offer. 55+ lifestyle with 50,000 sq.ft. clubhouse, indoor pool, gym, restaurant, golf, tennis/pickle ball, exercise and educational classes.  Loads of clubs and groups for vibrant social network.  Short bike distance to Cherry Creek Reservoir with trails and beaches.",stainless
58,"$335,000","3950 W 12th St APT 1, Greeley, CO 80634",3,https://www.zillow.com/homedetails/3950-W-12th-St-APT-1-Greeley-CO-80634/14063260_zpid/, Condo,2,"1,468",The Key Group,970-223-6500,Coldwell Banker Realty-FtC,"Paired Home in the Village at Bittersweet. Updated throughout with beautiful finishes. Luxury Vinyl Planking throughout main level. Kitchen w. island, plenty of cabinet storage, farmhouse sink, and stainless steel appliances. Maser bedroom w. full Master Bath. Fenced-In Backyard with stamped concrete patio perfect for entertaining.",stainless
59,"$475,000","2663 Lloyd Cir, Boulder, CO 80304",2,https://www.zillow.com/homedetails/2663-Lloyd-Cir-Boulder-CO-80304/13239486_zpid/, Townhouse,2,"1,230",The Storcknest Team,303-541-2229,Coldwell Banker Realty-Boulder,"2 Story Townhome in Great Cul-de-Sac Location*Quiet North Boulder Neighborhood*Private Fence Courtyard Entry*Large Living Space with Dining Area, Updated Kitchen & 1.5 Baths*Stainless Appliances*2 Large Bedrooms*PLUS 1st Floor Study Space*Laminate Flooring*Fresh Paint*Covered Carport Parking with Storage Closet*Central A/C, Gas Furnace,*Walk to Parkside Park, Trails & Shopping*Washer/Dryer Included*Pets Allowed*Based on Current Interest we will review all offers Tuesday*Submit Tuesday Morning Please",stainless
60,"$1,100,000","143 Cowboy Trl, Durango, CO 81303",4,https://www.zillow.com/homedetails/143-Cowboy-Trl-Durango-CO-81303/117891185_zpid/, House,5,"4,268",Jerome Bleger,970-759-1658,"The Wells Group of Durango, Inc.","You have to see this place to believe it! This idyllic, Colorado cedar home is located on the Florida River in River Valley Estates. This beautiful home is close to Mercy Medical Center and just 15 minutes from Downtown Durango. A mosaic stone floor entry leads you into the home. The kitchen, dining and living rooms feature Australian Cypress flooring creating a warm space. The kitchen has granite tile countertops, a granite-topped center island with a built in 4-burner gas range and seating for 4, GE Profile stainless steel appliances, and a built-in desk with granite tile desktop. The dining room has walls of windows and access to the back deck looking out over the Florida River. The living room boasts a river rock, gas fireplace.  A bonus room, laundry room, and 1/2 bath round out the main level of the home. The upper level contains all the bedrooms. The master suite has french doors that open to a private deck overlooking the river and a walk-in closet. The master bath has a soaking tub with a tile surround, and a separate walk-in shower with a built-in bench. Two additional bedrooms, two reading areas, a full bath and a separate suite area (20x25) with its own half bath round out the upper level. The lower level features a large (17x30) family room that is wired for sound, a gym/media room - also wired for sound, a full bath, a steam/dry sauna, and  also a custom built office. The back yard is made up of professional grade sports turf with crust rubber infill (same material used on NFL fields). The home sits on a very quiet and private location in a 500 acre equestrian community known for its 7 miles of hiking / riding trails through 270 acres of open space and about 1.5 miles of fishing on the Florida, not to mention your own private access to the river just out your backdoor.  3-d tour available. Video Available. Come see it! You will not be disappointed!",stainless
61,"$469,900","2999 S Winston St, Aurora, CO 80013",4,https://www.zillow.com/homedetails/2999-S-Winston-St-Aurora-CO-80013/13084664_zpid/, House,2,"1,632",Robert Jones,720-438-7560,OfferPad Brokerage,"Fully remodeled 4 bed/2 bath with a 2-car attached garage.  Ideal location in Meadowood neighborhood close to parks and elementary schools.  Upon entrance you will be invited into the open living room, which creates the perfect space to relax with friends and family.  Right off the living room you will be greeted with a fully updated kitchen, with new flooring, refaced cabinetry, new stainless-steel appliances and new granite countertops.  In addition, the upper level provides 2 large bedrooms and a updated full bathroom.  Once you head to the lower level you will find 2 additional bedrooms and bathroom.  The backyard provides tons of private space and creates the perfect atmosphere for entertaining and enjoying Colorado’s summer evenings.  Located by community parks, Cherry Creek Reservoir, Meadow Hills Golf Course and all the convenient shopping you need.  Easy access to I-225 and HWY 83.  Come check it out today!",stainless
62,"$2,499,000","6116 Us Highway 84, Pagosa Springs, CO 81147",3,https://www.zillow.com/homedetails/6116-Us-Highway-84-Pagosa-Springs-CO-81147/2071906873_zpid/, House,4,"3,950",Michael Knapp,970-903-3431,Best of Pagosa Springs,"ALMOST HEAVEN! That absolutely describes this wonderful Pagosa Springs Ranch. The location is close enough to town, accessed off of a paved road, but with heavenly views of the south San Juan Mountain Range. Total acreage is 70, all of which is perimeter fenced and cross fenced and ready for your horses or cows. This custom one-of-a-kind property was built with excellence and luxury in mind. There's room for everybody in this magnificent home, an open concept kitchen, dining and living area are ideal for entertaining. The home includes: huge livingroom with 26' high vaulted ceiling, Oversize Dining Room, Custom Chef's kitchen, TV Room, Corner Office, Exercise Room, 3 Bedrooms, two full baths, two half baths, laundry room, and a spacious loft. A FEW of the features thoughtfully crafted into this home: Low E windows, security system, in-floor heating, 9' Ceiling on the main floor, T&G rough sawn wood ceilings, Live edge wood trim, two gas fire place, Elk Horn Chandelier, Kitchen with stainless steel appliances, and granite countertops. ALSO INCLUDED: 36x50 Hanger with 1800 Square feet; 36x46 D log Heated shop 1656 sqft plus 14x36 loft; Garden shed with luxury chicken coop and a mountain VIEW! In addition to that also included is the ""Mulch Factory Business"". If you are looking to do a 1031 exchange this property has income, Aproximately 7200 yards of garden mulch with a value of over $150K. The sale is including the equipment, a International Truck, power screen with conveyor, two 1,000 gallon fuel tanks, and a 926 E Rubber tire front end loader. There are four fenced pastures, two ponds, lots of pine trees, and 9 B shares irrigation water from the Echo Ditch. AND the property is made up of two parcels, so you could build another home and guest home on the second parcel. All of the features and buildings mentioned above are on the 59 acres. The second parcel is contiguous and contains 11.14 acres, half in irrigated pasture, plus wildlife area, a building site, PAWS water available. To see the complete features list...ask your realtor.",stainless
63,"$750,000","3313 E Costilla Ave, Centennial, CO 80122",4,https://www.zillow.com/homedetails/3313-E-Costilla-Ave-Centennial-CO-80122/13160917_zpid/, House,3,"2,825",Jason Peck,720-446-6301,"eXp Realty, LLC","Location! Location! Location! in the Heart of Cherry Knolls. This beautifully remodeled 4 bedroom 3 bath Ranch home sits on large lot in the highly sought after interior section of Cherry Knolls. Fantastic curb appeal with large Mature Trees and yard. Walking distance to the pool, park and schools. Once you enter the home you will fall in love with the details and finishes. Refinished hardwood floors open floor plan with new canned lighting, fixtures, carpet and interior paint. The kitchen offers stainless appliances, quartz counters, back splash with a modern look. Large Master Suite with remodeled bathroom offering lots of natural light and privacy. Full finished basement with 4th bedroom make this home move in ready. With the recently finished basement this home gives you expansive space to entertain, relax and work from home. The private backyard has a large covered patio giving you the perfect indoor/outdoor experience to relax and entertain guests. Cherry Knolls and the 80122 zip code is highly sought after for the award winning schools, community amenities and home values. Brand new Newton Middle School opened this year. A few minutes from Streets of Southglenn, Top Rated Golf Course and Brand New South Suburban Sports Complex. Hurry this home will not last! Showings Start Saturday 1/8. Seller reserves right to accept offer at anytime!",stainless
64,"$1,700,000","626 Fillmore St, Denver, CO 80206",6,https://www.zillow.com/homedetails/626-Fillmore-St-Denver-CO-80206/13328209_zpid/, House,4,"5,084",Carlos Escobar,720-979-5459,Keller Williams Realty Downtown LLC,"This picture-perfect historic beauty has been meticulously remodeled, enlarged and updated, retaining the period-specific  exterior brick and original character, while adding double-pane e-glass windows and various custom features! Guests will  adore glistening hardwoods, natural wood trim and crown molding as they step inside and you’ll love hosting dinner  parties in the formal dining area! The chef’s delight island kitchen is loaded with fabulous amenities like granite counters,  stainless appliances, custom cabinetry, Sub-Zero fridge and 6-burner Viking gas range! Your master retreat boasts vaulted  ceilings, California custom closet and Juliet balcony, while your luxurious en-suite bath features a ceiling-filled Jacuzzi tub  and an 8-head steam shower! The lower level offers a family room with wet bar plus a bed and bath for overnight guests  and the backyard features a flagstone patio, natural gas BBQ and detached garage. Alarm and hi-tech ready! Walk to  Congress Park! Your Dream Home!",stainless
65,"$2,295,000","4501 Spruce Way #B, Vail, CO 81657",5,https://www.zillow.com/homedetails/4501-Spruce-Way-B-Vail-CO-81657/13504183_zpid/, Multifamily home,4,"2,896",Susie Huxford,970-331-3373,Mountain Homes Vail,"Enjoy stunning mountain views from this spacious East Vail duplex while soaking up the sun on the warm southern exposure front deck. This home boasts massive vaulted ceilings together with large windows making for an abundance of natural light along with an open concept main floor with a stacked stone fireplace as its focal point. Granite slab countertops, stainless steel appliances and a large walk-in pantry round out and complete the expansive kitchen. The master suite faces west and allows for beautiful evening sunsets along with dual sinks in the bathroom, a jetted tub and shower with a massive walk-in closet. A lower level family room opens up to an outdoor hot tub and patio just a few steps away. The lower level has 2 bedrooms and could potentially be converted into a lockoff.  Ideally located next to a Town of Vail bus stop which enables you to be in the villages in just a few short minutes. An oversized 2 car garage allows ample room for all your mountain toys.",stainless
66,"$262,000","1210 Grand Ave, Delta, CO 81416",2,https://www.zillow.com/homedetails/1210-Grand-Ave-Delta-CO-81416/2070596095_zpid/, House,1,945,Alice Jones,970-209-7173,CinaJones Real Estate,"GREAT RETIREMENT OR STARTER HOME, in quiet neighborhood -  2 bed/1 bath home with updated kitchen and bath -new stainless steel appliances,   new carpet in bedrooms, hardwood floor, sanded and finished - new flooring in kitchen and bath.New granite countertops now being installed.   Full basement with two (2) NON CONFORMING bedrooms --tons of storage and/or work space , walkout entrance leading to rear fenced yard with sprinkler system -- storage shed on alley. Please enter home by side door - be respectful of the hardwood floors.  Thank you",stainless
67,"$1,500,000","1140 S Kio St, Watkins, CO 80137",6,https://www.zillow.com/homedetails/1140-S-Kio-St-Watkins-CO-80137/99395954_zpid/, House,4,"3,720",Sharlyn Rose,303-916-8512,Country Rose Realty,"THIS PROPERTY HAS TWO HOMES!!!!! All square footage, bedrooms and baths are a total of both homes.  Don't miss this great opportunity for multi-family living, a guest home, or rental opportunity.  There are two homes, two septic systems and one shared well.  Public records only show the newer manufactured home (which has a purged title). There is an additional home original to this parcel to the south  that is 2020 square feet, has a hot tub, quartz countertops, 3 bedrooms, 2 updated bathrooms, updated flooring, a new water heater, a 30 x 48 outbuilding with 14' doors, a lean to on the south side and concrete floor, an oversized detached two car garage with opener and carport,  a workshop with an addition, a four stall barn that could be expanded to accommodate more stalls, and fencing for animals.  The north house (the one listed in public records) is 1700 square feet,  has granite countertops, new windows, custom wood finishes, newer kitchen cabinets, stainless steel appliances, updated master shower, updated flooring, a 30 x 48 detached six car garage with concrete floor and opener,  and a utility shed.  Both homes are move in ready and have been updated with new flooring, countertops, remodeled bathrooms, and paint.  The property has been incredibly maintained and has wonderful views of the front range.  There is perimeter fencing for animals, interior vinyl fence, new road base, impact resistant roofs on both houses, 26 gauge steel roofing on the north detached garage and south outbuilding, and a host of many trees.  All paved access to the property then road base from Kio into the property.  For a virtual tour of each house you can click on the icon found on this site or copy and paste these links in your browser.  There is one for each house.  North house:  https://my.matterport.com/show/?m=KgPcmPPReJR&mls=1    South house:  https://my.matterport.com/show/?m=hNhnnA7ZW4W&mls=1",stainless
68,"$379,000","3050 Corona Trl APT 308, Boulder, CO 80301",2,https://www.zillow.com/homedetails/3050-Corona-Trl-APT-308-Boulder-CO-80301/13223429_zpid/, Condo,1,960,Douglas Priest,720-681-6828,Keller Williams Real Estate,"Beautiful views of the Rockies from this 3rd story North Boulder condominium. Just completed updates with new appliances, ceiling and wall texture, paint, and carpet. New tile in the bathroom. Light and open concept home with mountain views from the South and West facing windows. Kitchen has new stainless steel appliances, sink and counter tops. In-unit laundry includes a full size clothes washer and clothes dryer.  Living room has a wood burning fireplace for those snowy nights. Large covered carport has attached storage.  The community center has a large indoor swimming pool, two outdoor tennis courts and a work facility. Easy access to restaurants, grocery shopping and the 29th St mall. Public bus stop is across the street and Lime scooters are available to rent in the area.  Available for a quick move in.  Good rental opportunity.",stainless
69,"$1,250,000","1240 E Ridge Ave, Boulder, CO 80303",6,https://www.zillow.com/homedetails/1240-E-Ridge-Ave-Boulder-CO-80303/13182489_zpid/, House,3,"3,008",Trelora  Realty Team,,"TRELORA Realty, Inc.","FANTASTIC brick, ranch-style home with a garden-level legal ADU (accessory dwelling unit) approved by the city of Boulder. This location has everything, quiet horseshoe street, less than 10min to Main or East CU campuses. Walk to Scott Carpenter Park  (open green, pool, skate park and ballpark), shops on 29th (Whole Foods, movies, etc) or to Boulder Creek path with safe access to the rest of Boulder by bike. Grill in the backyard with mountain views (really!). Both units have independent entries and have  been fully remodeled over 9 months with new electrical, plumbing, mechanical, high efficiency windows in entire home, new high-efficiency entry doors and all stainless steel appliances, fully fenced backyard and new soffit, fascia and gutters. Corner lot and  over sized new windows allows for natural light to flood in.   The main “owner” unit has new hardwood flooring throughout, 3 Bedrooms, 2 Bathrooms, Living Room with fireplace, Dining Room, and an eat-in Kitchen. The upper kitchen features new granite-slab/quartz counter top mix with an original retro stove. Primary Bedroom features a private bathroom. New lockable, soundproof access between upper and lower units complies ADU regulations. Original high-quality craftsman cabinetry was restored and preserved on entire main unit. Main unit has partially covered patio in the backyard featuring a built-in original stone grill.   ADU is full of light with high ceiling, large above-ground compliant egress windows in bedrooms, full kitchen with all-new cabinets, fireplace and open plan living/dining, new LVP flooring throughout, 3 Bedrooms and 1 Bathroom.   2-car attached garage, and ample street parking. New roof, insulation and newly leased Sunrun solar panel system that has been inspected and is producing power. Perfect set  up for rental for college students.",stainless
