,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
37,"$269,000","9215 Hidden Ct, Magnolia, TX 77354",https://www.zillow.com/homedetails/9215-Hidden-Ct-Magnolia-TX-77354/80092648_zpid/,3, House,2,"1,783",Elizabeth Kenline,713-494-8225,BHGRE Gary Greene,"1 STORY on QUIET CULDESAC with HUGE FENCED backyard in beautiful family neighborhood.!  UPDATED TILE,  LIGHT FIXTURES, CEILING FANS, ETC.  Great open floorplan with 11 foot ceilings, LARGE MASTER BEDROOM WITH HUGE WALK-IN CLOSET, DOUBLE SINKS & SEPARATE SHOWER & GARDEN TUB IN MASTER BATH.  KITCHEN WITH LOTS OF COUNTER SPACE & BREAKFAST AREA. DINING ROOM COULD ALSO SERVE AS SECOND LIVING AREA OR STUDY. DOUBLE SINKS IN 2ND BATHROOM, FIREPLACE WITH GAS LOGS, CEILING FANS IN ALL BEDROOMS AND LIVING AREA, WINDOW BLINDS THROUGHOUT.  CONVENIENT LOCATION (ONLY A MILE FROM THE WOODLANDS) TO SHOPPING, RESTAURANTS, ET.C   ELEMENTARY SCHOOL AND COMMUNITY LAKE AND PLAYGROUND IN NEIGHBORHOOD.LOW TAX RATE.  NO MUD TAX.  HOME DID NOT FLOOD.",updated
38,"$149,900","5604 Boca Raton Blvd APT 151, Fort Worth, TX 76112",https://www.zillow.com/homedetails/5604-Boca-Raton-Blvd-APT-151-Fort-Worth-TX-76112/29062186_zpid/,3, Condo,3,"1,445",Shokor Jawshan,,Jpar Cedar Hill,"Very RARE Corner Lot 3 bedroom, 2.5 bath condo, with one bdrm downstairs, and other 2 upstairs.  New electric breaker panel, and plumbing for washer and dryer...all done with PERMITS.  Ordinarily, these units don't come with laundry connections, and have weaker breaker panels.  Updated kitchen cabinets, sink, GRANITE COUNTER, disposal system, and more. AC ducts cleaned 4 months ago.   Comes with designated covered parking spot approximately 60 ft. to the front door. Patio is fenced in for extra privacy. Enjoy a scenic view of the courtyard and pool area from the second floor balcony.  The HOA fee covers the cost of hot and cold water, trash, the exterior of the building, roof, the lawn, and the pool.",updated
39,"$350,000","5148 W Fm 917, Godley, TX 76044",https://www.zillow.com/homedetails/5148-W-Fm-917-Godley-TX-76044/28642792_zpid/,4, House,2,"2,200",Dann Walley,,"The Sales Team, Realtors Dfw","This property has lots of possibility! It would be great for a business that needs room to park vehicles. It has 4.55 acres with a pond. Home features recently updated kitchen with an open floor plan to living room & dining room. There are 3 bedrooms & 2 bathrooms with a large master suite that has been added on. The add on has not been finished. The bedroom is being used, but there is space for a large closet & bathroom that has not been done so you can finish how you want.  The add on also has an office area or second living area. The home does need work. It would be great for an investor or developer that wanted to build additional homes. The garage has been converted, but garage door could easily be put on.",updated
40,"$190,000","4702 Casa Espana St, San Antonio, TX 78233",https://www.zillow.com/homedetails/4702-Casa-Espana-St-San-Antonio-TX-78233/26338537_zpid/,4, House,2,"1,413",Charles Renneker,210-833-6832,"JB Goodwin, REALTORS","Open floor plan living areas and kitchen! Great 4 bedroom, 2 full bath home with updated kitchen. Master Suite: bedroom, bathroom, walk in closet on the right side of the large living areas. 3 bedrooms and 1 full bathroom on the left side of the large living areas. Open Kitchen has lots of cabinets, granite, nice sink, faucet, and appliances. Master suite includes both a walk in closet and shower.  Nice location with lots of shopping and entertainment options. Near 35, 410, SAFC Soccer Stadium and Morgan's Wonderland. Quick access to Wurzbach Pkwy. This home is located in the North East Independent School District. Check and confirm room sizes, overall square footage. Sold as is.",updated
41,"$249,900","136 N Goliad St, Amarillo, TX 79106",https://www.zillow.com/homedetails/136-N-Goliad-St-Amarillo-TX-79106/50803946_zpid/,4, House,3,"1,952",Living TX Style Team,806-683-7026,"EXP Realty, LLC","PERFECT FOR AIR B&B, RENTAL or Home w/Mother-in-law or income producing Apt!  3/2 Home and 1/1 Apartment!  Beautifully UPDATED and REMODELED while maintaining the Charm and Character in this Wonderful West Hills Home! Newer windows in front of house bring in so much light in this cute living room, with touches of it's mid-century charm!  Gorgeous kitchen is open to a HUGE Den! Dishwasher, electric stove, 2 pantries!  Amazing Den w/Fireplace!  Luxury vinyl wood look tile; CHA!  New electrical box- All up to code!  Main bedroom w/bath!  Hall bath w/walk-in shower!  Sunroom and utility room!  2nd house has a living room, Kitchen w/gas stove, bedroom and large walk-in shower! Central heat, and new water heater!  Cute fenced backyard, Potting shed w/storm shelter inside!",updated
42,"$167,500","4906 Ripple Creek Dr, Baytown, TX 77521",https://www.zillow.com/homedetails/4906-Ripple-Creek-Dr-Baytown-TX-77521/28279875_zpid/,3, House,3,"1,558",Lesly Torres,832-283-1680,Coldwell Banker Realty,"This wonderful home has so much to offer! Upon entering you walk in to an open concept living area, an updated kitchen with lots of cabinet space! Primary bedroom has a nice walk in closet & a balcony to enjoy your morning coffee/tea. The secondary bedrooms upstairs have brand new carpet, and the spacious backyard is perfect for gatherings. Amenities in the subdivision include a great community building for gatherings/birthday parties & a neighborhood pool for residents to use. There is also a lot next door that is up for sale 4908 Ripple Creek Dr, MLS #85735098 it is fenced onto this property which calls for a HUGE backyard. Schedule a showing to see it for yourself!",updated
43,"$199,900","213 Chrystal Ln, Ore City, TX 75683",https://www.zillow.com/homedetails/213-Chrystal-Ln-Ore-City-TX-75683/90566244_zpid/,3, House,2,"1,356",Victoria Wolfe,903-720-3826,"TEXAS REAL ESTATE EXECUTIVES, THE DANIELS GROUP - GILMER","GREAT SPOT TUCKED AWAY FROM TOWN. THREE BEDROOM, 2 BATH WITH LARGE FENCED IN YARD. FRESH PAINT AND OTHER UPDATES THROUGHOUT THE HOME. 2 ADJACENT LOTS ALSO AVAILABLE FOR PURCHASE BUT ARE LISTED SEPARATELY. .",updated
44,"$52,000","18 Ash Ln, Brackettville, TX 78832",https://www.zillow.com/homedetails/18-Ash-Ln-Brackettville-TX-78832/97356759_zpid/,3, Home,2,"1,344",Dee Dee Brown,830-261-1970,Keller Williams Starr Realty,"Private location within walking distance to the 18 hole golf course.   1999 manufactured home has extra long paved driveway with covered parking,big fence back yard, 2 large storerooms/workshops, and plenty of natural open space around .  HVAC and roof have been recently updated and appliances convey. This great offering consists of 4 lots which may be negotiated with owner to be split under agreeable conditions. Enjoy 24 hour security, walking trails, swimming, golf and more in the beautiful Ft Clark Springs gated community.",updated
45,"$245,000","6115 Robin Frst, San Antonio, TX 78239",https://www.zillow.com/homedetails/6115-Robin-Frst-San-Antonio-TX-78239/26177710_zpid/,4, House,2,"1,631",Dayton Schrader,210-757-9785,eXp Realty,"MULTIPLE OFFERS!  Highest & Best Deadline 1/25/22 @ 5:00 pm.  Fabulous one-story brick home outside 410 inside the 1604 loop (less taxes, no HOA) and 15 minutes from Downtown! Move-in and enjoy this modern and updated home immediately! Two eating areas, updated paint, carpet, vinyl plank flooring, and ceramic tile throughout.  Roof and water heater are new within two years. Large master bedroom with tons of closet space also features a full en-suite bathroom with granite countertops. The eat-in kitchen features granite countertops.  New 2-inch faux wood blinds throughout.  2 1/2 car garage with garage attic access with fold downstairs.  Large back yard (just shy of a 1/4 acre) with covered patio and privacy fence perfect for entertaining! Extra privacy with no rear neighbors!  This one will go fast!",updated
46,"$289,000","310 E 43rd St, Odessa, TX 79762",https://www.zillow.com/homedetails/310-E-43rd-St-Odessa-TX-79762/50469665_zpid/,5, House,3,"3,859",Adriana Ontiveros,432-238-4528,"Home Charm Realty, LLC","Looking for a large family home? This is your chance to own this spacious, updated home!  Features include 5 bedrooms, 2 and a half baths, an office, and 3 living areas! Beautiful spacious kitchen has lots of cabinets, cabinet space, and a lovely breakfast bar. Backyard is perfecting for entertaining!  You will enjoy the pergola, turf, and stained wooden fence. Detached oversized 2 car garage with 1/2 bath.  Other features include RO and water softener. Call your favorite realtor today!",updated
47,"$250,000","10326 Sagevale Ln, Houston, TX 77089",https://www.zillow.com/homedetails/10326-Sagevale-Ln-Houston-TX-77089/28202552_zpid/,3, House,2,"1,910",Juan Luis Macedo,281-701-9303,"MRG Realty, LLC","The impressive living space is created by a modern interior and provides a formal dining room, expansive living areas and a flow-through living/dining area. Enjoy the sleek finishes in this well-equipped kitchen that has been beautifully updated and includes stainless-steel appliances, freestanding oven, granite countertops and white cabinetry. Sized for spacious comfort, the well-proportioned master bedroom affords a private bathroom and a wardrobe. Enjoy the indoor/outdoor lifestyle in your beautifully maintained backyard which includes a large Cover patio for outdoor grilling and creating unforgettable memories with you friends and family. A short drive to mixed-use shopping and dining areas. All the conveniences you could possibly need are just minutes away. This unique home won't last long. Want to know more? Call today.",updated
48,"$424,900","20667 County Road 189 N, Flint, TX 75762",https://www.zillow.com/homedetails/20667-County-Road-189-N-Flint-TX-75762/152588874_zpid/,3, House,2,"1,934",Brad Newberry,,Newberry Real Estate,"Precious updated home on 2.8 acres! Easy access to Tyler, Bullard, and Frankston with Lake Palestine just minutes away! Updated paint throughout the home gives it a fresh, bright feeling. Open living/kitchen/dining are perfect for entertaining. Brick fireplace and vaulted ceilings in the living. Spacious kitchen with gorgeous butcher block countertops and large island with granite countertop. Master is large and has updated en suite bathroom. Two guest rooms share an updated hall bath. Enjoy summertime in and around the pool! A stand-alone porch is the perfect place to host guests and relax. This one won't last long so see it today!",updated
49,"$365,000","6011 Brigstone Park Dr, Katy, TX 77450",https://www.zillow.com/homedetails/6011-Brigstone-Park-Dr-Katy-TX-77450/27547929_zpid/,4, House,3,"2,233",Leann Acuna,361-813-3143,San Antonio Portfolio KW RE,"Amazing Cinco Ranch home with a pool & spa and stunning updates throughout! Two story entry opens to the formal living & dining rooms that have elegant wainscoting & designer fixtures. Sliding barn doors in dining room open to the kitchen. The kitchen boasts slate appliances, granite, stone backsplash, farmhouse sink, painted white cabinetry, breakfast bar & adjoining casual dining area. Beautiful floor-to-ceiling stone fireplace in the family room. Custom hidden reading nook under the stairs. Laminate wood floors extend through the 1st floor. Custom built-in mud area in utility room. Master suite features a granite vanity w/dual vessel sinks, frameless glass shower & soaking tub. Energy efficient windows & exterior doors. Several home automation features including smart thermostat & security system. Large backyard has a pool w/rock waterfall and a covered patio. Conveniently located minutes from Westpark & 99. Less than 1 mile from the elementary & junior high.",updated
50,"$250,000","505 Clarice St, Grand Prairie, TX 75051",https://www.zillow.com/homedetails/505-Clarice-St-Grand-Prairie-TX-75051/27069281_zpid/,4, House,2,"1,526",Lisa A. Golding,,Keller Williams Realty-fm,"Charming drive up on this 4 bed, 2 bath home in the established neighborhood of Indian Hills. Being sold AS IS. Large covered porch accessible via stairs or ramp. Enter & appreciate rich wood  flooring through most of home with new carpet in bedrooms and gameroom. Living area with dining area that can accommodate formal or casual sets. Galley kitchen with granite counters, glass mosaic backsplash & 5 burner gas cooktop range. Split bedrooms with 2 in one wing & 2 in another. Both baths updated with granite, 1 with large walk-in tiled shower. Garage conversion makes great gameroom, study, flex living or bed 5. 2 car carport. Sprawling backyard.",updated
51,"$569,900","5411 Tyler Park Ln, Katy, TX 77494",https://www.zillow.com/homedetails/5411-Tyler-Park-Ln-Katy-TX-77494/89631192_zpid/,4, House,4,"3,307",Rebecca Locke,281-536-0724,Century 21 Parisher Prop.,"Nestled in the Park Place section of Cinco Ranch is this Highland Homes 4/3.5, 2.5 car garage, study, game and media rooms. The charming exterior has a gabled roof, brick, stone and architectural accents. Enter the home with soaring ceilings and hardwood floors in the entry, study and dining. The kitchen is appointed with SS appliances, island, gas cooktop and is open to the family room. In addition to the study there is a desk area convenient to the kitchen. There is a floor to ceiling rock FP w/cedar mantle and gas logs in the family room with wood floors. The living area overlooks a covered patio with a rock fireplace and oversized backyard which is pool ready! At the top of the stairs is a computer desk area that seats two. Large bedrooms up w/high ceilings, including the game and media rooms. Recent updates comprise of painted interior walls, trim, doors and all recessed lights replaced w/LED. Walk to neighborhood trails, lakes and highly acclaimed Seven Lakes Jr/Sr High Schools.",updated
52,"$185,000","4919 Grape Creek Rd, San Angelo, TX 76903",https://www.zillow.com/homedetails/4919-Grape-Creek-Rd-San-Angelo-TX-76903/75332971_zpid/,2, House,1,"1,580",Premier Realty Group,325-763-4663,Keller Williams Realty,"Ring in the new year with a new home! This cozy two bedroom one bath home has been recently updated with a new well, new insulation in the roof, new flooring, a recently serviced AC unit, and new windows! This welcoming home features a newly added laundry room with exceptional storage and a brand-new relaxing hot tub with beautiful trees on one acre of land. Conveniently located near the Coliseum and Lincoln Middle School, this move-in ready home has all the country feels (and appliances!) with the convenience of being in the city--and it's just waiting for you! Realtor is related to Seller.",updated
53,"$875,000","30302 Live Oak Trl, Georgetown, TX 78633",https://www.zillow.com/homedetails/30302-Live-Oak-Trl-Georgetown-TX-78633/29523406_zpid/,3,"<abbr class=""list",4,"3,802",Lori Schultz,,"Schultz Texas Properties, LLC","Looking for privacy and seclusion on over 6 acres with a gorgeous custom home close to Austin?  Then enter through your wroght iron security gate down the 380' winding driveway to your stunning rock and cedar home in Georgetown!  Large living area boasts high cathedral ceiling, tall rock fireplace with gorgeous live edge wood mantel, and a wall of windows looking out to the back acreage.  Open concept kitchen/living with dining area surrounded by windows with gorgeous wood trim throughout.  Three bedrooms plus loft, office (down) and bonus room (down).  Huge TREX wood deck with multiple areas to gather for outside entertaining or just watching the wildlife. Hot tub and fire pit also.  Garage connected to house by 24' windowed hall, storage area above garage approx. 11x27' with electric (could easily be renovated to a bonus room).  Updates include entire home just painted 1/22, gutters and roof 2021.  Two a/c units, 2 water heaters, antenna in attic for local channels.  Washer and Dryer convey, Refrigerator and gas grill are available for purchase.  Home is in 100 year flood plain.  The breezeway and kitchen areas flooded in 2010 while vacant, mold remediation completed May 2011, flood diversion completed 2012.  Home has not flooded since then due to the rock wall diverting water away.  Current owners installed rock/cut stone wall along SW property line to divert water away from house.  Voluntary HOA.",updated
54,"$185,000","6545 Ridgecrest Ln, Argyle, TX 76226",https://www.zillow.com/homedetails/6545-Ridgecrest-Ln-Argyle-TX-76226/27290954_zpid/,3, Home,4,"1,820",Thalia Valencia,,"Lugary, Llc","**Country living with NO city limits**SOLD AS IS**Very large MFH with a work shop (has electricity) & extra room added (has AC) that can be used as an office, extra bedroom, living area. Partial interior renovation (2015). Updated electrical panel, plumbing & 5 Ton AC unit. Kitchen fully remodeled (2016) appliances will stay. MFH is securely held down by metal posts in concrete and has an aluminum roof. Recently added cedar wood front deck. Plenty of land around property. Master bathroom has been partially remodeled. All electrical and plumbing work have been done. Bathroom is ready for vanities to be installed. Jacuzzi tub installed and working. Make it your perfect space with a little TLC! COME SEE!",updated
55,"$109,000","5121 Peachtree St #1/2, Houston, TX 77016",https://www.zillow.com/homedetails/5121-Peachtree-St-1-2-Houston-TX-77016/27872312_zpid/,2, House,1,754,Ty Robinson,346-291-0272,"Compass RE Texas, LLC",Come check out this recently renovated property in Northeast Houston. This home was updated with the latest real estate trends in mind. Don't miss this opportunity to acquire this property which is perfect for a starter home or investment to add to your portfolio.,updated
56,"$568,900","7 Chipping Gln, San Antonio, TX 78257",https://www.zillow.com/homedetails/7-Chipping-Gln-San-Antonio-TX-78257/26476770_zpid/,3, House,2,"2,322",Matthew Resnick,210-849-8837,Kuper Sotheby's Int'l Realty,"Impeccable updated one-story home on a corner lot in The Dominion Gardens. Soaring ceilings and ample windows throughout make the home light and bright. The living room opens to the formal dining room with upgraded light fixtures. The updated kitchen offering gas cooking with pot filler, ample cabinetry space, custom backsplash, and granite countertops overlooks the breakfast area and family room with wood-burning fireplace. Luxurious and spacious master suite with sitting area features soaring ceilings, a spa-like bath with walk-in shower and garden tub, and large walk-in closet. Two additional spacious guest bedrooms afford room for all. Low maintenance yard with extensive outdoor patio spaces. Two-car garage plus golf cart garage. Golf course view from the street with access at the end of cul-de-sac. Lock and leave property! Recent updates include: roof (2019), HVAC (2020), water heater (2021), carpet, sprinkler system, and landscaping.",updated
57,"$265,000","9661 S Fm 548, Royse City, TX 75189",https://www.zillow.com/homedetails/9661-S-Fm-548-Royse-City-TX-75189/28889060_zpid/,2, House,2,"1,431",Ron Moore,,Team Moore,"Beautifully updated home with pier and beam foundation conveniently located between Rockwall, Royse City, Forney, and Terrell. This home is a one owner 2 bedroom 2 bath with 2 large living areas which sits on almost 1.5 acres and features a tree lined pond.    Don't miss the detached 4 car garage with electricity and 4 additional covered parking spaces, also has storage shed. Home renovations were competed July 2020. Includes washer & dryer, central HVAC replaced in 2021...",updated
58,"$1,149,000","3642 Quail Hollow St, Celina, TX 75009",https://www.zillow.com/homedetails/3642-Quail-Hollow-St-Celina-TX-75009/53112098_zpid/,5, House,4,"3,747",Michelle Campbell,,Coldwell Banker Realty Frisco,"Charming Country Estate situated on 1.01 ACRES in the heart of Celina with guest house! Completely updated luxury home with a farmhouse feel, simply STUNNING! Single story floor plan offers 7 in white oak plank wood flooring, large circular drive, mature trees and a white brick elevation! Kitchen is a show stopper and offers a built-in Kitchen-Aid fridge, Viking stove, walk in pantry, large island + an abundance of counter & cabinet space!Formal Dining and study floor to ceiling stone FP, all new fixtures, tile, counter tops & more. Huge Utility rm w-sink, built in cabinets!Massive Master Ste with a sitting area and all new bathroom! Backyard w-large covered patio overlooks the huge yard! Long list of upgrades",updated
59,"$279,000","242 Kirkaldy Dr, Houston, TX 77015",https://www.zillow.com/homedetails/242-Kirkaldy-Dr-Houston-TX-77015/28172846_zpid/,4, House,3,"2,064",Jacqueline Andel,281-630-8182,Keller Williams Elite,"Welcome to 242 Kirkaldy located in the desirable Woodforest subdivision.Spacious 4 bedroom,2.5 bath,has additional downstairs space for formal dining/study/game room as well as a small nook upstairs that can be used for an exercise area or student study.Located on a huge lot,allowing room for plenty of outdoor activities.Lovely brick and wood elevation with small covered front porch with an over grown oak tree.Updated kitchen with upscale custom espresso kitchen cabinets,under cabinet lighting and black galaxy granite counters.The home features hand scraped real wood floors downstairs,new carpet in the master bedroom,tile in the wet areas and laminate wood floors in all of the large upstairs bedrooms.All bathrooms have new toilets and beautifully renovated shower areas.Enjoy the wood burning fireplace in the living room as well as the views to the huge yard.There is an electric wrought iron fence that leads to the oversized 2 car detached garage,plenty of storage.You'll love this home!",updated
60,"$349,900","2515 NW County Road 1110, Corsicana, TX 75110",https://www.zillow.com/homedetails/2515-NW-County-Road-1110-Corsicana-TX-75110/250499892_zpid/,3, House,2,"1,488",Sherry Frye,,Premier Realty,"Delightful home, with acreage and a short drive from town! This property sits on 7.5 (+-) acres in a quiet, desirable area! Adorable updates through the home, with a split floor plan. The master includes a walk-in closet with built-in cabinets and a master bath to enjoy after a long day. The kitchen is complete with granite countertops, a farmhouse sink, eye-pleasing appliances, lovely backsplash, and breathtaking cabinetry! Entertainers will take advantage of the large fenced backyard to host gatherings with family and friends. Don't let this one pass by!",updated
61,"$319,000","7409 Shadow Hill Dr APT 113, Austin, TX 78731",https://www.zillow.com/homedetails/7409-Shadow-Hill-Dr-APT-113-Austin-TX-78731/2067360020_zpid/,2,"<abbr class=""list",2,968,Chase Cangelosi,,All City Real Estate Ltd. Co,"***OFFER DEADLINE: Monday 1/24 @ 6pm***    Location is everything! This townhouse-style condo with no neighbors above or below you flaunts easy access to Mopac and Far West Blvd. With the Domain under 3 miles away, downtown under 8 miles away, and all the convenience of Far West Blvd (HEB, CVS, Library, Wendy's, etc) at your fingertips, this condo's location is perfect.     The unit features 2 bedrooms, both upstairs, large living room with half-bathroom, updated kitchen, and laundry in-unit.     The pool is right outside the unit for easy access in the Texas heat!     For the low monthly HOA fee, it covers nearly everything: internet, cable, water, plumbing, pool, lawn, covered parking, guest parking, and the unit's patio fence.",updated
62,"$324,900","305 Black Hills Ct, Cibolo, TX 78108",https://www.zillow.com/homedetails/305-Black-Hills-Ct-Cibolo-TX-78108/84060174_zpid/,4, House,3,"2,518",Karl Meyers,210-651-9300,Simmonds Real Estate Inc.,"**MULTIPLE OFFERS**BEST AND FINAL DUE NLT 6 PM SUNDAY 23 JANUARY. Very nice 4 bedroom and 2.5 bath home in Cibolo's desirable Buffalo Crossing neighborhood w/great backyard w/long open views--partial greenbelt/cul-de-sac, huge side lot gives a much larger lot feel!! Superb location for shopping & great schools (New Cibolo HEB coming in 2022). Updated ""wood looking"" ceramic tile flooring downstairs. Vaulted-ceiling family room w/lots of windows & bright light, along w/a nice wood burning corner fireplace. Primary bedroom downstairs w/large bay window/sitting area; bath has sep. shower/garden tub, double vanity & walk in closet. Lots of kitchen cabinet space - solid surface counters, double built-in ovens, flat cook top, dishwasher, microwave & negotiable high-end fridge. Nicely sized secondary bedrooms upstairs, the largest of which has 2 closets. It also boasts a 15x13 game room, plus an extra study/office area for the kids school work. Two other inside storage rooms for your extra stuff! Covered back patio.  Home has water softener & full yard sprinkler system.",updated
63,"$430,000","452 E Fair Harbor Ln, Houston, TX 77079",https://www.zillow.com/homedetails/452-E-Fair-Harbor-Ln-Houston-TX-77079/28191756_zpid/,4, House,3,"2,548",Nicki DeMary,832-985-9896,C.R.Realty,"Unique Mediterranean/Spanish style home in the Houston Energy Corridor. 95% of the home has been updated in the last 3-4 years. Tile roof, all interior plumbing, travertine floors, kitchen and all restrooms were updated 2017.  Interior and exterior paint were updated in 2021. Exterior landscaping updated in 2019. Kitchen/Dinning/Living area are open to each other with high ceilings and floor to ceiling Pella windows. All bathroom have high end cabinetry/faucets. Master bath has Restoration Hardware cabinets with Jacuzzi jetted tub. Front and rear door were updated with custom wrought iron with window opening capabilities. Kitchen has stainless steel Kitchen Aid appliances custom granite and Kohler faucet. Rheem tankless water heater was replace in 2021 with Whirlpool water softener. Location is convenient to 1-10, Beltway 8, Hershey Park, City Centre and Memorial City shopping centers and located in Katy ISD with nearby private schools.",updated
64,"$289,900","14742 Fir Knoll Way, Cypress, TX 77429",https://www.zillow.com/homedetails/14742-Fir-Knoll-Way-Cypress-TX-77429/112081405_zpid/,4, House,3,"2,390",Suzanne Mason,810-300-6501,BHGRE Gary Greene,"WELCOME HOME TO The Villages of Cypress Lakes where community is squarely at the center of this entire area!  This home boasts approximately 2,390 square feet of inside living including 4 bedrooms, two and one half baths and a generous two car garage with extra work space!  This move-in ready beauty has a recently updated kitchen with an eat in breakfast area as well as a breakfast bar for additional seating.  Primary bedroom with ensuite down and three large secondary bedrooms on the second level.  Laundry is on the second floor too! Meticulously maintained and zoned to highly acclaimed schools within CFISD.  Close to Hwy 290, Grand Parkway, Houston Premium Outlet Mall, Memorial Hermann & HCA hospitals as well as many shops and restaurants! Call today for your private tour!",updated
65,"$379,000","5223 Mystic Trl, Dallas, TX 75241",https://www.zillow.com/homedetails/5223-Mystic-Trl-Dallas-TX-75241/26776734_zpid/,4, House,2,"2,312",Kelly Foster,,Elite Agents,"Talk About - New Year New Me!! This Super Spacious Home in the Established Quiet Glenview Neighborhood - Home to the 2021 State Football Championship South Oak Cliff Bears - has been Completely Renovated from Top to Bottom and is Ready for You to Call it Home! New Roof, New Driveway, New Open Concept Kitchen & Great Room are Perfect for Entertaining, RING Home Video Surveillance System...Updates are Endless! This Home is An Absolute Must See!",updated
66,"$150,000","2313 E Yandell Dr, El Paso, TX 79903",https://www.zillow.com/homedetails/2313-E-Yandell-Dr-El-Paso-TX-79903/27396443_zpid/,2, House,1,"1,128",Jesus Acevedo,915-449-3816,Thrive Realty,"Enjoy a glass of wine or a warm cup of coffee on the porch of this charming, centrally located home surrounded by quiet streets and prompt access to I-10 East/West & Montana Street. Near entertainment area and top-notch Mexican food restaurants. All-new updates include: flooring, windows, kitchen cabinets, lighting fixtures, updated bathroom and freshly painted walls within. Well-maintained wrought iron fence surrounds this low-maintenance landscaped yard. Ramp access to porch; alley access for additional parking. Central cooling and heating. Two spacious bedrooms and a built in desk.",updated
67,"$213,500","1522 Butterfield Dr, Mesquite, TX 75150",https://www.zillow.com/homedetails/1522-Butterfield-Dr-Mesquite-TX-75150/27156005_zpid/,3, Multifamily home,2,"1,252",Jamie Brannagan,,"Compass Re Texas, Llc","Unique opportunity to purchase this cozy home, conveniently located near plenty of dining and shopping options and major highways just around the corner. NO HOA! Kitchen has been recently updated with new cabinets, counter top, sink, faucet, disposal, oven, dishwasher, refrigerator and all have been rarely used and well taken care of. Bathroom vanities and counter tops have been updated, as well as lighting throughout the home. Major improvements include new AC, new roof, 14 in insulation in attic, recently replaced fence, freshly painted front exterior, gutters and downspouts. Includes new, barely used washer and dryer. Wood burning fireplace makes home warm and inviting. Completely move in ready!",updated
68,"$379,900","14301 Highway 16 S, Comanche, TX 76442",https://www.zillow.com/homedetails/14301-Highway-16-S-Comanche-TX-76442/2066710865_zpid/,3, House,2,"1,998",Kerry Kersh,,Kersh Real Estate,"Gorgeous home place on 4 acres!  This property is magazine worthy and one of a kind.  It has all the modern updates keeping all the old character and charm.  You won't find another one like this!  Right outside of town surrounded by beautiful trees this home features 3 bedrooms, 2 baths, with an additional office laundry combo.  The front and side deck will bring you amazing views.  Metal roof, wood floors, original doors and transoms, 11 foot ceilings, open for entertaining and a must see!  This property won't last so bring your buyers.",updated
69,"$550,000","1411 E Seneca Ct, Granbury, TX 76048",https://www.zillow.com/homedetails/1411-E-Seneca-Ct-Granbury-TX-76048/80304583_zpid/,4, House,3,"2,706",Todd Tramonte,,Market Experts Realty,"Secluded waterfront getaway sitting on a large lot backing to a canal on Lake Granbury! The expansive back yard features a boat dock and lift that comes with a covered deck above it. The home's open living and dining area gives you great views of the water through a pair of bay windows and an awesome space for hosting friends and family. A huge stone fireplace gives the space rustic character. Kitchen has been updated with sleek quartz countertops. The home features a pair of master suites. Off the back of the house, a second-story deck gives you another vantage point of the water, plus a ground-level covered patio below. Sprinkler system from the lake for helps keep the one-acre lot in great shape.",updated
70,"$389,900","8825 Skyline Dr, Joshua, TX 76058",https://www.zillow.com/homedetails/8825-Skyline-Dr-Joshua-TX-76058/28644237_zpid/,3, House,2,"2,240",Tara Roden,,"Coldwell Banker Apex, Realtors",Looking for a great home on acreage ? This is the one for you. Really nice 2 story 3-2 home on 6 acres !! This home has lots of wonderful  features including updated flooring and spacious master bath .  Large kitchen and dining area .  Bring your horses or livestock and enjoy the beautiful acreage .   Call today to  schedule an appointment to see this great home .,updated
71,"$460,000","1639 Rockin Dr, Houston, TX 77077",https://www.zillow.com/homedetails/1639-Rockin-Dr-Houston-TX-77077/28315396_zpid/,4, House,3,"2,397",Paul Holub,713-817-2958,Keller Williams Realty - Memor,"Beautifully updated home on one of the best lots in the Energy Corridor! Fully updated kitchen with quartz countertops, new soft-close cabinets, stainless steel appliances & wonderful views of the amazing yard and patio! NEVER FLOODED! Modern epoxy floors throughout the downstairs! Spacious living room with wood-burning fireplace & updated wet-bar with no-touch faucet.  Inviting master bedroom with custom barndoors leading to the most amazing bathroom! Modern vanity with chrome hardware and light fixtures, elegant freestanding bathtub, spacious standup shower & generously sized closet with a new closet container system! You have to see this! Three bedrooms upstairs with an updated hall bathroom. 15 USB outlets, double paned windows & fresh paint throughout! 1/4 acre lot with a backyard large enough for a full sized volleyball court! Spacious patio for a full dining & sitting area! Quiet street with only one next door neighbor! Minutes from the Village School!",updated
72,"$320,000","10716 Ambling Trl, Fort Worth, TX 76108",https://www.zillow.com/homedetails/10716-Ambling-Trl-Fort-Worth-TX-76108/70572626_zpid/,3, House,2,"2,009",Pamela Caywood,,Indwell,"This home is located in the highly desireable Vista West community. A beautiful updated home kept in pristine condition.  One story, open concept home with 3 bedrooms, 2 baths, 2 car garage. Large living room with gas fireplace. Eat-in kitchen with island and stainless appliances. Kitchen recently updated. Large formal dining room.   Owner's bedroom has an ensuite bath with shower, double sinks, walk-in closet. Flex room between the owner's suite and the other 2 bedrooms that can be used for media room, game room, office or kid's play room. Hardwood floors.  Neighborhood includes community pool, playground, sidewalks.  Great location central to shopping, restaurants, etc.  Easy commute to downtown.",updated
