,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
40,"$260,900","2713 New Cut Rd, Columbia, TN 38401",https://www.zillow.com/homedetails/2713-New-Cut-Rd-Columbia-TN-38401/41947458_zpid/,2, Home,2,"1,080",Alice Ewald,931-215-8729,"Crye-Leike, Inc., REALTORS","Great Investment Opportunity!!  This cute home is on 8.72 acres in Columbia!! Peaceful rural setting just minutes from I-65. Bathroom updated, Hardwood floors in living room, Hot Water Heater and HVAC replaced 2017, new flooring in utility room 2021, new roof on house and shed 2021.  Fenced in Backyard.",updated
41,"$339,000","408 Manderley Rd, Kingsport, TN 37660",https://www.zillow.com/homedetails/408-Manderley-Rd-Kingsport-TN-37660/42440556_zpid/,4, House,5,"2,724",Brian Givens,423-327-1434,A Team Real Estate Professionals,"Perfect location!  This four bedroom, four full bath with one half bath brick ranch is in a perfect location just off the cul de cac in prestigious ''Ridgefields'' neighborhood. This home offers approx 2,064+/- main level living square footage and approx 660+/- square ft.  finished and heated downstairs. The ''architectural'' shingle roof  and HVAC system are  both updated and are  approx 4-5+/- yrs old. The main level has hardwood wood floors and carpet. There are two master bedrooms on the main level with a formal living room, formal dining room, with a walk out to a two car garage off the kitchen.  Downstairs is heated and finished with newer laminate flooring with a walk out to a private level fenced back yard.  The above ground pool conveys with the property and needs a new liner. This home is in a perfect location on a quiet street surrounded by well kept homes but needs some updating.  There is a nice park area within walking distance. The sellers are relocating. *This home is occupied and requires notice and a pre approved buyer to preview. It is the absolute and sole responsibility of the buyer and the buyer's agent to verify all of the information stated here. All info was taken from CRS and the seller. AGENTS, ALL appts will go thru showingtime.",updated
42,"$429,900","207 Kingsridge Blvd, Tullahoma, TN 37388",https://www.zillow.com/homedetails/207-Kingsridge-Blvd-Tullahoma-TN-37388/40911237_zpid/,3, House,3,"2,374",Trent Poteat,931-455-0555,"WEICHERT, REALTORS Joe Orr & Associates","This home is Located on the Lakewood Golf Course in the Beautiful Kingsridge neighborhood. It has just been remodeled with all new hardwood flooring, new carpet in bedrooms, granite countertops, updated cabinets, all kitchen appliances replaced last year, updated primary bathroom, and fresh paint throughout. This home is move in ready! Entertain your guests in the large dining room, or take them out back to your beautiful screened in porch. Attached two car garage. Beautiful mature landscaping. Brand New central heat/air unit. Great neighborhood for an active family as there are sidewalks all the way to Robert E Lee Elementary, East Middle School, tennis courts, golf course, and Sunrise Rotary Disc Golf Course. This home is ready for your family to enjoy for years to come! Welcome home.",updated
43,"$547,500","1635 Mountain View Rd, Sevierville, TN 37876",https://www.zillow.com/homedetails/1635-Mountain-View-Rd-Sevierville-TN-37876/42495574_zpid/,2, House,2,"1,194",Austin Sisk,865-387-7254,Fathom Realty TN LLC,"Feel instant peace at this charming cabin in the Smokies with close proximity to the Parkway. This well taken care of home has new floors and refrigerator, updated light fixtures and fans, recently stained exterior, leafless gutters, and a new whole house Generac generator. Sitting on one of the larger lots in the neighborhood, you will also find a relaxing catch and release pond. This cabin has a heated garage with a half bath that could be converted to an inviting game room. Could easily be converted into a fantastic short term rental. Furniture will convey with this property. Projected rental income is $63k+.",updated
44,"$129,900","127 Jonathan Ln, Oak Ridge, TN 37830",https://www.zillow.com/homedetails/127-Jonathan-Ln-Oak-Ridge-TN-37830/40773886_zpid/,2, House,1,606,Laura L. Toole,865-228-8028,"Prestigious Properties of Knoxville, LLC","Investors Only!  Tenant is in place.  Currently rented for $850 per month.  Tenants pay all utilities and maintain the yard.   Just renewed for another year!   Great rental!  Updated kitchen!  Updated flooring.  Updated vinyl siding, gutters , soffit. Newer bathroom.  Insulated windows.  Private backyard!",updated
45,"$145,500","1029/1031 Millican Creek Rd, Sevierville, TN 37876",https://www.zillow.com/homedetails/1029-1031-Millican-Creek-Rd-Sevierville-TN-37876/2068928639_zpid/,3, Home,2,"1,680",Cheryl Hawkins,865-908-6000,Re/max Adventure Realty,"A unique opportunity to own in Sevier county located just minutes from area attractions. This 3 bedroom mobile home is the blank canvas ready for your attention to detail and though it may need some TLC and updating, this fixer-upper has some potential that is hidden in plain sight. Location is certainly a plus as not only is it located close to one of the busiest and thriving tourist areas in the country, but also Douglas Lake isn't far either for those that enjoy the lake life.  A wooded area and creek grace the back part of the property allowing for local wildlife to come and go all while the home site is closer to the road giving the back yard plenty of room for improvements such as a garage addition or more. The home itself offers 3 nice sized bedrooms and the kitchen is spacious with some great natural light. There is a fireplace in the generous sized living room as well. With so much potential this could be the diamond in the rough that just needs some polish to make it stand out and become your Smoky Mountain oasis. NOTE: Single wide mobile home is of No Value. Central air is Not working, Central heat is working. NOTE: Wood Stoves in both mobile homes are being removed and are not included in sell. 
NOTE: APPOINTMENTS ARE TO BE MADE IN THE EVENING 5:30PM OR LATER DUE TO TENANTS WORK SCHEDULE.",updated
46,"$169,900","50 Pigeon Hollow Rd, Afton, TN 37616",https://www.zillow.com/homedetails/50-Pigeon-Hollow-Rd-Afton-TN-37616/41327462_zpid/,3, House,2,"1,535",Hayden Johnston,423-620-4069,Hometown Realty Of Greeneville,"Spotless 3 bedroom 1.5 bath home with a two car detached garage. Numerous updates on this home including: roof, gutters, insulation, water heater, plumbing and lighting fixtures, and the list goes on! An open kitchen/dining area, large laundry room, and three spacious bedrooms will give you plenty of room for the family. The basement is clean as a whistle, and with high ceilings would make a great playroom, or workout room. The detached garage has a workshop area on the backside of it that would be perfect for woodworking, or a crafting room. Contact a local Realtor today to schedule a showing! Buyer or buyers agent to verify all information.",updated
47,"$229,900","2711 Highway 61 W, Andersonville, TN 37705",https://www.zillow.com/homedetails/2711-Highway-61-W-Andersonville-TN-37705/247188636_zpid/,3, House,2,"1,314",Teresa Portwood,865-789-7987,"Sellers Realty Company, Inc.","This single level home is ideal for the family wanting to downsize or maybe for the first home buyer. Bathrooms have been updated. Original hardwood floors (even under the carpet!), tile and vinyl. Enjoy the sunroom year round. 1.13 acres gives plenty of room for the kids or to expand the home. Lots of storage in the 2 storage buildings. An aluminum carport is in the backyard - it can easily be moved to the driveway.  2 miles to the east is Big Ridge State Park and approximately 2.5 miles to the west is Waterside Marina (Norris Lake). A public boat ramp is within 1 mile E of the home. I 75 is within 10 minutes of property.  It is a must see for those wanting updates, acreage and convenience. A 4000 sq ft home is for sale next door in case you need two homes for family!",updated
48,"$385,000","309 E Franklin St, Shelbyville, TN 37160",https://www.zillow.com/homedetails/309-E-Franklin-St-Shelbyville-TN-37160/40801554_zpid/,4, House,2,"2,296",Amanda Farrar,931-639-3614,PARKS,"Beautiful 1900 home updated and restored nicely, but still with that nice historic feel. this 4 bedroom/ 2 full bath home is ready for a new owner. Don't miss this beauty!! This one will not disappoint",updated
49,"$479,000","3107 Burts Xing, Springfield, TN 37172",https://www.zillow.com/homedetails/3107-Burts-Xing-Springfield-TN-37172/63636352_zpid/,3, Coming soon,3,"2,545",Ann Hoke,615-663-4580,Ann Hoke & Associates Keller Williams,"Beautifully maintained custom brick home in coveted Glover Hills! Large 1.5 acre lot. Spacious rooms with primary suite down. Open floor plan with hardwoods in entry, formal dining & living.  Great size kitchen with granite counters, gas range & center island. Living offers vaulted ceiling with gas fireplace & built-ins. New carpet, new paint & updated fixtures. Wet bar in bonus, walk-in attic space, Some new windows on order.  HVAC replaced in 6/2020. Great location, convenient to I-24 & Springfield.",updated
50,"$175,000","1236 McArthur Rd, Maryville, TN 37804",https://www.zillow.com/homedetails/1236-McArthur-Rd-Maryville-TN-37804/40816243_zpid/,2, House,1,944,Jessica Richard,865-210-5887,Coldwell Banker Wallace,Cute and Convenient! This two-bedroom one bath home has so much potential.  One car garage with workshop. Storage Shed. Nice flat fenced yard. Handicap Accessible Bathroom. Spacious Living room with Sunroom Entrance.  Roof and HVAC are 5 years old. Updated Vinyl Windows.Schedule your showing today.,updated
51,"$200,000","847 Old Highway 127 S, Jamestown, TN 38556",https://www.zillow.com/homedetails/847-Old-Highway-127-S-Jamestown-TN-38556/2078510826_zpid/,0, Multifamily home,0,"2,520",Annette Renaud,931-287-3475,Crye-Leike Brown Realty,"''Welcome Home''  This fully renovated 1946 2520 sq ft building is ready for your vision.  It has a fully renovated apartment upstairs. The main floor has two areas that can be tweaked into two more units, for a 3 unit property.   If you wish to live upstairs and run your business downstairs, that is a choice available.  New natural gas HVAC unit installed; electric up to code; plumbing updated; septic updated; All new windows. Just outside of the city limits with no restrictions. The back yard is private with wooded property behind it.  All fixtures and appliances are new and convey.  ''Come On Home'' Buyer to verify all information before making an informed offer.",updated
52,"$219,999","201 E Main St, Englewood, TN 37329",https://www.zillow.com/homedetails/201-E-Main-St-Englewood-TN-37329/41784769_zpid/,4, House,2,"2,600",Ashley Blackwell,423-506-1089,"East Tennessee Properties, LLC","Welcome to the early 1900's! The character in this home has to be seen in person to appreciate its beauty. Homes are not built like this anymore. Character and charm are in full affect as soon as you open the door. The size of the rooms, closets, doors, ceilings, and windows will take your breath away. While the seller has done some things to update the home, there is still so much potential left to allow you to put your own stamp on it. It doesn't stop inside. Walk outside and you will find pavers leading the way to a large fire pit under a unique pergola with power ran to it. Enjoy sitting around the fire or make your way on over to the outdoor kitchen and cook up a feast. This home sits on a level-corner lot with access to 3 streets bordering the property.",updated
53,"$5,200,000","110 Woodward Hills Pl, Brentwood, TN 37027",https://www.zillow.com/homedetails/110-Woodward-Hills-Pl-Brentwood-TN-37027/67621389_zpid/,5, House,10,"9,721",Rebecca Norris Dinapoli,615-400-6590,Compass RE,"ABSOLUTLEY BEAUTIFUL GATED LUXURY HOME. LOCATION! Resort style back yard/waterfalls/large spa/saltwater infinity pool. Kitchen open to den/eating area. Main floor MSTR suite w/2 water closets/towel warming drawer. Main floor guest suite. HUGE BONUS ROOM ON LOWER LEVEL WITH FULL KITCHEN AND BEDROOM, THEATER ROOM with state-of-the-art system, 3-stop Elevator, 4 FP's, circle drive, huge 4 car garage. Breathtaking new master bath and closet remodel - boutique style. New garage side mount door systems, new lighting 2018 and more!  New Pella windows/2019. Loads of new updates throughout! 4-year-old roof.  Absolutely stunning home! Agent must be present at all showings. Buyer must be pre-approved. *See Video link in Media",updated
54,"$330,900","124 Autumn Ln, Tullahoma, TN 37388",https://www.zillow.com/homedetails/124-Autumn-Ln-Tullahoma-TN-37388/40910682_zpid/,3, Coming soon,3,"1,948",Amanda Lynn Koziol,931-434-4470,Advantage Realty Partners,"City life with a Country feel! This beautiful renovated home is located in a cul-de-sac with a huge fully fenced in backyard. The kitchen features SS appliances, custom cabinets, and granite countertops. Hardwood and tile floors throughout. Formal Dining room, sunken living room with gas fireplace and built-ins. Updated exterior to include new siding, shutters, sidewalk, paved driveway, insulated garage doors, and covered porch with stone decorative columns.  HVAC unit and sump pump/drainage system only 2 years old. Gas grill and Ring video doorbell convey with the property. More photos coming soon.",updated
55,"$324,900","2506 Blue Springs Pkwy, Greeneville, TN 37743",https://www.zillow.com/homedetails/2506-Blue-Springs-Pkwy-Greeneville-TN-37743/41333066_zpid/,3, House,1,"2,334",Whitney Collins,423-972-1351,Tri County Real Estate Llc,"**Motivated Seller** If you have an eye for a fixer... take a look at this place! This extremely well kept large farmhouse has original hardwood floors throughout both floors and so much original charm. The property also has a detached two car garage with a covered carport. This home has so many possibilities with the perfect ''she shed'' building just behind the home. This home is located in the front of the property on just over 10 acres. You can't get much more conveniently located than this property situated just minutes from anywhere. You are located within an hour or so to Johnson City, Bristol, Kingsport, Gatlinburg, Pigeon Forge, TN and Hot Springs, Asheville, and Boone NC. The home has a galley kitchen with a den attached for those large family gatherings. Just through the kitchen is a gorgeous dining room leading to a large living room with a fireplace. The bathroom just needs some updating but overall is a large full bath. The upstairs has two bedrooms with an additional sitting area and a huge walk-in closet which is very unusual for this age of home. There is a huge separate laundry room on the main floor. And to top off this gorgeous farmhouse is the huge concrete back porch just waiting for your rocking chairs and family gatherings! Property is being sold ''AS IS''",updated
56,"$799,000","1040 Sandpiper Pointe, Counce, TN 38326",https://www.zillow.com/homedetails/1040-Sandpiper-Pointe-Counce-TN-38326/41443578_zpid/,5, House,6,0,Randy Rinks,731-689-8000,Crye-Leike Pickwick,"This exquisite 5600' sq ft luxury home is located in gated Shiloh Falls and includes a covered boat slip and lift. Enter through the double iron doors into a grand entry hall. This home has five bedrooms and four full baths and two half baths. Massive great room with masonry wood burning fireplace. Kitchen has been updated with the gourmet cook in Mind. Including Viking professional appliances, cherry cabinets and granite tops. This home has a mother in law suite with kitchen and great room.",updated
57,"$329,900","2924 Emery Dr, Nashville, TN 37214",https://www.zillow.com/homedetails/2924-Emery-Dr-Nashville-TN-37214/41121534_zpid/,3, Coming soon,1,"1,084",Sheila F. Tidwell,615-969-0146,East Realty Company,"Delightful Cottage in the heart of Donelson sure to charm. Cottage has laminate flooring throughout, in recent years updates to Kitchen include: Stainless Steel Appliances, Shaker Cabinets, IKEA Pulls and elegant light Fixtures to compliment. In Primary Bdrm, tons of natural light via freshly installed sliding doors leading to Deck which opens to an amazing backyard with newly added 6' Privacy Fence. Cottage has spacious Utility Room, private Drive and fantastic front and back Yard.  SHOWINGS begin Sunday Jan 26",updated
58,"$294,900","4209 Winterbrook Rd, Nashville, TN 37207",https://www.zillow.com/homedetails/4209-Winterbrook-Rd-Nashville-TN-37207/41052894_zpid/,3, House,1,"1,020",Hailey Williams,615-987-9736,Century 21 Wright Realty,"Beautifully updated 3 bed 1 bath home in Nashville! Completely redone kitchen with new cabinets and stainless steel appliances included. New flooring throughout the home, new roof, new siding, new tile in the bathroom, new windows, freshly painted interior. Conveniently located to I24. Move in ready, all renovation work has been completed as of 1/6/2022.",updated
59,"$119,900","1875 Trace Creek Rd, Whitleyville, TN 38588",https://www.zillow.com/homedetails/1875-Trace-Creek-Rd-Whitleyville-TN-38588/2071160624_zpid/,2, House,1,872,Lacy Smith,931-267-8829,The Realty Firm & Auction Gainesboro,Quaint 2bd/1ba cottage. Screened porch over looks Trace Creek. Home has a nice level yard. Original Hardwood floors in the home. Updated paint! Property joins the Corp of Engineers.,updated
60,"$189,900","112 Groh St, Lawrenceburg, TN 38464",https://www.zillow.com/homedetails/112-Groh-St-Lawrenceburg-TN-38464/41758398_zpid/,4, House,2,"2,583",Jimmy D. Dugger Broker Vice President,615-210-5027,"Crye-Leike, Inc., REALTORS","Historic home, Renovated/updated in 2006. Hardwood parquet floors throughout first floor. Still has historic features with built in cabinets in living room, Wonderful windows, Excellent trim on windows and base boards. This home is located minutes from the Historic Square in town and very close to churches, shopping, hospitals, etc Go see and  it can be yours for sure today. YOU WILL BE GLAD YOU DID!",updated
61,"$215,000","945 Applegrove Cir, Clarksville, TN 37040",https://www.zillow.com/homedetails/945-Applegrove-Cir-Clarksville-TN-37040/52597867_zpid/,3, House,2,960,Feras Rachid,615-505-4337,"OPENDOOR BROKERAGE, LLC","This charming 3 bedroom, 2 bathroom home is now on the market! The impeccable kitchen has beautiful updated counters and included appliances. Discover a bright interior with neutral laminate floors and plush carpet in all the right places. Entertain on the covered back patio, perfect for barbecues. Don't miss this incredible opportunity. Call today! This home has been virtually staged to show the potential.",updated
62,"$299,900","403 Maple Ave, Greeneville, TN 37743",https://www.zillow.com/homedetails/403-Maple-Ave-Greeneville-TN-37743/41337562_zpid/,3, House,1,"4,456",Allysa Culler,423-552-1305,Preferred Properties Of East Tennessee,"Bring your imagination and creativity to restore this historic home.  Built in 1875 and positioned in parklike private setting on large city .69 acre lot that joins both Maple Ave. and West Summer Street.  Hidden among the trees in central downtown location. Decorative large moldings, tall ceilings, ornamental accents, hardwood flooring, and huge rooms are just a few attributes of its character.  Most of the ceilings throughout are beautiful solid wood wainscoting.  Main level features kitchen, master bedroom, sunroom, dining room, living room, parlor, laundry/mudroom and full bath with original claw foot tub.  There are 4 fireplaces on the main level and 2 on the second level.  Fireplaces are not in use, but several are equipped with gas heating units.  Second level features 2 bedrooms and servant quarters with wood wainscoting walls and ceiling.  Servant quarters is accessed by a private staircase or an attic passage from one of the bedrooms.  Main hall displays beautiful staircase with carved scrolling. Sunroom patio doors lead to a covered area for future patio.  Exterior access to both the kitchen and laundry/mudroom from covered side porch.  True Gothic Revival style front with pointed-arch windows, decorative incised trim, turned gable, porch with columns and second level balcony.  The roof is metal shingles at 18 pitch.  Partial basement is unfinished and still has the detached coal and oil furnaces.  There is also a 16'x56' storage building. The owner started renovations but is unable to complete.  Some wiring and plumbing have been updated.  Dryer connection in the laundry room is electric, there is a gas dryer connection in the basement by the exterior door. There is partial roughed in plumbing for the potential of 2 other bathrooms.  Being sold as-is.  Would make a perfect B&B or private residence.  So many possibilities! Seller will leave some materials/supplies for restoration.  List will be provided.",updated
63,"$550,000","4748 Kingston Hwy, Lenoir City, TN 37771",https://www.zillow.com/homedetails/4748-Kingston-Hwy-Lenoir-City-TN-37771/52599317_zpid/,5, House,3,"2,500",Jaycob Coleman,865-410-3454,Keller Williams Realty,"Beautiful cedar and stone basement ranch home with 5 bedrooms (with potential for 6 bedrooms )and 3 full baths on 1.81 acres with a screened in back porch. The finished basement has separate utilities and kitchen that can be uses as a second living quarter. This property offer a lot of extra storage space with an oversized 2-car garage, large attic with lots of space, 2 sheds, large hen house,  8 stall barn and a separate 2-bedroom home that could be used for a mancave or she-shed. The property also has a sidewalk all around the house and plenty of trees for shade and privacy. Also included is updated breaker box and new one year old water heater.",updated
64,"$349,999","211 Maple St E, Fayetteville, TN 37334",https://www.zillow.com/homedetails/211-Maple-St-E-Fayetteville-TN-37334/81129848_zpid/,4, House,3,"4,034",Jennifer W. Murdock: Murdock Land+home,931-993-1080,EXP Realty,"HISTORIC CHARM- This beautiful home boasts over 4,000 square feet, with tall ceilings, large bedrooms including updated bathroom on the main floor and large master bathroom on second floor. Kitchen has beautiful tile floors and granite countertops with stainless appliances. Enjoy swimming year round in the heated pool that has new pump. XL attached two car garage and spacious backyard makes this a perfect family home. Walking access to downtown Fayetteville and the new greenway to Stonebridge.",updated
65,"$279,900","411 Parkside Cir, Lebanon, TN 37087",https://www.zillow.com/homedetails/411-Parkside-Cir-Lebanon-TN-37087/80361021_zpid/,3, Home,2,"1,784",Jasmine Horne,615-445-9356,"American Dreams Realty, LLC",This 3 bedroom 2 bath home has been renovated on the inside with lots of updates. New floors and paint throughout. Huge open floor plan with big bedrooms. Brand new stainless steel appliances that stay.,updated
66,"$299,900","513 Highland Ct, Shelbyville, TN 37160",https://www.zillow.com/homedetails/513-Highland-Ct-Shelbyville-TN-37160/40802024_zpid/,3, House,2,"1,520",Ted Birtcil,931-205-0617,Simmons Realty,"3 BEDROOM 1.5 BATH HOME RENOVATED AND READY TO MOVE-IN. UPDATED FLOORING, ELECTRIC, BATHROOMS, ROOF AND MORE. HUGE FRONT PORCH NEWLY CONCRETED.",updated
67,"$289,000","1979 Freehill Rd, Cookeville, TN 38501",https://www.zillow.com/homedetails/1979-Freehill-Rd-Cookeville-TN-38501/41986189_zpid/,3, House,2,"2,553",Donnita Hill,931-261-1500,Exit Rocky Top Realty-CK,"This one-level brick home has been updated and remodeled in the past 6 months. Includes three bedrooms, kitchen with all appliances, an eat-in area, walk-in laundry room, large living room, and bathroom, all located on the main level. Additional rooms are completed on the lower level along with a 1-car garage (includes a second laundry room) and offers its own entry and access making it perfect for multi-generational living.Main level offers a carport.. Large deck overlooking spacious backyard. Has newer windows. Ready for occupancy. Easy to show. SELLING AS-IS.",updated
68,"$239,850","2328 Volunteer Pkwy, Bristol, TN 37620",https://www.zillow.com/homedetails/2328-Volunteer-Pkwy-Bristol-TN-37620/242767910_zpid/,3, House,2,"1,680",Rob Thomas,423-341-6954,Prestige Homes Of The Tricities Inc,"Check out this updated property with new roof that features 3 bedrooms and two full bathrooms! Property was previously used as a dental supply company and is zoned B3 or residential. This property has so many possibilities! Conveniently located just minutes from everything downtown Bristol TN~VA! Check this one out today, I promise you'll be glad you did. Information taken from tax records and owner and all information to be verified by buyer and/or buyers agent.",updated
69,"$300,000","2310 Rhea Branch Rd, Ethridge, TN 38456",https://www.zillow.com/homedetails/2310-Rhea-Branch-Rd-Ethridge-TN-38456/41312185_zpid/,3, House,1,"1,000",Joshua (Josh) Green,931-478-6658,First Realty Group,3 Bed/1 Bath brick home sitting on 33.5 acres. If you are looking to build and want privacy this land has it. Also has a spring running on the property. Home does need updating.,updated
70,"$289,900","619 Fan St, Tazewell, TN 37879",https://www.zillow.com/homedetails/619-Fan-St-Tazewell-TN-37879/215451346_zpid/,4, House,2,"2,054",Daniel Martin,865-585-0577,Turn Key Realty,"Looking for the perfect house in the perfect location, this is it! This pristine home is situated on a corner lot in a well established neighborhood within the Tazewell city limits! The tri-level footprint of this home is perfect for first time home buyers, couples or families. This all brick home boasts beautiful hardwood floors in the main living areas, 4 bedrooms, updated bathrooms, 2 fireplaces with living space on 2 levels including a den leading to an immaculate outdoor space and level yard!",updated
71,"$629,900","105 Lakewood Dr, Dickson, TN 37055",https://www.zillow.com/homedetails/105-Lakewood-Dr-Dickson-TN-37055/41222528_zpid/,4, House,3,"2,720","Michele  Johnstone,CRS",615-604-3243,Parker Peery Properties,"BACK ON THE MARKET - BUYER DECIDED NOT TO RELOCATE ***DESIRABLE LUTHER LAKE HOME *FULLY RENOVATED INSIDE & OUT *ALL NEW Custom Cabinetry & Island in Kitchen including Updated Appliances *POPLAR BEAM CEILING DINING RM  Wood FP * Mega Sized Living Rm FP (Gas Logs)Gorgeous Hardwood Floors Throughout NO CARPET *3 Full Baths *OWNERS END SUITE WITH Fully Renovated Over Sized Shwr /Soaking Tub/Dbl Vanity,Huge Walk In Closet **Sunken Den 4th *TWO Car Garage (Extra lot adjoins may be purchased sep NEW Roof & Gutters 2017*HVAC 2013*Water Heater 2016 Gas",updated
72,"$574,900","572 Norris Shores Dr, Sharps Chapel, TN 37866",https://www.zillow.com/homedetails/572-Norris-Shores-Dr-Sharps-Chapel-TN-37866/42538225_zpid/,3, House,3,"1,872",Josh Hood,865-742-5005,"Gables & Gates, REALTORS","Views and nature abound at this Cabin sitting on 10 acres overlooking Norris Lake! Many updates in this, 3 bed 2.5 bath approximately 1800 sqft home. New appliances, flooring, HVAC, and much more!  Enjoy coffee while watching the sunrise as deer and turkey roam the property from the very large covered and screened porch! With 3 lots totaling over 10 acres this is a rare property! Neighborhood has private marina, boat ramp, and clubhouse with low HOA fees. Don't miss this rare opportunity! Schedule your showing today!",updated
73,"$249,900","2312 Oglewood Rd, Kingsport, TN 37664",https://www.zillow.com/homedetails/2312-Oglewood-Rd-Kingsport-TN-37664/42451188_zpid/,3, House,2,"1,440",Lisa Russell,423-426-2724,Debby Gibson Real Estate,"WELCOME HOME to this stunning, well maintained and recently updated 3 Bedroom, 1.5 Bath Brick Ranch, that is situated on a nice level corner lot and conveniently located in the heart of Kingsport, close to schools, shopping, restaurants and all that your family would need.  This cozy home welcomes your family into a place to make beautiful memories, just like the previous family had done.  The walls have just been painted, new flooring put down throughout (there is hardwood floors under the new flooring in Bdr's 2 & 3, the living room & dining areas) and a new roof is being scheduled to be done.  There is over 1400+ finished sq. ft., with nice sized bedrooms, a large living room and a kitchen/dining combo with a breakfast bar and plenty of cabinets and counter space, if you love to cook and spend a lot of time in the kitchen - there is even a built in TV and CD player in the kitchen for your entertainment.  The 2 car carport is perfect for unloading the groceries and if you have lots of guests, well there is plenty of parking with the driveway off Warpath Dr. and a driveway off Oglewood Rd.  The yard is perfectly sized for endless use and comes complete with a yard barn that was previously used as a workshop.  This home is move-in ready, better hurry - it won't last long.",updated
74,"$329,900","203 Macs Ln, Tullahoma, TN 37388",https://www.zillow.com/homedetails/203-Macs-Ln-Tullahoma-TN-37388/40912707_zpid/,4, House,2,"1,875",Daniel Demers,877-893-6566,"Sell Your Home Services, LLC","Great home in a well established neighborhood; near Robert E Lee Elementary School! Updated two story, 1875 square foot home with 4 large bedrooms, 2 baths, and a large single car garage.  Harwood Laminate Flooring; Appliances Stay. Superb wooden back patio with wooded/field view; Inground Pool.",updated
75,"$329,900","7740 Hoskins Rd, Talbott, TN 37877",https://www.zillow.com/homedetails/7740-Hoskins-Rd-Talbott-TN-37877/41496799_zpid/,3, House,2,"2,612",Sarah Richards,865-935-0500,Spring Mountain Realty Pllc,"One Level living with this 3 bedroom, 2 bath brick rancher with basement on 0.88 acres of land. Open floor plan featuring kitchen/dining room combo with wood burning fireplace. Numerous updates include new laminate flooring, paint, new bathroom, and so much more. Oversized lot with storage shed. Move-in ready! HURRY, This home won't last long!!",updated
76,"$439,900","120 Valley View Ct, Hampton, TN 37658",https://www.zillow.com/homedetails/120-Valley-View-Ct-Hampton-TN-37658/40979802_zpid/,3, House,3,"2,490",Mallary Kelley,919-332-8845,True North Real Estate,"This beautiful 2-story home features breath-taking views of the mountain range. Located at the end of a quiet cul-de-sac behind Hampton Elementary School. Upon entrance of the home is a 2-story foyer, spacious-formal dinning room, and a office/den room. The kitchen includes a tile backsplash, water-fall granite countertops, high-end cabinetry and stainless steel appliances. The master bedroom consists of a walk-in closet and master bathroom that encompasses a custom walk-in tile shower, updated vanity and ceramic tile flooring. Two additional bedrooms are located upstairs and share a full-sized hall bath. The finished basement offers ample opportunities and contains an additional bonus room. The unfinished basement has 600+ sqft of storage space as well as the two-car attached garage. This home has much to offer in its location as it is 5 min from Watauga lake, 20 min from Roan Mountain, and walking distance from Hampton  Elementary School. A well-maintained home offering lots of space for outdoor entertainment and updated interior features.",updated
77,"$189,900","5710 Kingsport Hwy, Afton, TN 37616",https://www.zillow.com/homedetails/5710-Kingsport-Hwy-Afton-TN-37616/41327464_zpid/,3, House,2,"2,132",Whitney Collins,423-972-1351,Tri County Real Estate Llc,"***Investors, Investors, Investors***If you are looking for a prime investment property look no further. The home does have original oak floors under the carpet.  This property features on the main level three bedrooms with 1.5 baths with the full bath fully handicap accessible. The basement has been partially finished featuring a  2 bedroom apartment with a full kitchen/dining/living room combo and a separate laundry than upstairs. The basement also has its own separate entrance with parking. The property also comes with a storage building with full electric service. The windows and roof have been replaced in the early 2000's and the heat pump was replaced in 2015. The plumbing has been updated in the 90's to pvc also. The main home has a dining room and large eat in kitchen along with a large laundry which comes with the washer and dryer. The property has a fully fenced in back yard with a large covered carport. Home being sold ''AS IS''",updated
78,"$138,000","2505 Broad St, Bristol, TN 37620",https://www.zillow.com/homedetails/2505-Broad-St-Bristol-TN-37620/42426158_zpid/,2, House,1,867,Lincoln Walters,423-210-4155,True North Real Estate,"Don't miss out on this immaculate 2 bedroom, 1 bathroom cottage with original hardwood floors, solid interior doors, updated electrical, and new hot water heater all while being in the heart of Bristol. The HVAC was replaced on 2013 and windows have been replaced. All appliances convey with the property. Schedule your showing today! *All information to be verified by Buyers/Buyer's Agent",updated
79,"$359,900","310 Dilegwa Way, Loudon, TN 37774",https://www.zillow.com/homedetails/310-Dilegwa-Way-Loudon-TN-37774/81195693_zpid/,3, Townhouse,3,"2,424",Jere Krieg,865-755-3099,Crye-Leike Delozier Realty,"GREAT MOUNTAIN VIEW -                ASK ABOUT NEW UPGRADES MUST SEE- LESS THAN $160. PER SQUARE FOOT (INCLUDES FOYER,GARAGE )THIS TOWNHOUSE IS 400 SQ FT LARGER THAN ANY OTHER  IN  PHASE III  AND IT IS CENTRALLY LOCATED TO THE HEALTH CLUB, BANKS, RESTAURANTS, SALON AND ALL THE SMALL BUSINESSES WITHIN THE VILLAGE. THE EXTERIOR HAS JUST BEEN PAINTED AND PRESSURE WASHED. ( AT SELLERS EXPENSE)THE ADDITION THE SELLER MADE THIS UNIT THE MOST DESIRABLE WITH WELL DESIGNED ROOM ADDITIONS. THE KITCHEN WAS UPDATED AND THE INCREASED SQUARE FOOTAGE ADDS TO THE VALUE OF THIS PROPERTY  THE BUYER SHOULD VERIFY THE SQUARE FOOTAGE.",updated
