,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
33,"$559,000","5156 Elm Ct, Denver, CO 80221",3,https://www.zillow.com/homedetails/5156-Elm-Ct-Denver-CO-80221/13292561_zpid/, Coming soon,2,"1,132",Amanda Watkins,303-447-3800,MODUS Real Estate,"COMING SOON!!  Updated 3 Bedroom, 2 bathroom home in the heart of Chaffee Park with easy access to parks, I-70 and Regis University.  Stainless steel appliances, tiled backsplash and concrete counters make up the contemporary kitchen.  Backyard perfect for entertaining.  1 car garage and additional parking in the back as well as off street parking in front.  Bonus shed that has been converted into a fun separate work space.  New windows, roof and siding on the home in 2018.  Showings start Thursday, January 27th.",new
34,"$335,000","1699 S Trenton St UNIT 31, Denver, CO 80231",2,https://www.zillow.com/homedetails/1699-S-Trenton-St-UNIT-31-Denver-CO-80231/13410100_zpid/, Townhouse,2,"1,298",Jessica Northrop,303-525-0200,Compass - Denver,"Welcome home to this two bedroom, two bathroom townhome in a highly desirable Southeast Denver neighborhood. This property has been well prepared to sell complete with stove/range/oven, dishwasher, toilets, garbage disposal, and light fixtures. This unit features new tile floors in the kitchen and baths, and new carpeting throughout. Both of which complement the new completely-painted interior. Bedrooms feature over-sized closets, hallway storage closets, and bonus attic storage space above the guest bedroom. The attached 1-car garage is extra deep allowing for a separate laundry, storage, and utility room. Relax on the tree-shaded balcony with Trex decking, or enjoy the privacy of a fenced backyard with patio. Easy access to Cherry Creek bike trails, shopping, and the private community pool with other amenities.    Do not park on the fire lane. Only park in the driveway or guest parking or you will reported.    Please review docs in supplements.  Offers due by Monday at 12pm.  Please call Jayd Wells for offer questions 303-517-3107.",new
35,"$549,900","21936 Osteen Ct, Calhan, CO 80808",3,https://www.zillow.com/homedetails/21936-Osteen-Ct-Calhan-CO-80808/59735329_zpid/, Home,2,"1,922",Tami Jo Belsey CDPE MRP,719-332-2225,RE/MAX Properties Inc,"This well-maintained home sits at the end of the cul-de-sac. The paved road makes a nice feature in the country and is very close to Falcon Highway with is always maintained winter and summer. The house has plenty of updates to make your new country home complete. You will find new luxury vinyl flooring in kitchen and entry.  Both bathrooms have tile floors. The master bath has recently been updated. The tub was replaced with a beautiful and roomy walk-in shower. The original shower is also still in place so dual showers in the master bath. The windows have been replaced and come with a transferable warranty. This home will be cozy in the winters with a newer furnace (2018) and wood fireplace. Summers will also be comfortable with the central air conditioning.  The home was solar panels that will be free and clear as of closing and include a transferrable warranty. You will enjoy the covered patio between the house and garage complete with hot tub and mounted TV. The above ground pool has a new liner and will be ready to use this summer.  The home is equipped with a security system powered by vivant. The owner simply will need to set up their own account. There are 2 covered carports and one covered RV parking space as well as a 3 car detached garage. Your new home has 2 chicken coops and can come complete with chickens if desired, one loafing shed with 2 stall panels and watering trough. As you walk the property don't miss the storm cellar located south of the house. This structure can be used for a storm shelter or storage.  This property is 12 miles from all the conveniences of Falcon, 18 miles to Colorado Springs, 20 miles to Peterson AFB, 17 miles to Schriever AFB",new
36,"$5,500,000","9849 Isabelle Rd, Lafayette, CO 80026",3,https://www.zillow.com/homedetails/9849-Isabelle-Rd-Lafayette-CO-80026/13197426_zpid/, House,3,"1,656",The Kl Team,303-444-3177,KL Realty,"Commercial greenhouse and residence on 30 acs in two parcels. 1700 sq ft house, 2744 sq ft barn, 42000 sq ft in greenhouses with high-tech automated systems, ample office, storage and workshop space. Commercial gas tap and two new septic systems included. Commercial water tap recommended but not included. Larger parcel is under a Conservation easement but includes the greenhouses.",new
37,"$595,000","17015 Golden Poppy Ln, Parker, CO 80134",2,https://www.zillow.com/homedetails/17015-Golden-Poppy-Ln-Parker-CO-80134/157719497_zpid/, Coming soon,2,"2,583",Christine Martin,303-947-1100,Keller Williams Action Realty LLC,"Welcome home to this gorgeous, easy living ranch home in Parker's coveted Jordan Crossing.  A formal Taylor Morrison model home with single owner, this home has all the upgrades.  From the large premium elevated corner lot with extensive landscaping, including many mature trees, to the gourmet kitchen with granite countertops and SS appliances, to the gorgeous office with built in desk/bookshelves and french doors, this home will not disappoint.  In fact, from the moment you enter the generous foyer and glimpse the gorgeous and gleaming hardwood floors throughout the open concept living/dining/kitchen area, you will want to call this home.  The main floor master boasts a 5 piece en suite, with upgraded frameless shower doors, upgraded fixtures and limestone tile.  You will love the updated walk in closet, with entry to the main floor laundry room.  Enjoy a second bedroom and full bath on this level, as well as the den/office.  The full unfinished basement awaits your personal touch, or provides the opportunity for plenty of storage.  Speaking of storage, there are additional fixed racks in the basement as well as the garage.  Outside, enjoy your large patio and fully fenced yard, surrounded by mature trees for privacy. * Brand new radon mitigation system * Window well covers with security system fit to wells * Gas fireplace in living room * Upgraded appliances * 6 panel doors * Upgraded laundry/kitchen cabinetry * Iron Staircase * Alarm system * Built in speakers * Corner lot * Just steps from Jordan Crossing's private park and playground!!",new
38,"$285,000","1937 S Cedar Ave, Colorado Springs, CO 80905",2,https://www.zillow.com/homedetails/1937-S-Cedar-Ave-Colorado-Springs-CO-80905/13626709_zpid/, House,1,760,Ian Stone,719-650-1203,RE/MAX Properties Inc,"Cute cottage - completely remodeled!  This ranch-style home has been lovingly given a whole new look!  NEW stainless steel appliances & NEW white, custom cabinetry.  NEW flooring and paint!  NEW granite countertops.  NEW trim & doors!  NEW tile in bathroom!  Alley access and off-street parking!  Professionally landscaped with fenced backyard.  CUTE doesn't last - come by today and see for yourself!",new
39,"$630,000","3528 Leyden St, Denver, CO 80207",3,https://www.zillow.com/homedetails/3528-Leyden-St-Denver-CO-80207/13281000_zpid/, House,2,"1,676",W Garrett Jones,303-437-7292,JDI INVESTMENTS,"Beautifully Updated 3 Bedrooms 2 Baths Brick Home in Park Hill, New Paint Inside and Out, New Lighting Throughout, Double Pane Windows, Kitchen Features, New Wood Cabinets with Quartz Slab Counter Tops and Stainless Steel Appliances, and Breakfast Bar,  Baths have New Designer Tile, Beautiful Hardwood Flooring on Main, New Carpet in Basement, New Egress Window in Basement Bedroom, Carport and Detached Garage, Covered Patio and So Much More! Come and See!",new
40,"$1,200,000","4801 W Wagon Trail Rd, Littleton, CO 80123",Studio</li><li,https://www.zillow.com/homedetails/4801-W-Wagon-Trail-Rd-Littleton-CO-80123/2066688064_zpid/, House,"class="""">0","3,933",Kristiane Lucas,303-945-5280,Corcoran Perry & Co.,"Incredible & unique opportunity in Bow Mar! This home has been taken down to the studs and is ready for a new owner to finish their dream home. This is  being offered as-is. Seller has a full set of plans drawn by Nest Architects for a new home on the site, along with an extensive amount of reports, survey, etc. No asbestos. This home can be renovated- the roof is less than 5 yrs old, bones are good, Existing home is 3958 sq ft (2791 on main, 1767 below). Beautiful level lot is approx. .76 acres. Sprinkler system, fully fenced back yard. Easy to see! Buyer to verify all information.  Contact listing agents for more information.",new
41,"$900,000","6101 Paragon Ct, Fort Collins, CO 80525",5,https://www.zillow.com/homedetails/6101-Paragon-Ct-Fort-Collins-CO-80525/13863093_zpid/, House,4,"3,436",Don Svitak,970-215-1571,Group Harmony,"Exceptional 2-story home located in highly desirable Paragon Point! Incredible remodeled kitchen with all new appliances, cherry cabinets, large prep island and wine refrigerator. Remarkable primary suite with high ceilings, walk-in closet and luxury 5-piece bath complete with a jetted tub. Enjoy your own backyard oasis featuring a large pergola covered patio with stone pavers, gas tiki torches, firepit, speakers, intimate lighting and calming water feature. Partially finished basement with bedroom and bath, bring your design ideas and finish the rest! Peace of mind comes with newer windows, tankless hot water heater, remodeled master bath and more! This home is in top notch condition!",new
42,"$1,099,000","18 Summer Solstice St, Durango, CO 81301",3,https://www.zillow.com/homedetails/18-Summer-Solstice-St-Durango-CO-81301/88912520_zpid/, Townhouse,4,"1,922",Phil Wehmeyer,970-385-2198,Durango Mountain Realty LLC,"GORGEOUS SKI-IN/SKI-OUT END UNIT WITH TONS OF LIGHT AND DECK SPACE! This like-new, beautiful three bedroom, three and a half bathroom townhome is right off the lower beginner slopes at Purgatory Resort giving it incredible skier access. This unit has designer level interior finishes and furnishings, it has never been rented and hardly ever used. It would make an excellent vacation rental property! The private full master suite at the back of this main floor has it's own deck and fireplace. Upstairs is a spacious loft area and two bedrooms each with their own en-suite bathrooms and another large shared deck. This home has a private 2 car garage. This home would make an EXCELLENT VACATION RENTAL and comes fully furnished and decorated so you can move right in and start enjoying your new mountain getaway right away! This home is also part of the resort's master association which includes all of the following amenities: year round pool and hot tub, fitness center, spa area, private owner's lounge and bar, private game room, tennis courts plus you'll receive discounts to all of the restaurants and shops at the resort.",new
43,"$82,500","951 17th Ave LOT 94, Longmont, CO 80501",2,https://www.zillow.com/homedetails/951-17th-Ave-LOT-94-Longmont-CO-80501/147242347_zpid/, Home,2,928,Mary Rose Gutierrez,303-946-0865,Mary Rose Gutierrez,"Grand Meadows Mobile Home Park for Seniors 55+ at 951-17th Ave., #94, Longmont, CO 80501Price: $82500Year: 1994Make: MDCSize: 16x62 estimatedFloor Plan: 2 Bdrm 2 BathPark: Senior Community 55+Lot Rent: $841 estimatedPets: OKFeatures: electric range-refrigerator-dishwasher- new blinds-shed-central air-carport-covered deck-ramp-patioDescription:What an incredible home to live in which has been freshly painted throughout with new gorgeous laminate flooring as well. Two spacious bedrooms in the fron",new
44,"$409,900","5 Donnington St, Pueblo, CO 81005",4,https://www.zillow.com/homedetails/5-Donnington-St-Pueblo-CO-81005/35967074_zpid/, House,3,"2,792",Brian Nguyen,720-666-1144,Signature Real Estate,"Beautiful Home in Regency Ridge.  Home features 4 bedroom, 3 full bath, full finished basement, attached 2 car garage, large private yard.  New roof replaced in 2021.  Home is situated near parks, groceries and dining.  Motivated Seller.  Co-Listing Agent - Nam Tran - Signature Real Estate 720-261-5327",new
45,"$530,000","11331 River Run Pl, Henderson, CO 80640",5,https://www.zillow.com/homedetails/11331-River-Run-Pl-Henderson-CO-80640/49457496_zpid/, House,4,"3,138",Patrick Laurienti,303-332-1108,Colorado Home Realty,"Enjoy your new home! This oversized provides ample space in between neighbors, great yard space, and is a lot size that is becoming hard to find. That's just the begging, as you walk in you will be welcomed by the custom tile floors & the vaulted ceiling entry. The open floor plan flows through the formal dining into the updated kitchen finished with granite countertops, an overhead microwave, plenty of counter/cabinet space, and a bonus pantry. The living room adjoins the kitchen, perfect for entertaining guests while cooking dinner. The upstairs has 5 bedrooms, all of which are spacious w/ their own closets. The Master bedroom comes with a master suite bath and a walk-in closet. The finished basement makes for a perfect game room, extra bedroom, movie theater, you name it! Wait until you see the backyard! The landscape uses the space very well, w/ a coy pond, concrete patio, and plenty of grass space for you to enjoy summer BBQs, yard games & more!! 3 Car Garage, Cul-de-sac, newer roof, exterior paint, custom tile, and MORE!! Welcome Home!",new
46,"$470,000","1892 S Patton Ct, Denver, CO 80219",2,https://www.zillow.com/homedetails/1892-S-Patton-Ct-Denver-CO-80219/13364569_zpid/, House,1,776,Antoinette Degeorge,303-895-1806,Equity Colorado Real Estate,"This charming, corner lot home has been completely re-done! Walk through your beautiful new front door into an open concept living/kitchen area. Complete with all new appliances, new cabinets, new granite and refinished hardwood floors throughout, maintaining some of the lovely original character of the home with modern upgrades to enjoy. Amazing location in the Mar Lee Manor neighborhood, with close proximity to the city center or a quick getaway in the mountains! Large lot with tons of potential! Brand new roof, new tankless water heater, and new sewer line out to the street! This beautiful house is ready for you to make it a home!",new
47,"$269,973","12400 E Cornell Ave APT 204, Aurora, CO 80014",2,https://www.zillow.com/homedetails/12400-E-Cornell-Ave-APT-204-Aurora-CO-80014/13059498_zpid/, Condo,2,"1,016",Jennifer Heineman,720-281-4344,"Buy-Out Company Realty, LLC","Charming 2 bedroom 2 bath condo in Spinnaker Run! This updated and refreshed home is ready today! Step inside and find all new wide plank laminate floors and fresh interior paint. The living room greets you with a cozy fireplace and sunny natural light spilling in from from the neighboring windows and slider/balcony. Speaking of balcony, what a great place to enjoy your morning cup of coffee and the sunshine. The kitchen is adjacent and features all brand new cabinets, new backsplash, new slab granite countertops, and new stainless steel appliances. 2 great sized bedrooms as well as two updated bathrooms! Great community with incredible location. Super close access to I-225, near restaurants, parks, schools and more! Located in the award winning Cherry Creek School district. So many great features with this one, and you are not going to want to miss it. Show today!",new
48,"$237,000","931 Beattie Dr, Sterling, CO 80751",3,https://www.zillow.com/homedetails/931-Beattie-Dr-Sterling-CO-80751/89842956_zpid/, House,1,"1,243",Samm Vandenbark,970-520-1297,Vandenbark Realty,"This perfect MOVE-IN-READY one level home awaits you! Adorable South Side 3BR home! Located on a corner lot with a new privacy fenced in back yard & new cement back patio, Many other new updates your sure to appreciate include, new floor coverings throughout most of the home,  new paint, new garage door opener & more!  Open floor plan with spacious rooms, eat in kitchen, large laundry & mud room, low maintenance exterior, storage shed, sprinkler system & A/C. Don't delay  making it your next home!",new
49,"$385,000","4027 W 28th Street Rd, Greeley, CO 80634",3,https://www.zillow.com/homedetails/4027-W-28th-Street-Rd-Greeley-CO-80634/2072394348_zpid/, House,2,"1,876",Blake Wertz,303-656-7012,American Home Agents,"Welcome Home! 2004 built split level home in desired Gateway Lakes subdivision! Homes features 3 bedrooms and 2 full  bathrooms as well as, Newer roof, gutters, down spouts, and radon mitigation system. Plenty of room to spread out with  multiple living areas, 3 levels and a basement. New Large fenced backyard with easy to care for landscaping. Also featuring  A/C, and a 2 car garage. Great location close to schools, shopping, restaurants, Highway 34, retail, recreation, and UNC.  Unfinished basement awaiting your personalized finish. This home has plenty of square footage. Don't miss this opportunity - it won't last!",new
50,"$179,000","410 S Baxter Ave, Holyoke, CO 80734",6,https://www.zillow.com/homedetails/410-S-Baxter-Ave-Holyoke-CO-80734/113743979_zpid/, Multifamily home,3,"3,409",Olga Sullivan,970-520-5705,Sully Team Realty,"This 1 1/2 story home is ready to make it yours!!!  Large living on the main level.  It has 2 bedrooms, an office or receiving room with a full bath plus 1/2 bath.  On the upper 1/2 story there are 3 additional bedrooms, one non-conforming bedroom.  The basement is ready to make new with an additional 3 bedrooms, living room, kitchen and eating area, plus storage rooms.  There is a separate entrance to the basement, so potentially,  the basement can be additional income once updated.   Over 3,400 sq. ft. on all levels, and a detached oversized one car garage.  The roof was new in the last 4 years.  Home is being sold in ""as is condition"".  Buyers to conduct all inspections deemed necessary.  Possible that there is hard wood flooring under the first and upper bedrooms. Oh the possibilities!!! Don't miss out on updating this home and making it to your taste!!!",new
51,"$450,000","47986 County Road 122, Grover, CO 80729",3,https://www.zillow.com/homedetails/47986-County-Road-122-Grover-CO-80729/2068520323_zpid/, Home,3,"1,890",Katie Ford,719-661-2653,McComb Realty Service,"Remodeled 1890 sq ft home located on 80 acres. Has new paint inside and out, new flooring, and updates in bathroom.  This home has 3 bedrooms and 3 bathrooms. Open floor plan with a 10 x 13 enclosed porch. 1500 sq ft  shop.  Great property with wonderful views.",new
52,"$1,999,900","9163 Pine Ridge Ln, Boulder, CO 80302",6,https://www.zillow.com/homedetails/9163-Pine-Ridge-Ln-Boulder-CO-80302/13211577_zpid/, House,5,"6,340",William Greig,914-263-7678,Compass - Boulder,"Rare chance to own a property set atop the coveted and rarely available Lake of the Pines neighborhood. Enjoy year round natural beauty & amenities including gated access, private community beach & lake, neighborhood parties & fire protection all within a 10 minute drive to Boulder. This 6 bed/4.5 bath home features soaring ceilings & large picture windows showcasing the mountain & plains views. The kitchen features custom copper hood & alder cabinets, Viking appliances, two dishwashers & labradorite countertops. Flexible floorplan boasts a home office, extra storage rooms & four bedrooms with en-suite baths. Primary suite has a huge custom closet with w/d and bathroom with in-floor radiant heat, jetted tub & designer tile. Custom cabinetry & stonework throughout the home allow a seamless indoor/outdoor feel. New AC unit and window film on 13 windows just installed. Enjoy the view from your deck or remove the deck to enjoy a beautiful pool with infinity edge & waterfall.",new
53,"$375,000","463 Cherry St, Burlington, CO 80807",4,https://www.zillow.com/homedetails/463-Cherry-St-Burlington-CO-80807/104585342_zpid/, House,3,"2,298",Debra Miller,719-346-7187,Hendricks Realty Inc,"Beautiful ranch home on large lot!  Main level includes Oak wood flooring in dining, hallway &  living room, along with new carpet in main level bedrooms (3).   ***Main level bath to be updated with new vanity and laminate flooring***  Living room features gas FP, with dining room having large built-in china cabinet.  Kitchen is bright with ample cabinetry, dishwasher, disposal, stove and refrigerator included.  Mudroom (not included in square footage) is an ideal place for coats/shoes, with refrigerator and cabinets included.  Basement contains rec./family room, 1 bedroom (non-compliant), utility room, mechanical area &  3/4 bathroom.  Covered patio is a cozy area for gathering; underground sprinklers; fenced backyard.  The 30'x40' metal shop/garage, off-street park are fantastic additions to this property!",new
54,"$450,000","252 Firestone Cir, Lochbuie, CO 80603",4,https://www.zillow.com/homedetails/252-Firestone-Cir-Lochbuie-CO-80603/71350079_zpid/, House,3,"2,994",Becky Torres,720-243-3558,CENTURY 21 Dream Home,"Don't miss out on this beautiful ranch-style home in the Silver Peaks neighborhood! This home features a nice open floor plan with vaulted ceilings and luxury vinyl plank flooring throughout. The kitchen includes stainless steel appliances, a center island, and beautiful bay windows. The master bedroom suite is on the main level along with 2 additional bedrooms and a full bathroom. The basement has been fully framed with all the electrical running throughout. Bedroom #4 in the basement is finished as well as bathroom #3. New water heater in 2020, sprinkler system in the front and back yard, low HOA fees, and close to I-76 for easy commuting. This beautiful corner-lot house is ready for you to make your finishing touches and call home!",new
55,"$570,000","2375 W Tennessee Ave, Denver, CO 80223",3,https://www.zillow.com/homedetails/2375-W-Tennessee-Ave-Denver-CO-80223/13357728_zpid/, House,2,"1,549",Megan Zhang,720-382-3008,Zhang Real Estate Group Inc,"Move-in ready Sweat Home! Just steps from parks and just a short walk to Huston Lake! Easy access to major highways, schools, shopping and restaurants. This lovely 3 BR / 2 BA home provides one level living and has been updated from top to bottom, rarely find hardwood floor through out the house. You will enjoy the huge back yard for your activities,  covered back patio for your summer BBQ, front covered porch to enjoy your afternoon tea. Modern new kitchen with granite counters, new cabinets, new SS appliances, new washer and dryer. All three bedrooms and two bathrooms are all new too with beautiful vanities and fixtures. The cozy family room offers lots of natural light, with a wood burning fire place.  Can't naming all new things, new sprinkler system, new LED lighting throughout and new electrical panel, newer roof. There is not a thing left to do to this home except move in! Don't miss this beauty in one of Denver's hottest neighborhoods! This will not last long.",new
56,"$525,000","8320 Auburn Ln, Westminster, CO 80031",5,https://www.zillow.com/homedetails/8320-Auburn-Ln-Westminster-CO-80031/12994029_zpid/, House,2,"2,028",Alec Valas,303-880-8180,Brokers Guild Homes,"New Beautifully Remodeled Home in Westminster!! This Brick Ranch has been remodeled  from Top to Bottom! This home also has an attached garage and a massive backyard. The front railing was custom made by a local vendor, and the kitchen and bathrooms feature beautiful Telluride quartz counters and a marble backsplash! So much to love with this house!!",new
57,"$550,000","6410 Stuart St, Arvada, CO 80003",3,https://www.zillow.com/homedetails/6410-Stuart-St-Arvada-CO-80003/58650357_zpid/, House,3,"2,330",Julie Voss,303-775-9191,JPAR Modern Real Estate,"UPDATED and ready to go!  Don't miss out on this beautifully remodeled home with all new luxury vinyl on the main floor, bathrooms and laundry room plus new carpet in upstairs bedrooms/hallway/stairs. The kitchen (with separate dining room) is exquisite and features a breakfast bar, all new Frigidaire stainless steel appliances, Blanca quartz countertops, tile backsplash and double bowl undermount sink!  The master bedroom has a walk-in closet and must see master bathroom with seated shower and dual sinks. Light and bright main bathroom with tub and tile. But wait, there is more!! The laundry room is conveniently located on the second floor, the garage door is insulated and garage is drywalled, large backyard deck, water heater only 3 years old, roof replaced in March 2020 and radon mitigation system.  This home is in close proximity to The Jim Baker Reservoir and the Arvada Gold Strike Station light rail Park-n-Ride. Lastly, there is no HOA!",new
58,"$749,900","658 S Alkire St, Lakewood, CO 80228",4,https://www.zillow.com/homedetails/658-S-Alkire-St-Lakewood-CO-80228/13776929_zpid/, House,3,"2,648",Lauren Valinoti,720-815-8351,Your Castle Real Estate Inc,"FULLY UPDATED // READY FOR YOU TO CALL HOME Almost every inch has been updated on the interior and exterior to allow for that easy, low maintenance living we are all looking for. The open floor plan kitchen offers modern day lifestyle with all the amenities of a new build. The beautiful new cabinets sweeps throughout the kitchen for endless storage and is finished off with the new quartz countertops and new stainless steel appliances. Pinterest has literally come to life in all 3 bathrooms with the pops of tile choice, modern farmhouse lighting fixtures, new statement-piece vanity sinks. The upper floor provides the ideal layout with 3 bedrooms. The primary room has a beautiful on suite fully updated bathroom that you will love to get ready in everyday. The garden level basement is a perfect oasis that is flooded with natural light where you have another living space, bedroom, bathroom and laundry room. On to the less fun, but just as important if not more important items. The home a fresh interior and exterior paint, newer double pane windows. The roof comes with a 5 year certification. The large backyard is fully fenced for your furry friends with raised bed gardens. The great outdoors is right at your doorstep with the Foothills Park right in your backyard. You can walk to William Frederick Hayden Park that has tons of walking and biking trails. Let the adventures begin!!",new
59,"$490,000","10951 Redington Dr, Peyton, CO 80831",3,https://www.zillow.com/homedetails/10951-Redington-Dr-Peyton-CO-80831/63188174_zpid/, House,3,"2,575",Kim Bourgois,719-439-6495,Springs Home Finders,"Have you been looking for your new home in Falcon with NO HOA, updated, and a corner lot? This is your new home!! Beautiful kitchen with butcher block counter tops, gas stove, all stainless steel appliances, a pantry for all your storage needs, and it opens up to your family room that has a beautiful ship lap wall and fireplace to enjoy on these cold winter nights! Upstairs you have a large loft that is great to make an office, playroom or game room. Are you wanting to add value in the future? The unfinished basement will allow you to do just that! Don' t miss out on this beautiful home in Paint Brush Hills.",new
60,"$525,000","2957 N Columbine St, Denver, CO 80205",2,https://www.zillow.com/homedetails/2957-N-Columbine-St-Denver-CO-80205/13303971_zpid/, Townhouse,2,"1,124",Adisson Adair,303-557-8833,Corcoran Perry & Co.,"Come See This Updated Brick Townhome Just North Of City Park * Tall Ceilings With Adjustable Recessed Lighting * Gorgeous Kitchen With Quartz Countertops and Stainless Steel Appliances + Gas Stove & Double Oven * The Main Bathroom Shower Boasts Beautiful Subway Tile + Black Trimmed Glass Door * Spacious Family Room With A Tiled Fireplace As Your Centerpiece * Flex Space In The Basement For A Gym Or Office + Additional Storage *  Large & Private Backyard + New Deck For Entertaining * Your Private Carport Has 2 Spaces * Steps Away From City Park, Denver Zoo, Museum & A Short Drive To Downtown Denver.",new
61,"$529,999","2611 W Bayaud Ave, Denver, CO 80219",4,https://www.zillow.com/homedetails/2611-W-Bayaud-Ave-Denver-CO-80219/13341509_zpid/, House,2,"1,450",Emily Breaker,303-818-4970,Brokers Guild Homes,"Fully renovated home in the charming Valverde neighborhood. This home sits just outside of downtown where you can enjoy the hustle and bustle of city life and easily retreat to your private oasis. The home has instant appeal from the curb with new exterior paint and zero scape landscape. Upon entry, you'll notice the brand new flooring sprawling into the adjoining living, dining and kitchen areas. This open layout creates a great space for entertaining or enjoying family time together.  The fully renovated kitchen has stunning new granite counters, white cabinets, a closet pantry, and all new appliances. There are two bedrooms on this main level with a completely redone full bath with sparkling new tile and fixtures. Pass through the kitchen to the back stairs into the cozy basement where you will find brand new carpeting and an expansive entertainment area. From there, you'll find two additional bedrooms and another renovated full bath. The backyard is a blank slate, waiting for its new owner to create their perfect outdoor haven. Not to mention the attached garage for extra space and storage. This home is turnkey and ready to meet its new owner!",new
62,"$400,000","4308 Paintbrush Dr, Evans, CO 80620",3,https://www.zillow.com/homedetails/4308-Paintbrush-Dr-Evans-CO-80620/68056591_zpid/, House,2,"1,107",Andrea Bisnette,970-819-8968,Realty One Group Fourpoints,"Don't miss this adorable ranch 3 bedroom, 2 bath home. Enjoy this cozy home with brand new luxury vinyl throughout main floor. Open kitchen concept, new LED lights throughout, and a brand new fiberglass front door. Brand new 100% Solar system completely paid for, with new roof and gutters summer of 2020  Blown in attic insulation. Fenced yard with patio. Large unfinished basement ready to make your own.",new
63,"$380,000","2381 Capital Dr, Colorado Springs, CO 80951",3,https://www.zillow.com/homedetails/2381-Capital-Dr-Colorado-Springs-CO-80951/63744776_zpid/, House,2,"1,160",Christine Callender CRS,719-351-1326,EXIT Realty DTC Cherry Ck Pike,"Beautiful ranch home in superb condition with open floor plan, and great back yard complete with a pergola, oversized patio & large shed. Gorgeous large enclosed private front porch with arch welcomes your visitors to your home. As you enter you are greeted with Vaulted ceilings and large, sunny windows which make the home bright & welcoming. The large updated open kitchen includes smoked stainless steel appliances, custom wood countertops and backsplash, white painted cabinets & gleaming wood floors giving it the mountain rustic feel. Just off the open dining room, the sliding door walks out to a stunning & beautifully landscaped back yard with a large extended patio covered by a pergola, perfect for cookouts and enjoying the beautiful Colorado outdoors. There is even a gorgeous lilac bush nearby where birds frequently visit, and beautiful irises line the back fence line. Totally re-done landscaping in both the front & back yards for low maintenance featuring sprinkler & drip system, perennial flowers & plants, xeriscaped front yard, cedar fenced backyard & an oversized shed for all your storage needs. The large master suite complete with its attached updated master bath & oversized walk in closet is the perfect retreat. The spectacularly renovated master bath includes granite comfort height vanity. You will love living here w/ the Central A/C on those warmer Colorado days. All rooms have tall ceilings, newer wood blinds, updated fixtures & ceiling fans. The 3rd bedroom can double as an office with gorgeous wood floors & glass French doors. Mudroom with laundry off garage. This rare find is so well cared for including: newer furnace and A/C (2017), newer roof and gutters including shed (2019), new water heater (2021), new interior and exterior paint (2021), and so much more. Completely move-in ready & a fantastic investment! Located in a great area w/ easy access to Peterson & Ft. Carson military bases, golf courses & shopping. Don’t wait! This one won’t last long!",new
64,"$525,000","1605 Layland Ct, Fort Collins, CO 80521",4,https://www.zillow.com/homedetails/1605-Layland-Ct-Fort-Collins-CO-80521/13901805_zpid/, Multifamily home,2,"1,763",Tracie Milton,970-227-8097,Group Centerra,"Refreshed bungalow in west Old Town. Det insulated garage/shop w/ 220. Fenced yard, mature trees, garden. Refinished wood floors, new int paint. Brand new kitchen appl. All hard surface floors throughout. Great layout w/ 2 beds/bath up, 2 beds/bath down & extra soundbreak insulation between floors. Bsmt also has 2nd living area & spacious laundry rm w/ utility sink & counter space. Huge primary bed. Lots of windows & natural light. Close to breweries, parks, groceries, dining, foothills, trails.",new
65,"$317,900","7 Crestaloma Dr, Pueblo, CO 81005",4,https://www.zillow.com/homedetails/7-Crestaloma-Dr-Pueblo-CO-81005/14035489_zpid/, House,2,"1,797",Brittany Martinez (Ratliff),719-248-2500,RE/MAX Associates,"Stunning Regency Park home with lots of great features. Fully Updated 4 Bedroom, 2 Bathroom, nestled on a quiet street. Beautiful updates throughout are a nice compliment for that modern/sleek look. Large pantry/cabinetry area within the kitchen/dining area makes for hosting the best gatherings. Master bedroom is huge and both bathrooms have been remodeled for that crisp clean look. Fresh paint throughout the interior and exterior, alongside new flooring, counters, cabinets, lighting, the list goes on. The family room is perfect for cozying up during those winter movie nights, keeping toasty by the fireplace. Lower bedroom is a great guest bedroom with its own private bathroom. The laundry room is convenient with additional storage. Perfect back yard with complete privacy, open patio for barbecue hang outs, or throw some logs on the fire-pit and enjoy. This home is a must see so call today to schedule your personal showing!",new
66,"$2,500,000","66 Spruce Creek Rd, Blue River, CO 80424",5,https://www.zillow.com/homedetails/66-Spruce-Creek-Rd-Blue-River-CO-80424/194083194_zpid/, House,4,"3,026",Steve Fisher,970-453-0550,LIV SOTHEBY'S I.R.,"Tastefully remodeled classic Colorado mountain home has new floors, bathrooms, kitchen, roof and detached 3 car garage.  Welcome to your perfect mountain retreat or primary residence.  Just 5 minutes away from Main Street Breckenridge offers the ultimate convenience for your mountain lifestyle.  With an efficient, open style floor plan there's room for everyone you want to have visit your mountain getaway. Views of Baldy Mountain and Goose Pasture Tarn make this home hard to pass up.",new
