,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
41,"$1,075,000","1237 Rand Way, Superior, CO 80027",6,https://www.zillow.com/homedetails/1237-Rand-Way-Superior-CO-80027/13245778_zpid/, House,4,"3,271",Sue Masterson,720-352-4802,"RE/MAX of Boulder, Inc","Welcome home to this bright and airy updated home just 1 minute walk to Superior Elementary School, community center, pool and tennis without crossing any streets! Quiet cul-de-sac location w/direct access to open space paths. Elegant entry w/graceful, curved staircase. Sunny, updated kitchen w/granite countertops, new stainless farmhouse sink & appliances. Fantastic floor plan, eat-in kitchen & separate dining room. Large main level office, laundry. Vaulted family room with skylights & gas fireplace. 6 BR, 4 BA  w/4 Bedrooms upstairs including spacious, vaulted primary suite w/bay window, 5-piece bath with European glass shower & huge walk-in closet. Fully finished basement with 2 BR & rec space. Delightful, private, fully fenced .21 acre yard, with raised beds & large patio. New water heater, light fixtures, carpet, blinds, Nest, Kuna cameras, Rachio & more- See improvements list.  Driveway w/south exposure: rarely need to plow snow! Move in ready and available for a quick closing.",stainless
42,"$475,000","20000 E Mitchell Pl BUILDING 9, Denver, CO 80249",2,https://www.zillow.com/homedetails/20000-E-Mitchell-Pl-BUILDING-9-Denver-CO-80249/58296733_zpid/, House,3,"1,522",Chelsea Harris,720-771-7992,CITY PARK REALTY LLC,"This beautiful 2 bed, 3 bath home in Green Valley Ranch features a lovely open floor plan, vaulted ceilings and handsome hardwood flooring throughout. A cozy two-way gas fireplace creates a wonderful ambiance in both the living and dining area. Updated kitchen boasts stainless steel appliances with plenty of cabinet/storage space. Exceptional natural lighting, compliments of dramatic windows and southern exposure. On the second floor, the oversized master bedroom offers a spacious double door entry and in suite bathroom. In addition to the second bedroom, there is a wonderful loft area, perfect for a home office or media room. Laundry room on main level leads to a two-car attached garage. There is a newer fence in the backyard, brand new top of the line water heater, and a newer AC 2017, accented with mature landscaping and statuesque trees. Close to golf courses and the Green Valley Ranch Rec Center and pools.",stainless
43,"$699,000","2420 Lamar St, Edgewater, CO 80214",4,https://www.zillow.com/homedetails/2420-Lamar-St-Edgewater-CO-80214/13749308_zpid/, House,2,"1,756",Benjamin Rhodin,303-929-3827,"eXp Realty, LLC","Step into your new home! This remodeled home has plenty of space for you to spread out with a bright, open living area connecting to the dining room and a spacious kitchen with stainless steel appliances! With 3 spacious bedrooms and a separate private master bedroom attached to the enclosed and heated sunroom. Don't want to furnish? Most of the furniture in the home is negotiable. Exit onto the expansive fully fenced yard with both a patio and a deck. You'll have plenty of space for your toys and vehicles, with an oversized one and a half car garage, a driveway in the alley, and an extra-long driveway out front perfect for your RV. The roof is 2 years old, the main electrical line, and the main panel was replaced 2 years ago as well along with new insulation. With an unbeatable location in desirable Edgewater, within walking distance of Sloan's Lake, Old Edgewater shops and dining, public transport, and still 15 minutes to Downtown Denver.",stainless
44,"$1,185,000","13147 Buckhorn Way, Littleton, CO 80127",4,https://www.zillow.com/homedetails/13147-Buckhorn-Way-Littleton-CO-80127/13844535_zpid/, House,5,"4,518",Paul Bishop,303-536-1786,Compass - Denver,"Rare opportunity to own in Deer Creek Mesa and live the Colorado Dream! Nestled in the red rock outcrops of Deer Creek Canyon, this meticulously maintained 4600 sq ft home will not disappoint. Thoughtfully laid out on three levels, multiple floor to ceiling windows flood the home w/natural light & provide stunning panoramic views of the foothills as far as the eye can see. Situated just 5 minutes from Kipling & C-470, this 1.53 acre setting provides privacy, a feeling of seclusion in nature, open space living, yet the convenience of retail, restaurants, & amenities are just moments away. AND THOSE VIEWS! The home itself has been lovingly cared for & upgraded over the past 22 years by the same owners, w/over $250K spent on improvements, upgrades & remodeling in that time. The moment you cross the threshold, through the welcoming sun room & enter the living space you will be smiling from ear to ear. Most of the home is vaulted, featuring massive beams, creating a wonderful sense of volume & space. Renovated in 2016 by a well known, upscale local interior designer, the feeling is a combination of mountain charm & contemporary flow. The newly refurbished gas fireplace and full stone surround provide a magnificent centerpiece, also heating the main living space in minutes. The chef's kitchen was remodeled w/granite counters, stainless steel appliances & cabinets galore. Sliding glass doors on all levels of the home walk out to OVER 1500 sqft of outdoor decking, recently replaced w/ durable composite & open metal rail balustrades. The second level features the HUGE OWNER'S SUITE & 5 piece bathroom w/heated radiant floors, large soaking tub & travertine finishes. Fabulous loft/home office (with it's own powder room) overlooks the living space below.  West facing glass doors open to the private deck & new hot tub, to the East is the balcony w/views of Deer Creek Canyon below. Three additional bedrooms on lower level, each with their own balconies...",stainless
45,"$2,200,000","4281 Vinca Ct, Boulder, CO 80304",5,https://www.zillow.com/homedetails/4281-Vinca-Ct-Boulder-CO-80304/13242882_zpid/, House,4,"5,483",Patrick Dolan,303-441-5642,"RE/MAX of Boulder, Inc","Welcome Home to this spacious 2-story set back from the street on a quiet cul-de-sac,  large lot & highly desirable North Boulder neighborhood w/ easy access to trails & top-rated BVSD Schools. Plenty of room for family & entertaining w/ an elegant curved staircase, huge living room w/ fireplace & dining areas & extensive wood flooring thru-out. A nicely updated kitchen w/ white cabinetry, large center island w/ butcher block counters, corian & stainless appliances including the gas cooktop & hood opens to a cozy family room w/ gas fireplace. Main floor office w/ built-ins. 4 bedrooms on the upper floor including a generous sized owner's suite w/ 3-sided gas fireplace, West-facing balcony, spa-like 5-PC bath w/ soaking tub & large walk-in closet. Wood floors grace the entire upper floor. Lower level offers a large rec/play room, 2nd office, 5th non-conforming bedroom & bath. Complete w/ a large back deck & fenced yard.",stainless
46,"$210,000","711 Euclid Ave, Pueblo, CO 81004",3,https://www.zillow.com/homedetails/711-Euclid-Ave-Pueblo-CO-81004/14031776_zpid/, House,1,"1,286",Team Gary Miller,719-586-8701,RE/MAX Of Pueblo Inc,"Updates can be seen throughout this lovely 3 bedroom 1 bath home. Each bedroom has a walk-in closet. This home has a large living area that opens to a formal dining space that will have you feeling right at home. Hardwood floors. Kitchen features stainless steel gas range/oven, glass inset cabinets and a pass through window to the formal dining area. Large fenced yard with a detached garage/ workshop. Covered front porch is a great place to sit and watch the world go by while you read your book.",stainless
47,"$400,000","1222 Rushmore Dr, Colorado Springs, CO 80910",3,https://www.zillow.com/homedetails/1222-Rushmore-Dr-Colorado-Springs-CO-80910/13620647_zpid/, House,3,"1,697",Elizabeth Pudder ABR AHWD MRP,719-232-2657,RE/MAX Properties Inc,"Ready to move in! Lots of flexible living space in this great home that is centrally located and in a quiet area away from traffic. Enjoy creating a home-cooked meal in your bright, updated kitchen with pine wood cupboards and beautiful stainless steel appliances. Amazing original oak hardwood floors on the main and upper level, luxury vinyl plank in the kitchen, and tile downstairs make this home warm and easy to maintain. Three bedrooms and three bathrooms with updates, ceiling fans, and a wood-burning fireplace are some of the highlights. The front and back yard landscaping is thoughtful and will be enjoyed year-round. There is a peach tree, apple tree, plum tree, grape vines, and lots of perennials. Any gardener will love the storage shed. The large family room downstairs is versatile, with an open area to convert into a fourth bedroom.",stainless
48,"$425,000","2 Elizabeth Ct, Longmont, CO 80501",3,https://www.zillow.com/homedetails/2-Elizabeth-Ct-Longmont-CO-80501/13201816_zpid/, House,1,960,Shawn Maier,303-669-8523,Keller Williams 1st Realty,"West Old Town property on fenced corner lot with NO HOA offers easy access by foot or bike to downtown Longmont, restaurants, Saint Vrain Greenways 18 mile out and back trail, Saint Vrain Creek, Left Hand brewery, Boulder county Fair Grounds, Isaak Walton Park, Sunset Golf course and more. Stainless steel appliances, eat-in tuxedo kitchen with tile floors complimenting original hardwood floors through the rest of the home. Stainless steal appliances included along with a new garage door and opener, new water heater, new fixtures, new paint inside and out. Move-In Ready. All information on this page is deemed reliable, but not guaranteed. Buyer, Buyer Agent to verify square footage, schools, zoning, and all other information.",stainless
49,"$1,500,000","1724 County Road 3, Florissant, CO 80816",4,https://www.zillow.com/homedetails/1724-County-Road-3-Florissant-CO-80816/67830345_zpid/, House,4,"5,496",Connie Sims,719-339-6795,Keller Williams Clients Choice,"Custom Santa Fe retreat tucked away on wooded 36-acre parcel just minutes from Hwy 24. The moment you drive up to the portico entrance & walk through the arched double doors, you’ll be drawn in by the tranquility & charm of this unique mountain home. Spacious living room doubles as a theater room complete with projector, screen, surround sound, wood-burning stove, soaring ceiling, skylights, new laminate flooring, & barn doors. Sunken family room with second wood-burning stove provides additional space for relaxing, vaulted tongue & groove ceiling, hardwood floor, dry bar. The kitchen, dining, & den areas off the family room have unique openings into the family room offering a great room feeling. The chef in the family will adore the details in the kitchen: granite counters, island/breakfast bar, stainless appliances, gas stove, electric convection oven, hardwood floor, spacious walk-in pantry, small gas fireplace. Double masters make this the perfect place to host family or guests. Main level master with kiva gas fireplace, soaker tub, separate shower, walk-in closet. Walk-out from this master suite for an evening soak in the hot tub in the adjoining sunroom complete with views of magnificent sunsets. Washer/dryer are conveniently located just outside the main level master. On the upper level, the second master can be accessed from inside the home and through an exterior entrance. No covenants make the possibilities nearly endless! This second master suite offers a kiva gas fireplace, kitchenette, vaulted timbered ceiling, walk-out to private porch, & adjoining bath with jetted tub/shower, double sinks, walk-in closet. 2 additional bedrooms with private patios & walk-in closets, 2 offices, & 2 additional bathrooms on the main level provide personal space for everyone. Loafing sheds & electric fence are ready for your horses. Detached garage has 2 regular spaces & an oversized RV space. RV carport for additional RV. Mountain views, boiler system, dog kennel & more!",stainless
50,"$950,000","4175 S Poplar Way, Denver, CO 80237",4,https://www.zillow.com/homedetails/4175-S-Poplar-Way-Denver-CO-80237/13425432_zpid/, House,4,"4,471",Jeremy Kane,303-210-0378,"eXp Realty, LLC","Remarkable traditional two-story located on a corner lot in sought after Southmoor Park! This home has the perfect mix of updates while maintaining the classic appeal. Stunning kitchen remodel is the show stopper, featuring a ton of cabinet space, quartz counters and a full size wet bar, black stainless appliances (GE Double induction oven/stove accented with copper hood) this kitchen makes a perfect space for top notch entertaining. The living room boasts a wood burning stove insert and is flanked by a finished sunroom that is the definition of versatility. The sunroom leads to your private backyard with 2 separate patios, raised garden beds (With separately zoned drip lines) and play set (included).  The main level is home to a formal dining area, living room and family room as well as a powder room and study for your work from home needs. The large Master bedroom includes an updated master bath with a huge walk in shower and double vanity. You have an additional 3 bedrooms at your disposal on the upper level and a recently revamped full bath. The home has a finished basement including a wet bar with full size refrigerator (included), a great rec area that is currently setup with pool table, poker table and foosball table. The basement is home to 2 multi-purposed rooms , an indoor shop as well as a well appointed sewing room. The cherry on top is the 2 car garage, and attached additional single car plus garage addition which is a woodworker or mechanics dream. Located minutes away from the Denver Tech Center and light rail access. Recent high cost updates include Marvin Infinity windows installed in 2019 (lifetime warranty), Concrete tile roof installed in 2016 (Lifetime warranty), Air conditioner (2016).",stainless
51,"$375,000","14390 E Marina Dr APT 403, Aurora, CO 80014",2,https://www.zillow.com/homedetails/14390-E-Marina-Dr-APT-403-Aurora-CO-80014/13082481_zpid/, Condo,2,"1,380",The Grossman Team,303-941-9436,Madison & Company Properties,"Great opportunity to call this gem your home- with southern exposure to include views of Pikes Peak just beyond the Cherry Creek State Park! This condo is a 1380 sf condo, with 2 bedrooms, 2 bathrooms, with 1 underground parking garage. This floorplan features a dining room area, plenty of closet space, and full size washer/dryer included in a spacious laundry room with lots of shelves/storage. The Kitchen includes beautiful refaced cabinetry, updated countertops, glass tile backsplash, tile floor, and full stainless appliance package included. Both bathrooms are clean and updated with tile floors, white vanities/updated tops, and updated fixtures. Neutral and newer paint, doors, hardware, lighting, carpet, all throughout this condo. 2 newer Anderson windows. Glass/Screen mix enclosed Lanai has access from both the Living Room and 2nd Bedroom- and features quality roll down blinds. 3 newer digital wall a/c units with remotes- included! Bonus additional storage room in building. **Heather Gardens is one of the Largest Age 55+ Active Adult Living Condo Communities in Colorado. Monthly HOA Dues include heat, water, sewer, trash, round-the-clock patrolling community responders, full time onsite association management, grounds/building maintenance, and activities department. Enjoy clubhouse amenities such as fitness center, indoor/outdoor pools, hot tub, sauna, tennis courts, billiards, library, and the 18 hole executive golf course and onsite restaurant are both open to the public. Stay engaged with a wide array of activities, clubs, and events scheduled every month. Additional features include garden plot program, and RV/Boat storage area. The Cherry Creek State Park with runs along south side of the complex. FHA/VA approved. Less than 1 mile to 9 Mile light rail/RTD bus station. Community borders access to HWY 225, and is minutes to nearby restaurants, stores, shopping…Easy access to DIA and downtown. Come see for yourself what Heather Gardens has to offer.",stainless
52,"$519,900","2645 W Bayaud Ave, Denver, CO 80219",3,https://www.zillow.com/homedetails/2645-W-Bayaud-Ave-Denver-CO-80219/13341511_zpid/, House,2,"1,550",Cindy Daisley,303-523-1574,Capitol Denver Homes,"Charming updated ranch home on corner lot in Valverde neighborhood with convenient access to I-25, shopping and Downtown.  Main floor features spacious and bright living room with hardwood floors, two bedrooms and full bath.  Updated kitchen with stainless steel appliances included, and Corian countertops.  Finished basement boasts large family room, third bedroom with ¾ bath, and laundry (washer and dryer included).  All major systems updated, HVAC (2018), electrical panel (2012), sewer line replaced (2019), new central air (2019).  Also included are NEST Smart Thermostat, Doorbell Camera, Smart Lock on rear entry, and B-Hyve Smart Sprinkler control.",stainless
53,"$435,000","3198 51st Ave, Greeley, CO 80634",4,https://www.zillow.com/homedetails/3198-51st-Ave-Greeley-CO-80634/14069404_zpid/, House,3,"2,158",Erin Brady,970-978-8698,"C3 Real Estate Solutions, LLC",Just Listed! Cute home on a corner lot in T-Bone Ranch! Beautiful kitchen with epoxy counter tops. All stainless steel appliances included! A/C! NEWER furnace. Large back yard with huge concrete pad - perfect for entertaining!,stainless
54,"$475,000","2663 Lloyd Cir, Boulder, CO 80304",2,https://www.zillow.com/homedetails/2663-Lloyd-Cir-Boulder-CO-80304/13239486_zpid/, Townhouse,2,"1,230",The Storcknest Team,303-541-2229,Coldwell Banker Realty-Boulder,"2 Story Townhome in Great Cul-de-Sac Location*Quiet North Boulder Neighborhood*Private Fence Courtyard Entry*Large Living Space with Dining Area, Updated Kitchen & 1.5 Baths*Stainless Appliances*2 Large Bedrooms*PLUS 1st Floor Study Space*Laminate Flooring*Fresh Paint*Covered Carport Parking with Storage Closet*Central A/C, Gas Furnace,*Walk to Parkside Park, Trails & Shopping*Washer/Dryer Included*Pets Allowed*Based on Current Interest we will review all offers Tuesday*Submit Tuesday Morning Please",stainless
55,"$1,100,000","143 Cowboy Trl, Durango, CO 81303",4,https://www.zillow.com/homedetails/143-Cowboy-Trl-Durango-CO-81303/117891185_zpid/, House,5,"4,268",Jerome Bleger,970-759-1658,"The Wells Group of Durango, Inc.","You have to see this place to believe it! This idyllic, Colorado cedar home is located on the Florida River in River Valley Estates. This beautiful home is close to Mercy Medical Center and just 15 minutes from Downtown Durango. A mosaic stone floor entry leads you into the home. The kitchen, dining and living rooms feature Australian Cypress flooring creating a warm space. The kitchen has granite tile countertops, a granite-topped center island with a built in 4-burner gas range and seating for 4, GE Profile stainless steel appliances, and a built-in desk with granite tile desktop. The dining room has walls of windows and access to the back deck looking out over the Florida River. The living room boasts a river rock, gas fireplace.  A bonus room, laundry room, and 1/2 bath round out the main level of the home. The upper level contains all the bedrooms. The master suite has french doors that open to a private deck overlooking the river and a walk-in closet. The master bath has a soaking tub with a tile surround, and a separate walk-in shower with a built-in bench. Two additional bedrooms, two reading areas, a full bath and a separate suite area (20x25) with its own half bath round out the upper level. The lower level features a large (17x30) family room that is wired for sound, a gym/media room - also wired for sound, a full bath, a steam/dry sauna, and  also a custom built office. The back yard is made up of professional grade sports turf with crust rubber infill (same material used on NFL fields). The home sits on a very quiet and private location in a 500 acre equestrian community known for its 7 miles of hiking / riding trails through 270 acres of open space and about 1.5 miles of fishing on the Florida, not to mention your own private access to the river just out your backdoor.  3-d tour available. Video Available. Come see it! You will not be disappointed!",stainless
56,"$469,900","2999 S Winston St, Aurora, CO 80013",4,https://www.zillow.com/homedetails/2999-S-Winston-St-Aurora-CO-80013/13084664_zpid/, House,2,"1,632",Robert Jones,720-438-7560,OfferPad Brokerage,"Fully remodeled 4 bed/2 bath with a 2-car attached garage.  Ideal location in Meadowood neighborhood close to parks and elementary schools.  Upon entrance you will be invited into the open living room, which creates the perfect space to relax with friends and family.  Right off the living room you will be greeted with a fully updated kitchen, with new flooring, refaced cabinetry, new stainless-steel appliances and new granite countertops.  In addition, the upper level provides 2 large bedrooms and a updated full bathroom.  Once you head to the lower level you will find 2 additional bedrooms and bathroom.  The backyard provides tons of private space and creates the perfect atmosphere for entertaining and enjoying Colorado’s summer evenings.  Located by community parks, Cherry Creek Reservoir, Meadow Hills Golf Course and all the convenient shopping you need.  Easy access to I-225 and HWY 83.  Come check it out today!",stainless
57,"$2,499,000","6116 Us Highway 84, Pagosa Springs, CO 81147",3,https://www.zillow.com/homedetails/6116-Us-Highway-84-Pagosa-Springs-CO-81147/2071906873_zpid/, House,4,"3,950",Michael Knapp,970-903-3431,Best of Pagosa Springs,"ALMOST HEAVEN! That absolutely describes this wonderful Pagosa Springs Ranch. The location is close enough to town, accessed off of a paved road, but with heavenly views of the south San Juan Mountain Range. Total acreage is 70, all of which is perimeter fenced and cross fenced and ready for your horses or cows. This custom one-of-a-kind property was built with excellence and luxury in mind. There's room for everybody in this magnificent home, an open concept kitchen, dining and living area are ideal for entertaining. The home includes: huge livingroom with 26' high vaulted ceiling, Oversize Dining Room, Custom Chef's kitchen, TV Room, Corner Office, Exercise Room, 3 Bedrooms, two full baths, two half baths, laundry room, and a spacious loft. A FEW of the features thoughtfully crafted into this home: Low E windows, security system, in-floor heating, 9' Ceiling on the main floor, T&G rough sawn wood ceilings, Live edge wood trim, two gas fire place, Elk Horn Chandelier, Kitchen with stainless steel appliances, and granite countertops. ALSO INCLUDED: 36x50 Hanger with 1800 Square feet; 36x46 D log Heated shop 1656 sqft plus 14x36 loft; Garden shed with luxury chicken coop and a mountain VIEW! In addition to that also included is the ""Mulch Factory Business"". If you are looking to do a 1031 exchange this property has income, Aproximately 7200 yards of garden mulch with a value of over $150K. The sale is including the equipment, a International Truck, power screen with conveyor, two 1,000 gallon fuel tanks, and a 926 E Rubber tire front end loader. There are four fenced pastures, two ponds, lots of pine trees, and 9 B shares irrigation water from the Echo Ditch. AND the property is made up of two parcels, so you could build another home and guest home on the second parcel. All of the features and buildings mentioned above are on the 59 acres. The second parcel is contiguous and contains 11.14 acres, half in irrigated pasture, plus wildlife area, a building site, PAWS water available. To see the complete features list...ask your realtor.",stainless
58,"$524,900","4071 S Nucla Way, Aurora, CO 80013",4,https://www.zillow.com/homedetails/4071-S-Nucla-Way-Aurora-CO-80013/13099929_zpid/, House,3,"2,240",Robert Jones,720-438-7560,OfferPad Brokerage,"This completely updated 3-bedroom, 3-bathroom home will take your breath away! Backs to open space and walking trails! As you enter the home you are drawn to the bright and open floorplan.  Enjoy entertaining your friends in the functional kitchen that features new quarts countertops, new stainless-steel appliances and tons of cabinet space.  Down the hall you will find three large bedrooms including a Primary bedroom with and attached bathroom which has been fully updated.  The finished basement has a large family room , 1 additional non-conforming bedroom, home office, laundry, and full updated bathroom. This desirable neighborhood features beautiful parks, great schools, and a wealth of nearby amenities. Come check it out today!",stainless
59,"$3,000,000","4863 Lambert Ranch Trl, Sedalia, CO 80135",5,https://www.zillow.com/homedetails/4863-Lambert-Ranch-Trl-Sedalia-CO-80135/52460993_zpid/, House,7,"7,905",Sabina Kier,303-638-8509,HomeSmart,"The TRUE Front Range Mountain Views that everyone wants! 10.59 acre estate just 12 minutes to Castle Pines, I25, Starbucks, Whole Foods, Castle View High School & the Outlet mall. 5 minutes to Santa Fe, the Post Office & the fun restaurants in Sedalia. Mature Landscaping with plenty of beautiful, healthy trees. Oversized great room with a fabulous stone fireplace, multiple seating areas, AND ENTERTAINMENT doors that open to an oversized patio. Gourmet kitchen with slab granite, double ovens, a built in wine rack, and stainless appliances. Grand Dining Room with its own fireplace and access to the wrap around deck. Main floor Office plus a second office and Main Floor Laundry Room. 4 bedrooms upstairs plus a NANNY SUITE / Mother-in-Law Suite with its own bedroom and bath above the garage. The NEWLY finished walkout basement includes a stone fireplace, a gaming area, a wet bar area, a 6th bedroom & full bathroom. Over 6900 Finished Square Feet PLUS an additional 1000 square feet of storage area. There is also a storage shed and a chicken coop and plenty of room to build the perfect barn/garage. The property allows for up to 4 horses.The flat backyard would be a great place for a swimming pool! Low taxes and low HOA.",stainless
60,"$3,200,000","10522 Bayou Gulch Rd, Parker, CO 80134",6,https://www.zillow.com/homedetails/10522-Bayou-Gulch-Rd-Parker-CO-80134/13478451_zpid/, House,4,"5,051",Klaus Matten,720-384-4554,HomeSmart,"Enjoy Spectacular Million Dollar Snow Capped Mountain Views & Breathtaking Sunsets from the Great Room, Office & Living Room. 100+ miles of unobstructed views from Longs Peak to Pikes Peak & Cheyenne Mtn. The interiors of this spectacular home situated on 10 acres & the exceptional views of the mountains makes this home truly one of a kind. You'll enjoy the soaring Great Room with expansive views with dry bar & wine cooler. The house boasts a grand foyer opening to the main level with winding stair case encased in White Maple HDWD, main level Cherry HDWD floors, upper level Birch HDWD floors. The remodeled gourmet chef kitchen feels like European charm with dramatic details including a slab granite island, ample counter space with tile backsplash, stainless appliances accented with black, perfect for everyday & entertaining. Entertain in the formal living room with vaulted ceiling & Napolean wood fireplace that heats the main & upper levels. Take in unbeatable views while working in the main floor executive study/library. When it's time to retire, enjoy your privacy in the main floor master bedroom suite with bathroom. Upper level is complete with 4 bedrooms & full bath. Lower level has a conforming bedroom & full bath, ideal for guests or family member. Entire home completely remodeled & updated, owners spared no expense. Professionally designed with the highest quality of finishes along with a very unique sense of detail. Enjoy breakfast or entertain all year round in the covered insulated porch. Fully finished lower level with Rec Room & Playroom. Extras in the utility room, electric whole house furnace, wood burning whole house furnace, 2 water heaters, 4 water storage tanks, water softener. Large playhouse for kids, grands, friends, has windows & slide. Building 2 is 100% finished, 120v, host parties, fitness center or guest cabin. Oversized 2-car garage completes the package, room for all of your toys, new garage doors, workshop: 240v power, heated. No HOA.",stainless
61,"$210,000","1802 E 4th St, Pueblo, CO 81001",2,https://www.zillow.com/homedetails/1802-E-4th-St-Pueblo-CO-81001/14009611_zpid/, House,2,816,Hallie Kerr,719-651-8598,EXIT Elevation Realty,"Welcome to this completely remodeled bungalow.  Once you enter the front door from the spacious covered porch you are greeted with the large living/dining area.  The amazing neutral paint color, white doors and trim, durable laminate flooring, and new vinyl windows throughout make this home light and bright.  The white cabinets and stainless steel appliances in the kitchen will make you want to cook every meal at home.  The large primary bathroom with designer tile is accessible from both bathrooms.  This home also has a new furnace, central air,  new plumbing, new lighting fixtures which makes this home ready for its new owners. The large backyard has a new cedar privacy fence with alley access. This level yard is ready for your outdoor oasis.  New rock for the xeriscaped front yard being placed.",stainless
62,"$109,900","2211 W Mulberry St LOT 266, Fort Collins, CO 80521",2,https://www.zillow.com/homedetails/2211-W-Mulberry-St-LOT-266-Fort-Collins-CO-80521/64460144_zpid/, Home,2,"1,216",Michael Nicholson,970-691-8429,Home Savings Realty,"Beautiful Custom Updated Home in wonderful Skyline 55+ Community Park includes 2 Bdrms. 2 baths, bright open floor plan, Kitchen with center island and glass top range, stainless steel appliances, laminate floor, huge living room, Master suite with walk-in closet and attached 3/4 bath with double vanity, newer interior paint and more. 2-car side by side carport. Storage shed and enclosed work space. Private backyard with patio and 2 shade trees, lots of Colorado wildflowers planted around house and raspberry plants for plenty of fresh raspberries.  Community Pool. Well maintained home in excellent condition. Show Today!",stainless
63,"$379,000","3050 Corona Trl APT 308, Boulder, CO 80301",2,https://www.zillow.com/homedetails/3050-Corona-Trl-APT-308-Boulder-CO-80301/13223429_zpid/, Condo,1,960,Douglas Priest,720-681-6828,Keller Williams Real Estate,"Beautiful views of the Rockies from this 3rd story North Boulder condominium. Just completed updates with new appliances, ceiling and wall texture, paint, and carpet. New tile in the bathroom. Light and open concept home with mountain views from the South and West facing windows. Kitchen has new stainless steel appliances, sink and counter tops. In-unit laundry includes a full size clothes washer and clothes dryer.  Living room has a wood burning fireplace for those snowy nights. Large covered carport has attached storage.  The community center has a large indoor swimming pool, two outdoor tennis courts and a work facility. Easy access to restaurants, grocery shopping and the 29th St mall. Public bus stop is across the street and Lime scooters are available to rent in the area.  Available for a quick move in.  Good rental opportunity.",stainless
64,"$1,250,000","1240 E Ridge Ave, Boulder, CO 80303",6,https://www.zillow.com/homedetails/1240-E-Ridge-Ave-Boulder-CO-80303/13182489_zpid/, House,3,"3,008",Trelora  Realty Team,,"TRELORA Realty, Inc.","FANTASTIC brick, ranch-style home with a garden-level legal ADU (accessory dwelling unit) approved by the city of Boulder. This location has everything, quiet horseshoe street, less than 10min to Main or East CU campuses. Walk to Scott Carpenter Park  (open green, pool, skate park and ballpark), shops on 29th (Whole Foods, movies, etc) or to Boulder Creek path with safe access to the rest of Boulder by bike. Grill in the backyard with mountain views (really!). Both units have independent entries and have  been fully remodeled over 9 months with new electrical, plumbing, mechanical, high efficiency windows in entire home, new high-efficiency entry doors and all stainless steel appliances, fully fenced backyard and new soffit, fascia and gutters. Corner lot and  over sized new windows allows for natural light to flood in.   The main “owner” unit has new hardwood flooring throughout, 3 Bedrooms, 2 Bathrooms, Living Room with fireplace, Dining Room, and an eat-in Kitchen. The upper kitchen features new granite-slab/quartz counter top mix with an original retro stove. Primary Bedroom features a private bathroom. New lockable, soundproof access between upper and lower units complies ADU regulations. Original high-quality craftsman cabinetry was restored and preserved on entire main unit. Main unit has partially covered patio in the backyard featuring a built-in original stone grill.   ADU is full of light with high ceiling, large above-ground compliant egress windows in bedrooms, full kitchen with all-new cabinets, fireplace and open plan living/dining, new LVP flooring throughout, 3 Bedrooms and 1 Bathroom.   2-car attached garage, and ample street parking. New roof, insulation and newly leased Sunrun solar panel system that has been inspected and is producing power. Perfect set  up for rental for college students.",stainless
65,"$485,000","315 W 8th St, Loveland, CO 80537",2,https://www.zillow.com/homedetails/315-W-8th-St-Loveland-CO-80537/13886160_zpid/, House,2,"1,457",Karen Leigh Rowan,970-310-5797,Group Harmony,"Take a look at this beautifully updated home in Downtown Loveland. Updates include kitchen with stainless steel appliances including a 5-burner gas range, granite countertops, soft-close cabinets, subway tile, beverage cooler and updated lighting. Seller added a half bath to the primary bedroom. Basement finish includes a rec room and nice laundry room, along with electric baseboard heat. Backyard is complete with a private fenced yard. Additional updates made by the seller include replacing the boiler with a forced air system and A/C added, electric upgraded to 150 amp, radon & hot water heater in 2018.",stainless
66,"$378,500","3940 Stampede Dr, Evans, CO 80620",4,https://www.zillow.com/homedetails/3940-Stampede-Dr-Evans-CO-80620/54819633_zpid/, House,3,"2,300",Rhonda Giles,970-302-2367,"MB/Giles Realty, LLC","ALL OFFERS DUE BY NOON  SATURDAY !  MULTIPLE OFFERS RECEIVED. Great 4 bedroom home backs to open space with finished basement, large family room & office. Country kitchen, bay window in LR, main floor laundry. Newer laminated flooring, & updated baths, central air, all kitchen appliances incl. stainless steel,  Vaulted ceiling.  Mature landscaping, great back yard, with storage shed. Buyer shall verify all #'s & schools.  Sellers reserves the right to accept offers at any time.",stainless
