,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
45,"$315,000","5270 Edenshire Ave, Memphis, TN 38117",https://www.zillow.com/homedetails/5270-Edenshire-Ave-Memphis-TN-38117/42214471_zpid/,3, House,2,0,Chuck House,901-461-6900,Keller Williams,"Beautiful Total Renovation Located in Colonial Acres. Beautiful New Kitchen with Stainless Steele Appliances, Stone Countertops & Breakfast Bar and Stunning Stainless Steele Backsplash.  2 New HVAC units, New Roof 2018, New Floors, New Bathrooms, New Storm Windows. Split Bedroom Floorplan with Brick Patio.",renovated
46,"$190,000","206 Byrd Rd, Paris, TN 38242",https://www.zillow.com/homedetails/206-Byrd-Rd-Paris-TN-38242/81176291_zpid/,3, House,2,"1,379",Schuyler Nichols,731-227-4633,Reliant Realty ERA Powered,"This beautiful renovated ranch style home will not last long! This home is located in a quiet neighborhood in the heart of the city only minutes from stores and restaurants. The large fenced in back yard is perfect for the family pets and entertaining. This home features a spacious open kitchen with plenty of cabinet space, tons of storage, new decking, a mud room, large front porch and so much more! Don’t miss out on making this home yours! Please contact Schuyler Nichols @ 731-227-4633 or Keri Gilles @ 931-320-8028 if you have any questions.",renovated
47,"$247,500","91 Creekside View Ln, Decaturville, TN 38329",https://www.zillow.com/homedetails/91-Creekside-View-Ln-Decaturville-TN-38329/2067810092_zpid/,2, House,2,"1,100",Sybil Mckee Davis,931-300-4663,TriStar Elite Realty,"Back on the market! Buyer did not perform! Two lots of waterfront property w/ private dock! Make this your own vacation home, air bnb, vacation rental, or etc... Endless opportunities w/ year around rentability! Walking distance to private beach on the TN River, newly renovated, w/ new siding, wrap around porch, bathroom vanities, kitchen cabinets, butcher block counter tops, flooring, PEX plumbing, septic lines, & much more! The home was raised w/ concrete piers & elev cert.",renovated
48,"$749,000","9115 Windstone Dr, Ooltewah, TN 37363",https://www.zillow.com/homedetails/9115-Windstone-Dr-Ooltewah-TN-37363/55251475_zpid/,5, House,5,"4,513",Amy Chastain,423-987-6509,Redfin,"Donald McKraig custom build and gorgeously renovated home on the greens in the gated community in Windstone. A gated subdivision with 24 hour security, private golf course, fishing and viewing ponds, swimming pools, tennis courts, sidewalks and more! Conveniently located within minutes of the schools, shopping and eateries that both East Brainerd/Ooltewah have to offer. A large stone fireplace graces the center of the home and a large renovated kitchen, dining, living and seating area make the home perfect for lounging and or entertaining. Newer HVAC and well as Jenn-Air appliances, fixtures, cabinetry and carpet round out the charm of this home. A large  private backyard with garden beds and fruit bushes are easy to maintain with the front and back sprinkler systems. This is a MUST SEE!",renovated
49,"$3,500,000","1 Strawberry Hl, Nashville, TN 37215",https://www.zillow.com/homedetails/1-Strawberry-Hl-Nashville-TN-37215/41156786_zpid/,4, House,6,"8,014",Jennie Garth Lovvorn,615-308-7653,Fridrich & Clark Realty,"Magnificent & timeless home in exclusive, gated Northumberland*Gorgeous grand foyer w/ floating staircase & marble floors*Beautiful DR & formal LR w/FP flank the foyer w/ gorgeous HDWD floors*Beyond the foyer is a spacious family room w/ FP overlooking patio area*Fabulous renovated kitchen and eat-in area w/ enormous island perfect for gathering*Stunning owner's suite in the final stages of renovations w/ marble BA and spacious walk in closets*3 additional BR's each w/ renovated baths*Elevator*",renovated
50,"$155,000","415 Frank Surber Ln, Tazewell, TN 37879",https://www.zillow.com/homedetails/415-Frank-Surber-Ln-Tazewell-TN-37879/215449806_zpid/,3, House,1,"1,288",Amy Shrader,423-748-8811,RE/MAX Real Estate Ten Midtown,"What a hot property! You'll love this charming one story home with 3 bedrooms and 1 bath. It features a covered front porch, 0.6 acres of land, and a barn all situated on a private dead end road. The recent renovations include new paint, flooring, countertops, light fixtures, doors and handrails on the front porch. Spacious laundry room with added storage and a bonus room for an office or craft room.  If you're into canning, this home as a root cellar out back.  Don't let this gem pass you by -- call for your private showing today.  No drivebys please.",renovated
51,"$505,900","200 Wheeler St, Portland, TN 37148",https://www.zillow.com/homedetails/200-Wheeler-St-Portland-TN-37148/80339765_zpid/,4, House,3,"2,740",Angie Hinkle,931-449-0089,Hospitality Realty & Hometown Property Management,"Completely renovated Historical Home located in the adorable town of Portland! Hardwood and ceramic flooring, granite counters, custom cabinets, ceramic tile shower in master with separate soaking tub. New windows, roof, and HVAC. Unfortunately the fireplaces are not functional, but they add a lot of charm to the home.  Antique plug in hanging lights do not convey.  Seller is downsizing and is open to selling some of furniture/decor if requested.",renovated
52,"$437,000","205 N Wooddale Rd, Strawberry Plains, TN 37871",https://www.zillow.com/homedetails/205-N-Wooddale-Rd-Strawberry-Plains-TN-37871/41616396_zpid/,2, House,2,"1,324",Josh Picquet,865-888-7060,Keller Williams West Knoxville,"New Price! Motivated Seller! Pristine 11.5 acres of pasture outlined with trees and fencing that's perfect for farming. Two living structures ready for you or your tenants, a 1080sqft detached garage/workshop, lots of potential for further development, and a beautiful pond makes this property a rare opportunity that won't last long! 

It's perfect for the large family wanting to live on the same property and farm together or a family wanting to build themselves a huge modern farmhouse back away from the road. It's also perfect for an investor who needs to put their horses or cows on a property and likes to generate income simultaneously. Or you could lease the field and garage out to another farmer while renting out the homes and maximize your cash flow potential! You don't have to look far to see that new homes are being built nearby either. And, with the center of Knoxville only 15 minutes away, you can ride Knoxville's growth projections up while you ride your side-by-side around your gently rolling property to check out your private farm with no restrictions. Work with the planning commission to figure out a plan to subdivide the existing homes or even the entire property. SO MUCH POTENTIAL! There's even another homesite between the two existing homes. All homesites are separately metered and there are two septic systems which were pumped last year. 

The large pond has several mature catfish that love bread. The fencing is in good shape and the land was leased by a cow farmer recently. The primary home had the main bedroom addition built in 2000 with a full bathroom and office nook. The spare bedroom and spare bathroom are partially refinished. The metal roof was replaced 4 years ago after it began leaking into the spare bedroom. The sellers were in the middle of finishing out the renovation in the spare bedroom when the husband became ill and has since passed. The spare bedroom needs flooring work and sheetrock/drywall work along with a new sink installed for the half-bath; or, add a shower or tub to make it a full bathroom again! Enjoy the covered porch and the comfort of updated windows with a newer metal roof. Washer and dryer also convey. Brand new water heater.

The 1080 detached garage has a concrete floor, electricity, and lots of lighting. You can fit many sizes/types of RV's or other vehicles in this big metal building and there's a small shed behind the house. The mobile home is a 2 bed/1 bath with 840sqft and connected to utilities. The remnants from the middle home and the remainder of the old barn will be removed prior to closing. 

Be sure to check out the video tour of the property found in the listing photos. Seller needs a 60-day closing.",renovated
53,"$444,900","7964 Dovie Ln, Germantown, TN 38138",https://www.zillow.com/homedetails/7964-Dovie-Ln-Germantown-TN-38138/42362183_zpid/,5, House,4,0,Julie Medley,901-270-5408,"Crye-Leike, Inc., REALTORS","Lovely 5 bedroom, 3 1/2 bath home in the heart of Germantown! Updated flooring throughout most of the first floor, newly renovated kitchen, laundry room and half bath in 2018. Freshly painted and new electrical panel installed this year. New front door installed in December 2021. Massive 5 level deck with over 1650 square feet and hot tub await you in the backyard.  Tree lined neighborhood and yard with well established professional landscaping.  This is an estate sale, owner/agent relationship.",renovated
54,"$139,999","353 McFarland Dr, Memphis, TN 38109",https://www.zillow.com/homedetails/353-McFarland-Dr-Memphis-TN-38109/42247877_zpid/,3, House,2,0,Dean Harris,901-619-6170,CrestCore Realty MphsBrokerage,This home has been renovated and it really looks fantastic! All of the bathrooms have been renovated and this property will be a really nice option for any homeowner or investor. Jobs and plenty of commerce are all close by. Please don't hesitate to set up your showing today!,renovated
55,"$199,900","633 Maywood Ave, Lexington, TN 38351",https://www.zillow.com/homedetails/633-Maywood-Ave-Lexington-TN-38351/41449188_zpid/,3, House,2,"1,537",June Milam,731-307-9365,Milam Realty,"LIKE NEW HOME! Renovated 3 BR, 2 BA home located in the city limits of Lexington, TN. New HVAC, ALL NEW flooring, light fixtures and ceiling fans, vanities  with faucets, and a remodeled kitchen w/Whirlpool appliances are some of the wonderful features of this home.  The large fenced backyard offers a nice shade tree and an updated and newly painted deck.    Property has an attached garage and 2 additional garages/workshops.  Within walking distance of the Lexington High School and City Park.  Move in READY",renovated
56,"$159,900","916 Oak Ln, Clarksville, TN 37040",https://www.zillow.com/homedetails/916-Oak-Ln-Clarksville-TN-37040/41858787_zpid/,3, House,1,960,Amer Safwat Angley,615-554-4654,"Benchmark Realty, LLC","GREAT RENOVATION! HOUSE HAS NEW WINDOWS, NEW LVP FLOORS, FRESH PAINT, NEW SIDING , NEW APPLIANCES , AND NEW LIGHT FIXTURES. BUYERS AND AGENT TO VERIFY ALL MLS INFORMATION INCLUDING SCHOOLS, ROOMS DIMENSIONS, AND SQUARE FOOTAGE.",renovated
57,"$180,000","3985 Highway 68, Crossville, TN 38555",https://www.zillow.com/homedetails/3985-Highway-68-Crossville-TN-38555/41028001_zpid/,2, House,1,957,Victoria Carmack,931-261-9752,1 Source Realty Pros Crossville,Take a look at this charming 2BR/1BA home in a great location. Perfect for a young couple just starting out or a great retirement home. This ranch style home has a nicely sized eat-in kitchen with plenty of cabinets and pantry. This place sits on a beautiful lot with a BBQ area and pond. Newly renovated bathroom with new flooring! Property conveys with 3/4 of the pond and 1.3 acres! Motivated seller and this place is a real must see! Call for your personal tour today!,renovated
58,"$324,900","5060 Whitehall Ave, Memphis, TN 38117",https://www.zillow.com/homedetails/5060-Whitehall-Ave-Memphis-TN-38117/42208253_zpid/,3, House,2,0,Anamika Jasani,901-438-1212,"Adams Realty, LLC","Don't miss out on this newly renovated 3 bed / 2 bath home! It has new tile in bathroom flooring , new tub surround and full shower , new vanities in both bathroom , sand and re-stain hardwood flooring , new cabinets in kitchen , new backsplash , all new light fixtures, Quartz countertops, New appliances (ventahood and dishwasher, etc.. Open concept kitchen. Stove will be installed prior to closing. Move in ready!! TEXT listing agent for more details. Owner/Agent.",renovated
59,"$275,000","151 Cardwell Dr, Tazewell, TN 37879",https://www.zillow.com/homedetails/151-Cardwell-Dr-Tazewell-TN-37879/215445293_zpid/,4, House,3,"1,860",Vickie Rowe,423-489-9421,"Crye-Leike Lakeway West, Realtors","Looking for a move in READY? This charming 3 or 4 Bedrooms 2 Full 1 Half bath home has just recently been completely renovated from the floors to ceiling, new lights, carpet, floating laminate flooring, windows, doors and so much more! Lots of storage space and if no need for 4 bedrooms, use for office space or large family room. This home is situated on a Large, level lot and is within 10/15 minutes of LMU's main campus in Harrogate, Walters State Claiborne campus in Tazewell, restaurants, shopping, doctors and hospital.  If you're looking for an AFFORDABLE home with a GREAT LOCATION ... check this one out! Call me to schedule your showing!",renovated
60,"$299,900","2382 Eastwood Ave, Memphis, TN 38112",https://www.zillow.com/homedetails/2382-Eastwood-Ave-Memphis-TN-38112/42145213_zpid/,3, House,2,0,Melody Jaramillo,901-857-8474,"Realty International, Inc.","Beautifully renovated 3 bed 2 bath brick bungalow with original charm in highly desired Midtown location near Rhodes College, Overton Park, Memphis Zoo and trendy Broad Avenue Arts District. Nice floorplan with separate living room w/fireplace, dining room, elegant kitchen and spacious bedrooms rooms. Hardwood floors, central heat & air. Covered parking and front porch. Large fenced backyard with storage building.",renovated
61,"$72,900","107 Roberts Ln, Crawford, TN 38554",https://www.zillow.com/homedetails/107-Roberts-Ln-Crawford-TN-38554/41970701_zpid/,3, Home,1,"1,225",Max Patton,615-927-6521,Hall/Max Realty Services,"1225 SQ FT WITH THREE BEDROOMS ONE BATH RENOVATED FEATURING NEW KITCHEN CABINETS/TOPS, NEW APPLIANCES  NEW PAINT,  FIXTURES, FLOORING, CARPET, COVERED BACK  PATIO, COVERED DECK IN FRONT, CENTRALHEAT/AIR..ONE ACRE LOT BEAUTIFUL LARGE YARD WITH A NEWER SHED AND PORTABLE GARAGE....OWNER TERMS WITH $20,000 DOWN 5 YEAR CALL",renovated
62,"$249,900","273 Possum Hollow Rd, Elizabethton, TN 37643",https://www.zillow.com/homedetails/273-Possum-Hollow-Rd-Elizabethton-TN-37643/40970697_zpid/,2, Home,1,"1,046",Robin Miller,423-647-9476,Premier Homes & Properties,"Approximately 42 acres plus or minus  on Possum Hollow Road within minutes of fresh water streams and Lil Wilbur Dam.   Property offers a 1940's house with creek, two electric panels, water meter, septic tank, outbuildings.  House needs total  renovation and has great potential surrounded by timber and wildlife.  Property also offers a1986 River Oaks Mobile Home with a 15x10 room addition and appliances to remain.  Additional  30x30 metal building currently used for a shop.  This rural property is secluded and nestled on approximately 42 -+ wooded acres.  Medical facilities, restaurants and shopping nearby. Three  parcels:Parcel 036. 021.01 8.86 acres +- 1986 Mobile Home.Parcel 036. 019.00  24 acres +-Parcel 036. 020.00  10 acres+ -   1940'S House/CreekApproximately 42 acres plus or minus.Property being ''Sold AS IS WHERE IS''Some information from third party source and Buyers and Buyers Agent to confirm all information.",renovated
63,"$379,900","331 E Main St, Liberty, TN 37095",https://www.zillow.com/homedetails/331-E-Main-St-Liberty-TN-37095/41232788_zpid/,3, House,2,"2,296",David W.Close,615-804-0341,"Benchmark Realty, LLC","WOW ! Check out this HISTORICAL ""ANTEBELLUM"" home built in the 1800's ! Offered in the renovating of this gorgeous ""PRE-CIVIL WAR""  home are the following: All new HVAC, electrical, plumbing, roofing, gutters, lighting, flooring, interior and exterior painting, granite, bathrooms, deck. etc. 2300sf +/- , 3BR/ 2BTH, High ceilings, exquisite exterior trim work, plantation shutters, designer shingles, half round gutters and the list goes on. All of this truly brings history back to life !  This home is a must see !",renovated
64,"$269,000","417 N Military Ave, Lawrenceburg, TN 38464",https://www.zillow.com/homedetails/417-N-Military-Ave-Lawrenceburg-TN-38464/2067727873_zpid/,3, House,2,"2,222",Derrick (Shaun) Kelly,931-231-5271,RE/MAX PROS,Charming renovated home built in 1900.  This beautiful home is just steps from historic downtown Lawrenceburg shopping and dining options. Partially renovated 3 bedroom 2 bath with hardwood floors throughout with tile flooring in bathrooms.  Enjoy your outdoor time on the covered brick front porch.  This home is being sold as is.,renovated
65,"$1,299,000","1722 Timberwood Trce, Monteagle, TN 37356",https://www.zillow.com/homedetails/1722-Timberwood-Trce-Monteagle-TN-37356/66624245_zpid/,5, House,5,"2,700",Shane Tallant,615-955-0491,VILLAGE,"Breathtaking, western bluff views on 10 private acres in Monteagle!. A newly renovated (kitchen & baths), perfectly charming, custom log home adjacent to 1000ft of bluff frontage. Brand new furnishings and TV's convey. Two separate garages w/additional living quarters above and nestled in the gated, Timberwood community.  Property includes a second, vacant buildable 5 acre parcel.  This is a very rare opportunity to live in the clouds.",renovated
66,"$218,000","1291 Snowden Ave, Memphis, TN 38107",https://www.zillow.com/homedetails/1291-Snowden-Ave-Memphis-TN-38107/42133796_zpid/,3, House,2,0,Katrina Kelly Isom,901-331-5554,"4 Success Realty, LLC","Reduced 20K!! It's all about the renovation and location with this stunning home that offers a new HVAC, new roof, new wood luxury vinyl plank, new tile, new plumbing fixtures, new sink & vanities, new bath tubs, updated lighting, new kitchen cabinets, kitchen counter tops, new windows, newly installed garage doors and new privacy wood fence. You will be within walking distance of The Crosstown Concourse.",renovated
67,"$275,000","1579 Boxcroft Rd, Clarksville, TN 37042",https://www.zillow.com/homedetails/1579-Boxcroft-Rd-Clarksville-TN-37042/41841675_zpid/,4, Coming soon,2,"2,104",Richard Reason Garrett,931-378-0500,Concord Realty,"Totally Renovated All Brick 4 Bedroom & 2 Bathroom Home on a Corner Lot. Features Bonus Room, Spacious Eat In Kitchen, with New HVAC, New Flooring, New Paint, New Appliances and Gorgeous Tree Lined Lot with Privacy Fence. (Renovation still in progress)",renovated
68,"$175,000","3465 Swanson Cv, Memphis, TN 38118",https://www.zillow.com/homedetails/3465-Swanson-Cv-Memphis-TN-38118/42237466_zpid/,3, House,2,0,Bang Nguyen,901-585-8881,"eXp Realty, LLC","Available Now! Upscale cottage located in a cove with 3 bedrooms,  and 2 full baths. Stainless steel appliances, new cabinets and countertops, new paint, and renovated bathrooms with tile work that's gorgeous. A well-designed kitchen with an eat in area that will take your breath away! This home is waiting for you to come and call it yours.",renovated
69,"$235,000","130 Charles Pl, Harriman, TN 37748",https://www.zillow.com/homedetails/130-Charles-Pl-Harriman-TN-37748/42047128_zpid/,3, Coming soon,2,"1,352",Christina Branham,865-599-3228,Coldwell Banker Jim Henry,"MOTIVATED SELLER... Charming home located in desired Midtown location. Renovated throughout with newer roof, kitchen and bathroom remodel, LPV waterproof floors, finished basement, currently being used as in-laws suite with outdoor access, 1 car garage and so much more. Large fenced back yard and did I mention an IN-GROUND POOL! So many features that you don't want to miss.",renovated
70,"$1,299,000","5960 Old Natchez Trce, Santa Fe, TN 38482",https://www.zillow.com/homedetails/5960-Old-Natchez-Trce-Santa-Fe-TN-38482/41926945_zpid/,2, House,2,"1,100",Cindy Garvey,615-202-9515,United Country Real Estate Leipers Fork,"The Natchez Trace Farm is ready for new owners! Perfect opportunity for a short term rental or make it your forever home.  2 bedroom 2 full baths, completely furnished & ready for guest & their horses or mules for riding the 20 miles of horse trails on the Natchez Trace Parkway. (Horse back riding & hiking only) Stay in the cabin, board your animals & ride right out of the driveway to the trails. Cabin is completely renovationed with all luxuries of home. Plenty of pasture, all fenced and crossed. Large barn for storage, just pull your truck & trailor right in.The property is less than 45 minutes from downtown Nashville, 20 minutes from historic Leipers Fork and Franklin, and less than a 30 minute drive to Columbia or Dickson, Tennessee.",renovated
71,"$825,000","4452 Six Mile Rd, Maryville, TN 37803",https://www.zillow.com/homedetails/4452-Six-Mile-Rd-Maryville-TN-37803/81004666_zpid/,4, House,3,"3,358",Sandy Poe,865-207-0004,Alliance Sotheby's International Realty,"A great opportunity to own a beautiful home on approximately 2+/- acres in the country with close proximity to Maryville.  Perched on a knoll with commanding mountain and pastoral views this recently renovated and remodeled home offers over 3,300 square feet of living space with 4 bedrooms, 3 full baths and potential for separate living quarters on the lower level.  A brand new concrete circular drive provides a welcoming entrance to the traditional cedar home with a modern flair and so much character.  Updated kitchen with top of the line appliances, gorgeous stone fireplace, built-in bookcases, hardwood floors, a newly added great room with floor to ceiling windows to absorb the views, a workshop area, drive-under 1-car garage and plenty of storage space. Perfect as ... a private residence or a great investment opportunity as an AirBnB rental.",renovated
72,"$40,000","2758 Smith Haven Dr, Memphis, TN 38114",https://www.zillow.com/homedetails/2758-Smith-Haven-Dr-Memphis-TN-38114/42173023_zpid/,2, New construction,1,0,Crystal Mitchell,901-864-2650,"Emmett Baird Realty, LLC",Great investment opportunity in Bethel Grove. Home has been completely renovated on the outside. The inside of the home is down to the studs.,renovated
73,"$650,000","1397 Globe Rd, Lewisburg, TN 37091",https://www.zillow.com/homedetails/1397-Globe-Rd-Lewisburg-TN-37091/41925537_zpid/,3, House,2,"3,400",Tom Cartwright,615-202-7038,EXP Realty,"This is a beautiful estate home with 21.96 total acres. Privacy at it's best. Beautiful setting with a creek running on the property. Four stall horse barn. New septic system, new paint, completely renovated kitchen that is stunning. A must see if you want privacy on a level 21.96 acre estate.",renovated
74,"$3,250,000","7 Market, Knoxville, TN 37902",https://www.zillow.com/homedetails/7-Market-Knoxville-TN-37902/2086355417_zpid/,2, House,3,"6,032",Chandle Turbyville,865-637-3770,Holrob,"Own a piece of history in Market Square with this stunning property that sits in the heart of the square. 10 year term, NNN lease retail tenant with booming business along with an impeccable residential unit with strong short-term rental history. Newer HVAC units along with recent retail renovations. Residential unit was completely remodeled in 2016. Potential to add a rooftop gathering area. Top of the line appliances and fixtures in the kitchen and throughout. Lots of natural light from floor to ceiling windows onto the veranda, sky lights and rear windows. Storage abounds within the unit along with owner's private storage unit in alleyway. Two private entrances and elevator that is currently not being used. Building fully sprinkled. Most furnishings can remain excluding personal items. Items include washer/dryer, tvs, appliances, dishes, cookware and bedding. Well maintained historical facade. Two parking spaces available on a monthly basis through Market Square garage.",renovated
75,"$126,900","100 Laird Ln, Puryear, TN 38251",https://www.zillow.com/homedetails/100-Laird-Ln-Puryear-TN-38251/2067821272_zpid/,3, House,1,"1,158",Anne Fazekas,731-819-1924,Keller Williams Experience Realty,"This Single-level, 3-bedroom 1-bath Home Features A Charming Interior Which Is Bright And Sunny And Freshly Updated. With A Convenient Floor Plan The Completely Renovated Bathroom And Large Washer/dryer Utility Area Are Just Steps Away From The Bedrooms. The Sunny Newly Upgraded Kitchen Is Equipped With Stainless-steel Appliances And Plenty Of Storage And Counter Space. Enjoy A Country Atmosphere In The Welcoming Backyard With A Wooded Area On One Side And Well-established Trees All Around. A Quiet Haven Where You Can Really Relax. Reap The Benefits Of Living In Charming Puryear Just Minutes From Murray, Ky And Paris, Tn. Schedule Your Private Tour Today.",renovated
76,"$45,000","1831 Driftwood Ave, Memphis, TN 38127",https://www.zillow.com/homedetails/1831-Driftwood-Ave-Memphis-TN-38127/42226440_zpid/,2, House,2,0,Patrice Williams-Wooten,901-409-7328,Keller Williams,This home would be ideal for a seasoned investor.  Cash or hard money only.  Property needs a full renovation. No utilities.,renovated
77,"$1,200,000","420 Mount Vernon Rd, Bethpage, TN 37022",https://www.zillow.com/homedetails/420-Mount-Vernon-Rd-Bethpage-TN-37022/197229254_zpid/,9, House,6,"6,487","Michael Hastings, Broker, CRS, CDPE, ABR",615-403-1008,"Network Properties, LLC","Over 23 Acres of Prime Property, Perfect for Horses, or other Livestock. Barn with Stalls, Tack Room. Fenced Pasture. 5000 sq ft in main house and 1560 in Adjacent Home. Perfect for large family! Homes are joined by a beautiful Foyer with Flagstone Floors. Home is newly renovated with high end finishes!",renovated
78,"$449,900","206 Willow Ln, Nashville, TN 37211",https://www.zillow.com/homedetails/206-Willow-Ln-Nashville-TN-37211/41179818_zpid/,3, House,2,"1,638",Mitra Chamlagai,615-730-0897,simpliHOM,"Gorgeous renovation.New kitchen, flooring, appliances, paint, windows and more.  Hardwoods and Tile floors throughout the house.Both bathrooms renovated  w/ tile showers.",renovated
79,"$149,900","1220 Russwood Rd, Memphis, TN 38122",https://www.zillow.com/homedetails/1220-Russwood-Rd-Memphis-TN-38122/42182381_zpid/,2, House,2,0,Derrick Brown,662-985-0796,Independence Realty&Investment,"Come home to this cozy Berclair Jewel! This comfortable 2 bed 1.5 bath home has been fully renovated! Updates includes redone kitchen and baths (brand new tile, granite, new tub and toilets and hardware), new wood laminate flooring, fresh 3 coats of exterior and interior paint and MUCH MORE! Home has a large workshop with a brand new roof and an open patio with storage building in the spacious back yard! A must see!",renovated
80,"$850,000","853 County Farm Rd, Murfreesboro, TN 37127",https://www.zillow.com/homedetails/853-County-Farm-Rd-Murfreesboro-TN-37127/42106584_zpid/,3, House,3,"2,670",Dan Alcorn,615-812-4040,PARKS,"CHARACTER, COMFORT, CONVENIENCE! Authentic farmhouse living with the comforts of modern home in a beautiful country setting.  Enjoy sitting on your wrap around porch or entertaining around the pool  in your spacious cabana. No city taxes as this home is just outside the city limits, 5 minutes from shopping, restaurants, medical, 2 minutes from I-24, 30 minutes from Nashville. Primary is down with electric fireplace & French doors to office/nursery. Large rooms, HEATED INGROUD POOL, fenced in yard as well as beautiful open fields, it's a great place for family, entertaining, events or even a venue. This truly one of a kind home has been completely renovated in 2010, new plumbing, electric, insulation and must be seen to be appreciated.",renovated
81,"$1,124,900","2 Stirlingshire Ct, Hendersonville, TN 37075",https://www.zillow.com/homedetails/2-Stirlingshire-Ct-Hendersonville-TN-37075/42401890_zpid/,5, House,5,"4,008",Andrea Binkley,615-604-2423,"Benchmark Realty, LLC","Tranquility & inspiration abounds in this renovated custom home in the sought after Long Hollow Pt Community. This elegant Estate is nestled on private 1.37 acres wooded lot, featuring one level living, a large open kitchen, impressive Great Room with large windows and stone fireplace, premier suite with spa like bathroom. In-law quarters offer a full kitchen, living room with fireplace, Florida room, private walking trail. Multiple bedroom options, septic approved 4 bedroom. Buyer to verify all pertinent information.",renovated
82,"$189,000","586 N 6th St, Memphis, TN 38105",https://www.zillow.com/homedetails/586-N-6th-St-Memphis-TN-38105/42125264_zpid/,2, House,2,0,Bradford Long,662-747-1420,"Keystone Realty, LLC","Imagine being walking distance to St Jude, multiple new breweries, Mud Island, and Downtown all from your home! With new developments all around and more and more on the way, this home has the central location you've been looking for!   Located in the booming area of Uptown, this home has been heavily renovated including new flooring, new SS appliances, new HVAC/water heater and much more! Also room to finish attic in the future for more space/equity. Come and see today!  Owner/agent listing.",renovated
83,"$229,900","164 Tanyard Cir, Adamsville, TN 38310",https://www.zillow.com/homedetails/164-Tanyard-Cir-Adamsville-TN-38310/41911272_zpid/,3, House,3,0,Lindsey Gray,731-607-8195,"Weichert, REALTORS - Crunk Rea","Great family home in a well established neighborhood with a seasonal view of the lake. 3 bedrooms, 2.5 baths, renovated kitchen and living area, finished basement. Nice deck to sit on and have your morning coffee. Fenced back yard. Call me to see it today!!!",renovated
84,"$229,900","80 Blackburn Ave, Mc Kenzie, TN 38201",https://www.zillow.com/homedetails/80-Blackburn-Ave-Mc-Kenzie-TN-38201/40937374_zpid/,3, House,2,"1,782",Vicki Williams,731-571-9343,Taylor Real Estate & Auction,"Renovated and move in ready!!!   Beautiful open floor plan with a kitchen that boast all new appliances, a gorgeous island with seating and granite countertops.  The master bedroom has 2 closets and a larger master bath with a custom cultured marble shower.  You have got to see this property.  Call today for your personal showing or virtual tour.",renovated
85,"$185,000","508 Walker Ave, Memphis, TN 38126",https://www.zillow.com/homedetails/508-Walker-Ave-Memphis-TN-38126/2097056117_zpid/,0, Multifamily home,0,0,Cassandra Bell-Warren,901-859-8562,"4 Success Realty, LLC",Limitless possibilities!!!  This building needs a complete renovation. However the canvas is clear and can be designed to your taste.   A rough draft estimate has been included in documents. Your contractor may be able to renovate for less.,renovated
86,"$310,000","512 Beck Ave, Chattanooga, TN 37405",https://www.zillow.com/homedetails/512-Beck-Ave-Chattanooga-TN-37405/41420828_zpid/,2, House,1,"1,104",Christopher Moffat,423-667-5695,Donald L. Tindell Inc,"Personal Interest Disclosure: Agent is an immediate family member of the seller. Beautiful City views and convenient to all the North Shore has to offer in beautiful Downtown Chattanooga! Minutes from Coolidge park and the walking bridge. This 2 bed 1 bath home was fully renovated in 2016 receiving new floors through out, Tile in the kitchen and bathroom, cabinets, fixtures, appliances at the same time as well. Fenced in yard in the back with a spacious deck that Covers the entire front of the home. This location is hard to beat!",renovated
87,"$1,999,999","320 Crestview Ln, Dayton, TN 37321",https://www.zillow.com/homedetails/320-Crestview-Ln-Dayton-TN-37321/42029247_zpid/,4, House,5,"4,826",Jillian Stavely,423-883-3570,TN Valley Homes and Land,"The comfort and luxury of this 30-acre estate is ready for its next owner. Sitting within the Dayton City limits you are minutes from the amenities of town while being perched on top of the hill with breathtaking panoramic mountain views. This fully renovated home has as much to offer on the outside as the inside. The kitchen is fully upgraded with subzero stainless steel appliances; a gas stove with built in griddle, under cabinet lighting on uppers and lowers, granite counter tops, a coffee nook and wet bar. In addition to the family room and formal dining area, you will also find the first master with his and hers closets, tiled shower and soaker tub next to the office/study area on the main floor. Upstairs has a second master suite with walk in closet, 2 additional bedrooms each having their own private vanity and closet area outside the jack and jill style bathroom. On the second level you will also find a family room leading to what is currently being used as the game room. Outside the home offers a 2-car attached garage and another 2-car garage attached by the breezeway, inground heated swimming pool with a slide, outdoor living space with a full bath, wet bar, wood fireplace, and wired for cable to enjoy game day. But wait, there's0 more! You will also find a separate outdoor kitchen with top-of-the-line stainless steel appliances, a playground, firepit and a pole barn and 3 stall barn for the horses. This property is ideal for entertaining, enjoying the peace and quiet of TN Mountain living or working from home! The property is partially fenced with several fields for the horses. 30 minutes to Chattanooga and an hour to Knoxville makes this your ideal location!",renovated
