,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
36,"$5,500,000","9849 Isabelle Rd, Lafayette, CO 80026",3,https://www.zillow.com/homedetails/9849-Isabelle-Rd-Lafayette-CO-80026/13197426_zpid/, House,3,"1,656",The Kl Team,303-444-3177,KL Realty,"Commercial greenhouse and residence on 30 acs in two parcels. 1700 sq ft house, 2744 sq ft barn, 42000 sq ft in greenhouses with high-tech automated systems, ample office, storage and workshop space. Commercial gas tap and two new septic systems included. Commercial water tap recommended but not included. Larger parcel is under a Conservation easement but includes the greenhouses.",new
37,"$595,000","17015 Golden Poppy Ln, Parker, CO 80134",2,https://www.zillow.com/homedetails/17015-Golden-Poppy-Ln-Parker-CO-80134/157719497_zpid/, Coming soon,2,"2,583",Christine Martin,303-947-1100,Keller Williams Action Realty LLC,"Welcome home to this gorgeous, easy living ranch home in Parker's coveted Jordan Crossing.  A formal Taylor Morrison model home with single owner, this home has all the upgrades.  From the large premium elevated corner lot with extensive landscaping, including many mature trees, to the gourmet kitchen with granite countertops and SS appliances, to the gorgeous office with built in desk/bookshelves and french doors, this home will not disappoint.  In fact, from the moment you enter the generous foyer and glimpse the gorgeous and gleaming hardwood floors throughout the open concept living/dining/kitchen area, you will want to call this home.  The main floor master boasts a 5 piece en suite, with upgraded frameless shower doors, upgraded fixtures and limestone tile.  You will love the updated walk in closet, with entry to the main floor laundry room.  Enjoy a second bedroom and full bath on this level, as well as the den/office.  The full unfinished basement awaits your personal touch, or provides the opportunity for plenty of storage.  Speaking of storage, there are additional fixed racks in the basement as well as the garage.  Outside, enjoy your large patio and fully fenced yard, surrounded by mature trees for privacy. * Brand new radon mitigation system * Window well covers with security system fit to wells * Gas fireplace in living room * Upgraded appliances * 6 panel doors * Upgraded laundry/kitchen cabinetry * Iron Staircase * Alarm system * Built in speakers * Corner lot * Just steps from Jordan Crossing's private park and playground!!",new
38,"$285,000","1937 S Cedar Ave, Colorado Springs, CO 80905",2,https://www.zillow.com/homedetails/1937-S-Cedar-Ave-Colorado-Springs-CO-80905/13626709_zpid/, House,1,760,Ian Stone,719-650-1203,RE/MAX Properties Inc,"Cute cottage - completely remodeled!  This ranch-style home has been lovingly given a whole new look!  NEW stainless steel appliances & NEW white, custom cabinetry.  NEW flooring and paint!  NEW granite countertops.  NEW trim & doors!  NEW tile in bathroom!  Alley access and off-street parking!  Professionally landscaped with fenced backyard.  CUTE doesn't last - come by today and see for yourself!",new
39,"$630,000","3528 Leyden St, Denver, CO 80207",3,https://www.zillow.com/homedetails/3528-Leyden-St-Denver-CO-80207/13281000_zpid/, House,2,"1,676",W Garrett Jones,303-437-7292,JDI INVESTMENTS,"Beautifully Updated 3 Bedrooms 2 Baths Brick Home in Park Hill, New Paint Inside and Out, New Lighting Throughout, Double Pane Windows, Kitchen Features, New Wood Cabinets with Quartz Slab Counter Tops and Stainless Steel Appliances, and Breakfast Bar,  Baths have New Designer Tile, Beautiful Hardwood Flooring on Main, New Carpet in Basement, New Egress Window in Basement Bedroom, Carport and Detached Garage, Covered Patio and So Much More! Come and See!",new
40,"$1,200,000","4801 W Wagon Trail Rd, Littleton, CO 80123",Studio</li><li,https://www.zillow.com/homedetails/4801-W-Wagon-Trail-Rd-Littleton-CO-80123/2066688064_zpid/, House,"class="""">0","3,933",Kristiane Lucas,303-945-5280,Corcoran Perry & Co.,"Incredible & unique opportunity in Bow Mar! This home has been taken down to the studs and is ready for a new owner to finish their dream home. This is  being offered as-is. Seller has a full set of plans drawn by Nest Architects for a new home on the site, along with an extensive amount of reports, survey, etc. No asbestos. This home can be renovated- the roof is less than 5 yrs old, bones are good, Existing home is 3958 sq ft (2791 on main, 1767 below). Beautiful level lot is approx. .76 acres. Sprinkler system, fully fenced back yard. Easy to see! Buyer to verify all information.  Contact listing agents for more information.",new
41,"$900,000","6101 Paragon Ct, Fort Collins, CO 80525",5,https://www.zillow.com/homedetails/6101-Paragon-Ct-Fort-Collins-CO-80525/13863093_zpid/, House,4,"3,436",Don Svitak,970-215-1571,Group Harmony,"Exceptional 2-story home located in highly desirable Paragon Point! Incredible remodeled kitchen with all new appliances, cherry cabinets, large prep island and wine refrigerator. Remarkable primary suite with high ceilings, walk-in closet and luxury 5-piece bath complete with a jetted tub. Enjoy your own backyard oasis featuring a large pergola covered patio with stone pavers, gas tiki torches, firepit, speakers, intimate lighting and calming water feature. Partially finished basement with bedroom and bath, bring your design ideas and finish the rest! Peace of mind comes with newer windows, tankless hot water heater, remodeled master bath and more! This home is in top notch condition!",new
42,"$1,099,000","18 Summer Solstice St, Durango, CO 81301",3,https://www.zillow.com/homedetails/18-Summer-Solstice-St-Durango-CO-81301/88912520_zpid/, Townhouse,4,"1,922",Phil Wehmeyer,970-385-2198,Durango Mountain Realty LLC,"GORGEOUS SKI-IN/SKI-OUT END UNIT WITH TONS OF LIGHT AND DECK SPACE! This like-new, beautiful three bedroom, three and a half bathroom townhome is right off the lower beginner slopes at Purgatory Resort giving it incredible skier access. This unit has designer level interior finishes and furnishings, it has never been rented and hardly ever used. It would make an excellent vacation rental property! The private full master suite at the back of this main floor has it's own deck and fireplace. Upstairs is a spacious loft area and two bedrooms each with their own en-suite bathrooms and another large shared deck. This home has a private 2 car garage. This home would make an EXCELLENT VACATION RENTAL and comes fully furnished and decorated so you can move right in and start enjoying your new mountain getaway right away! This home is also part of the resort's master association which includes all of the following amenities: year round pool and hot tub, fitness center, spa area, private owner's lounge and bar, private game room, tennis courts plus you'll receive discounts to all of the restaurants and shops at the resort.",new
43,"$82,500","951 17th Ave LOT 94, Longmont, CO 80501",2,https://www.zillow.com/homedetails/951-17th-Ave-LOT-94-Longmont-CO-80501/147242347_zpid/, Home,2,928,Mary Rose Gutierrez,303-946-0865,Mary Rose Gutierrez,"Grand Meadows Mobile Home Park for Seniors 55+ at 951-17th Ave., #94, Longmont, CO 80501Price: $82500Year: 1994Make: MDCSize: 16x62 estimatedFloor Plan: 2 Bdrm 2 BathPark: Senior Community 55+Lot Rent: $841 estimatedPets: OKFeatures: electric range-refrigerator-dishwasher- new blinds-shed-central air-carport-covered deck-ramp-patioDescription:What an incredible home to live in which has been freshly painted throughout with new gorgeous laminate flooring as well. Two spacious bedrooms in the fron",new
44,"$409,900","5 Donnington St, Pueblo, CO 81005",4,https://www.zillow.com/homedetails/5-Donnington-St-Pueblo-CO-81005/35967074_zpid/, House,3,"2,792",Brian Nguyen,720-666-1144,Signature Real Estate,"Beautiful Home in Regency Ridge.  Home features 4 bedroom, 3 full bath, full finished basement, attached 2 car garage, large private yard.  New roof replaced in 2021.  Home is situated near parks, groceries and dining.  Motivated Seller.  Co-Listing Agent - Nam Tran - Signature Real Estate 720-261-5327",new
45,"$530,000","11331 River Run Pl, Henderson, CO 80640",5,https://www.zillow.com/homedetails/11331-River-Run-Pl-Henderson-CO-80640/49457496_zpid/, House,4,"3,138",Patrick Laurienti,303-332-1108,Colorado Home Realty,"Enjoy your new home! This oversized provides ample space in between neighbors, great yard space, and is a lot size that is becoming hard to find. That's just the begging, as you walk in you will be welcomed by the custom tile floors & the vaulted ceiling entry. The open floor plan flows through the formal dining into the updated kitchen finished with granite countertops, an overhead microwave, plenty of counter/cabinet space, and a bonus pantry. The living room adjoins the kitchen, perfect for entertaining guests while cooking dinner. The upstairs has 5 bedrooms, all of which are spacious w/ their own closets. The Master bedroom comes with a master suite bath and a walk-in closet. The finished basement makes for a perfect game room, extra bedroom, movie theater, you name it! Wait until you see the backyard! The landscape uses the space very well, w/ a coy pond, concrete patio, and plenty of grass space for you to enjoy summer BBQs, yard games & more!! 3 Car Garage, Cul-de-sac, newer roof, exterior paint, custom tile, and MORE!! Welcome Home!",new
46,"$470,000","1892 S Patton Ct, Denver, CO 80219",2,https://www.zillow.com/homedetails/1892-S-Patton-Ct-Denver-CO-80219/13364569_zpid/, House,1,776,Antoinette Degeorge,303-895-1806,Equity Colorado Real Estate,"This charming, corner lot home has been completely re-done! Walk through your beautiful new front door into an open concept living/kitchen area. Complete with all new appliances, new cabinets, new granite and refinished hardwood floors throughout, maintaining some of the lovely original character of the home with modern upgrades to enjoy. Amazing location in the Mar Lee Manor neighborhood, with close proximity to the city center or a quick getaway in the mountains! Large lot with tons of potential! Brand new roof, new tankless water heater, and new sewer line out to the street! This beautiful house is ready for you to make it a home!",new
47,"$237,000","931 Beattie Dr, Sterling, CO 80751",3,https://www.zillow.com/homedetails/931-Beattie-Dr-Sterling-CO-80751/89842956_zpid/, House,1,"1,243",Samm Vandenbark,970-520-1297,Vandenbark Realty,"This perfect MOVE-IN-READY one level home awaits you! Adorable South Side 3BR home! Located on a corner lot with a new privacy fenced in back yard & new cement back patio, Many other new updates your sure to appreciate include, new floor coverings throughout most of the home,  new paint, new garage door opener & more!  Open floor plan with spacious rooms, eat in kitchen, large laundry & mud room, low maintenance exterior, storage shed, sprinkler system & A/C. Don't delay  making it your next home!",new
48,"$385,000","4027 W 28th Street Rd, Greeley, CO 80634",3,https://www.zillow.com/homedetails/4027-W-28th-Street-Rd-Greeley-CO-80634/2072394348_zpid/, House,2,"1,876",Blake Wertz,303-656-7012,American Home Agents,"Welcome Home! 2004 built split level home in desired Gateway Lakes subdivision! Homes features 3 bedrooms and 2 full  bathrooms as well as, Newer roof, gutters, down spouts, and radon mitigation system. Plenty of room to spread out with  multiple living areas, 3 levels and a basement. New Large fenced backyard with easy to care for landscaping. Also featuring  A/C, and a 2 car garage. Great location close to schools, shopping, restaurants, Highway 34, retail, recreation, and UNC.  Unfinished basement awaiting your personalized finish. This home has plenty of square footage. Don't miss this opportunity - it won't last!",new
49,"$179,000","410 S Baxter Ave, Holyoke, CO 80734",6,https://www.zillow.com/homedetails/410-S-Baxter-Ave-Holyoke-CO-80734/113743979_zpid/, Multifamily home,3,"3,409",Olga Sullivan,970-520-5705,Sully Team Realty,"This 1 1/2 story home is ready to make it yours!!!  Large living on the main level.  It has 2 bedrooms, an office or receiving room with a full bath plus 1/2 bath.  On the upper 1/2 story there are 3 additional bedrooms, one non-conforming bedroom.  The basement is ready to make new with an additional 3 bedrooms, living room, kitchen and eating area, plus storage rooms.  There is a separate entrance to the basement, so potentially,  the basement can be additional income once updated.   Over 3,400 sq. ft. on all levels, and a detached oversized one car garage.  The roof was new in the last 4 years.  Home is being sold in ""as is condition"".  Buyers to conduct all inspections deemed necessary.  Possible that there is hard wood flooring under the first and upper bedrooms. Oh the possibilities!!! Don't miss out on updating this home and making it to your taste!!!",new
50,"$450,000","47986 County Road 122, Grover, CO 80729",3,https://www.zillow.com/homedetails/47986-County-Road-122-Grover-CO-80729/2068520323_zpid/, Home,3,"1,890",Katie Ford,719-661-2653,McComb Realty Service,"Remodeled 1890 sq ft home located on 80 acres. Has new paint inside and out, new flooring, and updates in bathroom.  This home has 3 bedrooms and 3 bathrooms. Open floor plan with a 10 x 13 enclosed porch. 1500 sq ft  shop.  Great property with wonderful views.",new
51,"$1,999,900","9163 Pine Ridge Ln, Boulder, CO 80302",6,https://www.zillow.com/homedetails/9163-Pine-Ridge-Ln-Boulder-CO-80302/13211577_zpid/, House,5,"6,340",William Greig,914-263-7678,Compass - Boulder,"Rare chance to own a property set atop the coveted and rarely available Lake of the Pines neighborhood. Enjoy year round natural beauty & amenities including gated access, private community beach & lake, neighborhood parties & fire protection all within a 10 minute drive to Boulder. This 6 bed/4.5 bath home features soaring ceilings & large picture windows showcasing the mountain & plains views. The kitchen features custom copper hood & alder cabinets, Viking appliances, two dishwashers & labradorite countertops. Flexible floorplan boasts a home office, extra storage rooms & four bedrooms with en-suite baths. Primary suite has a huge custom closet with w/d and bathroom with in-floor radiant heat, jetted tub & designer tile. Custom cabinetry & stonework throughout the home allow a seamless indoor/outdoor feel. New AC unit and window film on 13 windows just installed. Enjoy the view from your deck or remove the deck to enjoy a beautiful pool with infinity edge & waterfall.",new
52,"$375,000","463 Cherry St, Burlington, CO 80807",4,https://www.zillow.com/homedetails/463-Cherry-St-Burlington-CO-80807/104585342_zpid/, House,3,"2,298",Debra Miller,719-346-7187,Hendricks Realty Inc,"Beautiful ranch home on large lot!  Main level includes Oak wood flooring in dining, hallway &  living room, along with new carpet in main level bedrooms (3).   ***Main level bath to be updated with new vanity and laminate flooring***  Living room features gas FP, with dining room having large built-in china cabinet.  Kitchen is bright with ample cabinetry, dishwasher, disposal, stove and refrigerator included.  Mudroom (not included in square footage) is an ideal place for coats/shoes, with refrigerator and cabinets included.  Basement contains rec./family room, 1 bedroom (non-compliant), utility room, mechanical area &  3/4 bathroom.  Covered patio is a cozy area for gathering; underground sprinklers; fenced backyard.  The 30'x40' metal shop/garage, off-street park are fantastic additions to this property!",new
53,"$375,000","1017 22nd Avenue Ct, Greeley, CO 80631",4,https://www.zillow.com/homedetails/1017-22nd-Avenue-Ct-Greeley-CO-80631/14072897_zpid/, House,3,"2,062",Amanda Robinson,303-912-4904,Realty One Group Fourpoints,"No HOA or Metro Tax! Charming 1950s brick ranch with completley finished  basement.  Four bedroom and three bath provides lots of room to make yourself right at home. Huge fenced in backyard with stamped concrete and covered back patio, perfect for grilling out! Fully functioning sprinkler system for front and back yard. Tons of storage above garage and with large closet in the basement. Full remodel was done in 2017, new roof and gutters, concrete edging and new back patio poured in 2019.",new
54,"$525,000","8320 Auburn Ln, Westminster, CO 80031",5,https://www.zillow.com/homedetails/8320-Auburn-Ln-Westminster-CO-80031/12994029_zpid/, House,2,"2,028",Alec Valas,303-880-8180,Brokers Guild Homes,"New Beautifully Remodeled Home in Westminster!! This Brick Ranch has been remodeled  from Top to Bottom! This home also has an attached garage and a massive backyard. The front railing was custom made by a local vendor, and the kitchen and bathrooms feature beautiful Telluride quartz counters and a marble backsplash! So much to love with this house!!",new
55,"$550,000","6410 Stuart St, Arvada, CO 80003",3,https://www.zillow.com/homedetails/6410-Stuart-St-Arvada-CO-80003/58650357_zpid/, House,3,"2,330",Julie Voss,303-775-9191,JPAR Modern Real Estate,"UPDATED and ready to go!  Don't miss out on this beautifully remodeled home with all new luxury vinyl on the main floor, bathrooms and laundry room plus new carpet in upstairs bedrooms/hallway/stairs. The kitchen (with separate dining room) is exquisite and features a breakfast bar, all new Frigidaire stainless steel appliances, Blanca quartz countertops, tile backsplash and double bowl undermount sink!  The master bedroom has a walk-in closet and must see master bathroom with seated shower and dual sinks. Light and bright main bathroom with tub and tile. But wait, there is more!! The laundry room is conveniently located on the second floor, the garage door is insulated and garage is drywalled, large backyard deck, water heater only 3 years old, roof replaced in March 2020 and radon mitigation system.  This home is in close proximity to The Jim Baker Reservoir and the Arvada Gold Strike Station light rail Park-n-Ride. Lastly, there is no HOA!",new
56,"$749,900","658 S Alkire St, Lakewood, CO 80228",4,https://www.zillow.com/homedetails/658-S-Alkire-St-Lakewood-CO-80228/13776929_zpid/, House,3,"2,648",Lauren Valinoti,720-815-8351,Your Castle Real Estate Inc,"FULLY UPDATED // READY FOR YOU TO CALL HOME Almost every inch has been updated on the interior and exterior to allow for that easy, low maintenance living we are all looking for. The open floor plan kitchen offers modern day lifestyle with all the amenities of a new build. The beautiful new cabinets sweeps throughout the kitchen for endless storage and is finished off with the new quartz countertops and new stainless steel appliances. Pinterest has literally come to life in all 3 bathrooms with the pops of tile choice, modern farmhouse lighting fixtures, new statement-piece vanity sinks. The upper floor provides the ideal layout with 3 bedrooms. The primary room has a beautiful on suite fully updated bathroom that you will love to get ready in everyday. The garden level basement is a perfect oasis that is flooded with natural light where you have another living space, bedroom, bathroom and laundry room. On to the less fun, but just as important if not more important items. The home a fresh interior and exterior paint, newer double pane windows. The roof comes with a 5 year certification. The large backyard is fully fenced for your furry friends with raised bed gardens. The great outdoors is right at your doorstep with the Foothills Park right in your backyard. You can walk to William Frederick Hayden Park that has tons of walking and biking trails. Let the adventures begin!!",new
57,"$525,000","2957 N Columbine St, Denver, CO 80205",2,https://www.zillow.com/homedetails/2957-N-Columbine-St-Denver-CO-80205/13303971_zpid/, Townhouse,2,"1,124",Adisson Adair,303-557-8833,Corcoran Perry & Co.,"Come See This Updated Brick Townhome Just North Of City Park * Tall Ceilings With Adjustable Recessed Lighting * Gorgeous Kitchen With Quartz Countertops and Stainless Steel Appliances + Gas Stove & Double Oven * The Main Bathroom Shower Boasts Beautiful Subway Tile + Black Trimmed Glass Door * Spacious Family Room With A Tiled Fireplace As Your Centerpiece * Flex Space In The Basement For A Gym Or Office + Additional Storage *  Large & Private Backyard + New Deck For Entertaining * Your Private Carport Has 2 Spaces * Steps Away From City Park, Denver Zoo, Museum & A Short Drive To Downtown Denver.",new
58,"$529,999","2611 W Bayaud Ave, Denver, CO 80219",4,https://www.zillow.com/homedetails/2611-W-Bayaud-Ave-Denver-CO-80219/13341509_zpid/, House,2,"1,450",Emily Breaker,303-818-4970,Brokers Guild Homes,"Fully renovated home in the charming Valverde neighborhood. This home sits just outside of downtown where you can enjoy the hustle and bustle of city life and easily retreat to your private oasis. The home has instant appeal from the curb with new exterior paint and zero scape landscape. Upon entry, you'll notice the brand new flooring sprawling into the adjoining living, dining and kitchen areas. This open layout creates a great space for entertaining or enjoying family time together.  The fully renovated kitchen has stunning new granite counters, white cabinets, a closet pantry, and all new appliances. There are two bedrooms on this main level with a completely redone full bath with sparkling new tile and fixtures. Pass through the kitchen to the back stairs into the cozy basement where you will find brand new carpeting and an expansive entertainment area. From there, you'll find two additional bedrooms and another renovated full bath. The backyard is a blank slate, waiting for its new owner to create their perfect outdoor haven. Not to mention the attached garage for extra space and storage. This home is turnkey and ready to meet its new owner!",new
59,"$400,000","4308 Paintbrush Dr, Evans, CO 80620",3,https://www.zillow.com/homedetails/4308-Paintbrush-Dr-Evans-CO-80620/68056591_zpid/, House,2,"1,107",Andrea Bisnette,970-819-8968,Realty One Group Fourpoints,"Don't miss this adorable ranch 3 bedroom, 2 bath home. Enjoy this cozy home with brand new luxury vinyl throughout main floor. Open kitchen concept, new LED lights throughout, and a brand new fiberglass front door. Brand new 100% Solar system completely paid for, with new roof and gutters summer of 2020  Blown in attic insulation. Fenced yard with patio. Large unfinished basement ready to make your own.",new
60,"$489,900","575 Racine St, Aurora, CO 80011",5,https://www.zillow.com/homedetails/575-Racine-St-Aurora-CO-80011/13039984_zpid/, House,3,"2,268",Mayra Abreu-Kurczyn,720-589-0432,Brokers Guild Homes,"WOW!! You must see this Beautifull home!! home has been remodeled top to bottom!! Features 5bed and 3bath, very spacious basement with 2bed (non-conforming) and 1 bath. New Kitchen cabinets, new granite counter tops, new lighting fixtures. new flooring, new carpet, new dishwasher, microwave and stove!! New vanities, new tile, too much to mention, nice big back yard with a covered patio. This home is with easy access to I-70 and I-225, close to light rail to DIA, Anschutz Medical Campus and much more!! great for a big Family!!  Showings start January 22!!",new
61,"$395,000","7373 E Iowa Ave APT 1071, Denver, CO 80231",3,https://www.zillow.com/homedetails/7373-E-Iowa-Ave-APT-1071-Denver-CO-80231/13410273_zpid/, Townhouse,3,"1,757",Jason Ellis,303-906-3395,Madison & Company Properties,"Visit EastIowaForSale.com for Virtual Showing/3D tour! WOW - Come see this thoughtfully updated townhome with 1700+ finished sq ft! Grand family room with vaulted ceiling, large skylight, plus fireplace with custom wood mantel and new tile. Updated cooks kitchen with ample storage, new appliances and large pantry plus new tile backsplash and custom eat-in bar area. Master suite has vaulted ceiling and comes with an all new master bath unique to the complex that has been closed off to provide privacy and includes new vanity, floorings, lights, and toilet. Secondary bedroom is perfect for a roommate with its own attached private bath. Finished basement can be conforming 3rd bedroom, home office or an epic rec space plus unfinished storage area with washer and dryer (both new in 2021 and included!) Large front patio to enjoy all the Colorado seasons and an attached 1 car garage complete this amazing home. So many new/updated items for the lucky new owner to enjoy including: Deck boards on front patio, light fixtures, laminate wood flooring, fridge, oven, dishwasher, kitchen faucet and backsplash, custom eat-in bar, custom mantel and new fireplace tile, powder room toilet and faucet, door hardware, electrical outlets/switches, paint throughout, master bath (toilet, vanity, flooring). Plus the HOA replaced the roof and the skylight in 2020. Don't miss the pool and tennis courts plus just steps to Cook Park, City of Chennai Park and access to the Cherry Creek Trail system! Showings available Saturday January 22nd through Sunday the 23rd 9AM -5PM.",new
62,"$325,000","2080 Shamrock Dr #13, Louisville, CO 80027",2,https://www.zillow.com/homedetails/2080-Shamrock-Dr-13-Louisville-CO-80027/2066701176_zpid/, Condo,1,"1,009",Alex Elliot,303-933-1664,American Home Agents,"Nicely remodeled unit with stone mosaic at entry*Kitchen with new granite stainless oven/stove, dishwasher and microwave, breakfast bar countertop, drop down lighting, corian countertops, glass tile backsplash, nice pantry and tile floors*Luxury vinyl wood plank floors throughout the living room, dining room and master bedroom*living room with surround speakers* Master bed with walk in closet, privacy door to the bathroom with oval soaking tub, rainfall glass, large vanity countertop, linen pantry cabinet* Formal dining area with wainscott* non conforming second bedroom or additional family room in garage conversion* New patio door to patio, new tankless water heater*Off street parking in front of garage plus 1 reserved space*Clubhouse, Fitness center, Volleyball Ct, Basketball Ct, Dog park, Garden, pool under repair*Hurry!!",new
63,"$1,499,000","2200 Newton St, Denver, CO 80211",5,https://www.zillow.com/homedetails/2200-Newton-St-Denver-CO-80211/13315029_zpid/, House,6,"5,926",Zachary Seibel,303-916-7696,MODUS Real Estate,"Welcome to this one of a kind, modern, Tudor home in Sloan's Lake! Conveniently located steps away from the lake, the home sits on a large corner lot with fantastic views of Downtown Denver, Sloan's Lake, and the Front Range. Striking, custom architectural elements with an abundance of natural light throughout highlight all of the custom features in this home. The main level features a gas fireplace, modern staircase and beautiful chef's kitchen complete with a built in breakfast nook and mudroom that includes shelving and access to backyard.The master bedroom complete with its own gas fireplace and walk in closet that flows into the five piece master bathroom and the laundry room. The master bathroom is adorned with dual vanities, steam shower, and separate toilet room.    The 4-story home includes a bonus penthouse room on the highest floor with a walk out deck and gas hook up for future space to entertain. The home also features a spacious backyard with covered patio and a 3-car garage with a ADU on top. The ADU features a full kitchen, bathroom, living area, and separate entrance off the garage. The ADU can be used as a source of extra income to the homeowners and offset any monthly payments.        The current home on the property is 1,500 sq ft, 2 bed, 1 bath and in great condition to rent out prior to construction being started. The last picture is the current home. PLEASE NOTE THAT THE LIST PRICE IS FOR THE CURRENT HOME ON THE PROPERTY, LAND VALUE AND INCLUDES ALL PERMITTED PLANS, SOILS REPORTS, ARCHITECTURAL PLANS AND STRUCTURAL PLANS. THERE WILL BE ADDITIONAL COST TO BUILD THE NEW HOME.",new
64,"$467,500","9037 Sunningdale Rd, Peyton, CO 80831",6,https://www.zillow.com/homedetails/9037-Sunningdale-Rd-Peyton-CO-80831/80397442_zpid/, House,4,"2,844",Kris Combs GRI,571-244-0433,Coldwell Banker Beyond,"Elegantly warm and cozy, this 6 bed/4 bath corner lot layout will knock your socks off just to help you put them back on again! Whether you want to snuggle up in the main level living area that features an impressively simulated interior mountain view, or feast with friends and family in the adjacent dining area, you are sure to enjoy the calm and relaxing vibes of the main level. And if that’s not enough, a main level bedroom that could easily moonlight as a study and a generous powder bath are nestled just off to the right of the home with easy access to the garage. The eat-in kitchen features stainless steel appliances, granite countertops, and a walk-in pantry sized for a giant! Just up the stairs is an open area that’s been waiting for that massive book collection and reading chair. Two secondary bedrooms, one featuring a custom wall mural of a certain wildly popular book/movie series, and the owner’s suite complete with a deep soaking tub, dual sinks, and separate shower round out the upper level. The basement and its 9 foot ceilings brings such a secluded sensation you might not want to leave! The open rec area is just waiting for that projector screen and the side area is perfect for that gym equipment to help you realize that New Year’s resolution. Two more full bedrooms, a guest bath, and ample storage are everything else you would need in a lower level. Whether you’re looking to enjoy the neighborhood vibes from the comfort of the covered front porch, or you’ve been looking for a deck big enough for that dream hot tub, the exterior of this home has all of the possibilities! See it now before it runs away with someone else!",new
65,"$349,900","3762 S Genoa Cir UNIT D, Aurora, CO 80013",3,https://www.zillow.com/homedetails/3762-S-Genoa-Cir-UNIT-D-Aurora-CO-80013/13092847_zpid/, House,2,"1,781",Golesh Team,303-731-9974,Keller Williams DTC,"Welcome home to Hampden Hills!  This quiet home is perfectly situated right next to a walking path with a private yard of your very own.  Inside features an open floor plan, spacious loft and plenty of beautiful natural lighting.  New updates include a new dryer, dishwasher, and kitchen sink faucet.  Renovations to the bedrooms include new ceiling finishes and fresh paint.  Closet space is amply generous!  Below ground, the basement has a work bench, laundry nook, and plenty of storage areas.  Create an art studio, gym or movie room of your very own!  Enjoy year-round fun in the fenced-in backyard, beautifully landscaped and upgraded with a flagstone patio and a firepit.  For even more space, Sunrise Park open space is just out the front door.  Make Hampden Hills your home today!",new
67,"$1,125,000","33625 Tribute Cir, Elizabeth, CO 80107",6,https://www.zillow.com/homedetails/33625-Tribute-Cir-Elizabeth-CO-80107/82021824_zpid/, House,6,"4,835",David Harder,303-875-3837,MB DDHARDER PROPERTIES,Dreams Do Come True! Colorado Living! Elegance Collides with Country! 2005 Custom 2-Story Contemporary Farmhouse Located on Prime 5+ Acre Zoned for Horses! Snow Capped Mountain View Lot! Dreamy Wrap Around Porch! 4 Car Attached Garage! 6 Bedrooms! 6 Baths! Formal Living & Dining Rooms! Large Gourmet Kitchen with Island! Cherry Cabinets! Cherry Hardwood Floors! Stainless Steel Appliances! Gas Stovetop! New Double Oven w/Convection Oven! Granite Countertops Dramatic 2 Story Vaulted Family Room with Stack-stone Fireplace! Large Viewing Windows! Plantation Shutters & Ceiling Fan!  Huge Main Floor Study! Main Floor Laundry! Inviting Vaulted Master Suite with 5-Piece Bath &  Walk in Closet! Large Secondary Bedrooms! This Home is Upgraded Throughout! Finished Walkout with Guest Suite with Full Kitchen w/Island with Granite Slab Countertop! Cherry  Flooring! 2 Bedrooms and 2 Full Bath!  Private Entrance! Storage Room! Brick Paver Patio! Great In-Law Suite TOO! 3 Stall Barn with Tack Room! Water and Electricity/Heated Workshop! Can Be extra Garage Space too! Additional Features: 2 Furnaces! Upper Level is Newer! Sprinkler System! Cul-de-sac! Paver Patio Lower Level! Horse-trails! Paved & Plowed Roads! 14 Miles of Horse-trails! Trampoline Included! Garden Area! Chickens allowed! Close to Legacy Academy & Towns of Elizabeth & Parker! Easy Access! Great Community! Privacy Abounds!,new
68,"$669,900","4733 Decatur St, Denver, CO 80211",3,https://www.zillow.com/homedetails/4733-Decatur-St-Denver-CO-80211/13296391_zpid/, House,2,"1,128",Alex Swanson,720-833-1903,West and Main Homes Inc,"This masterfully updated home in Sunnyside is sure to impress even the most discerning of buyers.  Situated on a large lot in highly desirable Sunnyside, this home boasts major upgrades and stylish finishes, an open floor plan, original hardwoods and a dream kitchen with new everything.  The large living room is bright, open and flows nicely into the kitchen space that features quartz countertops, new stainless steel appliances and cabinetry, awesome hexagon tile backsplash and a large island with seating perfect for hosting.  There is a full bathroom off the kitchen with new fixtures, and down the hall are two good sized bedrooms with new carpet.  The primary suite has plenty of room for a king size bed, a huge walk in closet and an ensuite full bathroom with trendy vertical subway tile surround, new fixtures and vanity.  New windows, furnace, central air, and a tankless water heater-there's nothing left to do but move in and enjoy all that Sunnyside has to offer!",new
