,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
35,"$685,000","2210 Harmony Park Dr, Westminster, CO 80234",4,https://www.zillow.com/homedetails/2210-Harmony-Park-Dr-Westminster-CO-80234/61506564_zpid/, Coming soon,3,"3,898",Leisa Sollenberger,303-304-9383,LIV Sotheby's International Realty,"Welcome home to this picture perfect residence in the coveted Village at Harmony Park neighborhood. Spacious and bright layout features 4 bedrooms, 3 full bathrooms and a large living room and dining room combo. Many, many recent upgrades and updates including a beautiful renovated kitchen with Quartz counters, stainless steel appliances, large island, and a custom built pantry/bar area. The sunny living room and dining room are adjacent to the kitchen and perfect for entertaining. Gleaming hardwood floors in the main living areas! The first floor features a large primary suite with walk-in closet and updated five-piece bathroom. French doors lead to the front covered porch to enjoy peaceful mornings!  Second bedroom and full bathroom also located on main floor- perfect for guest room or home office. The upstairs features two additional bedrooms and another full, updated bathroom. The basement is massive and ready to be fully finished... endless possibilities of adding additional bedrooms and bathrooms. Great corner lot location! Backyard was just reimagined with large turf grass area and large patio with pergola. Other notable updates include complete interior paint, complete exterior paint, new carpet on the main floor and basement stairs, updated bathrooms, new cabinet hardware, lighting more! Owned Solar Panels! Two car attached garage, mature landscaping in front yard and access to community pool! **SHOWINGS BEGIN FRIDAY JANUARY 28TH**",new
36,"$650,000","1827 N Grant St UNIT 401, Denver, CO 80203",2,https://www.zillow.com/homedetails/1827-N-Grant-St-UNIT-401-Denver-CO-80203/63358644_zpid/, Coming soon,3,"1,623",Aaron Hart,303-877-2390,1858 Real Estate,"Beautiful 2br 2.5ba in Uptown's Prestigious Portofino Tower! Corner unit with large balconies & views,  hardwood floors, 9 foot floor-to-ceiling windows, newer stainless steel appliances, granite countertops, new backsplash, 1 garage parking, storage closet, and wine locker in the chilled wine room. Amenities include concierge-style front desk & security, fitness center, infinity pool, guest suite ($100/night), conference room, steam room & sauna. Building has high-speed Google Webpass fiber ($60/mo). Walk to Downtown & Uptown's shopping & restaurants and light station @ 20th & Welton.",new
37,"$310,000","6007 E 28th Ave, Denver, CO 80207",2,https://www.zillow.com/homedetails/6007-E-28th-Ave-Denver-CO-80207/13281733_zpid/, Condo,1,852,Michael Turner,720-300-0889,Redfin Corporation,"You are sure to love this beautiful and updated Denver gem just minutes from public transit, shopping, dining, and cultural attractions like the Denver Zoo and sporting/concert venues. Stepping inside this peaceful end unit you will notice the gleaming refinished hardwoods on the main level, fresh paint throughout, and the flood of natural light. The living room offers plenty of space for seating everyone and overlooks the dining room. The kitchen boasts new granite counters, new stainless steel appliances, and refreshed cabinets with new hardware. A washer/dryer are discreetly located on this floor too. Upstairs you will find 2 spacious bedrooms (or use the secondary bedroom as an office) with hardwood flooring and ceiling fans, and a full hall bath with a new vanity, vanity mirror, and lighting. This unit also comes with basement storage in the adjacent building. This home is truly turn-key ready and waiting to be yours! Don't miss out!",new
38,"$895,000","4104 Grove St, Denver, CO 80211",4,https://www.zillow.com/homedetails/4104-Grove-St-Denver-CO-80211/13297716_zpid/, Coming soon,2,"2,396",Stacy Neir,720-280-3004,Kentwood Real Estate City Properties,"PHOTOS CAN BE SEEN ON WEBSITE! Showings start Friday 1/28*Come see this enchanting Berkeley brick bungalow situated on a large 6,250 sq. ft. corner lot with mature trees*Just minutes from all the action at Tennyson Arts District, Berkeley Park and Cobblers corner, this location cannot be beat*Your journey begins on the oversized front porch where you can sit on your swing with a cup of coffee*Walk inside and you will be swept off your feet when you see the open floor plan and modern updates that have been done, while also maintaining much of the homes original charm*The oak hardwood floors and woodwork throughout the home were refinished with a gorgeous espresso-colored stain*The living room overflows beautifully into the dining room and also features a gas fireplace with an updated Ledgerstone façade and lots of windows to let in the natural light*The perfect white farmhouse kitchen awaits you with its newly installed grey quartz countertops and white subway tile backsplash*You’ll love the upgraded appliances which include a brand new GE Café 6 burner gas range with double ovens*On the main floor you will also find 2 bedrooms and a full bath with its charming claw foot tub and updated black and white hexagonal tiled floor*Head to the finished basement where the floor was dug out to provide taller ceilings*The primary suite is over the top with its sitting room, gas fireplace and shiplap accented walls*If that weren’t enough, you’ll find a palatial sized closet with built-ins and an equally impressive bathroom with an oversized glass and tiled shower and double vanities*You’ll also find another bedroom down here along with a sizeable laundry room*Your impressive backyard is where you’ll spend most of your summer nights*choose from two different patios to spend your time: One BBQing under the twinkle lights or the other, roasting marshmallows on your gas firepit under the stars*There's even a large grassy area for Fido to play!",new
39,"$225,000","18445 County Road 40, Bethune, CO 80805",4,https://www.zillow.com/homedetails/18445-County-Road-40-Bethune-CO-80805/194185443_zpid/, House,2,"1,904",Robbie King,719-340-3720,Rocking X Land Company,"More pictures soon...This property feels like country living, but is located on a paved road with a view of the Friday night football games!  Many upgrades in the last two years including flooring, kitchen counter, updated master bathroom, landscaping. New exterior paint, roof, front door, and windows.  This well-maintained home has many perks such as a wood burning fireplace, enclosed patio, and a walk-in pantry.  Property has a dog run, chicken coop, tool shed, well-established tree windbreak.",new
40,"$520,000","23827 Broadmoor Dr, Parker, CO 80138",3,https://www.zillow.com/homedetails/23827-Broadmoor-Dr-Parker-CO-80138/13477070_zpid/, Coming soon,4,"1,694",Steven Beam,303-941-4663,RE/MAX Alliance,"Open house 11am to 3:00 Saturday, January 29th. No showings until Friday, January 28th. A 2-10 home Warranty is included in the sale of this home. Truly a turn-key and well-maintained home!  Welcome home! Step in and enjoy the updated finishes and charming appeal of this 3 bedroom, 4 bathroom home. All counters throughout the home (including the bathrooms)  are solid granite. Large granite island kitchen with seating for 3, engineered wood floors throughout the main level, stainless appliances including a new dishwasher. (dishwasher is 6 months old) The kitchen flows into the dining area and into the towering 2 story family room. It’s an ideal setup for daily life or entertaining. The upstairs is complete with 3 bedrooms that include the master bedroom and two secondary bedrooms. The master has two closets, engineered wood floors, and a master bath. The two secondary bedrooms share the full bath in the hall. The basement was currently used as a TV/Rec room and also has a dedicated laundry room and powder room so you don’t have to run upstairs to use the restroom during the BIG game. Note: There is an egress window in the basement so you might be able to convert this space into a very large bedroom and full bathroom suite if desired. Right off the kitchen is a dream patio and backyard play area that is fully fenced. The backyard has plenty of room for play and a storage shed off the two-car garage access. Also, there are wonderful neighborhood amenities like a pool, parks, and playgrounds.  Please see the floor plan for more detailed information. Measurements are approximate and for advertising purposes only. Washer & Dryer are excluded.",new
41,"$695,000","1406 Hoffman Dr, Erie, CO 80516",3,https://www.zillow.com/homedetails/1406-Hoffman-Dr-Erie-CO-80516/13258721_zpid/, House,3,"3,784",John Demaray,303-931-4300,RE/MAX ALLIANCE,"Light! Bright! Open Floor Plan!  This beautiful home has been very well maintained!  There is an abundance of natural lighting in the house thanks to the large windows and six large skylights!  The main-floor family room is open to the kitchen and has a 2-story vaulted ceiling!  The main-floor master/primary bedroom is spacious and has a 5-piece bath along with a sizable walk-in closet!  Upstairs, there are two bedrooms and a loft, which has its own closet and could be converted to another bedroom easily.  The deck off of this garden-level house has been updated with new composite decking and there is a powered Sunsetter awning that covers the deck!  Oversized lot gives lots of room to play in back, and sprinkler system makes it easy to maintain!  The unfinished basement adds another 1500sf for future expansion and storage!  3 car garage!",new
42,"$1,750,000","2535 Champa St, Denver, CO 80205",8,https://www.zillow.com/homedetails/2535-Champa-St-Denver-CO-80205/13318568_zpid/, House,5,"5,506",Ryan Retaleato,954-618-8116,Redfin Corporation,"Stunning Italianate architecture gem built in 1885! This richly ornamented home is located in the Historic District of Curtis Park, features a hipped roof with elaborate metal cornice, and was the home of Samuel Rose of Rose Medical Center. A dramatic rod iron fence and front porch welcome you inside. The foyer showcases black and white flooring and an exquisite staircase leading upstairs. With tremendous charm, the main floor features hardwood flooring and several wood-burning fireplaces throughout. Journey into the kitchen and find soaring 32' ceilings with skylights, stainless steel appliances, exposed brick walls, and a grand spiral staircase. Upstairs, you'll discover an expansive floor plan that offers an abundance of space including two primary suites in addition to several other bedrooms and bathrooms. The basement studio space was refinished in 2020 and includes a separate entrance, a spacious bedroom, a 3/4 bath, and a kitchen. This unique and elegant abode is finished with a generously sized backyard and a detached two-car garage. Unbeatable location with walkability to RiNo Art District where you can enjoy local breweries, indoor markets, various art studios, fine dining experiences, and much more along with the rest of the adventures Denver has to offer! This home has served as a single-family home, a corporate office, and is currently a residential rental. Updates completed since 2019 include a new shower add-on, added loft in the bedroom, backyard landscaping, added blinds to common areas, and level foundation.",new
43,"$825,000","11792 W Belmont Pl, Littleton, CO 80127",4,https://www.zillow.com/homedetails/11792-W-Belmont-Pl-Littleton-CO-80127/13815691_zpid/, House,3,"3,156",Jamie Callahan,970-376-4597,KELLER WILLIAMS  TOP OF THE ROCKIES,"Beautiful 4 Bedroom Home in Simms Pointe on a corner lot with a large private fenced yard with in-ground irrigation, a Redwood Deck, and a 2019 Wind River Spa Typhoon Hot Tub.   Updated Kitchen with eating area and all Stainless Appliances new in 2018. Samsung High Capacity Washer and Dryer.  Family room has a gas fireplace and built-in bookshelves.   Large Master has a 5 Piece Bath and Walk-in Closet.   Wood Floors in Living and Dining room, Tile in Kitchen, Entry, and Bathrooms.   Oversized 2 car garage has plenty of storage and a MyQ smart door opener. Front door has keyless entry.  Nest security system has smart-enabled smoke and CO detectors throughout home. All ceiling cans have 30-Year LED bulbs.  Large finished basement has a 2nd Family Room, Office Area, and Large Storage Room.   New HVAC System in 2021 with Whole Home Humidifier. Radon Mitigation System in place.  Close to Park, Walking Trails, and Open Space.",new
44,"$600,000","6220 Methusela Rd, Manitou Springs, CO 80829",3,https://www.zillow.com/homedetails/6220-Methusela-Rd-Manitou-Springs-CO-80829/13668774_zpid/, House,2,"1,740",Treasure Davis,719-888-2793,Exp Realty LLC,"This beautiful ranch home located across the street from a pond is perfect for any family looking to enjoy the Colorado mountain life. This home offers breathtaking views of the surrounding mountains and it is in a gated community. New appliances installed in 2018, new decking in 2014, and Anderson windows. There are three bedrooms and two bathrooms which includes a master suite with an attached bathroom and walk-in closet.  And with a hot tub, radon system, large sunroom and a two car garage what more could you ask for.    Solar panels for water.    HOA will plow roads and once a year driveway and owners can cut down two Christmas trees per year. HOA also includes the clubhouse, heated pool, pickle ball court a mile down. Gate house accepts packages delivery.",new
45,"$350,000","6460 Lasso Grande Point, Colorado Springs, CO 80923",3,https://www.zillow.com/homedetails/6460-Lasso-Grande-Point-Colorado-Springs-CO-80923/69037599_zpid/, Townhouse,3,"1,486",Veronica Gurule CNE MRP,719-233-7276,Red White and Blue Realty Grp,"What a great location for this beautiful townhome located on the west side of the subarea.  It is nearby restaurants, stores, parks, schools and entertainment!  From the front of your home you will have great views of Pikes Peak!  All new luxury vinyl floors on the main level and the kitchen cabinets have been painted with beautiful subway tile backsplash.  The dining room and living room are open to the kitchen for all to gather and visit.  Kitchen pantry is a nice feature!  All bedrooms are on the second level with the secondary bedrooms sharing their own full bath.  The master suite has great square footage with the vaulted ceiling and has a private master bath with walk in closet.  Out the master window there are great views of Pikes Peak!  You will like the size of the walk in laundry room.  This is a great home with 3 bedrooms and the open main level living space.",new
46,"$625,000","7307 S Birch St, Centennial, CO 80122",4,https://www.zillow.com/homedetails/7307-S-Birch-St-Centennial-CO-80122/13137148_zpid/, Coming soon,3,"2,788",Jacob Stark,303-594-0634,"eXp Realty, LLC","*Open House: Saturday, Jan. 29, 11a-2p and. Sunday, Jan. 30 11a-2p*      Attention outdoors enthusiasts!  Check out this beautifully updated home in the sought-after Nob Hill neighborhood.  Plenty of space inside and out for toys, fun, and relaxation.  This tri-level home includes ample room inside so you can rest up and rejuvenate for your next adventure.  You'll find 4 bedrooms and 2.5 bathrooms along with updated kitchen, stainless steel appliances, vaulted ceiling, fixtures, flooring, paint, and more!  Generous parking includes 2-car garage, 3-car driveway, and additional RV parking that currently fits a 28-foot camping trailer with room to spare.  Beam with pride with fresh landscaping everywhere and brand new front-porch deck.  Keep the fun going in your enormous backyard, which includes a custom fire-pit and spacious seating area decked out with privacy fencing and sunshade sails for entertaining throughout the day and night.  Make the new sand pit your own for a children's playground, a horse-shoe pit, or whatever your activities require.  Plenty of room to add a garden as well.  Spare your garage space and store your weekend warrior toys, tools, workbench, and anything else in the 3 sheds tucked securely next to the house.  You'll be within easy walking distance of newly opened Ford Elementary, Medema Park, Tony's Meat Market, and Lifetime Fitness and just a few minutes drive to the Streets of SouthGlenn shopping and restaurants.  Too many more updates and features to list... hurry and come see this gem for yourself.",new
47,"$249,000","3050 W 107th Pl UNIT F, Westminster, CO 80031",1,https://www.zillow.com/homedetails/3050-W-107th-Pl-UNIT-F-Westminster-CO-80031/12966305_zpid/, Condo,1,544,Dominic East,970-412-7743,RE/MAX Alliance-FTC South,"Don't miss this main level condo offering fresh updates and new stainless appliances!  Features include living room with a bay window and wood burning fireplace, open kitchen, large bedroom with spacious closet, fully remodeled bathroom and stackable washer/dryer in the unit.  This unit is fresh, clean and ready for new Owners. Covered patio off of bedroom with storage closet overlooking the common area and right near the pool. Newer AC, furnace and hot water heater.",new
48,"$390,000","701 Drake St, Denver, CO 80221",3,https://www.zillow.com/homedetails/701-Drake-St-Denver-CO-80221/13000055_zpid/, Coming soon,1,960,Bret Weinstein,303-981-1237,"BSW Real Estate, LLC","Do not miss your chance at seeing this charming, remodeled ranch! As you enter, you're greeted with beautiful tile floors, large windows that flood the home with natural light, and an open concept floor plan. The kitchen features stainless steel appliances, plenty of storage space, room for a kitchen island and dining area, and sliding glass doors that overlook your backyard. Who doesn’t love a main-floor master bedroom that overlooks your private backyard? The 2 additional bedrooms on the main level are perfect additional bedrooms, an office, workout area, or so many other different options! The full  bathroom has been updated and includes washer/dryer hookups hook ups for convenience. Walk through the sliding glass doors to your back deck that’s great for sitting, relaxing, or drinking your favorite beverage while the sun goes down. Plus, the large, fenced-in backyard has plenty of room for your furry friends (or any friends really) to run around while you entertain your guests and BBQ all summer long. The backyard additionally features a storage shed that’s convenient for housing your outdoor equipment, lawn toys, etc. You don’t have to stress about parking with the long, spacious driveway and plenty of street parking. The location is great: you are within walking distance to Sherrelwood Park, dining, shopping, and you have easy access to Downtown Denver, I-25, I-36, and so much more! Please view the photos, schedule a showing, and come and look at your new home! Virtual tour: http://tours.visutour.com/701-drake-st/",new
49,"$450,000","903 Foothills Ct, Windsor, CO 80550",4,https://www.zillow.com/homedetails/903-Foothills-Ct-Windsor-CO-80550/14056331_zpid/, Coming soon,2,"2,000",Taylor Dye,970-691-5690,Berkshire Hathaway-FTC,"Photos will be uploaded Sunday. Welcome to one of the few gems available in Windsor in the mid 400's! This home is a perfect starter home, investment property, or even a home to retire in with new features and low maintenance! With tons of recent updates its move in ready and will be an entertainers dream with roughly 30k of low maintenance landscaping added to the backyard for those glorious summer barbecues! Featuring new LVT floors upstairs and carpet downstairs, 1 y/o furnace, 5 y/o class 4 roof, new paint throughout, private cul de sac and optimal location for Windsor schools, golf, shopping, and more! Don't miss the 2 bonus rooms in the basement adjacent to the open rec room.",new
50,"$525,000","2100 Sheffield Dr, Fort Collins, CO 80526",4,https://www.zillow.com/homedetails/2100-Sheffield-Dr-Fort-Collins-CO-80526/13912562_zpid/, Multifamily home,3,"2,618",Carrie Holmes,970-988-0242,Coldwell Banker Realty-FtC,"Spacious home features ample areas to spread out & make your own!  4 Bdrms, hobby room, 3 living areas & 4 season sun room plus an OVERSIZED heated garage w/workshop & 220V. Updated kitchen w/tons of cabinets/counters, 2 refrigerators & full size freezer, walled pantry & wood floors throughout the main. A/C, wood fireplace, NEW H20 Htr, Radon mit., Newer Roof, New fence on 2/3 of yard & sheds. Primary Bdrm has 3/4 bath. Over .25 acre, South Facing, RV/Boat Parking & NO HOA. By Village Green pool.",new
52,"$499,000","7786 Lowell Blvd, Westminster, CO 80030",2,https://www.zillow.com/homedetails/7786-Lowell-Blvd-Westminster-CO-80030/12996708_zpid/, House,1,"1,253",Christine Walker,720-934-5732,"Next Level Realty, LLC","Two homes on one lot in a great location, right off of Highway 36.  The 1/3 acre lot includes the two homes and a sizable garage.  The main home is a 2 bedroom/1 bathroom ranch and the carriage house is a 1 bedroom/1 bathroom.  Both houses have new water heaters and new sewer lines, all done within the last few years. Fix them up and live in one and rent out the other, or buy for investment.  The Westminster comprehensive plan indicates the future land use as R-18 which may allow up to six townhouse units.   Please contact the city of Westminster Planning Office for more information.  Access easement across neighboring property to access from Lowell or from Turnpike Dr.  Close to Westminster Station, Westminster Arts District, Torii Square Park, and Westminster Swim and Fitness.",new
53,"$440,000","3027 68th Ave, Greeley, CO 80634",3,https://www.zillow.com/homedetails/3027-68th-Ave-Greeley-CO-80634/68056385_zpid/, House,3,"2,064",Jack M Taylor,970-419-2351,Group Mulberry,"Corner lot with views in St Michaels! Back deck over looks walking trail and open space. Main floor office, red wood floors. 3 bed, 3 bath full unfinished basement for expansion. Open floor plan. Main floor living room fireplace. Near new hospital and convenient west Greeley location.",new
55,"$489,000","4737 Zuni St, Denver, CO 80211",3,https://www.zillow.com/homedetails/4737-Zuni-St-Denver-CO-80211/13296292_zpid/, Coming soon,1,961,Dominic Miller,307-683-6386,Ed Prather Real Estate,"Well-maintained, cozy ranch in Sunnyside! This charming residence boasts a light-filled interior enhanced with hardwood flooring throughout. The well-designed kitchen includes a butcher block island and a large eating area that flows into the living room anchored by an eye-catching keyhole doorway! Journey down the hallway and discover three nice-sized bedrooms and a bright bathroom with a new water efficiency toilet.  The backyard is a spacious area blossoming with opportunity and is perfect for hosting family and friends. New washer and dryer, new water heater, newer roof, nest thermostat, and hot tub included. Great location near Downtown Denver! Enjoy local trendy restaurants and bars or explore Rocky Mountain Lake Park.",new
56,"$500,000","1516 7th Ave, Greeley, CO 80631",7,https://www.zillow.com/homedetails/1516-7th-Ave-Greeley-CO-80631/14074362_zpid/, Multifamily home,4,"2,664",Tyler Weber,970-397-6722,Oneway.realty,"INVESTMENT OPPORTUNITY!!  Three separate properties on one lot. Front unit is a 3 bed 2 bath and back two units are 2 bedroom 1 bathroom.  These properties feature refrigerator, stove/oven, and washer/dryer in each unit.  The exterior was recently painted in 2019, and a new roof will be put on prior to closing.  Plenty of parking for all 3 units.  Shared courtyard for all tenants.  The two back units are on 12 month leases, and the front unit is on a month to month.",new
57,"$550,000","2715 W 119th Ave, Westminster, CO 80234",3,https://www.zillow.com/homedetails/2715-W-119th-Ave-Westminster-CO-80234/12964044_zpid/, House,4,"2,900",Deano Makowsky,303-457-4800,RE/MAX Northwest,"Nicely kept 2 story home located in the very desirable Ranch Country Club and Golf Community. Over $3 million of improvements have been done to the Clubhouse and Golf Course recently. All new Anderson thermal windows throughout plus Anderson Slider and incredible custom front door. Over $40K spent. Home is well maintained and has been freshly painted throughout. Newer dimensional roof, new carpet installed in finished basement that includes rec room and 1/2 bath. The yard is very large and private with no neighbors behind. Nice kitchen with newer stainless appliances and eat in area. Formal living room and dining room with scratch resistant engineered floors. Blocks from the golf clubhouse and indoor tennis courts and pool. Home could use a few improvements but is in move in condition and priced very well and will go quick.",new
58,"$795,000","4695 Red Rock Dr, Larkspur, CO 80118",4,https://www.zillow.com/homedetails/4695-Red-Rock-Dr-Larkspur-CO-80118/13497545_zpid/, Coming soon,4,"2,868",Richard Stang,720-261-0600,Keller Williams DTC,"*PROFESSIONAL PHOTOS COMING FRIDAY 1/28* Imagine being surrounded by soaring pines, wildlife strolling through your yard as you drink your morning coffee, feeling as though you are a world away yet only being 30 minutes from the Tech Center.  THIS is the magic of Perry Park.  Set on a heavily wooded .9 acre site near the Perry Park Country Club this stunning home has been COMPLETELY REMODELED from top to bottom.  Brand new kitchen with CUSTOM CABINETRY, Kitchen Aid appliances and a wine cooler.  Solid wood floors newly refinished, new banisters and railings throughout, new carpeting and tile throughout.  Bathrooms are completely new.  Gorgeous wrap around deck has been sealed with a special finish making it impervious to the elements and requiring absolutely zero maintenance.  Freshly repainted inside and out.  The front step is newly poured concrete and the drive way has been newly paved.  This home is the epitome of ""turn key"", simply roll your furniture in and you are done.",new
59,"$1,950,000","26518-26516 Highway 135, Crested Butte, CO 81224",3,https://www.zillow.com/homedetails/26518-26516-Highway-135-Crested-Butte-CO-81224/2069922765_zpid/, House,3,"3,264",Michelle Burns,970-641-0077,Berkshire Hathaway HomeServices Today Realty & Associates,"Here is your opportunity to own a multi-family income generating duplex with some of the best views in all of Crested Butte.  Large sweeping windows allow in abundant light and unobstructed views of Mt. Crested Butte, Whetstone, Paradise Divide and Gothic Mountain.  The home can function as multiple units or combined together as a 1 unit multi family vacation home.  Both units have separate kitchens, decks, living rooms, parking, wood stoves, entrances and plenty of privacy.  For video tours of both sides, visit OverlookCB dot com. The home has a brand new county approved Engineered septic system expanded to allow an additional dwelling or additional bedroom and bathroom added onto the home.  Everything in this house is new both inside and out.     This home features new windows, new paint, new doors, new floors, new septic, new appliances, new mechanical, new well pump, new fixtures (all plumbing and electrical), new decks, and new wood stove with venting.  With everything new, this a low maintenance passive income duplex that requires minimal maintenance.  This property borders Crested Butte town limits.  Because it is not in Crested Butte municipal limits, owning this home means not paying municipal taxes, not affected by Crested Buttes recently passed moratorium on short term rental licenses, no municipal fees associated with short term renting, rentals do not pay the municipal short term rental taxes (20%) and do not have to abide by Crested Butte’s ever changing short term rental regulations or any HOA rules. Sitting on a generous 1.28 acres, the 2 bedroom/2 bathroom north unit and 1 bedroom/1 bathroom south unit offer spacious, open layouts with an abundance of natural light all year long. Unobstructed and protected views of Mt. Crested Butte is enjoyed from every east facing window and both decks, which are perfect for entertaining and relaxing. The north unit has an expansive living area with picturesque views and wood burning stove, open kitchen with plenty of storage, updated bathroom with walk-in cobblestone shower and comfortable bedroom on the main floor, and a large, private ensuite master on the second floor. The south unit also has an expansive living area with a wood burning stove, open and recently updated kitchen, and updated bathroom on the main floor, and a large cozy bedroom upstairs. Updates to both units and the property as a whole are extensive, with meticulous and regular maintenance to the interior, exterior, and all systems. The New Deli trail passes through property to town and the city of Crested Butte pays the owner annually to use the trail and this agreement is transferable.  You can walk to town in 10 minutes or mike to town on the trail in under 4 minutes.  The combination of location, condition, and occupancy options make this property a total package in the Crested Butte market! Don’t miss this unique opportunity to have your dream residence and an investment you will not regret in Crested Butte!   Located in Gunnison County, on the border of the town of Crested Butte. No HOAs, no municipal taxes, no short term rental restrictions.  Please ask the agent for rental history.",new
61,"$775,000","1429 Niagara St, Denver, CO 80220",4,https://www.zillow.com/homedetails/1429-Niagara-St-Denver-CO-80220/13389632_zpid/, Coming soon,2,"2,299",Illona Gerlock,303-809-1235,Coldwell Banker Realty 18,"Stunning 1940's brick ranch, remodeled in 2018, and located in the Montclair neighborhood of Denver! As you enter, hardwood floors greet your feet & flow throughout the main floor. The main level floor plan has been opened up with the addition of structural beams during the remodel. The great room & kitchen flow seamlessly together making it great for entertaining, or any layout flexibility. The kitchen is a chef's dream! It boasts black granite countertops, 42"" white soft-close cabinets, white dimensional subway tile backsplash, wood-look tile floors, Bosch stainless steel appliances, including a 5-burner gas range. The attached garage was converted into an inviting and cozy, sunken family room with vaulted ceilings & skylight. 2 bedrooms on the main floor have charcoal gray solid-core doors, carpeted floors, and single closets. The uniquely designed full bathroom features black & white decorative floor tile, black marble countertops, and completes the main floor. The basement holds the master suite, auxiliary bedroom, laundry room, and utility closet. The spacious master suite includes an open sitting area with gas fireplace, a 5-piece master bathroom, and a walk-in closet with built-in folding table. The master bathroom welcomes you with striking Carrara marble countertops, tile floors, and tile half wall. The shower stall includes a pebble floor, bench, glass door, and marble tile surround. Both basement bedrooms feature solid-core doors & carpeted floors. The large laundry room has wood-look laminate floors, granite countertops, utility sink, and soft-close cabinetry. The backyard includes a stamped concrete patio, new fencing, storage shed, professional landscaping, and an oversized 2-car garage that includes a 2nd fridge & built-in shelving. Less than a mile to grocery, banking, brewery, restaurants, and Montclair Park with tennis courts, horseshoe pits, and more. 2 miles to City Park, Denver Zoo, the Museum of Nature & Science, and Lowry Plaza. Welcome Home!",new
62,"$995,000","175 Goose Ln, El Jebel, CO 81623",4,https://www.zillow.com/homedetails/175-Goose-Ln-El-Jebel-CO-81623/13520816_zpid/, House,3,"1,926",Ginger Swenson,970-948-9698,Ginger Swenson Properties,"This Gruenefeldt built home has the best that Blue Lake has to offer! An open floorplan with a Chef's Kitchen, Dining area, cozy fireplace in the Living Room that opens up to the backyard patio. The Primary Bedroom Suite is on West side & its deck opens to hear the babbling Blue Creek in the summertime as well as offering views of the lake and the great CO sunsets. Two other bedrooms are on the East side and the fourth faces North. The lot is one of the larger in Blue Lake & the SW facing backyard is fully privacy fenced & opens to the walk/bike path & open space where Blue Creek flows to the lake. The entire lot is beautifully, professionally landscaped and aspen trees providing shade for the house in the summer. The 615 sq ft, 3 car garage is an added bonus to this great property which has been well maintained--2020 New Roof; Exterior Painting in 2019.  The beautiful private Lake entrance is located across the street from the property.  The Lake is recreationally approved for any unmotorized boating & for water boarding, swimming, sunbathing for use by Blue Lake residents.  The Pergola can be reserved by residents for parties & other events. 
Exclusions are: Wrought iron coat rack in hallway; Plate shelf in dining area;  All items in quilting room attached or not attached; Cork board.",new
63,"$420,000","1498 Spotted Owl Way, Calhan, CO 80808",3,https://www.zillow.com/homedetails/1498-Spotted-Owl-Way-Calhan-CO-80808/59735364_zpid/, Home,2,"1,944",Treasure Davis,719-888-2793,Exp Realty LLC,"This home is perfect for those looking to live in a horse-friendly community. With over 2 1/2 acres of land and a storage shed, chicken coop, feed & task shed attached to the lean, there's plenty of room for your horses. You'll also find a large fenced yard with wood deck as well as living space that offers an open floor plan and amazing mountain views. The property also features new roofing in 2018 and central air.",new
64,"$347,500","2413 10th Avenue Ct, Greeley, CO 80631",3,https://www.zillow.com/homedetails/2413-10th-Avenue-Ct-Greeley-CO-80631/14076325_zpid/, Multifamily home,2,"1,382",Brad Clarkson,970-381-0505,"RE/MAX of Boulder, Inc","Supremely located right by UNC's Campus Commons, neighborhood shopping, dining, entertainment & parks, downtown's business, retail & cultural attractions, plus at the intersection of HWYS 34 & 85. No HOA! Inside you'll find a really great layout, upgraded lighting & plumbing fixtures, lovely custom maple cabinetry with 42"" uppers in the kitchen & crown molding. Double paned vinyl clad windows. Never been walked on, brand new carpeting & LVT flooring just installed throughout! New high efficiency furnace, A/C & water heater. Wired for surround sound in the living room addition. The extra spacious primary suite is complete with dual vanities & a walk-in closet. A classic built-in hallway cabinet near the main bath. Oversized, finished garage with cabinetry, shop space & an insulated overhead door.  New roof, under warranty + brand new rain gutters & downspouts just installed.  A large, private, fully fenced backyard with a storage shed + 2 roomy, covered patios front & back.",new
65,"$875,000","366 N Ogden St, Denver, CO 80218",3,https://www.zillow.com/homedetails/366-N-Ogden-St-Denver-CO-80218/13346459_zpid/, House,2,"2,200",Darren Fogel,303-883-2252,MB Denver Colorado Realty Source,"Across from Alamo Placita Park.  Completely remodeled throughout.  Light and bright with tons of windows, open floor plan, large rooms, all new interior and exterior paint, all new flooring including LVT throughout the main level (original hardwoods underneath), new tile in both bathrooms and new carpet in the basement.  Brand new kitchen including all new soft close cabinetry with undercabinet lighting and custom door hardware, brand new stainless steel appliances including gas stove and hood, custom quartz countertops and tile backsplash, walk in pantry, both bathrooms completely remodeled with designer tile floors and surrounds with custom glass doors and frames, crown molding, 2 fireplaces, new central A/C, solar, new windows including egress window in basement bedroom, all new designer lighting, plumbing and hardware fixtures throughout, new doors, large front covered porch and covered back patio, 2 car detached garage with new door and opener, professionally landscaped with partial fence and sprinkler system.  Close to everything including parks, trails, restaurants, bars, shopping, Downtown Denver, Cherry Creek, plus much more!!!",new
