,prices,address,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
40,"$799,000","2069 Eaglepath Cir, Henderson, NV 89074",https://www.zillow.com/homedetails/2069-Eaglepath-Cir-Henderson-NV-89074/59439364_zpid/,3, House,3,"3,063",Bridgette M Dupont-Sarti,702-768-8821,"Realty ONE Group, Inc","Stunning Golf Course Home in Pinehurst with amazing Sunset Views!  Meticulously Cared for with 3 Oversized Bedrooms Plus Loft, 3 Baths, 3 Car Garage, Formal Living Room with Two Story Ceilings, Island Kitchen with Granite Counters, Double Ovens, Butlers Pantry, Walk In Pantry, Family Room is set up as MultiGen living area with 8 ft Pocket Doors and Murphy Bed, Enormous Primary Suite featuring Private Balcony, Fireplace, and Custom walk in Closet, Enjoy Newly updated High End Laminate Flooring, Refinished Wood flooring throughout upstairs,  Brand new A/C System W/Ultraviolet Light Sanitation System, New Sun Film and Solar screens, Garage Ceiling Storage and Insulation, Enjoy your Newly landscaped Front and Back Yards...All new irrigation systems, outdoor lighting, trees, synthetic turf, and relazing Hot Tub!!   A true Gem!",updated
41,"$219,900","506 Greenbriar Townhouse Way #4, Las Vegas, NV 89121",https://www.zillow.com/homedetails/506-Greenbriar-Townhouse-Way-4-Las-Vegas-NV-89121/2066663450_zpid/,2, Townhouse,2,"1,232",Robert E Jones,702-747-8624,Offerpad,"UPDATED 2 bedroom, 2 bath Townhouse with easy access to the 95 freeway.2 car garage. NEW interior paint, carpet & vinyl plank flooring thru out. UPDATED cabinets thru out. Living room w/wood burning fireplace. Modern kitchen w/NEW quartz counters and SS appliances. Bedrooms upstairs. Master bedroom w/ceiling fan. Bath is shared w/2nd bedroom. Private backyard w/covered patio. Community has a beautiful lay out with mature landscaping all around. Community amenities include clubhouse, pool, park and tennis. COME SEE TODAY!",updated
42,"$110,000","130 Rudy Rd, Pahrump, NV 89048",https://www.zillow.com/homedetails/130-Rudy-Rd-Pahrump-NV-89048/246655914_zpid/,2, Home,2,676,Amy Trieb,775-910-9500,Access Realty,"PRICED TO SELL* This home sits right on the edge of the park. You have great unobstructed views from your back porch. A great place just to sit back and relax. Kitchen has been recently updated. Property also has new roof, new a/c condenser, new flooring on front and back porch",updated
43,"$759,000","1605 Concordia Pl, Las Vegas, NV 89104",https://www.zillow.com/homedetails/1605-Concordia-Pl-Las-Vegas-NV-89104/2068436084_zpid/,4, House,4,"6,043",Christine M Gechas,702-371-9591,Offerpad,"The Best of Vintage Las Vegas!!Rare opportunity with tremendous potential for investor or owner at only $125 sq ft! This One of a Kind classic home in Historic Huntridge boasts over 6000 sq ft and sits on a double lot *Updated kitchen/Corian Counters*Tons Of Custom Cabinet*Blinds*Huge Formal Living Room*Two Family Rooms one with 8' Built-In Screen* Entertainment System & Beer Bar*2 Sided Wood burning Fireplace*Wine Cooler/Full Wet Bar*Spacious Master Suite/Spa-Like Master Bath w/ Glass Block Steam Shower*Dual Vanity And Jetted Tub*Large yard w/ Room For A Pool* Full 600 sq ft Guest Apartment Over Garage* Own a piece of Old Vegas and enjoy easy access to the Strip, Downtown Art’s District and tons of great dining options. See it today!",updated
44,"$619,900","462 Mountain Estates Dr, Las Vegas, NV 89110",https://www.zillow.com/homedetails/462-Mountain-Estates-Dr-Las-Vegas-NV-89110/7042823_zpid/,3, House,3,"3,076",Robert E Jones,702-747-8624,Offerpad,"BEAUTIFUL WELL MAINTAINED HOME on a large lot in gated community. Amazing entertainer's backyard w/covered patio, built in BBQ island, firepit, pool with slide and waterfall. Mountain views. Walk in to formal living room w/soaring ceilings and double sided gas fireplace shared with family room. Formal dining room. Separate family room that opens to the kitchen. Gourmet kitchen features a breakfast nook, island w/breakfast bar and cooktop, granite counters, SS appliances and white cabinets. Spacious loft and bedrooms upstairs. Huge primary bedroom with his/her vanities, shower, soaking tub and custom closet. Secondary bedrooms share Jack-N-Jill bath. Large laundry w/cabinets & sink. NEW interior paint and UPDATED cabinets. YOU DON'T WANT TO MISS THIS HOME!",updated
45,"$895,000","5126 Makenna Ct, Las Vegas, NV 89113",https://www.zillow.com/homedetails/5126-Makenna-Ct-Las-Vegas-NV-89113/7147794_zpid/,3, House,3,"2,963",Anne Kinner,702-461-7035,Select Properties Group,"Luxury Lifestyle of SPANISH TRAIL conveniently located near the LV Strip, Allegiant Stadium, and I-215. This 3 bedroom 2.5 bath 3 car garage home was remodeled in 2018. It features Alaska White Granite throughout - a beautiful blend of pale silver and snowy tones marked with warm neutrals and onyx hues. Other details to note are updated sinks & fixtures, updated lighting fixtures, stainless steel appliances, easy to maintain plank style wood look flooring, oversized driveway,  cul de sac location, on a corner lot with only one side neighbor, and mature landscaping with real grass. The Primary bedroom is a huge retreat with a fireplace and balcony. The Primary bathroom is spectacular featuring a rain shower and side jets, a separate jacuzzi tub, and a vanity TV mirror. Included in HOA dues are roof repairs/replacement, exterior paint, 24 hour guarded security, fitness center, tennis courts, and pools. Golf and Social memberships may be purchased separately.",updated
46,"$364,900","1828 E Saint Louis Ave, Las Vegas, NV 89104",https://www.zillow.com/homedetails/1828-E-Saint-Louis-Ave-Las-Vegas-NV-89104/7077980_zpid/,3, House,2,"1,939",Toni K Smith,702-501-0389,Elite Realty,SINGLE STORY 1939 SQ FT 3 BEDROOMS 2 BATH HUGE GREAT ROOM*KITCHEN WITH GRANITE & BUILT IN MICRO*WOODLOOK TILE FLOORS*UPGRADED BASEBOARDS*NEWER AC*UPDATED BATHROOMS*COVERED PATIO & LOTS OF PARKING SPACE IN DRIVEWAY NESTLED ON A LARGE LOT .17 ACRES.,updated
47,"$179,999","3606 Di Salvo Dr UNIT 133, Paradise Town, NV 89103",https://www.zillow.com/homedetails/3606-Di-Salvo-Dr-UNIT-133-Paradise-Town-NV-89103/7094504_zpid/,1, Condo,1,585,Dong J Shin,702-277-2306,"1st Priority Realty, LLC","BEST VIEW IN THE COMMUNITY..  GATED, STRIP VIEW. NEW AC 1 YR OLD. NEWER REMODEL UNIT, CLOSE TO STRIP, MARKET, AND RESTAURANT.  NEW WOOD LIKE PORCELAIN TILE FLOOR, NEW GRANITE COUNTER TOP IN THE KITCHEN AND BATHROOM, NEWER APPLIANCES. BOUGHT ALL NEW 3 YRS AGO. ALL UPDATED TOP LINE APPLIANCES, AND BOSCH STACK ABLE WASHER AND DRYER. NEW PLUMBING FIXTURES, AND LIGHT FIXTURES.    BUYER AND BUYER AGENT TO VERIFY THE MEASUREMENT. FEE, HOA, CC&R.",updated
48,"$549,999","5473 Clydesdale St, Las Vegas, NV 89119",https://www.zillow.com/homedetails/5473-Clydesdale-St-Las-Vegas-NV-89119/7102661_zpid/,4, House,3,"2,426",Elvira Ramos,702-588-3150,United Realty Group,"Amazing two story fully remodeled and updated two story home with four ample sized bedrooms and three bathrooms. Spacious open floor plan includes a living room with a fireplace upon entry. Two family rooms. New kitchen appliances and flooring. Upgraded fixtures, paint and ceiling fans. Backyard includes a pool and covered patio. THIS HOME FEELS LIKE NEW!!!",updated
49,"$1,300,000","5415 Sierra Brook Ct, Las Vegas, NV 89149",https://www.zillow.com/homedetails/5415-Sierra-Brook-Ct-Las-Vegas-NV-89149/6905681_zpid/,3, House,5,"3,400",Kathleen Morrison,702-773-7456,Keller Williams Southern Nevad,"Stunning NW single story! This home was recently completely updated, both inside and out. It shows like a model home. Primary bedroom is separate from the other bedrooms for privacy. Den next to Primary could be used as a guest room if desired. Spacious, open floor plan allows plenty of room for entertaining as does the pool in the backyard. Separate shop in back has room for all of your toys or could be easily converted to a casita. Come see this beauty today!!",updated
50,"$406,000","6631 Higger Tor Ave, Las Vegas, NV 89139",https://www.zillow.com/homedetails/6631-Higger-Tor-Ave-Las-Vegas-NV-89139/61747681_zpid/,2, House,3,"1,535",John J Faulis,702-505-4011,Vegas Dream Homes Inc,Cozy 2 bedroom home in near Warms Springs and Rainbow. Recently updated flooring throughout. Large primary bedroom with walk in closet and balcony. Community pool and park. Don't miss your opportunity for this beautiful home.,updated
51,"$929,000","18493 Spicer Lake Ct, Reno, NV 89508",https://www.zillow.com/homedetails/18493-Spicer-Lake-Ct-Reno-NV-89508/55331361_zpid/,5,"<abbr class=""list",3,"3,668",Eeshaan Kahlon,,"M&A Real Estate, LLC","This 2-story, single family home has an updated interior and fully landscaped lot. Enjoy the pellet stove in the living room and the gas (propane) fireplace in the primary suite during the upcoming winter months. 5 bedrooms + a large bonus room (used as 6th bedroom/sitting room.) 1 bedroom on the main level, which features a walk in closet. There is also a full bathroom on the first level as well. RV parking/access on side of home. TESLA Solar! There are 2 AC units to keep you comfortable during summer.",updated
52,"$1,925,000","816 Trotter Cir, Las Vegas, NV 89107",https://www.zillow.com/homedetails/816-Trotter-Cir-Las-Vegas-NV-89107/7014084_zpid/,5, House,5,"5,357",Ileana Danciu,702-234-0035,BHHS Nevada Properties,"Fully furnished house, 5357 sqft with a separate casita in a chic, gated community of 15 custom homes, zoned for horses and minutes away from the Smith Center for Performing Arts, downtown and the Strip. It will stun you with its modern and dazzling interior finishes, like hardwood floors, remodeled bathrooms, open floorplan, new windows that provide ample, natural light, motorized shutters on the 2nd floor, surround system in the house and in the casita and a unique 9000 lbs garage lift for your 4th car. Open-concept kitchen with granite counter tops, wine fridge and stainless steel appliances. Shaded backyard with huge covered patio and fire pit to gather everybody around. A newly heated pool and spa and an amazing 1,120 sqft casita with your own gym. Luxurious primary bathroom with steam shower and custom closet. Come take a stroll to your community park with tennis and basketball courts. You'll find tasteful updates throughout this renovated, impeccable home. Schedule a tour today!",updated
53,"$649,999","9509 Borgata Bay Blvd, Las Vegas, NV 89147",https://www.zillow.com/homedetails/9509-Borgata-Bay-Blvd-Las-Vegas-NV-89147/7131059_zpid/,4, House,3,"2,706",Edward L Stevens,702-790-2275,RE/MAX United,"SUPER UPDATED 4 BEDROOM 3 BATH HOME IN THE BEAUTIFUL GUARD GATED COMMUNITY OF THE FOOTHILLS. OVER 90 K IN OPTIONS AND UPGRADES, CUSTOM BUILT-IN ENTERTAINMENT CENTERS IN FAMILY ROOM AND LOFT. UPGRADED CABINETS, STAIRCASE, NEW CARPET, NEW CUSTOM PAINT, NEW S/S APPLIANCESS, WOOD SHUTTERS, GRANITE COUNTER TOPS, TILE FLOORS COVERED PATIO.  APROXIMATELY 200 ADDITIONAL SQUARE FEET WAS ADDED TO THE HOME WHEN THE 4TH CAR GARAGE WAS CONVERTED TO A BEDROOM FROM THE BUILDER WHILE UNDER CONSTRUCTION, THUS APROXIMATELY 200 FEET WAS SUBTRACTED FROM THE GARAGE.  ***  HOME TODAY IS APPROXIMATELY 2900 SQ FT ***",updated
54,"$435,100","5525 Tincup Dr, Las Vegas, NV 89130",https://www.zillow.com/homedetails/5525-Tincup-Dr-Las-Vegas-NV-89130/6903574_zpid/,4, House,3,"2,069",George Kypreos,,GK Properties,"Incredible two-story home with four bedrooms, and three bathrooms with no HOA in the Northwest! One bedroom and a full bathroom down. A grand double door entry into the home with a vaulted ceiling in a combined formal living and formal dining area with tall windows naturally illuminating the space. The home is enhanced with wood-look flooring running throughout the main level. There is a separate spacious family room that has a charming fireplace and sliding glass door leading out to the patio. The beautiful kitchen is enhanced with lovely granite countertops, a stylish checkerboard look backsplash, breakfast bar, stainless steel sink, and all stainless steel appliances. The primary suite and two secondary bedrooms are upstairs with plush carpet. The primary suite offers a walk-in closet and ensuite boasting dual sinks, a granite countertop, and a tub and shower combination. The home is finished with a patio in the backyard.",updated
55,"$526,900","1835 Kinglake St, Henderson, NV 89044",https://www.zillow.com/homedetails/1835-Kinglake-St-Henderson-NV-89044/247459004_zpid/,3, House,2,"1,766",George Kypreos,,GK Properties,"Stunning single-story home with three bedrooms in the Cordera Ranch active 55+ gated community near the M Resort with fantastic mountain views! Charming front porch entry into a modern layout with a family room, dining area, and kitchen flowing together. Beautiful island kitchen elevated with stainless steel appliances, granite countertops, and a walk-in pantry. The relaxing primary suite offers a walk-in closet and ensuite featuring dual sinks and a walk-in shower. The peaceful backyard is finished with low-maintenance synthetic grass and a desert landscape. Wonderful community with a clubhouse, pool, spa, and exercise equipment.",updated
56,"$529,300","5520 Singing Hills Dr, Las Vegas, NV 89130",https://www.zillow.com/homedetails/5520-Singing-Hills-Dr-Las-Vegas-NV-89130/6903616_zpid/,3, House,3,"2,443",George Kypreos,,GK Properties,"Outstanding two-story home with three bedrooms, two and one-half bathrooms, and a sparkling pool in the guard-gated golf course community at Los Prados! This home has lovely views of the golf course. The home features a formal living room combined with a formal dining room with wainscotting and crown molding and a separate family room with a charming fireplace. The beautiful kitchen is elevated with granite countertops, stainless steel appliances, stainless steel sink, a built-in china cabinet, and built-in bookcases. The generously sized primary suite is on the main level and provides two walk-in closets, a French door leading out to the backyard, and an ensuite boasting two separate vanities and one with a make-up table, a soaking tub, and a beautifully tiled large walk-in shower. The backyard offers plenty of relaxing time under the covered patio or in the lagoon-style pool.",updated
57,"$426,300","104 Heathrow Lake, North Las Vegas, NV 89084",https://www.zillow.com/homedetails/104-Heathrow-Lake-North-Las-Vegas-NV-89084/2096208108_zpid/,3, House,3,"2,067",George Kypreos,,GK Properties,"Welcome home to the beautiful North West area of Las Vegas. This home is conveniently located near the 215 freeway and close to plenty of dining and shopping. Enjoy the beauty of the upgraded tile and laminate floors through out. The kitchen features stainless steel appliances, granite countertops, an island, and a breakfast nook. Gather with large groups in the huge family room or have a fun game night in the large loft. Escape to the spacious primary bedroom with en suite featuring double sinks and a walk-in closet. This home is ready to be made yours, act today!",updated
58,"$538,900","2546 Belgreen St, Las Vegas, NV 89135",https://www.zillow.com/homedetails/2546-Belgreen-St-Las-Vegas-NV-89135/52211018_zpid/,3, House,2,"1,806",George Kypreos,,GK Properties,"Gorgeous single story home nestled in the Summerlin South community. As you enter the home you are greeted by the spacious den and family room. The family room is completed by a stunning entertainment center with surround sound speakers, perfect for gatherings large or small. Connected to the family room is the kitchen with an island, breakfast nook, and stainless steel appliances. Host guests in the kitchen or out back under the covered patio in the landscaped yard. Slide open the barn doors in the primary bedroom to enter the primary bathroom with double sinks and make up table. The laundry room has built in cabinets, and the second den can be used as an office, recreation room, or any way you choose. The possibilities are endless with this home. Act now to make it yours!",updated
59,"$517,100","9217 Pitching Wedge Dr, Las Vegas, NV 89134",https://www.zillow.com/homedetails/9217-Pitching-Wedge-Dr-Las-Vegas-NV-89134/6969238_zpid/,3, House,3,"2,012",George Kypreos,,GK Properties,"Fascinating two story home located in Summerlin. As you walk in you will notice the vaulted ceiling all throughout the home leading into the Kitchen and dining area, which features amazingly open floor plan, plenty of cabinet space, a breakfast nook area that can be enjoyed with your morning coffee or tea. The family room is complimented with amazing natural lighting, fireplace and large built in shelves. The primary bedroom is a colorful, yet calming space that includes a primary bathroom which features duals sinks, a separate  shower and tub and two walk in closets. The second floor has a loft space that is perfect for a second living area or open office. Come by today to check out this charming home.",updated
60,"$548,000","1748 Millstream Way, Henderson, NV 89074",https://www.zillow.com/homedetails/1748-Millstream-Way-Henderson-NV-89074/7190946_zpid/,4, House,3,"2,472",George Kypreos,,GK Properties,"Wonderful two-story home with four bedrooms, den/office, and a pool plus spa on an oversized lot in Henderson! Great curb appeal with a synthetic grass front yard and lovely courtyard entrance. The home features a comfortable layout with a formal living room, formal dining room, family room, den/office, and kitchen on the main level. The family room is enhanced with a cozy fireplace and is open to the kitchen. The kitchen provides tile countertops, all appliances including a refrigerator, a window over the sink for natural light, and a breakfast nook. There is a sliding glass door off the breakfast nook leading out to the patio. All of the bedrooms are upstairs and the spacious primary suite offers a ceiling fan, two walk-in closets, an ensuite with dual sinks, a water closet, a soaking tub, and a walk-in shower. Enjoyable backyard with a lagoon-style pool, raised spa, large patio, and mature landscape.",updated
61,"$414,900","3336 Calle De Corrida, Las Vegas, NV 89102",https://www.zillow.com/homedetails/3336-Calle-De-Corrida-Las-Vegas-NV-89102/7080888_zpid/,2, House,2,"1,414",George Kypreos,,GK Properties,"Delightful single-story home in a unique community with two bedrooms, one and three-quarter bathrooms, and a two-car garage in the guard-gated neighborhood of Spanish Oaks! Lovely courtyard entrance into the home featuring a family room with a wood-burning fireplace and dining area adjacent to one another. The bright kitchen has several windows allowing for natural light and is enhanced with granite countertops, a stylish backsplash, and a breakfast nook. The nice size primary suite provides a grand double door entry, walk-in closet, and ensuite with a walk-in shower. Beautifully manicured grounds with tree-lined streets and a clubhouse with a lush lawn, pool, and tennis courts are some of the wonderful amenities for this community.",updated
62,"$524,900","10075 Pacific Peak St, Las Vegas, NV 89178",https://www.zillow.com/homedetails/10075-Pacific-Peak-St-Las-Vegas-NV-89178/121082711_zpid/,4, House,3,"2,590",George Kypreos,,GK Properties,"Wonderful two-story home with four bedrooms and a loft in Mountain's Edge! One bedroom down and bathroom down with a shower. The inviting home features an open layout with a living room and dining room combination at entry, a separate family room, and an island kitchen. The home is enhanced with lovely wood-look flooring on the main level, two-tone paint, and ceiling fans. The beautiful island kitchen is elevated with granite countertops, a breakfast bar, stainless steel appliances, a stylish backsplash, and a pantry. The primary bedroom is upstairs along with the nice size loft area that would be great for a second family room. The spacious primary suite offers two walk-in closets and a primary suite with dual sinks, sit-down vanity, a soaking tub, and a walk-in shower. The backyard is finished with a covered patio, lawn, and mature landscape.",updated
63,"$435,100","5525 Tincup Dr, Las Vegas, NV 89130",https://www.zillow.com/homedetails/5525-Tincup-Dr-Las-Vegas-NV-89130/6903574_zpid/,4, House,3,"2,069",George Kypreos,,GK Properties,"Incredible two-story home with four bedrooms, and three bathrooms with no HOA in the Northwest! One bedroom and a full bathroom down. A grand double door entry into the home with a vaulted ceiling in a combined formal living and formal dining area with tall windows naturally illuminating the space. The home is enhanced with wood-look flooring running throughout the main level. There is a separate spacious family room that has a charming fireplace and sliding glass door leading out to the patio. The beautiful kitchen is enhanced with lovely granite countertops, a stylish checkerboard look backsplash, breakfast bar, stainless steel sink, and all stainless steel appliances. The primary suite and two secondary bedrooms are upstairs with plush carpet. The primary suite offers a walk-in closet and ensuite boasting dual sinks, a granite countertop, and a tub and shower combination. The home is finished with a patio in the backyard.",updated
64,"$526,900","1835 Kinglake St, Henderson, NV 89044",https://www.zillow.com/homedetails/1835-Kinglake-St-Henderson-NV-89044/247459004_zpid/,3, House,2,"1,766",George Kypreos,,GK Properties,"Stunning single-story home with three bedrooms in the Cordera Ranch active 55+ gated community near the M Resort with fantastic mountain views! Charming front porch entry into a modern layout with a family room, dining area, and kitchen flowing together. Beautiful island kitchen elevated with stainless steel appliances, granite countertops, and a walk-in pantry. The relaxing primary suite offers a walk-in closet and ensuite featuring dual sinks and a walk-in shower. The peaceful backyard is finished with low-maintenance synthetic grass and a desert landscape. Wonderful community with a clubhouse, pool, spa, and exercise equipment.",updated
65,"$529,300","5520 Singing Hills Dr, Las Vegas, NV 89130",https://www.zillow.com/homedetails/5520-Singing-Hills-Dr-Las-Vegas-NV-89130/6903616_zpid/,3, House,3,"2,443",George Kypreos,,GK Properties,"Outstanding two-story home with three bedrooms, two and one-half bathrooms, and a sparkling pool in the guard-gated golf course community at Los Prados! This home has lovely views of the golf course. The home features a formal living room combined with a formal dining room with wainscotting and crown molding and a separate family room with a charming fireplace. The beautiful kitchen is elevated with granite countertops, stainless steel appliances, stainless steel sink, a built-in china cabinet, and built-in bookcases. The generously sized primary suite is on the main level and provides two walk-in closets, a French door leading out to the backyard, and an ensuite boasting two separate vanities and one with a make-up table, a soaking tub, and a beautifully tiled large walk-in shower. The backyard offers plenty of relaxing time under the covered patio or in the lagoon-style pool.",updated
66,"$426,300","104 Heathrow Lake, North Las Vegas, NV 89084",https://www.zillow.com/homedetails/104-Heathrow-Lake-North-Las-Vegas-NV-89084/2096208108_zpid/,3, House,3,"2,067",George Kypreos,,GK Properties,"Welcome home to the beautiful North West area of Las Vegas. This home is conveniently located near the 215 freeway and close to plenty of dining and shopping. Enjoy the beauty of the upgraded tile and laminate floors through out. The kitchen features stainless steel appliances, granite countertops, an island, and a breakfast nook. Gather with large groups in the huge family room or have a fun game night in the large loft. Escape to the spacious primary bedroom with en suite featuring double sinks and a walk-in closet. This home is ready to be made yours, act today!",updated
67,"$538,900","2546 Belgreen St, Las Vegas, NV 89135",https://www.zillow.com/homedetails/2546-Belgreen-St-Las-Vegas-NV-89135/52211018_zpid/,3, House,2,"1,806",George Kypreos,,GK Properties,"Gorgeous single story home nestled in the Summerlin South community. As you enter the home you are greeted by the spacious den and family room. The family room is completed by a stunning entertainment center with surround sound speakers, perfect for gatherings large or small. Connected to the family room is the kitchen with an island, breakfast nook, and stainless steel appliances. Host guests in the kitchen or out back under the covered patio in the landscaped yard. Slide open the barn doors in the primary bedroom to enter the primary bathroom with double sinks and make up table. The laundry room has built in cabinets, and the second den can be used as an office, recreation room, or any way you choose. The possibilities are endless with this home. Act now to make it yours!",updated
68,"$517,100","9217 Pitching Wedge Dr, Las Vegas, NV 89134",https://www.zillow.com/homedetails/9217-Pitching-Wedge-Dr-Las-Vegas-NV-89134/6969238_zpid/,3, House,3,"2,012",George Kypreos,,GK Properties,"Fascinating two story home located in Summerlin. As you walk in you will notice the vaulted ceiling all throughout the home leading into the Kitchen and dining area, which features amazingly open floor plan, plenty of cabinet space, a breakfast nook area that can be enjoyed with your morning coffee or tea. The family room is complimented with amazing natural lighting, fireplace and large built in shelves. The primary bedroom is a colorful, yet calming space that includes a primary bathroom which features duals sinks, a separate  shower and tub and two walk in closets. The second floor has a loft space that is perfect for a second living area or open office. Come by today to check out this charming home.",updated
69,"$548,000","1748 Millstream Way, Henderson, NV 89074",https://www.zillow.com/homedetails/1748-Millstream-Way-Henderson-NV-89074/7190946_zpid/,4, House,3,"2,472",George Kypreos,,GK Properties,"Wonderful two-story home with four bedrooms, den/office, and a pool plus spa on an oversized lot in Henderson! Great curb appeal with a synthetic grass front yard and lovely courtyard entrance. The home features a comfortable layout with a formal living room, formal dining room, family room, den/office, and kitchen on the main level. The family room is enhanced with a cozy fireplace and is open to the kitchen. The kitchen provides tile countertops, all appliances including a refrigerator, a window over the sink for natural light, and a breakfast nook. There is a sliding glass door off the breakfast nook leading out to the patio. All of the bedrooms are upstairs and the spacious primary suite offers a ceiling fan, two walk-in closets, an ensuite with dual sinks, a water closet, a soaking tub, and a walk-in shower. Enjoyable backyard with a lagoon-style pool, raised spa, large patio, and mature landscape.",updated
70,"$414,900","3336 Calle De Corrida, Las Vegas, NV 89102",https://www.zillow.com/homedetails/3336-Calle-De-Corrida-Las-Vegas-NV-89102/7080888_zpid/,2, House,2,"1,414",George Kypreos,,GK Properties,"Delightful single-story home in a unique community with two bedrooms, one and three-quarter bathrooms, and a two-car garage in the guard-gated neighborhood of Spanish Oaks! Lovely courtyard entrance into the home featuring a family room with a wood-burning fireplace and dining area adjacent to one another. The bright kitchen has several windows allowing for natural light and is enhanced with granite countertops, a stylish backsplash, and a breakfast nook. The nice size primary suite provides a grand double door entry, walk-in closet, and ensuite with a walk-in shower. Beautifully manicured grounds with tree-lined streets and a clubhouse with a lush lawn, pool, and tennis courts are some of the wonderful amenities for this community.",updated
71,"$524,900","10075 Pacific Peak St, Las Vegas, NV 89178",https://www.zillow.com/homedetails/10075-Pacific-Peak-St-Las-Vegas-NV-89178/121082711_zpid/,4, House,3,"2,590",George Kypreos,,GK Properties,"Wonderful two-story home with four bedrooms and a loft in Mountain's Edge! One bedroom down and bathroom down with a shower. The inviting home features an open layout with a living room and dining room combination at entry, a separate family room, and an island kitchen. The home is enhanced with lovely wood-look flooring on the main level, two-tone paint, and ceiling fans. The beautiful island kitchen is elevated with granite countertops, a breakfast bar, stainless steel appliances, a stylish backsplash, and a pantry. The primary bedroom is upstairs along with the nice size loft area that would be great for a second family room. The spacious primary suite offers two walk-in closets and a primary suite with dual sinks, sit-down vanity, a soaking tub, and a walk-in shower. The backyard is finished with a covered patio, lawn, and mature landscape.",updated
72,"$435,100","5525 Tincup Dr, Las Vegas, NV 89130",https://www.zillow.com/homedetails/5525-Tincup-Dr-Las-Vegas-NV-89130/6903574_zpid/,4, House,3,"2,069",George Kypreos,,GK Properties,"Incredible two-story home with four bedrooms, and three bathrooms with no HOA in the Northwest! One bedroom and a full bathroom down. A grand double door entry into the home with a vaulted ceiling in a combined formal living and formal dining area with tall windows naturally illuminating the space. The home is enhanced with wood-look flooring running throughout the main level. There is a separate spacious family room that has a charming fireplace and sliding glass door leading out to the patio. The beautiful kitchen is enhanced with lovely granite countertops, a stylish checkerboard look backsplash, breakfast bar, stainless steel sink, and all stainless steel appliances. The primary suite and two secondary bedrooms are upstairs with plush carpet. The primary suite offers a walk-in closet and ensuite boasting dual sinks, a granite countertop, and a tub and shower combination. The home is finished with a patio in the backyard.",updated
73,"$526,900","1835 Kinglake St, Henderson, NV 89044",https://www.zillow.com/homedetails/1835-Kinglake-St-Henderson-NV-89044/247459004_zpid/,3, House,2,"1,766",George Kypreos,,GK Properties,"Stunning single-story home with three bedrooms in the Cordera Ranch active 55+ gated community near the M Resort with fantastic mountain views! Charming front porch entry into a modern layout with a family room, dining area, and kitchen flowing together. Beautiful island kitchen elevated with stainless steel appliances, granite countertops, and a walk-in pantry. The relaxing primary suite offers a walk-in closet and ensuite featuring dual sinks and a walk-in shower. The peaceful backyard is finished with low-maintenance synthetic grass and a desert landscape. Wonderful community with a clubhouse, pool, spa, and exercise equipment.",updated
74,"$529,300","5520 Singing Hills Dr, Las Vegas, NV 89130",https://www.zillow.com/homedetails/5520-Singing-Hills-Dr-Las-Vegas-NV-89130/6903616_zpid/,3, House,3,"2,443",George Kypreos,,GK Properties,"Outstanding two-story home with three bedrooms, two and one-half bathrooms, and a sparkling pool in the guard-gated golf course community at Los Prados! This home has lovely views of the golf course. The home features a formal living room combined with a formal dining room with wainscotting and crown molding and a separate family room with a charming fireplace. The beautiful kitchen is elevated with granite countertops, stainless steel appliances, stainless steel sink, a built-in china cabinet, and built-in bookcases. The generously sized primary suite is on the main level and provides two walk-in closets, a French door leading out to the backyard, and an ensuite boasting two separate vanities and one with a make-up table, a soaking tub, and a beautifully tiled large walk-in shower. The backyard offers plenty of relaxing time under the covered patio or in the lagoon-style pool.",updated
75,"$426,300","104 Heathrow Lake, North Las Vegas, NV 89084",https://www.zillow.com/homedetails/104-Heathrow-Lake-North-Las-Vegas-NV-89084/2096208108_zpid/,3, House,3,"2,067",George Kypreos,,GK Properties,"Welcome home to the beautiful North West area of Las Vegas. This home is conveniently located near the 215 freeway and close to plenty of dining and shopping. Enjoy the beauty of the upgraded tile and laminate floors through out. The kitchen features stainless steel appliances, granite countertops, an island, and a breakfast nook. Gather with large groups in the huge family room or have a fun game night in the large loft. Escape to the spacious primary bedroom with en suite featuring double sinks and a walk-in closet. This home is ready to be made yours, act today!",updated
76,"$538,900","2546 Belgreen St, Las Vegas, NV 89135",https://www.zillow.com/homedetails/2546-Belgreen-St-Las-Vegas-NV-89135/52211018_zpid/,3, House,2,"1,806",George Kypreos,,GK Properties,"Gorgeous single story home nestled in the Summerlin South community. As you enter the home you are greeted by the spacious den and family room. The family room is completed by a stunning entertainment center with surround sound speakers, perfect for gatherings large or small. Connected to the family room is the kitchen with an island, breakfast nook, and stainless steel appliances. Host guests in the kitchen or out back under the covered patio in the landscaped yard. Slide open the barn doors in the primary bedroom to enter the primary bathroom with double sinks and make up table. The laundry room has built in cabinets, and the second den can be used as an office, recreation room, or any way you choose. The possibilities are endless with this home. Act now to make it yours!",updated
