,prices,address,beds,links,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
40,"$479,900","618 Wadas Ct, Johnstown, CO 80534",3,https://www.zillow.com/homedetails/618-Wadas-Ct-Johnstown-CO-80534/14082675_zpid/, House,3,"2,656",Austin Edwards,,"Zillow Homes, LLC","Build memories in this stunning 3 bedroom, 3 bathroom home on a charming cul-de-sac street in Johnstown! Upon entering, you will immediately notice the thoughtful floor plan that guides you to the shared spaces. The spacious living room features large windows allowing natural light to cascade in and flows effortlessly into the dining area. Delight your inner chef by preparing a meal in this eat-in kitchen with durable countertops, crisp white cabinetry, and sleek appliances. Venture out to your fenced-in backyard and deck to host a BBQ or just enjoy some fresh Colorado air! After a long day, retreat to your primary bedroom boasting an oversized closet and en suite bathroom. Conveniently located near Sunrise Park, Mad Russian Golf Club, nearby schools, shopping, and dining!",soft%20close
41,"$616,100","4056 Mandall Lakes Dr, Loveland, CO 80538",5,https://www.zillow.com/homedetails/4056-Mandall-Lakes-Dr-Loveland-CO-80538/248796815_zpid/, House,4,"3,132",Austin Edwards,,"Zillow Homes, LLC","Pride of ownership shines throughout this 5 bedroom, 3.5 bathroom two-story home. You will love the open floorplan flooded with natural light as you enter the house. The living room calls you to settle in, relax and read your favorite book after a long day next to the fireplace. The kitchen features plenty of durable countertops, a gas range, a huge pantry, an island with additional seating, and spacious cabinets. The breakfast nook has a bay window, and food preparation and serving your guests will become a simple task. The primary bedroom is a lovely retreat and features an en suite bathroom with a garden tub, dual vanity, a spa-like shower, and a walk-in closet. The covered front porch is ideal for enjoying a cup of coffee on a sunny morning. The back patio is the perfect barbecue and gathering spot. Long Pine Park is in your neighborhood. Restaurants, grocery stores, and I-25 are all within a 10-minute drive.",soft%20close
42,"$461,900","4850 Findon Pl, Colorado Springs, CO 80922",4,https://www.zillow.com/homedetails/4850-Findon-Pl-Colorado-Springs-CO-80922/13538485_zpid/, House,3,"1,832",Austin Edwards,,"Zillow Homes, LLC","Be among the first to see this well-maintained 4 bedroom, 3 bathroom single-family home nestled in a cul-de-sac on a large lot. Entering you will be met with vaulted ceilings and a spacious floorplan that lets natural light settle in all the right places. Prepare a delicious meal in this gourmet kitchen with durable countertops, crisp white cabinetry, sleek appliances, and ample cabinet space, perfect for entertaining. Retreat to the relaxing primary bedroom with an en suite bathroom and a spacious closet. The fully fenced-in backyard sports a large wooden deck, and a huge lawn, great for all sorts of recreational activities. Conveniently located nearby Powers Corridor, several parks, and shopping.",soft%20close
43,"$495,000","636 Torrey Pines Ln, Johnstown, CO 80534",6,https://www.zillow.com/homedetails/636-Torrey-Pines-Ln-Johnstown-CO-80534/14082722_zpid/, House,3,"2,462",Austin Edwards,,"Zillow Homes, LLC","Prepare to fall in love with this gorgeous 6 bedroom, 3 bathroom, single-family ranch home in the prestigious area of Johnstown. Enjoy a few quiet moments in the afternoon with your front-covered porch. Upon entry, you are met with sleek wood-like flooring, large windows, and high vaulted ceilings. The open concept in the kitchen and living room is perfect for comfortable living and entertaining. The chef of the household will enjoy cooking in this kitchen with ample cabinet space, durable countertops, and a large kitchen island that will help make food preparation and serving your guests a simple and easy task. The primary bedroom is on the main floor, has an en suite bathroom, a jetted tub, tiled backsplash, and a sizeable walk-in closet. The finished basement is spacious and has a kitchen to host gatherings or enjoy some movie nights with friends! Located minutes away from local parks, and dining options.",soft%20close
44,"$630,300","6853 Tenderfoot Ave, Firestone, CO 80504",4,https://www.zillow.com/homedetails/6853-Tenderfoot-Ave-Firestone-CO-80504/71349172_zpid/, House,4,"4,462",Austin Edwards,,"Zillow Homes, LLC","If you are looking for luxury living and a spacious floor plan; the search is over! A spectacular 4 bedroom, 3.5 bathroom home located in Firestone. This generously sized home features an attached 2 car garage, high ceilings, a cozy fireplace, a fully enclosed backyard oasis, and is perfect for entertaining family and friends. Upon entering, you immediately notice the open floor plan and natural lighting. Enjoy cooking in this kitchen that offers sleek appliances, dual ovens, spacious countertops, ample cabinet space, a kitchen island, and breakfast bar with room for seating. After a long day at work, retreat to the comfort of the primary bedroom, complete with a connecting bathroom with double vanity sinks. This home is a rare find and move-in ready. Conveniently located near parks, dining, schools, and major roads for an easy commute.",soft%20close
45,"$582,900","6946 Buckskin Dr, Littleton, CO 80125",4,https://www.zillow.com/homedetails/6946-Buckskin-Dr-Littleton-CO-80125/13488083_zpid/, Condo,3,"2,631",Austin Edwards,,"Zillow Homes, LLC","Don’t miss out on this beautiful 4 bedroom, 3 bathroom condominium in the Ramparts at Roxborough community! Mature trees line the street and lead you into a home with an inviting layout and brilliant natural light. Host guests in the large living room with large windows, tall ceilings, and a luxurious fireplace perfect for cozying up by on a chilly evening. Prepare meals in the charming kitchen surrounded by ample countertop and cabinet space as well as sleek appliances. The enormous primary bedroom features a vaulted ceiling, a roomy closet, and an en-suite bathroom with an enclosed glass shower. Make the backyard your private oasis or host a barbeque under the partially covered deck surrounded by lush landscaping. Located near Arrowhead Golf Course, Waterton Canyon hiking, and 45 minutes from downtown Denver!",soft%20close
46,"$578,300","10186 Ventura St, Commerce City, CO 80022",4,https://www.zillow.com/homedetails/10186-Ventura-St-Commerce-City-CO-80022/72297713_zpid/, House,3,"3,166",Austin Edwards,,"Zillow Homes, LLC","This impressive 4 bedroom, 3 bathroom home can be found in the Reunion community of Commerce City! Upon entering, you will immediately notice gorgeous hardwood floors, brilliant natural light, and an open concept layout with high ceilings. The kitchen is perfect for entertaining, featuring durable countertops, sleek appliances, ample cabinet space, and a breakfast bar with room for seating. The adjoining living room features a warm, inviting fireplace to cozy up to and escape those cold Colorado nights. After a long day, retreat to the relaxing primary bedroom, complete with a walk-in closet, a 5-piece en suite bathroom with dual vanity sinks and a large soaking tub. This home also includes an attached 2-car garage, a fully enclosed backyard oasis, and pergola covered patio, perfect for entertaining. You will love being conveniently located close to Southlawn Park, dining, parks, and major roads for an easy commute.",soft%20close
47,"$641,000","683 Millet Cir, Brighton, CO 80601",4,https://www.zillow.com/homedetails/683-Millet-Cir-Brighton-CO-80601/61505177_zpid/, House,3,"3,482",Austin Edwards,,"Zillow Homes, LLC","Don't miss your opportunity to reside in this beautiful 4 bedroom, 3 bathroom, 2 story home that is perfect for today's live, work, and play environment! As you enter, stunning wood-look flooring welcomes you into a bright and airy foyer. Flow into the gourmet eat-in kitchen boasting granite countertops, a gas stove, double ovens, ample cabinetry, an island, and a cozy breakfast nook to make preparing meals and conversing with guests a breeze. The living room features custom built-in shelves, a soaring ceiling, large windows to make the space feel bright, and a fireplace to curl up beside on a chilly evening. Venture upstairs to the primary suite with vaulted ceilings, a large walk-in closet, and a five-piece en suite bathroom with dual sinks, and a soaking tub to relax in after a long day. The fenced-in backyard offers a deck that lends shade to the lovely patio below, perfect for entertaining. Close to parks, shopping, and nearby access to I76 for easy commuting!",soft%20close
48,"$488,900","596 Newton Dr, Loveland, CO 80537",4,https://www.zillow.com/homedetails/596-Newton-Dr-Loveland-CO-80537/124228446_zpid/, House,4,"2,772",Austin Edwards,,"Zillow Homes, LLC","Photos coming soon. Come see this picturesque 4 bedroom, 3.5 bathroom home in this beautiful Loveland neighborhood! Entering this home is like a breath of fresh air with high ceilings and a thoughtful open floor plan. The spacious living room features large windows to allow natural light to cascade throughout. Prepare a delicious meal in this gorgeous gourmet kitchen with durable countertops, crisp white cabinetry, sleek appliances, gas range, and a breakfast bar, perfect for entertaining. Venture out to your backyard to host a gathering or enjoy some fresh Colorado air! After a long day, retreat to your primary bedroom boasting an oversized closet and en suite bathroom. Additional highlights included an attached garage and a furnished basement, outfitted with a media room, a bedroom, and a bathroom. Conveniently located near Loveland Sport Park, schools, dining, and major roads for an easy commute.",soft%20close
49,"$479,900","618 Wadas Ct, Johnstown, CO 80534",3,https://www.zillow.com/homedetails/618-Wadas-Ct-Johnstown-CO-80534/14082675_zpid/, House,3,"2,656",Austin Edwards,,"Zillow Homes, LLC","Build memories in this stunning 3 bedroom, 3 bathroom home on a charming cul-de-sac street in Johnstown! Upon entering, you will immediately notice the thoughtful floor plan that guides you to the shared spaces. The spacious living room features large windows allowing natural light to cascade in and flows effortlessly into the dining area. Delight your inner chef by preparing a meal in this eat-in kitchen with durable countertops, crisp white cabinetry, and sleek appliances. Venture out to your fenced-in backyard and deck to host a BBQ or just enjoy some fresh Colorado air! After a long day, retreat to your primary bedroom boasting an oversized closet and en suite bathroom. Conveniently located near Sunrise Park, Mad Russian Golf Club, nearby schools, shopping, and dining!",soft%20close
50,"$616,100","4056 Mandall Lakes Dr, Loveland, CO 80538",5,https://www.zillow.com/homedetails/4056-Mandall-Lakes-Dr-Loveland-CO-80538/248796815_zpid/, House,4,"3,132",Austin Edwards,,"Zillow Homes, LLC","Pride of ownership shines throughout this 5 bedroom, 3.5 bathroom two-story home. You will love the open floorplan flooded with natural light as you enter the house. The living room calls you to settle in, relax and read your favorite book after a long day next to the fireplace. The kitchen features plenty of durable countertops, a gas range, a huge pantry, an island with additional seating, and spacious cabinets. The breakfast nook has a bay window, and food preparation and serving your guests will become a simple task. The primary bedroom is a lovely retreat and features an en suite bathroom with a garden tub, dual vanity, a spa-like shower, and a walk-in closet. The covered front porch is ideal for enjoying a cup of coffee on a sunny morning. The back patio is the perfect barbecue and gathering spot. Long Pine Park is in your neighborhood. Restaurants, grocery stores, and I-25 are all within a 10-minute drive.",soft%20close
51,"$461,900","4850 Findon Pl, Colorado Springs, CO 80922",4,https://www.zillow.com/homedetails/4850-Findon-Pl-Colorado-Springs-CO-80922/13538485_zpid/, House,3,"1,832",Austin Edwards,,"Zillow Homes, LLC","Be among the first to see this well-maintained 4 bedroom, 3 bathroom single-family home nestled in a cul-de-sac on a large lot. Entering you will be met with vaulted ceilings and a spacious floorplan that lets natural light settle in all the right places. Prepare a delicious meal in this gourmet kitchen with durable countertops, crisp white cabinetry, sleek appliances, and ample cabinet space, perfect for entertaining. Retreat to the relaxing primary bedroom with an en suite bathroom and a spacious closet. The fully fenced-in backyard sports a large wooden deck, and a huge lawn, great for all sorts of recreational activities. Conveniently located nearby Powers Corridor, several parks, and shopping.",soft%20close
52,"$495,000","636 Torrey Pines Ln, Johnstown, CO 80534",6,https://www.zillow.com/homedetails/636-Torrey-Pines-Ln-Johnstown-CO-80534/14082722_zpid/, House,3,"2,462",Austin Edwards,,"Zillow Homes, LLC","Prepare to fall in love with this gorgeous 6 bedroom, 3 bathroom, single-family ranch home in the prestigious area of Johnstown. Enjoy a few quiet moments in the afternoon with your front-covered porch. Upon entry, you are met with sleek wood-like flooring, large windows, and high vaulted ceilings. The open concept in the kitchen and living room is perfect for comfortable living and entertaining. The chef of the household will enjoy cooking in this kitchen with ample cabinet space, durable countertops, and a large kitchen island that will help make food preparation and serving your guests a simple and easy task. The primary bedroom is on the main floor, has an en suite bathroom, a jetted tub, tiled backsplash, and a sizeable walk-in closet. The finished basement is spacious and has a kitchen to host gatherings or enjoy some movie nights with friends! Located minutes away from local parks, and dining options.",soft%20close
53,"$630,300","6853 Tenderfoot Ave, Firestone, CO 80504",4,https://www.zillow.com/homedetails/6853-Tenderfoot-Ave-Firestone-CO-80504/71349172_zpid/, House,4,"4,462",Austin Edwards,,"Zillow Homes, LLC","If you are looking for luxury living and a spacious floor plan; the search is over! A spectacular 4 bedroom, 3.5 bathroom home located in Firestone. This generously sized home features an attached 2 car garage, high ceilings, a cozy fireplace, a fully enclosed backyard oasis, and is perfect for entertaining family and friends. Upon entering, you immediately notice the open floor plan and natural lighting. Enjoy cooking in this kitchen that offers sleek appliances, dual ovens, spacious countertops, ample cabinet space, a kitchen island, and breakfast bar with room for seating. After a long day at work, retreat to the comfort of the primary bedroom, complete with a connecting bathroom with double vanity sinks. This home is a rare find and move-in ready. Conveniently located near parks, dining, schools, and major roads for an easy commute.",soft%20close
54,"$582,900","6946 Buckskin Dr, Littleton, CO 80125",4,https://www.zillow.com/homedetails/6946-Buckskin-Dr-Littleton-CO-80125/13488083_zpid/, Condo,3,"2,631",Austin Edwards,,"Zillow Homes, LLC","Don’t miss out on this beautiful 4 bedroom, 3 bathroom condominium in the Ramparts at Roxborough community! Mature trees line the street and lead you into a home with an inviting layout and brilliant natural light. Host guests in the large living room with large windows, tall ceilings, and a luxurious fireplace perfect for cozying up by on a chilly evening. Prepare meals in the charming kitchen surrounded by ample countertop and cabinet space as well as sleek appliances. The enormous primary bedroom features a vaulted ceiling, a roomy closet, and an en-suite bathroom with an enclosed glass shower. Make the backyard your private oasis or host a barbeque under the partially covered deck surrounded by lush landscaping. Located near Arrowhead Golf Course, Waterton Canyon hiking, and 45 minutes from downtown Denver!",soft%20close
55,"$578,300","10186 Ventura St, Commerce City, CO 80022",4,https://www.zillow.com/homedetails/10186-Ventura-St-Commerce-City-CO-80022/72297713_zpid/, House,3,"3,166",Austin Edwards,,"Zillow Homes, LLC","This impressive 4 bedroom, 3 bathroom home can be found in the Reunion community of Commerce City! Upon entering, you will immediately notice gorgeous hardwood floors, brilliant natural light, and an open concept layout with high ceilings. The kitchen is perfect for entertaining, featuring durable countertops, sleek appliances, ample cabinet space, and a breakfast bar with room for seating. The adjoining living room features a warm, inviting fireplace to cozy up to and escape those cold Colorado nights. After a long day, retreat to the relaxing primary bedroom, complete with a walk-in closet, a 5-piece en suite bathroom with dual vanity sinks and a large soaking tub. This home also includes an attached 2-car garage, a fully enclosed backyard oasis, and pergola covered patio, perfect for entertaining. You will love being conveniently located close to Southlawn Park, dining, parks, and major roads for an easy commute.",soft%20close
56,"$641,000","683 Millet Cir, Brighton, CO 80601",4,https://www.zillow.com/homedetails/683-Millet-Cir-Brighton-CO-80601/61505177_zpid/, House,3,"3,482",Austin Edwards,,"Zillow Homes, LLC","Don't miss your opportunity to reside in this beautiful 4 bedroom, 3 bathroom, 2 story home that is perfect for today's live, work, and play environment! As you enter, stunning wood-look flooring welcomes you into a bright and airy foyer. Flow into the gourmet eat-in kitchen boasting granite countertops, a gas stove, double ovens, ample cabinetry, an island, and a cozy breakfast nook to make preparing meals and conversing with guests a breeze. The living room features custom built-in shelves, a soaring ceiling, large windows to make the space feel bright, and a fireplace to curl up beside on a chilly evening. Venture upstairs to the primary suite with vaulted ceilings, a large walk-in closet, and a five-piece en suite bathroom with dual sinks, and a soaking tub to relax in after a long day. The fenced-in backyard offers a deck that lends shade to the lovely patio below, perfect for entertaining. Close to parks, shopping, and nearby access to I76 for easy commuting!",soft%20close
57,"$488,900","596 Newton Dr, Loveland, CO 80537",4,https://www.zillow.com/homedetails/596-Newton-Dr-Loveland-CO-80537/124228446_zpid/, House,4,"2,772",Austin Edwards,,"Zillow Homes, LLC","Photos coming soon. Come see this picturesque 4 bedroom, 3.5 bathroom home in this beautiful Loveland neighborhood! Entering this home is like a breath of fresh air with high ceilings and a thoughtful open floor plan. The spacious living room features large windows to allow natural light to cascade throughout. Prepare a delicious meal in this gorgeous gourmet kitchen with durable countertops, crisp white cabinetry, sleek appliances, gas range, and a breakfast bar, perfect for entertaining. Venture out to your backyard to host a gathering or enjoy some fresh Colorado air! After a long day, retreat to your primary bedroom boasting an oversized closet and en suite bathroom. Additional highlights included an attached garage and a furnished basement, outfitted with a media room, a bedroom, and a bathroom. Conveniently located near Loveland Sport Park, schools, dining, and major roads for an easy commute.",soft%20close
58,"$479,900","618 Wadas Ct, Johnstown, CO 80534",3,https://www.zillow.com/homedetails/618-Wadas-Ct-Johnstown-CO-80534/14082675_zpid/, House,3,"2,656",Austin Edwards,,"Zillow Homes, LLC","Build memories in this stunning 3 bedroom, 3 bathroom home on a charming cul-de-sac street in Johnstown! Upon entering, you will immediately notice the thoughtful floor plan that guides you to the shared spaces. The spacious living room features large windows allowing natural light to cascade in and flows effortlessly into the dining area. Delight your inner chef by preparing a meal in this eat-in kitchen with durable countertops, crisp white cabinetry, and sleek appliances. Venture out to your fenced-in backyard and deck to host a BBQ or just enjoy some fresh Colorado air! After a long day, retreat to your primary bedroom boasting an oversized closet and en suite bathroom. Conveniently located near Sunrise Park, Mad Russian Golf Club, nearby schools, shopping, and dining!",soft%20close
59,"$616,100","4056 Mandall Lakes Dr, Loveland, CO 80538",5,https://www.zillow.com/homedetails/4056-Mandall-Lakes-Dr-Loveland-CO-80538/248796815_zpid/, House,4,"3,132",Austin Edwards,,"Zillow Homes, LLC","Pride of ownership shines throughout this 5 bedroom, 3.5 bathroom two-story home. You will love the open floorplan flooded with natural light as you enter the house. The living room calls you to settle in, relax and read your favorite book after a long day next to the fireplace. The kitchen features plenty of durable countertops, a gas range, a huge pantry, an island with additional seating, and spacious cabinets. The breakfast nook has a bay window, and food preparation and serving your guests will become a simple task. The primary bedroom is a lovely retreat and features an en suite bathroom with a garden tub, dual vanity, a spa-like shower, and a walk-in closet. The covered front porch is ideal for enjoying a cup of coffee on a sunny morning. The back patio is the perfect barbecue and gathering spot. Long Pine Park is in your neighborhood. Restaurants, grocery stores, and I-25 are all within a 10-minute drive.",soft%20close
60,"$461,900","4850 Findon Pl, Colorado Springs, CO 80922",4,https://www.zillow.com/homedetails/4850-Findon-Pl-Colorado-Springs-CO-80922/13538485_zpid/, House,3,"1,832",Austin Edwards,,"Zillow Homes, LLC","Be among the first to see this well-maintained 4 bedroom, 3 bathroom single-family home nestled in a cul-de-sac on a large lot. Entering you will be met with vaulted ceilings and a spacious floorplan that lets natural light settle in all the right places. Prepare a delicious meal in this gourmet kitchen with durable countertops, crisp white cabinetry, sleek appliances, and ample cabinet space, perfect for entertaining. Retreat to the relaxing primary bedroom with an en suite bathroom and a spacious closet. The fully fenced-in backyard sports a large wooden deck, and a huge lawn, great for all sorts of recreational activities. Conveniently located nearby Powers Corridor, several parks, and shopping.",soft%20close
61,"$495,000","636 Torrey Pines Ln, Johnstown, CO 80534",6,https://www.zillow.com/homedetails/636-Torrey-Pines-Ln-Johnstown-CO-80534/14082722_zpid/, House,3,"2,462",Austin Edwards,,"Zillow Homes, LLC","Prepare to fall in love with this gorgeous 6 bedroom, 3 bathroom, single-family ranch home in the prestigious area of Johnstown. Enjoy a few quiet moments in the afternoon with your front-covered porch. Upon entry, you are met with sleek wood-like flooring, large windows, and high vaulted ceilings. The open concept in the kitchen and living room is perfect for comfortable living and entertaining. The chef of the household will enjoy cooking in this kitchen with ample cabinet space, durable countertops, and a large kitchen island that will help make food preparation and serving your guests a simple and easy task. The primary bedroom is on the main floor, has an en suite bathroom, a jetted tub, tiled backsplash, and a sizeable walk-in closet. The finished basement is spacious and has a kitchen to host gatherings or enjoy some movie nights with friends! Located minutes away from local parks, and dining options.",soft%20close
62,"$630,300","6853 Tenderfoot Ave, Firestone, CO 80504",4,https://www.zillow.com/homedetails/6853-Tenderfoot-Ave-Firestone-CO-80504/71349172_zpid/, House,4,"4,462",Austin Edwards,,"Zillow Homes, LLC","If you are looking for luxury living and a spacious floor plan; the search is over! A spectacular 4 bedroom, 3.5 bathroom home located in Firestone. This generously sized home features an attached 2 car garage, high ceilings, a cozy fireplace, a fully enclosed backyard oasis, and is perfect for entertaining family and friends. Upon entering, you immediately notice the open floor plan and natural lighting. Enjoy cooking in this kitchen that offers sleek appliances, dual ovens, spacious countertops, ample cabinet space, a kitchen island, and breakfast bar with room for seating. After a long day at work, retreat to the comfort of the primary bedroom, complete with a connecting bathroom with double vanity sinks. This home is a rare find and move-in ready. Conveniently located near parks, dining, schools, and major roads for an easy commute.",soft%20close
63,"$582,900","6946 Buckskin Dr, Littleton, CO 80125",4,https://www.zillow.com/homedetails/6946-Buckskin-Dr-Littleton-CO-80125/13488083_zpid/, Condo,3,"2,631",Austin Edwards,,"Zillow Homes, LLC","Don’t miss out on this beautiful 4 bedroom, 3 bathroom condominium in the Ramparts at Roxborough community! Mature trees line the street and lead you into a home with an inviting layout and brilliant natural light. Host guests in the large living room with large windows, tall ceilings, and a luxurious fireplace perfect for cozying up by on a chilly evening. Prepare meals in the charming kitchen surrounded by ample countertop and cabinet space as well as sleek appliances. The enormous primary bedroom features a vaulted ceiling, a roomy closet, and an en-suite bathroom with an enclosed glass shower. Make the backyard your private oasis or host a barbeque under the partially covered deck surrounded by lush landscaping. Located near Arrowhead Golf Course, Waterton Canyon hiking, and 45 minutes from downtown Denver!",soft%20close
64,"$578,300","10186 Ventura St, Commerce City, CO 80022",4,https://www.zillow.com/homedetails/10186-Ventura-St-Commerce-City-CO-80022/72297713_zpid/, House,3,"3,166",Austin Edwards,,"Zillow Homes, LLC","This impressive 4 bedroom, 3 bathroom home can be found in the Reunion community of Commerce City! Upon entering, you will immediately notice gorgeous hardwood floors, brilliant natural light, and an open concept layout with high ceilings. The kitchen is perfect for entertaining, featuring durable countertops, sleek appliances, ample cabinet space, and a breakfast bar with room for seating. The adjoining living room features a warm, inviting fireplace to cozy up to and escape those cold Colorado nights. After a long day, retreat to the relaxing primary bedroom, complete with a walk-in closet, a 5-piece en suite bathroom with dual vanity sinks and a large soaking tub. This home also includes an attached 2-car garage, a fully enclosed backyard oasis, and pergola covered patio, perfect for entertaining. You will love being conveniently located close to Southlawn Park, dining, parks, and major roads for an easy commute.",soft%20close
65,"$641,000","683 Millet Cir, Brighton, CO 80601",4,https://www.zillow.com/homedetails/683-Millet-Cir-Brighton-CO-80601/61505177_zpid/, House,3,"3,482",Austin Edwards,,"Zillow Homes, LLC","Don't miss your opportunity to reside in this beautiful 4 bedroom, 3 bathroom, 2 story home that is perfect for today's live, work, and play environment! As you enter, stunning wood-look flooring welcomes you into a bright and airy foyer. Flow into the gourmet eat-in kitchen boasting granite countertops, a gas stove, double ovens, ample cabinetry, an island, and a cozy breakfast nook to make preparing meals and conversing with guests a breeze. The living room features custom built-in shelves, a soaring ceiling, large windows to make the space feel bright, and a fireplace to curl up beside on a chilly evening. Venture upstairs to the primary suite with vaulted ceilings, a large walk-in closet, and a five-piece en suite bathroom with dual sinks, and a soaking tub to relax in after a long day. The fenced-in backyard offers a deck that lends shade to the lovely patio below, perfect for entertaining. Close to parks, shopping, and nearby access to I76 for easy commuting!",soft%20close
66,"$488,900","596 Newton Dr, Loveland, CO 80537",4,https://www.zillow.com/homedetails/596-Newton-Dr-Loveland-CO-80537/124228446_zpid/, House,4,"2,772",Austin Edwards,,"Zillow Homes, LLC","Photos coming soon. Come see this picturesque 4 bedroom, 3.5 bathroom home in this beautiful Loveland neighborhood! Entering this home is like a breath of fresh air with high ceilings and a thoughtful open floor plan. The spacious living room features large windows to allow natural light to cascade throughout. Prepare a delicious meal in this gorgeous gourmet kitchen with durable countertops, crisp white cabinetry, sleek appliances, gas range, and a breakfast bar, perfect for entertaining. Venture out to your backyard to host a gathering or enjoy some fresh Colorado air! After a long day, retreat to your primary bedroom boasting an oversized closet and en suite bathroom. Additional highlights included an attached garage and a furnished basement, outfitted with a media room, a bedroom, and a bathroom. Conveniently located near Loveland Sport Park, schools, dining, and major roads for an easy commute.",soft%20close
67,"$479,900","618 Wadas Ct, Johnstown, CO 80534",3,https://www.zillow.com/homedetails/618-Wadas-Ct-Johnstown-CO-80534/14082675_zpid/, House,3,"2,656",Austin Edwards,,"Zillow Homes, LLC","Build memories in this stunning 3 bedroom, 3 bathroom home on a charming cul-de-sac street in Johnstown! Upon entering, you will immediately notice the thoughtful floor plan that guides you to the shared spaces. The spacious living room features large windows allowing natural light to cascade in and flows effortlessly into the dining area. Delight your inner chef by preparing a meal in this eat-in kitchen with durable countertops, crisp white cabinetry, and sleek appliances. Venture out to your fenced-in backyard and deck to host a BBQ or just enjoy some fresh Colorado air! After a long day, retreat to your primary bedroom boasting an oversized closet and en suite bathroom. Conveniently located near Sunrise Park, Mad Russian Golf Club, nearby schools, shopping, and dining!",soft%20close
68,"$616,100","4056 Mandall Lakes Dr, Loveland, CO 80538",5,https://www.zillow.com/homedetails/4056-Mandall-Lakes-Dr-Loveland-CO-80538/248796815_zpid/, House,4,"3,132",Austin Edwards,,"Zillow Homes, LLC","Pride of ownership shines throughout this 5 bedroom, 3.5 bathroom two-story home. You will love the open floorplan flooded with natural light as you enter the house. The living room calls you to settle in, relax and read your favorite book after a long day next to the fireplace. The kitchen features plenty of durable countertops, a gas range, a huge pantry, an island with additional seating, and spacious cabinets. The breakfast nook has a bay window, and food preparation and serving your guests will become a simple task. The primary bedroom is a lovely retreat and features an en suite bathroom with a garden tub, dual vanity, a spa-like shower, and a walk-in closet. The covered front porch is ideal for enjoying a cup of coffee on a sunny morning. The back patio is the perfect barbecue and gathering spot. Long Pine Park is in your neighborhood. Restaurants, grocery stores, and I-25 are all within a 10-minute drive.",soft%20close
69,"$461,900","4850 Findon Pl, Colorado Springs, CO 80922",4,https://www.zillow.com/homedetails/4850-Findon-Pl-Colorado-Springs-CO-80922/13538485_zpid/, House,3,"1,832",Austin Edwards,,"Zillow Homes, LLC","Be among the first to see this well-maintained 4 bedroom, 3 bathroom single-family home nestled in a cul-de-sac on a large lot. Entering you will be met with vaulted ceilings and a spacious floorplan that lets natural light settle in all the right places. Prepare a delicious meal in this gourmet kitchen with durable countertops, crisp white cabinetry, sleek appliances, and ample cabinet space, perfect for entertaining. Retreat to the relaxing primary bedroom with an en suite bathroom and a spacious closet. The fully fenced-in backyard sports a large wooden deck, and a huge lawn, great for all sorts of recreational activities. Conveniently located nearby Powers Corridor, several parks, and shopping.",soft%20close
70,"$495,000","636 Torrey Pines Ln, Johnstown, CO 80534",6,https://www.zillow.com/homedetails/636-Torrey-Pines-Ln-Johnstown-CO-80534/14082722_zpid/, House,3,"2,462",Austin Edwards,,"Zillow Homes, LLC","Prepare to fall in love with this gorgeous 6 bedroom, 3 bathroom, single-family ranch home in the prestigious area of Johnstown. Enjoy a few quiet moments in the afternoon with your front-covered porch. Upon entry, you are met with sleek wood-like flooring, large windows, and high vaulted ceilings. The open concept in the kitchen and living room is perfect for comfortable living and entertaining. The chef of the household will enjoy cooking in this kitchen with ample cabinet space, durable countertops, and a large kitchen island that will help make food preparation and serving your guests a simple and easy task. The primary bedroom is on the main floor, has an en suite bathroom, a jetted tub, tiled backsplash, and a sizeable walk-in closet. The finished basement is spacious and has a kitchen to host gatherings or enjoy some movie nights with friends! Located minutes away from local parks, and dining options.",soft%20close
71,"$630,300","6853 Tenderfoot Ave, Firestone, CO 80504",4,https://www.zillow.com/homedetails/6853-Tenderfoot-Ave-Firestone-CO-80504/71349172_zpid/, House,4,"4,462",Austin Edwards,,"Zillow Homes, LLC","If you are looking for luxury living and a spacious floor plan; the search is over! A spectacular 4 bedroom, 3.5 bathroom home located in Firestone. This generously sized home features an attached 2 car garage, high ceilings, a cozy fireplace, a fully enclosed backyard oasis, and is perfect for entertaining family and friends. Upon entering, you immediately notice the open floor plan and natural lighting. Enjoy cooking in this kitchen that offers sleek appliances, dual ovens, spacious countertops, ample cabinet space, a kitchen island, and breakfast bar with room for seating. After a long day at work, retreat to the comfort of the primary bedroom, complete with a connecting bathroom with double vanity sinks. This home is a rare find and move-in ready. Conveniently located near parks, dining, schools, and major roads for an easy commute.",soft%20close
72,"$582,900","6946 Buckskin Dr, Littleton, CO 80125",4,https://www.zillow.com/homedetails/6946-Buckskin-Dr-Littleton-CO-80125/13488083_zpid/, Condo,3,"2,631",Austin Edwards,,"Zillow Homes, LLC","Don’t miss out on this beautiful 4 bedroom, 3 bathroom condominium in the Ramparts at Roxborough community! Mature trees line the street and lead you into a home with an inviting layout and brilliant natural light. Host guests in the large living room with large windows, tall ceilings, and a luxurious fireplace perfect for cozying up by on a chilly evening. Prepare meals in the charming kitchen surrounded by ample countertop and cabinet space as well as sleek appliances. The enormous primary bedroom features a vaulted ceiling, a roomy closet, and an en-suite bathroom with an enclosed glass shower. Make the backyard your private oasis or host a barbeque under the partially covered deck surrounded by lush landscaping. Located near Arrowhead Golf Course, Waterton Canyon hiking, and 45 minutes from downtown Denver!",soft%20close
