,prices,address,beds,links,bed,type,baths,sq_feet,Listing Agent Name,Listing Agent Contact,Listing Agent Company,Description,Key Word
37,"$179,000","2402 Jones Rd, Baytown, TX 77521"," 4 2 1,406 - Foreclosure",https://www.zillow.com/homedetails/2402-Jones-Rd-Baytown-TX-77521/27861533_zpid/,4, Foreclosure,2,"1,406",Kimberly Fillyaw,713-456-0521,"Legacy Homes & Properties, LLC","Beautifully remodeled home in Baytown, TX with numerous updates including - New Plumbing, New Fresh paint (inside and out) New Fixtures throughout the home, New Granite and backsplash, Brand new HVAC system, New luxury laminate wood flooring throughout, updated restrooms, New water heater, New recess lighting.    MOVE IN READY.  Quiet neighborhood, with a country feel, yet still in the city.  Great floor plan.  Gorgeous kitchen with custom island & granite countertops. Large utility room makes doing laundry a breeze or a good place to hide it.  Back yard has extra room for children to play. 30 minutes from downtown.   Don't miss this beauty.  NEVER FLOODED! Schedule a showing today to make this home yours!",new
38,"$560,000","21101 Ridgeview Rd, Lago Vista, TX 78645"," 3 3 2,028 -<abbr class=""list-card-label""> <!0 0>Active</abbr>",https://www.zillow.com/homedetails/21101-Ridgeview-Rd-Lago-Vista-TX-78645/29379035_zpid/,3,"<abbr class=""list",3,"2,028",Barbara Shallue,,Keller Williams Realty,"From the moment you set foot in this incredible Lago Vista home, you’ll relish the rich wood floors and recognize the love and care this home has enjoyed. You’ll immediately be drawn to the views of Lake Travis and the Texas Hill Country through the wall of windows. Overflowing with natural light, the main living area is open to the kitchen and overlooks the oversized deck with those panoramic, unobstructed hill country and lake views.  Imagine yourself enjoying these views at the beginning, middle & end of every day. Invite your family, friends & your family’s friends because this expansive outdoor living space is positioned perfectly to entertain your guests. You no longer have to dread the Texas summer heat… Mature red oaks, live oaks, magnolia, pine and crape myrtle trees provide ample shade, and then there’s the pool! It has been carefully maintained, receiving a new liner in 2021. The pump was replaced about 5 years ago. All decking around the pool was also replaced in 2021. As an extra treat, a pergola is tucked on one side for a peaceful retreat in the trees.   When not enjoying the pool or the peaceful pergola, you can relax and unwind on the upper deck with your favorite beverage and those views, or soak in the hot tub on the lower level. Peaceful living awaits you!  Other important features that make this house stand out include: a roof with 30 year architectural dimensional tiles; full gutters and a rainwater collection system with 3 500 gallon tanks; a kitchen remodel which includes pull out shelving, a wine cooler, granite counters, granite double sink, a touch on/off faucet, and reverse osmosis filter; a primary bathroom remodel which includes a walk-in shower, grab bar and filtered rain showerhead, new sinks, fixtures, countertops and tile floor. The exterior features include extensive stone work, an extended upper deck and stairs to the lower level. The hot tub, wine cooler, and 2 refrigerators will convey.",new
39,"$149,000","838 Fm 2608, Center, TX 75935"," 2 1 1,104 - House",https://www.zillow.com/homedetails/838-Fm-2608-Center-TX-75935/231916301_zpid/,2, House,1,"1,104",Heather Chambliss,936-591-1196,Century 21 Cota Realty,"Traditional Farmhouse with acreage and a private pond! Original features such as hardwood floors and solid wood doors paired with updated windows and a new roof! Located just a few miles outside of town in an unrestricted area! Special dining table area for those mealtime memories, extra large gas range stove, and additional space for an extra freezer! Two car attached carport on a concrete driveway, additional driveway to park your boat and toys under the outdoor shed, storage building for all your tools, and your own pond! Plenty of room to enjoy the patio and play safely in the yard!",new
40,"$388,000","8522 Laurel Trce, Houston, TX 77040"," 5 4 3,277 - House",https://www.zillow.com/homedetails/8522-Laurel-Trce-Houston-TX-77040/55475613_zpid/,5, House,4,"3,277",Jenny Zhang,713-298-9685,AlphaMax Realty Inc.,"Beautiful house in Well established Community, Corner Over-sized lot of 11,631 Sqft, Rare 3 car garage with Extra wide driveway! Formal Dining, Good size Study/office with build-ins, Elegant Cathedral ceiling in Den with Gas log Fireplace and build-ins, Spacious primary suite downstairs, newly remodeled primary bath with new tile floor and new shower. his and her closets. 4 bedrooms with big game room upstairs. 2 Full baths on second floor. Fascinating garden with lush landscaping in large backyard, covered patio for every relax moments. Sprinkler system. Recent Updates including Roof 2017, AC 2017, Water Heater 2018, Patio 2019, Gazebo 2019. Easy access to all major highways.",new
41,"$214,900","907 N Diamondhead Blvd, Crosby, TX 77532"," 3 3 1,410 - House",https://www.zillow.com/homedetails/907-N-Diamondhead-Blvd-Crosby-TX-77532/28231703_zpid/,3, House,3,"1,410",Stephen Metarelis,281-957-8192,"Offerpad Brokerage, LLC","Must see 3 bedroom 2.5 bathroom home in Newport! Open floor plan! Home has been refreshed with fresh interior paint, new LVP, new carpet and features a new water heater and updated lighting fixtures. Spacious family room off entry foyer. Kitchen opens up to the spacious living room. Upstairs features all 3 bedrooms and full bathroom in hall. Primary bedroom has a walk in closet and en suite bathroom. Patio area with fenced in yard. Attached 2 car garage. Move in ready!",new
42,"$244,990","9439 Gnarled Chestnut Ct, Houston, TX 77075"," 3 3 2,160 - House",https://www.zillow.com/homedetails/9439-Gnarled-Chestnut-Ct-Houston-TX-77075/80517079_zpid/,3, House,3,"2,160",Eliodoro Alanis Bautista,832-616-0888,Keller Williams Houston,"This spacious 3 bedroom, 2.5 bath, 2 story home is ready for its new owner! All bedrooms including the game room are upstairs, fully carpeted. Spacious living/dining combo centered on a gorgeous fire place.  Tons of counter space in the kitchen with an island overlooking the living room. Close to 45 S, shopping, dining and Beltway 8. Schedule your showing today!",new
43,"$261,500","3558 County Road 2326, Dayton, TX 77535"," 3 1 1,208 - House",https://www.zillow.com/homedetails/3558-County-Road-2326-Dayton-TX-77535/192588583_zpid/,3, House,1,"1,208",Brandi Bertrand,832-929-9086,Doug Erdy Group,"Southern living at its finest. This home has so many wonderful features. Home details: 3 bedrooms 1 full bath, laundry room located inside the home sitting on 3.03 acres of land. Home has been completely renovated to like new condition. Beautifully updated kitchen with granite counter-tops, new energy efficient window's installed. Property is crossed fenced and has a pond. 28x40 Barn, 2 stalls with tack room. 23x32 Workshop/garage, monorail installed & has a roll up drive threw door. 2 additional carport parking areas for you boat or RV parking. Exterior of the home was hand carved and made out of Cypress trees. Home is all electric.",new
44,"$119,900","(undisclosed Address), Corpus Christi, TX 78405"," 3 2 1,053 - House",https://www.zillow.com/homedetails/Corpus-Christi-TX-78405/28827479_zpid/,3, House,2,"1,053",Clarissa L. Mendoza,361-738-9608,Keller Williams Coastal Bend,"Cute Cottage home! Three bedroom two full bathroom cottage style home is great for a first time home buyer or investors wanting to acquire a new rental property. Plenty of upgrades to mention… New kitchen cabinetry, butcher block counters, farmhouse sink with open floor plan with Vinyl planks and carpet in bedrooms. This home also feature split bedrooms And a utility closet equipped with washer and dryer. new appliances and the refrigerator also conveys! Backyard offers open sundeck, a two car carport and a large storage unit for all your storage needs.Being sold ""AS IS "" Make your appointment to view today!",new
45,"$259,990","3506 Creek Manor Dr, Kingwood, TX 77339"," 3 3 1,972 - House",https://www.zillow.com/homedetails/3506-Creek-Manor-Dr-Kingwood-TX-77339/28437324_zpid/,3, House,3,"1,972",Benny Benavides,713-804-8145,RE/MAX 5 Star Realty,Beautiful two-story home! This beautiful home is also in great shape! Home has a newer HVAC system. Interior and exterior of home has fresh new paint. Home has all new carpet. This home features new light fixtures and new fans. Come and see this amazing home today!,new
46,"$349,900","1750 Fm 3381, Comanche, TX 76442"," 3 2 1,938 - House",https://www.zillow.com/homedetails/1750-Fm-3381-Comanche-TX-76442/250042710_zpid/,3, House,2,"1,938",Kerry Kersh,,Kersh Real Estate,"Renovated  farmhouse just five minutes from town on almost 7 acres that's in coastal.  This home features 3 bedrooms 2 baths with 2 living areas  The back bonus room living area is large enough to also divide and make a fourth bedroom  This home has a new septic, all new flooring, the plumbing has all been removed and updated.  Gas lines have also been updated  There bathrooms feature new tile, new vanities with marble and granite tops, all new faucet fixtures, all new lighting, new paint, upgraded high end appliances, granite countertops with undermount sink, new kitchen cabinets and so much more!  Additional pictures tomorrow.  This home is being staged and everything is for sale  Listing agent is also seller",new
47,"$454,500","101 Mahan St, Pittsburg, TX 75686"," 5 5 3,535 - House",https://www.zillow.com/homedetails/101-Mahan-St-Pittsburg-TX-75686/235074804_zpid/,5, House,5,"3,535",Johnathan Fuller,,Century 21 Premier Group,"Grandeur on Mahan! This gorgeous home is located in Pecan Heights in Pittsburg. Walk into this magnificent foyer and staircase leading up to 3 bedrooms and a 2nd primary suite with beautiful bath and large closets. Winding backdown the stairs and you will see the beautiful living and dining area with large windows leading into a great kitchen with all new stainless appliances granite and cabinets. A nice laundry room next to the kitchen with lots of storage. There is an awesome office or bonus space in the front room off the kitchen with a large picturesque bay window. The large primary suite is on the first level with a luxurious shower, bathroom and large closet. This home has been completely renovated!",new
48,"$735,000","19118 Timberlake Grove Ln, Tomball, TX 77377"," 4 4 4,803 - House",https://www.zillow.com/homedetails/19118-Timberlake-Grove-Ln-Tomball-TX-77377/68411082_zpid/,4, House,4,"4,803",Adriane Taylor,281-507-9844,"eXp Realty, LLC","Enjoy the lifestyle others can only hope to match! This gorgeous custom home with resort-style, beach entry, saltwater pool, is nestled on a quiet cul-de-sac street, in the gated community of Timberlake Village. On the main level you will find a private study, formal dining, huge family room, primary bed/bath retreat and gourmet kitchen that opens up to the breakfast nook and separate sitting area. The primary retreat w/sitting area has a luxurious en-suite bath w/ jetted tub, double vanities, & sizeable walk-in closet. On the second level are 3 oversized bedrooms, 2 full sized Hollywood baths + a media room with raised flooring and snack bar. If you desire to have more bedrooms just convert the media room or study! Other Notable Features: NEW HVAC (2021), NEW septic pump (2021), NEW roof (2021), 18' ceilings, front & back staircases, outdoor fireplace, outdoor kitchen, three car garage and additional parking. Quick access to 99! Zoned to excellent Tomball ISD schools.",new
49,"$220,000","4301 Bertha Ave, Fort Worth, TX 76105", 3 2 864 - House,https://www.zillow.com/homedetails/4301-Bertha-Ave-Fort-Worth-TX-76105/29014561_zpid/,3, House,2,864,Cyndi Guajardo,,Keller Williams Realty Dpr,"Beautifully remodelled, now offers a 3 bed 2 bath with numerous upgrades that includes new laminate floors, new windows, fresh paint, new kitchen cabinets, granite countertops, new HVAC system, water heater and appliances. This home has been given a complete makeover. Come and take a look before it is too late!!!",new
50,"$466,600","1830 S William St, Atlanta, TX 75551"," 4 3 3,570 - House",https://www.zillow.com/homedetails/1830-S-William-St-Atlanta-TX-75551/87213292_zpid/,4, House,3,"3,570",Stuart Smith,903-824-2281,Superior Realty,"Unique Beautiful Rustic Log Home with refreshing Pool, 2-story Log Guest Quarters and 25 acres could become your dream home!  -Log Lodge-style home exterior features wonderful porches where it's always a great place to relax!  The front porch has a view of the fenced pool courtyard... and the back porch, complete with Swing, has beautiful relaxing views of the hardwood bottoms loaded with Wildlife!  This 4/2.5 lodge/home is fresh and move-in ready! Recently renovated with new roof, laminate wood floors, and paint throughout...it features two beautiful living areas... one has a rock fireplace with mantle and the other a classic wood stove in the large Den with Bay Window and view of the woods!  -Kitchen is spacious and features lots of cabinets, a pantry, new appliances, gas stove, and tons of counter space for big meal preparation!   -Hall Bath is a ""Galley-style"" design with outside access and features a Tub/Shower Combo.  The Rustic Bathroom is charming complete with the old fashion Claw Foot Tub!  -Massive Laundry Room equipped with a Mud sink is ready to handle an army!  -All four Bedrooms are large with nice closets!  -Three-bay 2-Story Garage with Guest Quarters-  *First floor is a 480 sf 1/1 apartment with kitchen and den... beautiful primitive design finished in southern Pine. *Second floor apartment - 3/1 w/kitchen and den area. Needs finish work, 960sqft.",new
51,"$1,525,000","12126 Kimberley Ln, Houston, TX 77024"," 5 4 4,200 - House",https://www.zillow.com/homedetails/12126-Kimberley-Ln-Houston-TX-77024/28058882_zpid/,5, House,4,"4,200",Shelly Porter,713-446-2473,"Compass RE Texas, LLC Memorial","Discover a new Lifestyle for your family in the sought-after neighborhood of Memorial Woods. This stylish and fully remodeled home has it all! Marvel at its spacious naturally lit rooms, open floor plan and thoughtful design throughout. Features include large family room with new stacked stone fireplace, beautiful flooring and wall of French doors opening to the patio. The fully renovated kitchen is stunning with quartz counters, large island, new stainless appliances and large pantry. Spacious primary suite has beautiful views of the pool, an amazing spa-like bath and fully customized closet. Bonus spaces include a home office, fabulous upstairs gameroom and a 5th bedroom with full bath. The home is situated on an oversize lot featuring a sparkling pool and huge entertaining space with an outdoor kitchen, 4-car garage, large workroom and a fabulous downstairs playroom or man cave! Walk to shopping, restaurants, medical center and easy access to I-10 and Beltway 8. Desirable SBISD.",new
52,"$232,399","305 Butler St, Arp, TX 75750"," 3 2 2,585 - House",https://www.zillow.com/homedetails/305-Butler-St-Arp-TX-75750/52289941_zpid/,3, House,2,"2,585",Amy Montanye,903-944-9365,"Fortify Realty Group, LLC","Great open floor plan sitting on 0.25 of an acre located in Arp, TX!  Home offers 3 bedrooms 2 baths and 2 living areas w/2 fire places!  Home has several Man Caves/She Sheds and a place to entertain family & friends in the massive Sun room just waiting for you!  Come take a tour and see what this spacious home has to offer!  You don't want to miss ""the Keys to your new home""!!!",new
53,"$435,000","18203 Olive Tree Ct, Cypress, TX 77429"," 4 3 3,103 - House",https://www.zillow.com/homedetails/18203-Olive-Tree-Ct-Cypress-TX-77429/62568623_zpid/,4, House,3,"3,103",Robert Goleman,713-882-3842,NextHome Realty Center,"We are now in a Multiple Offer situation and asking for Final and Best by 7pm, Monday, Jan. 24, 2022; Sellers plan to review all offers and make a decision the morning of Jan. 25, 2022. In my notes I have a typo, Sellers would like to close on March 5, 2022.    4 Bedrooms, 2 1/2 baths, 2 plus garage, with POOL and Screened Back Porch. Your own private Oasis:) Checkout the Media Room / Study, the Family Room that defines ""open concept,"" with French Doors that open to a private patio outside. A large game room upstairs will amaze. See the attached list of updates to the home, but a few highlights...new HVAC upstairs in 2019, new Roof in 2021, GE Appliances double oven/gas range, microwave, fridge/pull freezer in 2021, Master bath and upstairs bath updated, garage extension with epoxy floor, 50 amp outlet installation for backup generator, pool fence, upgraded light fixtures throughout the home, with exterior paint in 2021. Come see for yourself...you just might stay...",new
54,"$239,900","2216 State Highway 289, Sherman, TX 75092"," 3 2 1,524 - House",https://www.zillow.com/homedetails/2216-State-Highway-289-Sherman-TX-75092/193008301_zpid/,3, House,2,"1,524",SHIRLEY NOLES,,"Ebby Halliday, Realtors","Home has been lovingly cared for.  Hot water heater 2017.  All windows replaced with tile sash vinyl double pane windows.  Recently replaced storm doors. Kitchen has electric drop in range, Whirlpool stain steel dishwasher, Jenn air oven and tons of cabinets. Living room is 18x14 and features a beautiful brick wood burning fireplace. Spacious master with 2 closets.  Flooring is carpet and tile throughout.  Bryant HVAC unit 2008 well maintained.  Storage and built ins are throughout the home. Lot size nearly 1 ac. 2 car garage on north side of home with storage area's.  Porches are covered and open. Dorchester Co Op water and septic. Check this home out! New roof installed January 2022.",new
55,"$250,000","505 Clarice St, Grand Prairie, TX 75051"," 4 2 1,526 - House",https://www.zillow.com/homedetails/505-Clarice-St-Grand-Prairie-TX-75051/27069281_zpid/,4, House,2,"1,526",Lisa A. Golding,,Keller Williams Realty-fm,"Charming drive up on this 4 bed, 2 bath home in the established neighborhood of Indian Hills. Being sold AS IS. Large covered porch accessible via stairs or ramp. Enter & appreciate rich wood  flooring through most of home with new carpet in bedrooms and gameroom. Living area with dining area that can accommodate formal or casual sets. Galley kitchen with granite counters, glass mosaic backsplash & 5 burner gas cooktop range. Split bedrooms with 2 in one wing & 2 in another. Both baths updated with granite, 1 with large walk-in tiled shower. Garage conversion makes great gameroom, study, flex living or bed 5. 2 car carport. Sprawling backyard. MULTIPLE OFFERS RECEIVED DEADLINE Monday 1-24 at Noon",new
56,"$185,000","4919 Grape Creek Rd, San Angelo, TX 76903"," 2 1 1,580 - House",https://www.zillow.com/homedetails/4919-Grape-Creek-Rd-San-Angelo-TX-76903/75332971_zpid/,2, House,1,"1,580",Premier Realty Group,325-763-4663,Keller Williams Realty,"Ring in the new year with a new home! This cozy two bedroom one bath home has been recently updated with a new well, new insulation in the roof, new flooring, a recently serviced AC unit, and new windows! This welcoming home features a newly added laundry room with exceptional storage and a brand-new relaxing hot tub with beautiful trees on one acre of land. Conveniently located near the Coliseum and Lincoln Middle School, this move-in ready home has all the country feels (and appliances!) with the convenience of being in the city--and it's just waiting for you! Realtor is related to Seller.",new
57,"$84,900","3139 Southeast Dr, Wichita Falls, TX 76306"," 3 3 2,192 - House",https://www.zillow.com/homedetails/3139-Southeast-Dr-Wichita-Falls-TX-76306/78902041_zpid/,3, House,3,"2,192",Taylor Sosebee,940-631-2510,Anchored Realty,"CALLING ALL INVESTORS!!! Don't miss out of this large charming home! Two living areas, has 3 bedrooms large owners suite and large isolated bedroom on opposite side of home equipped with its own large bathroom and backyard entrance. Home does need a new roof. Central heat & air. Air conditioning does not work and there is window units throughout house. SOLD AS IS!!!      Legal Description: W75 FT OF TR 31 BLK 31 Wichita Gardens",new
58,"$389,000","605 Sam Houston Blvd, San Juan, TX 78589"," 4 5 2,536 - House",https://www.zillow.com/homedetails/605-Sam-Houston-Blvd-San-Juan-TX-78589/66975468_zpid/,4, House,5,"2,536",Mary E. Hausenfluck,956-802-7958,Trendsetters Real Estate & Investments,"Overflowing with Charm.  See this 4 bedroom, 3 1/2 bath home situated on 1.3 acres in San Juan.  Recently updated and upgraded.  An abundance of new kitchen cabinets; granite countertops; built in water dispenser; large pantry; spacious breakfast bar.  Tile flooring and plantation shutters throughout.  All bathrooms were updated with tiled walk-in showers and glass enclosures.  All bedrooms have vaulted ceilings with new ceiling fans and ample closets.  This is an open floorplan ideal for entertaining.  Feel the privacy of this 1+ acre yard surrounded by a gated masonry and wood fence.  The house has an oversized 2 car garage and covered patio. Plus there is an additional 3 car garage with half bath and a huge covered patio with built-in brick BBQ and gas cooktop.  The perfect party place. Show this beauty soon!",new
59,"$489,900","208 Obannon Dr, Huntsville, TX 77320"," 3 3 2,316 - House",https://www.zillow.com/homedetails/208-Obannon-Dr-Huntsville-TX-77320/87575634_zpid/,3, House,3,"2,316",Kimberly Bowling,936-203-3351,Front Real Estate Co - Houston,"Enter this private gated estate located in a cul-de-sac on 4.976 Acres with private lake stocked with fish, beautiful grazing pastures, mature oak and maple trees, stable with three horse stalls, hay/tack storage shed and a chicken coop with wire enclosed run along with an above ground swimming pool.   Updated granite in kitchen, New floors in most of the house. Updated lighting.  Brick Fireplace.  AC replaced in 2017.   New 6-panel doors throughout.  Farmhouse sink with all new tiling.  3 bedrooms, 2.5 baths, study and bonus room off kitchen.  Relaxing, beautiful prayer garden with pond.  Wood deck perfect for a BBQ and 2 covered porches where you can relax and enjoy wonderful views.",new
60,"$350,000","189 Gustav Ln, San Marcos, TX 78666"," 3 2 1,817 - House",https://www.zillow.com/homedetails/189-Gustav-Ln-San-Marcos-TX-78666/49558958_zpid/,3, House,2,"1,817",Heather Roberts,830-312-1766,BHHS Don Johnson REALTORS - NB,"Country living, but close enough to enjoy the perks of suburban life! This three bedroom, two bath home on one acre is exactly that! Custom cabinets fill the oversized kitchen, making it every cooks dream. Savor your morning coffee on your covered back patio, or in your eat-in kitchen. Zoned for Navarro ISD, you sit between the conveniences of Creekside in New Braunfels and the San Marcos outlets.  Did I mention no HOA?? This truly is a hidden gem ready for it's next beloved owner.",new
61,"$369,900","1414 County Road 239, Wharton, TX 77488"," 4 3 2,394 - House",https://www.zillow.com/homedetails/1414-County-Road-239-Wharton-TX-77488/87597627_zpid/,4, House,3,"2,394",Marichka Oldag,409-789-7822,Nitya Realty,"Beautiful fully remodeled home on the sprawling 4.425 acres. Enjoy privacy and the property upgrades: brand new roof, brand new HVAC unit, new flooring, pex piping, new bathroom and kitchen cabinets, countertops, tile, water and light fixtures. Large utility room and huge garage with 2 new doors. Light and open floor plan, spacious workshops on the lot.   Pretty much everything is brand new in the house, best quality materials.",new
62,"$520,000","22 E Artist Grove Cir, Spring, TX 77382"," 4 3 2,890 - House",https://www.zillow.com/homedetails/22-E-Artist-Grove-Cir-Spring-TX-77382/67672681_zpid/,4, House,3,"2,890",Laura Bonck,713-882-6554,Nan & Company Properties,"Rare opportunity to own a single story home with 3 car garage and whole home generator (2019)!  Impeccably maintained 4 bedroom, 3 bath home with formal dining and study. New roof (2018),  recently replaced furnace and compressor, AC approx 6 years old. Huge attic offers tons of  storage space as well as the ability to potentially finish out for additional living space.  Living room offers a full wall of windows which look out onto the large lanai and well  maintained landscaping. Solid hardwood floors and double crown molding in the living and  formal dining. Cooking is a breeze in the open concept kitchen with double ovens, gas cooktop,  granite countertops and large pantry. Natural light flows throughout the home which has been  painted in a lovely neutral color. Zoned to exemplary Woodlands schools: Coulson Tough Elem,  McCullough Jr High & The Woodlands HS. Low tax rate and no flooding!",new
63,"$315,000","210 N Brazos St, Burton, TX 77835"," 1 2 1,020 - House",https://www.zillow.com/homedetails/210-N-Brazos-St-Burton-TX-77835/90587860_zpid/,1, House,2,"1,020",Susan Kiel,979-251-4078,Market Realty Inc.,"Exceptionally rare opportunity to buy land in historic Burton, Texas. Property is 1.675 acres in the city of Burton with cozy 1/1 brick home and a detached 547 sf cabin. Home has been updated with fresh paint, flooring, and more. Spacious living area with built in cabinets, Kitchen has granite counters and lots of cabinets for it's size, Primary bedroom just off of living room with ceiling fan and closet, and bathroom upgraded with oversized step in shower and new fixtures. Utility room with washer/dryer connections. Cabin could be used as 2bd/1ba or 1bd with living area or use as office or shop area. Gorgeous live oak trees on the property and a detached 1 car garage. So much potential!. 24 hours advance notice required to show.",new
64,"$260,000","242 Spruce Breeze, San Antonio, TX 78245"," 3 2 1,675 - House",https://www.zillow.com/homedetails/242-Spruce-Breeze-San-Antonio-TX-78245/80035716_zpid/,3, House,2,"1,675",JeanAnn Konieczny,210-688-9740,AE Realty,"Beautiful well maintained one-story home in Chestnut springs!  This home has all of the upgrades and extras! Amazing Italian ceramic 16""X16"" tile floors throughout all common and living areas, custom cabinets with granite countertops in the kitchen (including lazy susan, self-closing drawers, light bars, and easy-open corner cabinets to maximize space), and stainless appliances.  The bedrooms have new carpet, all rooms have fans, and all have walk-in closets!  All of the bathrooms have granite and custom cabinets as well.  The HVAC unit was replaced in 2014 and equipped with a Halo LED air cleaner.    Enjoy the outdoors in this fantastic backyard with a covered patio and a deck with a pergola that extends to the gazebo, which is also known as the grillzebo!  The electrical has been extended to accommodate a smoker, lighting, or whatever you would like!  The low-voltage lighting makes for a stunning night scene all along the fence and uplit into the trees.  The greenbelt behind, and the trees along the sides provide the perfect amount of privacy and security!",new
65,"$205,000","6609 Tamar Dr, Pasadena, TX 77503"," 4 2 1,430 - House",https://www.zillow.com/homedetails/6609-Tamar-Dr-Pasadena-TX-77503/27957240_zpid/,4, House,2,"1,430",Julio Garcia,832-802-3754,INNOVA Realty,"Beautiful home in Pasadena bordering Deer Park , with Deer Park ISD Schools.  The home has a semi-new roof, like new a.c. unit, and fresh paint in living/dining room. There are 4 spacious bedrooms and an extra room for office/gym space! The 2 full bath showers have recently renovated tile and updated fixtures. The home is brick on all sides, and has a huge detached garage with a huge covered patio, perfect for parties and or entertaining. Great area with great stores, gyms, and food near by. Wont last long, schedule your appointment today! Did not flood!",new
66,"$312,900","1927 Ryansbrook Ln, Spring, TX 77386"," 4 2 2,004 - House",https://www.zillow.com/homedetails/1927-Ryansbrook-Ln-Spring-TX-77386/67677230_zpid/,4, House,2,"2,004",Mark Tennant,832-651-4525,Connected Realty,"Spectacular 4 bedroom, 2 bath home located in the beautiful community of Spring Trails and backs up to a greenbelt! Greeted by an elegant formal dining room which flows nicely into the large kitchen featuring sleek black appliances, breakfast bar, walk-in pantry & plenty of cabinet space. Sitting adjacent is the fabulous living area offering lovely views of the backyard space! Relax in the master suite complete with dual sinks, soaking tub, separate shower & walk-in closet. Updates include fresh paint, new light fixtures & new LVP flooring! Nice sized backyard with mature trees, privacy fence & plenty of room for pets and play! Amenities include parks, community pool, tennis courts, basketball courts, & MORE! Zoned for Conroe ISD! Home has never flooded! Don't miss out on this gem!",new
67,"$550,000","409 Shadow Mountain Dr, Woodway, TX 76712"," 4 3 2,925 - House",https://www.zillow.com/homedetails/409-Shadow-Mountain-Dr-Woodway-TX-76712/52069385_zpid/,4, House,3,"2,925",Lezlie Roark,254-242-6838,Homes By Lainie Real Estate Group,"Fantastic four bedroom three and a half bath home on a large tree filled lot in the heart of Woodway.  Huge pool surrounded by large patio areas that are perfect for entertaining.  Large open concept floor plan, new kitchen with granite, stainless appliances, bar and breakfast area.  Formal dining area and expansive living area open to each other with vaulted ceilings, fireplace, custom built-ins, all with wood flooring. The master suite has vaulted ceilings, oversized master bath, garden tub, walk in closet as well as second closet.  The second bedroom is oversized with attached full bath. Third and fourth bedrooms are nice size and have a Jack and Jill bath in between creating very nice suites.  Second living area could be used as sun room, office or play/hobbies.  Recent upgrades include a new roof in 2019, two new water heaters, new pool pump, fresh paint and more.  Call for your private tour today.",new
68,"$235,000","4104 N Hall St APT 337, Dallas, TX 75219", 2 2 820 - Condo,https://www.zillow.com/homedetails/4104-N-Hall-St-APT-337-Dallas-TX-75219/67964684_zpid/,2, Condo,2,820,Cynthia Morales-Moore,,Monument Realty,"*BEST AND FINAL* offers due by Tuesday, January 25 at 8:00 pm!  Please send all offers to cindymoore@monumentstar.com    Location, location, location!  This beautiful condo is in a gated community and is on the 3rd floor, which offers high ceilings and great privacy!  Tons of updates including granite counter tops, stainless steel appliances, wood floors, smart thermostat, keyless entry deadbolt lock, new carpet, new paint, new exotic porcelain tile, Titan tankless hot water heater, sink with touchless faucet and more!  This is a great place to call home!!",new
69,"$219,900","12602 Riva Ridge Ln, Houston, TX 77071"," 3 2 1,759 - House",https://www.zillow.com/homedetails/12602-Riva-Ridge-Ln-Houston-TX-77071/28273636_zpid/,3, House,2,"1,759",Stephen Metarelis,281-957-8192,"Offerpad Brokerage, LLC","Perfect location for a shorter commute to downtown! Desirable neighborhood in Fonmeadow! NEW roof! Home has been updated with fresh exterior and interior paint, new carpet in all bedrooms and features vaulted ceilings and LVP flooring through living areas. Granite kitchen countertop with all new appliances including a dishwasher and electric range. Upgraded bathroom with granite countertop space courtyard for a Perfect outdoor patio or a garden. Fully fenced. Move-in ready!",new
70,"$145,000","8655 Datapoint Dr APT 804, San Antonio, TX 78229", 1 1 742 - Condo,https://www.zillow.com/homedetails/8655-Datapoint-Dr-APT-804-San-Antonio-TX-78229/26324823_zpid/,1, Condo,1,742,Maria Juarez,210-831-2346,Brush Country Real Estate,"One time owner of this immaculate updated and maintained 1 BR/1 BTH is within minutes of the Medical Center. Updates include, granite countertops ,LED lighting, tile flooring throughout, new paint, and refinished tub. Schedule your showing today!",new
71,"$260,900","1918 Fernspray Ln, Houston, TX 77084"," 3 2 1,615 - House",https://www.zillow.com/homedetails/1918-Fernspray-Ln-Houston-TX-77084/28288064_zpid/,3, House,2,"1,615",Leyla Abdullaeva,281-658-6513,NB Elite Realty,"Welcome to your new home! This charming 3-bed 2-bath is located in a well-established community, zoned to the number-1 ranked KATY ISD! This one-story home was fully remodeled with contemporary and high-end finishes throughout the space. The kitchen offers custom soft-close white cabinetry/drawers, quartz countertops, and updated fixtures. The flooring consists of modern water-proof vinyl throughout the home and newly-placed carpet in the bedrooms. Both bathrooms were also fully remodeled with new granite countertops, lighting, floor/wall tiles, and modern hardware.",new
72,"$250,000","6265 Stardust Dr S, Watauga, TX 76148"," 3 2 1,182 - House",https://www.zillow.com/homedetails/6265-Stardust-Dr-S-Watauga-TX-76148/29120474_zpid/,3, House,2,"1,182",Jessica Cotten,,"Phelps Realty Group, Llc","Updated inside and out, you will enjoy your new home and the convenience of location with everything you need just minutes from home. Inside you'll find gorgeous tile flooring and newer carpet in bedrooms. Granite kitchen and bathroom counters. Both bathrooms adorned with tiled walls and hall bath has elegant, newer shower. Freshly painted exterior with popular white brick and black accents PLUS freshly painted garage and floor epoxy just completed. AC replaced in 2021, roof only a few years old and Solar panels for your energy savings. Foundation work completed a few years back with transferable warranty.",new
